Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMD,AMD,552.3300,USD,-3.2245,1.4511,0.0000,USD,24428871.0000,0.0000,0.0000,0.0000,29326865.7000,0.8330,0.0000,0.0000,0.0000,10.2587,6.2480,82.0108,121.1089,256.9868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.1745,0.0000,302.2102,505.3898,532.5930,531.3300,Equity
AME,AME,237.0900,USD,-0.4374,-0.2818,0.0000,USD,593320.0000,0.0000,0.0000,0.0000,1140284.0000,0.5203,0.0000,0.0000,0.0000,-0.0885,1.2859,3.0311,7.8951,33.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2996,0.0000,216.6717,231.2327,235.8175,235.0910,Equity
AMGN,AMGN,366.0500,USD,0.8150,-0.0519,0.0000,USD,1538897.0000,0.0000,0.0000,0.0000,2774376.5667,0.5547,0.0000,0.0000,0.0000,-1.4882,5.4869,6.6183,8.0820,23.3448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3094,0.0000,337.4020,348.3920,362.9310,363.5360,Equity
AMP,AMP,526.8200,USD,0.2479,-0.2934,0.0000,USD,523214.0000,0.0000,0.0000,0.0000,725820.4667,0.7209,0.0000,0.0000,0.0000,-1.1984,13.0248,12.8565,5.2718,-0.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.8103,0.0000,472.3824,473.9136,498.0440,521.3520,Equity
AMT,AMT,166.0600,USD,0.2142,1.6341,0.0000,USD,2702101.0000,0.0000,0.0000,0.0000,3303226.7000,0.8180,0.0000,0.0000,0.0000,-1.6931,-7.4256,-4.9146,-4.9671,-25.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0872,USD,2.5940,0.0000,176.3488,176.2753,167.5780,167.6040,Equity
AMZN,AMZN,244.8500,USD,0.2343,-1.0907,0.0000,USD,33166965.0000,0.0000,0.0000,0.0000,53873475.5000,0.6156,0.0000,0.0000,0.0000,-2.0169,4.5876,-4.1158,5.8536,7.6406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.9070,0.0000,234.4614,250.6040,243.6115,248.1650,Equity
ANET,ANET,174.8700,USD,-1.9733,0.1661,0.0000,USD,2536601.0000,0.0000,0.0000,0.0000,8009483.3667,0.3167,0.0000,0.0000,0.0000,3.7435,7.8113,-1.6092,37.3792,59.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.8902,0.0000,145.1307,162.4282,171.4715,176.3260,Equity
AON,AON,352.3300,USD,0.0696,-1.9672,0.0000,USD,1184811.0000,0.0000,0.0000,0.0000,1609647.0333,0.7361,0.0000,0.0000,0.0000,-4.4218,9.8491,8.0767,6.1604,-0.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7066,0.0000,335.7503,333.6410,350.4440,360.4240,Equity
AOS,AOS,59.3500,USD,0.8509,1.0041,0.0000,USD,1082554.0000,0.0000,0.0000,0.0000,1842665.1333,0.5875,0.0000,0.0000,0.0000,-1.9494,3.3252,-7.9040,-16.9677,-14.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.6789,0.0000,65.7324,58.8316,60.6030,59.6540,Equity
APA,APA,36.1800,USD,1.5096,1.1462,0.0000,USD,3563923.0000,0.0000,0.0000,0.0000,5646644.1000,0.6312,0.0000,0.0000,0.0000,5.5426,5.7276,-4.9396,38.5400,98.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.8951,0.0000,30.6883,35.7628,33.8765,34.6490,Equity
APD,APD,297.0000,USD,0.5769,0.2058,0.0000,USD,930205.0000,0.0000,0.0000,0.0000,1462393.5000,0.6361,0.0000,0.0000,0.0000,-0.0976,5.8045,0.7026,14.2939,2.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.7952,0.0000,272.0697,288.7515,294.8470,297.3360,Equity
APH,APH,157.5100,USD,-2.4206,-0.1901,0.0000,USD,6043782.0000,0.0000,0.0000,0.0000,8371549.4000,0.7219,0.0000,0.0000,0.0000,2.8536,-0.7498,6.4927,2.2376,55.8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0052,0.0000,140.6886,149.7206,160.8855,156.2870,Equity
APO,APO,119.0400,USD,-0.3378,0.5405,0.0000,USD,3392460.0000,0.0000,0.0000,0.0000,4665285.3333,0.7272,0.0000,0.0000,0.0000,-3.4863,-8.8584,-7.3749,-13.9753,-19.1825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.4353,0.0000,126.2404,126.8217,119.6245,120.0260,Equity
APP,APP,412.4800,USD,-1.1169,-3.7813,0.0000,USD,7779488.0000,0.0000,0.0000,0.0000,5736446.2667,1.3562,0.0000,0.0000,0.0000,-5.0635,-11.6783,-14.7258,-22.5477,17.8514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3500,0.0000,527.6349,501.7614,479.2170,449.6760,Equity
APTV,APTV,58.2200,USD,-0.1727,0.5353,0.0000,USD,1347972.0000,0.0000,0.0000,0.0000,2664949.0667,0.5058,0.0000,0.0000,0.0000,-1.7550,-5.2100,-4.3378,-27.4698,-16.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4393,0.0000,71.7012,61.4440,59.3245,58.6850,Equity
ARE,ARE,49.6400,USD,0.7706,-1.9166,0.0000,USD,853216.0000,0.0000,0.0000,0.0000,1740810.5333,0.4901,0.0000,0.0000,0.0000,-0.9972,-2.5361,7.8057,-12.5989,-34.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.3730,0.0000,51.2393,49.6234,50.4820,49.1330,Equity
ARES,ARES,119.5700,USD,-0.5051,-1.0018,0.0000,USD,1014508.0000,0.0000,0.0000,0.0000,2244053.6000,0.4521,0.0000,0.0000,0.0000,-4.6719,-1.0018,-0.2276,-24.5911,-30.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.9428,0.0000,132.4974,122.9024,118.3590,122.1740,Equity
ATO,ATO,178.4700,USD,1.0568,1.9537,0.0000,USD,540037.0000,0.0000,0.0000,0.0000,1299511.2333,0.4156,0.0000,0.0000,0.0000,0.2415,4.3135,-1.6497,7.1905,14.9116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6631,0.0000,174.8649,173.9468,175.8680,177.0420,Equity
AVB,AVB,190.2700,USD,0.3147,-0.1993,0.0000,USD,449530.0000,0.0000,0.0000,0.0000,1057064.3333,0.4253,0.0000,0.0000,0.0000,-2.6752,5.3800,12.1035,8.5069,-3.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8201,0.0000,176.6761,186.0926,190.8068,191.8660,Equity
AVGO,AVGO,396.8100,USD,-1.5420,2.6675,0.0000,USD,15131620.0000,0.0000,0.0000,0.0000,27073177.3333,0.5589,0.0000,0.0000,0.0000,5.9714,4.3825,-5.9652,21.1289,43.4788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5160,0.0000,363.3092,400.4455,380.7315,387.5270,Equity
AVY,AVY,157.6800,USD,0.5778,1.2392,0.0000,USD,486760.0000,0.0000,0.0000,0.0000,750002.0000,0.6490,0.0000,0.0000,0.0000,-3.2994,-0.1140,-5.0042,-14.1998,-11.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.5349,0.0000,170.6563,159.0603,161.2925,158.8230,Equity
AWK,AWK,133.8300,USD,0.8895,1.7487,0.0000,USD,1737656.0000,0.0000,0.0000,0.0000,2233518.5333,0.7780,0.0000,0.0000,0.0000,-0.3722,5.7109,2.7891,3.5966,-5.2143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3708,0.0000,130.2674,127.7769,132.3420,132.2000,Equity
AXON,AXON,491.4900,USD,0.0000,-3.8500,0.0000,USD,584714.0000,0.0000,0.0000,0.0000,1041860.4667,0.5612,0.0000,0.0000,0.0000,-9.2773,13.4976,21.9124,-19.4609,-31.8076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2172,0.0000,521.7154,474.1404,542.8245,536.5380,Equity
AXP,AXP,348.7400,USD,-0.5616,-0.5844,0.0000,USD,2456849.0000,0.0000,0.0000,0.0000,3094298.3000,0.7940,0.0000,0.0000,0.0000,-3.5484,3.5273,5.0449,-2.4498,15.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.2970,0.0000,337.3126,329.7072,348.7238,353.3610,Equity
AZO,AZO,2972.4500,USD,0.4802,-1.3468,0.0000,USD,94112.0000,0.0000,0.0000,0.0000,410070.4000,0.2295,0.0000,0.0000,0.0000,-2.9296,-2.4294,-17.2017,-19.0439,-21.2327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1872,0.0000,3519.4681,3129.8616,3067.9050,3025.2860,Equity
BA,BA,208.6500,USD,0.0977,1.8799,0.0000,USD,5960915.0000,0.0000,0.0000,0.0000,5652103.8333,1.0546,0.0000,0.0000,0.0000,-2.6547,-3.7193,-9.7847,-16.5634,-8.6791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6300,0.0000,218.4901,220.8660,218.5225,214.7430,Equity
BAC,BAC,61.6200,USD,0.2940,0.6534,0.0000,USD,51471065.0000,0.0000,0.0000,0.0000,36272778.8333,1.4190,0.0000,0.0000,0.0000,0.2114,6.4065,16.6042,19.6280,31.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1200,USD,62.1200,USD,1.9606,0.0000,52.7029,55.5388,59.5230,60.6650,Equity
BALL,BALL,62.3500,USD,0.5915,-0.3197,0.0000,USD,983166.0000,0.0000,0.0000,0.0000,2736628.8667,0.3593,0.0000,0.0000,0.0000,-1.2668,3.0749,-0.1453,12.2424,5.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4075,0.0000,56.3778,58.2699,61.8930,61.8260,Equity
BAX,BAX,21.7400,USD,1.4408,-2.1162,0.0000,USD,3433034.0000,0.0000,0.0000,0.0000,6410791.1333,0.5355,0.0000,0.0000,0.0000,-6.8951,8.1592,18.7946,10.4109,-20.2971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.2346,0.0000,19.5118,20.3285,22.1655,22.3580,Equity
BBY,BBY,87.1100,USD,0.9153,2.2178,0.0000,USD,2416123.0000,0.0000,0.0000,0.0000,3786057.4333,0.6382,0.0000,0.0000,0.0000,2.1339,15.9148,38.9410,34.6352,34.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3500,USD,94.4441,USD,2.7930,0.0000,68.7460,73.0575,80.8855,84.1950,Equity
BDX,BDX,153.1600,USD,0.6695,-0.4420,0.0000,USD,1155208.0000,0.0000,0.0000,0.0000,2464426.9333,0.4688,0.0000,0.0000,0.0000,-4.2331,6.4202,-0.9060,-4.2361,10.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.6978,0.0000,152.9957,148.8004,153.8350,154.1730,Equity
BEN,BEN,32.3800,USD,0.0613,-0.7662,0.0000,USD,2159966.0000,0.0000,0.0000,0.0000,4506772.2000,0.4793,0.0000,0.0000,0.0000,-2.8503,-3.2111,18.9705,30.2825,38.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.6893,0.0000,26.2126,32.1873,33.2121,32.9980,Equity
BF-B,BF-B,26.4100,USD,1.3693,0.4564,0.0000,USD,1062302.0000,0.0000,0.0000,0.0000,2806843.4000,0.3785,0.0000,0.0000,0.0000,1.7334,-3.0470,-6.6238,-4.0125,-9.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1120,0.0000,26.8267,26.1227,26.2850,25.8460,Equity
BG,BG,123.8800,USD,1.4891,1.9169,0.0000,USD,657858.0000,0.0000,0.0000,0.0000,1569771.9333,0.4191,0.0000,0.0000,0.0000,6.9498,11.7445,-0.9105,11.8417,68.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.6201,0.0000,109.9354,119.1612,113.5885,117.8590,Equity
BIIB,BIIB,197.7400,USD,0.2658,-2.6678,0.0000,USD,840960.0000,0.0000,0.0000,0.0000,1391975.3333,0.6041,0.0000,0.0000,0.0000,-5.3513,0.2789,4.0354,14.5522,54.6656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,4.1918,0.0000,181.4944,199.3194,205.1345,201.2040,Equity
BKNG,BKNG,177.8600,USD,-0.8082,-0.8584,0.0000,USD,4849891.0000,0.0000,0.0000,0.0000,7721806.3667,0.6281,0.0000,0.0000,0.0000,-3.6564,5.2800,-0.6092,-13.4743,-22.3603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4886,0.0000,185.4620,170.1336,179.7620,179.0360,Equity
BKR,BKR,56.6000,USD,0.9400,0.3902,0.0000,USD,8987864.0000,0.0000,0.0000,0.0000,9096652.1333,0.9880,0.0000,0.0000,0.0000,0.1061,-3.5447,-9.1953,6.3697,43.8706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9254,0.0000,55.8782,60.6658,56.0830,56.8070,Equity
BLDR,BLDR,71.0300,USD,1.0898,1.8497,0.0000,USD,1421561.0000,0.0000,0.0000,0.0000,2312688.7000,0.6147,0.0000,0.0000,0.0000,-9.1688,-7.4287,-21.6264,-43.9915,-45.7082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8580,0.0000,97.7433,76.7204,79.4275,74.0880,Equity
BLK,BLK,1056.6300,USD,-0.1580,1.7713,0.0000,USD,580968.0000,0.0000,0.0000,0.0000,869335.6000,0.6683,0.0000,0.0000,0.0000,-2.7984,4.0676,0.0108,-5.2622,-1.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.6388,0.0000,1048.0113,1032.3097,1016.6235,1051.4420,Equity
BMY,BMY,60.7600,USD,0.7714,-0.2790,0.0000,USD,6795503.0000,0.0000,0.0000,0.0000,12247036.7667,0.5549,0.0000,0.0000,0.0000,0.4132,10.6535,4.4998,13.9072,32.6039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2900,USD,62.2900,USD,2.6832,0.0000,53.8404,56.7641,58.0349,59.3630,Equity
BNY,BNY,160.3900,USD,-0.4972,0.9440,0.0000,USD,3959083.0000,0.0000,0.0000,0.0000,4370082.7667,0.9060,0.0000,0.0000,0.0000,-0.2922,8.8940,18.5065,35.0534,65.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.4094,0.0000,124.0051,144.9216,151.6555,156.6500,Equity
BR,BR,144.1200,USD,0.6827,-0.6138,0.0000,USD,697427.0000,0.0000,0.0000,0.0000,1407024.2333,0.4957,0.0000,0.0000,0.0000,-5.8408,5.7141,-9.6759,-29.4686,-39.7441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0625,0.0000,184.4333,145.8695,144.6680,148.1360,Equity
