Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,283.0100,USD,0.2457,0.7835,0.0000,USD,2448827.0000,0.0000,0.0000,0.0000,2426224.2333,1.0093,0.0000,0.0000,0.0000,5.0871,10.9930,30.5964,39.7867,-5.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.5478,USD,319.4132,USD,2.6676,0.0000,233.3609,250.6284,272.1050,274.5230,Equity
ADSK,ADSK,254.4200,USD,-0.0985,0.2324,0.0000,USD,1397200.0000,0.0000,0.0000,0.0000,2010610.0000,0.6949,0.0000,0.0000,0.0000,3.0917,12.6201,6.7960,15.1691,-12.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6166,0.0000,249.2188,220.7454,246.0540,250.9710,Equity
AEE,AEE,107.1600,USD,0.2544,0.9705,0.0000,USD,1265271.0000,0.0000,0.0000,0.0000,1526839.0333,0.8287,0.0000,0.0000,0.0000,-2.2887,-4.4153,-2.8052,-2.3561,8.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9210,0.0000,106.7939,110.9430,108.9420,108.6000,Equity
AEP,AEP,121.9800,USD,0.1406,0.8599,0.0000,USD,3877950.0000,0.0000,0.0000,0.0000,3784295.0000,1.0247,0.0000,0.0000,0.0000,-3.4586,-7.9956,-6.1049,-6.4874,10.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.1689,0.0000,125.0391,129.9187,125.6647,124.6980,Equity
AES,AES,14.7500,USD,-0.1354,-0.1354,0.0000,USD,12517946.0000,0.0000,0.0000,0.0000,6922744.8667,1.8082,0.0000,0.0000,0.0000,0.0678,0.6535,1.7513,-7.1238,14.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3331,0.0000,14.2503,14.6078,14.7131,14.7360,Equity
AFL,AFL,118.2000,USD,0.8702,1.8351,0.0000,USD,1346582.0000,0.0000,0.0000,0.0000,2035466.0667,0.6616,0.0000,0.0000,0.0000,-2.4108,-6.1352,1.6909,6.1804,11.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.6791,0.0000,113.2497,121.0156,122.3862,119.0367,Equity
AIG,AIG,77.3800,USD,0.4598,1.6553,0.0000,USD,2715404.0000,0.0000,0.0000,0.0000,3199330.1333,0.8487,0.0000,0.0000,0.0000,1.6553,-2.2486,0.9123,-1.8616,-4.9805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.7705,0.0000,76.7538,77.6778,77.8045,76.3000,Equity
AIZ,AIZ,287.8100,USD,0.3204,1.3273,0.0000,USD,309928.0000,0.0000,0.0000,0.0000,378704.2667,0.8184,0.0000,0.0000,0.0000,2.7636,3.9513,12.8071,29.5928,35.3176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.3557,0.0000,242.1198,276.4600,284.1670,281.9170,Equity
AJG,AJG,271.9900,USD,0.4511,3.1007,0.0000,USD,1512941.0000,0.0000,0.0000,0.0000,1335474.7000,1.1329,0.0000,0.0000,0.0000,9.5144,7.3532,33.7985,26.7385,-9.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.4210,0.0000,232.5087,244.9836,255.1065,256.2860,Equity
AKAM,AKAM,105.6600,USD,-0.3804,-4.3108,0.0000,USD,2759186.0000,0.0000,0.0000,0.0000,3474966.2000,0.7940,0.0000,0.0000,0.0000,-8.2812,-6.3713,-28.7093,5.5228,36.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1013,0.0000,108.5673,119.1976,116.2640,116.6910,Equity
ALB,ALB,141.5100,USD,0.0000,-1.2147,0.0000,USD,2105567.0000,0.0000,0.0000,0.0000,2277512.2333,0.9245,0.0000,0.0000,0.0000,6.6310,21.8024,-18.7869,-23.8759,76.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.5309,0.0000,154.7472,132.3840,127.6405,134.4260,Equity
ALGN,ALGN,159.6400,USD,-0.1846,-1.7902,0.0000,USD,762024.0000,0.0000,0.0000,0.0000,905864.1333,0.8412,0.0000,0.0000,0.0000,-4.9253,-5.0045,-2.3907,-13.9546,6.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.9789,0.0000,169.6053,174.3816,171.2875,168.7730,Equity
ALL,ALL,260.1900,USD,0.8785,2.5056,0.0000,USD,1616329.0000,0.0000,0.0000,0.0000,1735177.6333,0.9315,0.0000,0.0000,0.0000,-0.3676,-0.4134,22.9023,25.2903,29.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.4046,0.0000,218.0657,250.5746,263.2695,258.7510,Equity
ALLE,ALLE,162.6300,USD,0.4251,0.1972,0.0000,USD,1329591.0000,0.0000,0.0000,0.0000,1293916.3667,1.0276,0.0000,0.0000,0.0000,1.7519,2.8393,24.0790,3.1843,-4.8313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.3243,0.0000,150.7236,148.3894,163.4835,163.7120,Equity
AMAT,AMAT,484.1900,USD,-2.1216,-1.6514,0.0000,USD,8790077.0000,0.0000,0.0000,0.0000,7784605.9000,1.1292,0.0000,0.0000,0.0000,-5.7594,-6.2261,6.5549,28.4128,199.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,4.8283,0.0000,395.9427,558.7758,511.7400,513.0099,Equity
AMCR,AMCR,47.9100,USD,0.2470,-1.3995,0.0000,USD,5029112.0000,0.0000,0.0000,0.0000,3915053.7333,1.2846,0.0000,0.0000,0.0000,4.4701,5.9019,25.0529,-1.6594,13.3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4069,0.0000,41.8641,44.4044,46.7510,46.9520,Equity
AMD,AMD,456.7450,USD,-1.1146,-3.4876,0.0000,USD,16521739.0000,0.0000,0.0000,0.0000,26243187.9667,0.6296,0.0000,0.0000,0.0000,-5.7072,-7.7190,-9.3562,113.5919,172.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.0366,0.0000,330.8967,509.6001,479.2053,481.0915,Equity
AME,AME,242.3300,USD,-0.3799,1.1605,0.0000,USD,1825269.0000,0.0000,0.0000,0.0000,1267702.3000,1.4398,0.0000,0.0000,0.0000,-3.0641,-0.3249,5.7764,2.6341,30.4389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.1767,0.0000,223.6784,240.7820,248.1535,249.4170,Equity
AMGN,AMGN,443.8400,USD,0.2231,1.0266,0.0000,USD,2372805.0000,0.0000,0.0000,0.0000,2616933.5000,0.9067,0.0000,0.0000,0.0000,4.9741,18.6503,32.8909,17.4824,55.3017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8700,USD,445.8700,USD,2.8574,0.0000,348.9370,378.6442,409.4010,424.7787,Equity
AMP,AMP,561.1300,USD,-0.0702,0.9971,0.0000,USD,249535.0000,0.0000,0.0000,0.0000,491617.8333,0.5076,0.0000,0.0000,0.0000,-0.1761,4.6232,23.5748,21.1691,9.9938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.8621,0.0000,480.2845,517.8214,556.1025,561.5610,Equity
AMT,AMT,178.3900,USD,0.3754,1.4733,0.0000,USD,1596482.0000,0.0000,0.0000,0.0000,2688202.7333,0.5939,0.0000,0.0000,0.0000,3.5165,6.9869,-2.6262,-4.3629,-12.5537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0872,USD,2.7612,0.0000,175.3456,171.7288,173.3230,173.8710,Equity
AMZN,AMZN,262.0700,USD,0.3441,1.3301,0.0000,USD,27975466.0000,0.0000,0.0000,0.0000,44280922.2000,0.6318,0.0000,0.0000,0.0000,1.0098,13.2590,-1.2138,25.6569,14.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.4859,0.0000,238.3897,250.1400,262.9125,263.4740,Equity
ANET,ANET,188.1500,USD,-1.4047,-0.2650,0.0000,USD,5304758.0000,0.0000,0.0000,0.0000,7495941.9333,0.7077,0.0000,0.0000,0.0000,-2.6038,10.1839,19.0747,46.1132,41.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.8705,0.0000,149.2368,177.9906,188.8520,195.2770,Equity
AON,AON,359.1000,USD,0.9603,1.1236,0.0000,USD,626235.0000,0.0000,0.0000,0.0000,1180377.8333,0.5305,0.0000,0.0000,0.0000,4.6329,-1.9750,12.7247,13.0079,-3.7942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.3371,0.0000,336.4027,350.0834,357.9576,352.6720,Equity
AOS,AOS,62.7200,USD,0.5707,-0.5707,0.0000,USD,1170009.0000,0.0000,0.0000,0.0000,1604890.3000,0.7290,0.0000,0.0000,0.0000,3.0562,1.0567,8.1773,-17.7998,-12.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.8232,0.0000,64.7360,60.8444,62.3376,62.5220,Equity
APA,APA,42.9600,USD,-1.0602,-0.9910,0.0000,USD,6205025.0000,0.0000,0.0000,0.0000,5711234.1667,1.0865,0.0000,0.0000,0.0000,1.3925,23.6615,15.3663,52.1731,105.4451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.4758,0.0000,32.3538,36.1418,39.3495,41.9200,Equity
APD,APD,306.2400,USD,-0.1803,0.3736,0.0000,USD,1182087.0000,0.0000,0.0000,0.0000,1045982.9000,1.1301,0.0000,0.0000,0.0000,0.9926,4.6688,6.4027,10.9509,5.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.2052,0.0000,277.7539,295.3085,301.1670,304.6850,Equity
APH,APH,155.5500,USD,-1.2802,-0.9299,0.0000,USD,5263520.0000,0.0000,0.0000,0.0000,6503617.3333,0.8093,0.0000,0.0000,0.0000,-2.5193,4.2002,11.6256,3.0314,43.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.7775,0.0000,144.3782,160.9570,162.5640,162.2200,Equity
APO,APO,132.7900,USD,0.3391,0.0754,0.0000,USD,1355741.0000,0.0000,0.0000,0.0000,3948701.3667,0.3433,0.0000,0.0000,0.0000,-0.3729,7.3333,2.6487,17.3340,0.5867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.6246,0.0000,126.5300,126.3084,131.0990,135.7212,Equity
APP,APP,298.5900,USD,-0.4153,-2.3482,0.0000,USD,4529293.0000,0.0000,0.0000,0.0000,6712943.1000,0.6747,0.0000,0.0000,0.0000,-2.8217,-27.6549,-41.9357,-24.0654,-32.3968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.4528,0.0000,498.6245,423.6528,348.8145,309.3710,Equity
APTV,APTV,47.3400,USD,-0.4142,-1.9470,0.0000,USD,2555130.0000,0.0000,0.0000,0.0000,3676724.3333,0.6949,0.0000,0.0000,0.0000,-2.5926,-17.5979,-19.4350,-39.0655,-39.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7358,0.0000,67.9745,56.5014,50.8295,48.7040,Equity
ARE,ARE,54.0400,USD,-0.6917,1.0282,0.0000,USD,2422836.0000,0.0000,0.0000,0.0000,1944387.8667,1.2461,0.0000,0.0000,0.0000,17.8883,5.1566,12.9546,3.5259,-29.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,4.0488,0.0000,49.1345,50.4826,50.3410,49.6540,Equity
ARES,ARES,140.0100,USD,0.0000,-0.8779,0.0000,USD,1531982.0000,0.0000,0.0000,0.0000,2214596.0667,0.6918,0.0000,0.0000,0.0000,-0.2138,9.5883,12.8835,22.3504,-19.8209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.7473,0.0000,131.6096,128.2691,138.1905,142.5170,Equity
ATO,ATO,167.8200,USD,-0.2997,0.5814,0.0000,USD,784984.0000,0.0000,0.0000,0.0000,1049126.1333,0.7482,0.0000,0.0000,0.0000,-1.5776,-5.8355,-5.5706,-7.2799,1.9967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7175,0.0000,174.8749,173.3994,171.3755,169.5590,Equity
AVGO,AVGO,358.7600,USD,-1.0308,-2.6299,0.0000,USD,18635761.0000,0.0000,0.0000,0.0000,19352248.7000,0.9630,0.0000,0.0000,0.0000,-5.5895,-6.3828,-14.8533,10.6275,22.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.4641,0.0000,368.3406,387.9048,394.8420,386.9090,Equity
AVY,AVY,183.6900,USD,0.4572,-0.0109,0.0000,USD,646498.0000,0.0000,0.0000,0.0000,808976.6000,0.7992,0.0000,0.0000,0.0000,3.3650,12.6725,15.6866,-5.9087,5.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.9992,0.0000,171.7133,167.1660,176.9380,180.7270,Equity
AWK,AWK,139.9100,USD,0.4506,3.3385,0.0000,USD,2405881.0000,0.0000,0.0000,0.0000,2296056.0333,1.0478,0.0000,0.0000,0.0000,2.6712,4.6675,13.7187,5.7936,-1.6916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9139,USD,149.6104,USD,2.4804,0.0000,129.4552,132.3366,135.4353,136.5480,Equity
AXON,AXON,597.5900,USD,-0.6468,-4.8045,0.0000,USD,656033.0000,0.0000,0.0000,0.0000,859404.4333,0.7634,0.0000,0.0000,0.0000,-3.5912,13.7227,55.0973,35.0455,-22.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.5768,0.0000,506.2200,543.4860,589.4140,617.4000,Equity
AXP,AXP,337.3300,USD,0.3631,0.3958,0.0000,USD,2401920.0000,0.0000,0.0000,0.0000,2789627.3333,0.8610,0.0000,0.0000,0.0000,-0.3515,0.5784,8.8612,5.8795,6.8236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.7387,0.0000,337.1238,342.4243,339.7410,339.0130,Equity
AZO,AZO,3009.4399,USD,0.3736,1.7407,0.0000,USD,254399.0000,0.0000,0.0000,0.0000,181783.3000,1.3995,0.0000,0.0000,0.0000,-2.0747,-2.1403,-2.9247,-20.4782,-26.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5795,0.0000,3416.9230,3053.3836,3044.2855,3025.2660,Equity
BA,BA,210.4600,USD,-0.6256,-1.7460,0.0000,USD,7055202.0000,0.0000,0.0000,0.0000,5826306.7333,1.2109,0.0000,0.0000,0.0000,-5.6487,-0.4917,-3.8556,-9.8248,-8.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0119,0.0000,219.5827,221.6468,226.0130,223.7410,Equity
BAC,BAC,62.3300,USD,0.0811,1.0375,0.0000,USD,26723346.0000,0.0000,0.0000,0.0000,31025371.5333,0.8613,0.0000,0.0000,0.0000,-2.9581,0.3219,20.0265,24.9912,28.7142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6731,0.0000,54.1092,60.6650,63.0295,63.4560,Equity
BALL,BALL,64.4200,USD,0.4560,1.3052,0.0000,USD,1606795.0000,0.0000,0.0000,0.0000,1875253.1667,0.8568,0.0000,0.0000,0.0000,4.4592,-0.3866,14.3352,-2.5109,21.6471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.1112,0.0000,58.1685,62.0924,63.4685,62.4880,Equity
BAX,BAX,26.4900,USD,0.1139,0.5695,0.0000,USD,4426550.0000,0.0000,0.0000,0.0000,6995158.3333,0.6328,0.0000,0.0000,0.0000,2.1203,13.4961,36.7584,28.5351,8.8711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.9195,0.0000,19.9844,23.7226,26.7120,26.6070,Equity
BBY,BBY,87.4800,USD,1.2341,1.8512,0.0000,USD,2748555.0000,0.0000,0.0000,0.0000,3211535.1667,0.8558,0.0000,0.0000,0.0000,0.2406,-1.0967,40.2153,43.4622,22.5092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9026,0.0000,69.8291,82.3174,85.6670,85.9070,Equity
BDX,BDX,190.7400,USD,-0.1406,-0.6562,0.0000,USD,1310990.0000,0.0000,0.0000,0.0000,1842839.6667,0.7114,0.0000,0.0000,0.0000,5.5153,20.0227,30.0066,5.9299,24.4988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0400,USD,193.0400,USD,2.4894,0.0000,156.5898,162.2726,178.0770,185.1180,Equity
BEN,BEN,34.6200,USD,0.1457,0.9035,0.0000,USD,1728080.0000,0.0000,0.0000,0.0000,4274102.6667,0.4043,0.0000,0.0000,0.0000,1.8535,4.2143,10.4119,30.8204,43.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.4425,0.0000,27.5644,33.4304,33.9850,33.9730,Equity
BF-B,BF-B,28.7500,USD,0.8439,1.0900,0.0000,USD,1938364.0000,0.0000,0.0000,0.0000,2222505.4667,0.8722,0.0000,0.0000,0.0000,5.8932,4.9270,14.2657,-3.7861,-4.8967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0237,0.0000,26.9477,27.1774,28.3390,28.1160,Equity
BG,BG,110.1600,USD,0.1768,-2.6081,0.0000,USD,1622416.0000,0.0000,0.0000,0.0000,1290313.8667,1.2574,0.0000,0.0000,0.0000,-3.6726,-5.6557,-7.6981,-8.9697,29.7046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.3126,0.0000,111.8706,112.7964,110.3886,112.9342,Equity
BIIB,BIIB,218.1200,USD,-0.1753,0.6181,0.0000,USD,649816.0000,0.0000,0.0000,0.0000,1100217.2000,0.5906,0.0000,0.0000,0.0000,2.6206,8.9837,12.9687,11.7819,56.5717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.1500,USD,222.1500,USD,2.9137,0.0000,188.3336,205.6362,209.4860,212.5750,Equity
BKNG,BKNG,213.3600,USD,0.5820,1.7842,0.0000,USD,4910595.0000,0.0000,0.0000,0.0000,5760226.5000,0.8525,0.0000,0.0000,0.0000,2.4538,14.2245,30.9837,31.7323,-5.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.3799,0.0000,185.1833,189.0514,206.2415,210.9390,Equity
BKR,BKR,61.9850,USD,-0.4331,-0.5695,0.0000,USD,5217015.0000,0.0000,0.0000,0.0000,8091987.1667,0.6447,0.0000,0.0000,0.0000,-3.8097,2.6787,-6.7690,-3.5521,40.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.5678,0.0000,57.4431,59.1874,62.3325,63.8275,Equity
BLDR,BLDR,70.2200,USD,0.8118,0.0142,0.0000,USD,1914958.0000,0.0000,0.0000,0.0000,2145088.6000,0.8927,0.0000,0.0000,0.0000,3.8450,-3.4378,-5.6310,-35.9774,-51.3880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.3610,0.0000,91.9297,75.6256,71.5745,71.4710,Equity
BLK,BLK,1172.6100,USD,0.1980,1.3886,0.0000,USD,494061.0000,0.0000,0.0000,0.0000,681425.3667,0.7250,0.0000,0.0000,0.0000,1.5818,10.4007,9.4503,9.6881,4.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.9498,0.0000,1048.6138,1070.7738,1137.4805,1159.5680,Equity
BMY,BMY,67.2800,USD,0.5895,0.4029,0.0000,USD,6802392.0000,0.0000,0.0000,0.0000,11587436.4000,0.5870,0.0000,0.0000,0.0000,1.8622,7.5448,17.2488,11.5926,47.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.7533,0.0000,56.3413,60.6146,64.9705,65.3840,Equity
BNY,BNY,162.1400,USD,0.0063,2.3030,0.0000,USD,1818376.0000,0.0000,0.0000,0.0000,3167989.2000,0.5740,0.0000,0.0000,0.0000,-1.0919,2.7699,15.4097,40.2244,60.8788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.8160,0.0000,129.6790,153.8108,159.1795,161.4570,Equity
BR,BR,185.4500,USD,0.6203,1.7949,0.0000,USD,1409598.0000,0.0000,0.0000,0.0000,1214799.9333,1.1604,0.0000,0.0000,0.0000,9.1781,21.3837,27.0545,5.5986,-27.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.7767,USD,266.4292,USD,3.2625,0.0000,177.4495,153.6758,168.1510,174.3110,Equity
BRK-B,BRK-B,504.3200,USD,0.4659,1.7143,0.0000,USD,3183944.0000,0.0000,0.0000,0.0000,4250544.8000,0.7491,0.0000,0.0000,0.0000,0.2704,1.4361,4.2802,1.9838,3.1329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5497,0.0000,492.2071,500.7638,510.1470,503.5150,Equity
BRO,BRO,74.6200,USD,0.6445,2.3313,0.0000,USD,1318359.0000,0.0000,0.0000,0.0000,2522468.6333,0.5226,0.0000,0.0000,0.0000,7.5681,7.3067,31.2384,7.4055,-22.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.7938,USD,124.1115,USD,3.1959,0.0000,69.4114,67.6531,71.5033,71.3825,Equity
