Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMGN,AMGN,335.9400,USD,0.8046,-0.9903,0.0000,USD,1691562.0000,0.0000,0.0000,0.0000,2598372.0667,0.6510,0.0000,0.0000,0.0000,1.5692,-0.5007,-11.9307,0.9724,27.3790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.1999,0.0000,322.8356,341.0343,331.5365,332.7088,Equity
AMP,AMP,455.5000,USD,-0.2874,0.7053,0.0000,USD,473231.0000,0.0000,0.0000,0.0000,619544.3667,0.7638,0.0000,0.0000,0.0000,-1.7811,-4.3311,-4.4091,2.4476,-8.4997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.3545,0.0000,476.1535,454.8520,466.2381,463.2310,Equity
AMT,AMT,184.9500,USD,-0.0326,0.5983,0.0000,USD,2795375.0000,0.0000,0.0000,0.0000,2942289.1667,0.9501,0.0000,0.0000,0.0000,1.0656,5.5048,2.3663,5.0432,-9.4799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.4497,0.0000,181.1918,176.9240,179.2270,179.0700,Equity
AMZN,AMZN,265.2900,USD,0.4712,-0.3868,0.0000,USD,37859240.0000,0.0000,0.0000,0.0000,44534741.3333,0.8501,0.0000,0.0000,0.0000,2.2943,1.5970,25.9447,20.2093,31.9916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5465,0.0000,230.7654,243.0760,267.3040,265.6590,Equity
ANET,ANET,158.0100,USD,2.2561,2.5839,0.0000,USD,9942067.0000,0.0000,0.0000,0.0000,10987322.2333,0.9049,0.0000,0.0000,0.0000,11.6047,-8.3841,18.9028,34.5568,73.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6486,0.0000,139.8946,147.5552,152.3325,145.7420,Equity
AON,AON,319.2900,USD,0.4588,-1.6904,0.0000,USD,1411424.0000,0.0000,0.0000,0.0000,1390674.1333,1.0149,0.0000,0.0000,0.0000,-1.3502,-1.1266,-1.3946,-7.6124,-10.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4455,0.0000,340.8234,320.9839,317.0278,319.9550,Equity
AOS,AOS,58.3300,USD,0.6634,1.8331,0.0000,USD,1172564.0000,0.0000,0.0000,0.0000,1740982.1333,0.6735,0.0000,0.0000,0.0000,4.2538,-9.3048,-23.1171,-9.4444,-11.1348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9282,0.0000,68.0759,62.4113,58.8184,57.1160,Equity
APA,APA,37.5000,USD,-0.7216,-3.3505,0.0000,USD,3386942.0000,0.0000,0.0000,0.0000,6726428.0667,0.5035,0.0000,0.0000,0.0000,-8.3354,-2.4200,35.5999,59.1231,131.8201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.9289,0.0000,28.1471,38.9225,38.7650,38.5170,Equity
APD,APD,289.6000,USD,-0.1589,0.0449,0.0000,USD,572834.0000,0.0000,0.0000,0.0000,1038617.8000,0.5515,0.0000,0.0000,0.0000,-0.7437,-4.2265,3.9657,14.0548,10.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1597,0.0000,272.2303,294.2670,297.6470,294.8580,Equity
APH,APH,139.5600,USD,3.6499,5.6792,0.0000,USD,16535093.0000,0.0000,0.0000,0.0000,10390196.4333,1.5914,0.0000,0.0000,0.0000,17.0805,-6.1087,-8.3885,6.4631,64.2875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3445,0.0000,132.7567,135.0855,132.6065,126.7150,Equity
APO,APO,129.9100,USD,0.2257,1.0894,0.0000,USD,2015795.0000,0.0000,0.0000,0.0000,3923436.5000,0.5138,0.0000,0.0000,0.0000,-0.9455,5.7795,11.3027,0.7466,0.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.2161,0.0000,128.1984,119.9235,129.9252,131.8403,Equity
APP,APP,514.2400,USD,7.1396,6.7597,0.0000,USD,6704150.0000,0.0000,0.0000,0.0000,4500345.0000,1.4897,0.0000,0.0000,0.0000,7.8297,11.7209,21.9648,-1.1571,45.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2552,0.0000,534.4097,449.4036,476.5170,486.3750,Equity
APTV,APTV,58.7600,USD,1.0112,2.4407,0.0000,USD,2214155.0000,0.0000,0.0000,0.0000,3334565.1667,0.6640,0.0000,0.0000,0.0000,11.7748,-2.1808,-23.1293,-20.7338,-11.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.9366,0.0000,75.0384,61.0022,56.6500,55.3180,Equity
ARE,ARE,48.4700,USD,1.2404,0.2067,0.0000,USD,1241947.0000,0.0000,0.0000,0.0000,2243758.2333,0.5535,0.0000,0.0000,0.0000,5.7373,6.3872,-8.9238,-1.8216,-23.7999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.9736,0.0000,57.1667,45.7499,45.0965,46.9960,Equity
ARES,ARES,125.2800,USD,0.6028,0.6993,0.0000,USD,1506625.0000,0.0000,0.0000,0.0000,2932500.8333,0.5138,0.0000,0.0000,0.0000,3.4431,11.6777,6.5494,-13.3079,-19.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.0659,0.0000,143.4976,114.2710,122.0230,123.9380,Equity
ARM,ARM,321.2200,USD,3.5284,4.7992,0.0000,USD,10690744.0000,0.0000,0.0000,0.0000,11284734.8000,0.9474,0.0000,0.0000,0.0000,43.9480,48.7956,143.8287,144.1438,152.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.9999,USD,324.9999,USD,7.5650,0.0000,147.9952,186.1591,229.9110,248.7750,Equity
ASML,ASML,1632.0300,USD,0.5558,-0.0533,0.0000,USD,1646713.0000,0.0000,0.0000,0.0000,1794190.4333,0.9178,0.0000,0.0000,0.0000,11.8258,13.9336,7.1460,69.4396,124.5518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1653.5300,USD,1653.5300,USD,3.3103,0.0000,1178.5531,1439.9833,1511.0340,1552.7730,Equity
ATO,ATO,177.7200,USD,-0.4668,-0.0506,0.0000,USD,1150363.0000,0.0000,0.0000,0.0000,1078688.7667,1.0664,0.0000,0.0000,0.0000,-0.0056,-4.2560,-2.3838,2.6111,15.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.8640,0.0000,173.8844,184.3336,182.0240,178.4480,Equity
AVB,AVB,185.0900,USD,-0.0108,-0.3016,0.0000,USD,625347.0000,0.0000,0.0000,0.0000,1023354.9000,0.6111,0.0000,0.0000,0.0000,-0.0108,6.2027,4.9823,4.5712,-2.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.8907,0.0000,177.9550,174.2911,184.7675,184.9760,Equity
AVGO,AVGO,422.0100,USD,1.1059,1.9003,0.0000,USD,21876020.0000,0.0000,0.0000,0.0000,19549204.0000,1.1190,0.0000,0.0000,0.0000,2.6613,0.9110,27.2593,24.5457,86.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.5132,0.0000,349.4940,378.9711,419.2805,420.1330,Equity
AVY,AVY,159.8000,USD,0.2192,0.0877,0.0000,USD,564538.0000,0.0000,0.0000,0.0000,655041.2667,0.8618,0.0000,0.0000,0.0000,3.5913,-3.1398,-16.7012,-5.2721,-8.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3175,0.0000,172.9210,165.7404,160.9260,158.1950,Equity
AWK,AWK,123.8500,USD,-0.1917,-1.0783,0.0000,USD,955082.0000,0.0000,0.0000,0.0000,1798479.4000,0.5310,0.0000,0.0000,0.0000,-0.2497,-5.4744,-7.0661,-5.3928,-11.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2366,0.0000,132.0496,130.9075,125.8393,124.9570,Equity
AXON,AXON,385.3000,USD,1.2228,-0.1814,0.0000,USD,1296227.0000,0.0000,0.0000,0.0000,1148704.2333,1.1284,0.0000,0.0000,0.0000,-1.7944,-4.2947,-25.9295,-26.1863,-47.3180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9359,0.0000,571.5035,411.9782,394.8880,390.1840,Equity
AXP,AXP,310.7200,USD,0.7249,-0.3400,0.0000,USD,2410044.0000,0.0000,0.0000,0.0000,3216918.1333,0.7492,0.0000,0.0000,0.0000,0.4559,-2.5467,-4.7044,-11.4753,10.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.7972,0.0000,335.3856,312.0456,314.6060,311.3740,Equity
AZO,AZO,3100.1101,USD,-5.6213,-8.9943,0.0000,USD,553978.0000,0.0000,0.0000,0.0000,278112.6000,1.9919,0.0000,0.0000,0.0000,-7.3842,-12.9735,-15.5702,-20.4668,-18.9823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1532,0.0000,3735.2170,3452.9844,3449.1510,3355.4440,Equity
BA,BA,218.9000,USD,1.0410,-0.0548,0.0000,USD,5869428.0000,0.0000,0.0000,0.0000,6890554.2667,0.8518,0.0000,0.0000,0.0000,1.8092,-5.3733,-4.9748,21.8141,8.1735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7914,0.0000,219.5267,218.1796,226.7985,224.2520,Equity
BAC,BAC,52.2000,USD,0.8108,0.7722,0.0000,USD,19074643.0000,0.0000,0.0000,0.0000,33911078.1000,0.5625,0.0000,0.0000,0.0000,2.9586,-0.8170,1.5575,2.3427,23.5511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0333,0.0000,51.4275,50.9462,51.7055,50.8350,Equity
BALL,BALL,56.5500,USD,0.7078,0.0708,0.0000,USD,2058935.0000,0.0000,0.0000,0.0000,2742871.1667,0.7506,0.0000,0.0000,0.0000,2.6130,-7.4013,-14.1012,14.1948,10.8584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3577,USD,2.6887,0.0000,54.9792,59.8532,57.9395,56.2970,Equity
BAX,BAX,19.3800,USD,0.0000,1.0427,0.0000,USD,3913246.0000,0.0000,0.0000,0.0000,7482094.8667,0.5230,0.0000,0.0000,0.0000,5.7283,4.8134,-6.4664,5.9518,-34.7786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2873,0.0000,20.0468,17.4966,17.7875,18.2760,Equity
BBY,BBY,63.2200,USD,1.4116,2.5799,0.0000,USD,3990975.0000,0.0000,0.0000,0.0000,3463715.8333,1.1522,0.0000,0.0000,0.0000,6.6284,6.6644,2.9722,-14.9377,-4.4848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0404,0.0000,68.3192,61.4172,58.8685,58.9830,Equity
BDX,BDX,147.7500,USD,0.0000,0.0813,0.0000,USD,3243481.0000,0.0000,0.0000,0.0000,3248372.7000,0.9985,0.0000,0.0000,0.0000,0.5444,-1.6443,-17.8307,-1.3243,12.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9410,0.0000,153.4631,152.2556,146.5885,145.7510,Equity
BEN,BEN,31.6700,USD,1.8698,2.0954,0.0000,USD,3179642.0000,0.0000,0.0000,0.0000,5068844.7333,0.6273,0.0000,0.0000,0.0000,2.8581,14.8712,17.8754,50.2479,55.6592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.7603,0.0000,24.6990,27.2935,30.9285,31.5410,Equity
BF-B,BF-B,25.3800,USD,-0.4580,-3.1298,0.0000,USD,2315376.0000,0.0000,0.0000,0.0000,4159645.8667,0.5566,0.0000,0.0000,0.0000,-2.0833,-8.0102,-8.8461,-9.2618,-22.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5374,USD,47.7280,USD,4.0408,0.0000,27.3989,26.5120,26.2165,26.0620,Equity
BG,BG,120.1000,USD,-0.5716,-0.5053,0.0000,USD,1723122.0000,0.0000,0.0000,0.0000,1606010.7333,1.0729,0.0000,0.0000,0.0000,-1.1761,-2.5942,-0.4596,28.4800,58.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.1295,USD,133.1295,USD,3.1784,0.0000,102.5747,123.8055,123.7876,122.0072,Equity
BIIB,BIIB,193.0800,USD,0.2787,-0.3509,0.0000,USD,854485.0000,0.0000,0.0000,0.0000,1182949.5000,0.7223,0.0000,0.0000,0.0000,1.3224,6.8689,1.2321,10.1426,53.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.0629,0.0000,169.5426,185.9512,191.9345,193.4790,Equity
BKNG,BKNG,163.3000,USD,1.1114,1.3908,0.0000,USD,6363435.0000,0.0000,0.0000,0.0000,7353927.8333,0.8653,0.0000,0.0000,0.0000,5.6684,-8.0104,-1.7100,-14.0176,-22.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6924,0.0000,194.8456,170.8101,162.8345,157.4800,Equity
BKR,BKR,66.7300,USD,0.0000,1.0142,0.0000,USD,8181062.0000,0.0000,0.0000,0.0000,8320322.0667,0.9833,0.0000,0.0000,0.0000,1.9245,-2.0867,3.3068,37.4912,84.7629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.5965,0.0000,53.1635,63.3383,66.3021,65.6440,Equity
BLDR,BLDR,74.4100,USD,0.3506,0.3506,0.0000,USD,1510631.0000,0.0000,0.0000,0.0000,2655657.7000,0.5688,0.0000,0.0000,0.0000,12.0801,-17.2118,-27.4968,-26.7762,-31.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.1307,0.0000,108.7559,81.2550,75.2825,71.9310,Equity
BLK,BLK,1077.4000,USD,0.4194,0.4101,0.0000,USD,317137.0000,0.0000,0.0000,0.0000,622121.2333,0.5098,0.0000,0.0000,0.0000,3.9660,1.9435,-0.9492,7.2879,14.1639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0223,0.0000,1071.7142,1025.6574,1069.2735,1076.0430,Equity
