Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,238.0800,USD,0.7777,0.0883,0.0000,USD,1990700.0000,0.0000,0.0000,0.0000,2221513.3333,0.8961,0.0000,0.0000,0.0000,3.5851,-9.8592,-16.9672,-25.8110,-11.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0894,0.0000,286.9553,244.8828,245.9125,239.0940,Equity
AEE,AEE,111.6800,USD,0.1895,0.8033,0.0000,USD,1034200.0000,0.0000,0.0000,0.0000,1737933.3333,0.5951,0.0000,0.0000,0.0000,2.7226,0.9233,11.4799,10.0352,13.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7269,0.0000,101.5046,108.0478,109.8084,108.7810,Equity
AEP,AEP,132.6800,USD,0.0380,0.7671,0.0000,USD,1998500.0000,0.0000,0.0000,0.0000,3740263.3333,0.5343,0.0000,0.0000,0.0000,1.9831,0.4847,15.4728,18.7939,27.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8222,0.0000,115.5762,127.2837,130.8385,129.6180,Equity
AES,AES,14.3000,USD,-0.0704,0.7042,0.0000,USD,7484900.0000,0.0000,0.0000,0.0000,17353426.6667,0.4313,0.0000,0.0000,0.0000,2.1429,0.5626,-2.3662,2.5421,21.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6170,0.0000,13.5981,14.9895,14.1455,14.0990,Equity
AFL,AFL,110.4800,USD,-0.1277,0.7661,0.0000,USD,1438500.0000,0.0000,0.0000,0.0000,2443216.6667,0.5888,0.0000,0.0000,0.0000,3.8248,-0.5043,0.7502,0.9461,0.5392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6958,0.0000,107.5370,110.8414,108.6030,107.8900,Equity
AIG,AIG,75.4200,USD,-0.1323,-0.1853,0.0000,USD,2294800.0000,0.0000,0.0000,0.0000,4238626.6667,0.5414,0.0000,0.0000,0.0000,3.3859,-5.2518,-9.9740,-4.2409,-12.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1308,0.0000,78.2488,76.2684,75.5520,74.6790,Equity
AIZ,AIZ,218.2600,USD,-0.1341,0.8922,0.0000,USD,288400.0000,0.0000,0.0000,0.0000,365606.6667,0.7888,0.0000,0.0000,0.0000,2.3350,-3.9264,-7.8131,0.7489,5.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1637,0.0000,215.6022,224.9242,217.0110,216.3980,Equity
AJG,AJG,217.6100,USD,0.0324,0.5870,0.0000,USD,1730500.0000,0.0000,0.0000,0.0000,2287553.3333,0.7565,0.0000,0.0000,0.0000,5.0748,-4.9530,-14.7362,-29.0974,-36.1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0920,0.0000,266.7972,222.6740,213.2515,214.5250,Equity
AKAM,AKAM,118.0000,USD,-2.6350,1.9438,0.0000,USD,4116300.0000,0.0000,0.0000,0.0000,4983616.6667,0.8260,0.0000,0.0000,0.0000,3.0568,16.8317,38.6604,51.2627,44.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.4309,0.0000,86.2986,103.7524,110.2690,114.9130,Equity
ALB,ALB,178.0900,USD,-2.1572,-0.2129,0.0000,USD,1145800.0000,0.0000,0.0000,0.0000,2150730.0000,0.5327,0.0000,0.0000,0.0000,-0.7579,8.9070,24.0403,104.3945,150.8184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.1872,0.0000,117.0478,172.2772,169.7139,174.9970,Equity
ALGN,ALGN,170.6000,USD,-2.4373,-1.2331,0.0000,USD,1081500.0000,0.0000,0.0000,0.0000,1318640.0000,0.8202,0.0000,0.0000,0.0000,2.5364,-2.8474,9.3380,32.5563,4.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,4.2238,0.0000,159.4212,176.8918,172.8525,173.8380,Equity
ALL,ALL,207.0300,USD,0.4214,1.4356,0.0000,USD,1383100.0000,0.0000,0.0000,0.0000,1441306.6667,0.9596,0.0000,0.0000,0.0000,2.1311,-2.1690,2.0889,-0.4528,2.7624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0847,0.0000,201.8062,205.2983,206.4420,206.1010,Equity
ALLE,ALLE,141.0600,USD,-1.1654,-2.1504,0.0000,USD,816600.0000,0.0000,0.0000,0.0000,871756.6667,0.9367,0.0000,0.0000,0.0000,-2.3806,-7.0052,-12.0043,-20.3365,7.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3442,0.0000,162.0312,157.5793,145.3204,144.3020,Equity
ALNY,ALNY,318.8500,USD,-1.7339,-3.0055,0.0000,USD,872500.0000,0.0000,0.0000,0.0000,1123216.6667,0.7768,0.0000,0.0000,0.0000,0.4695,-0.5179,-20.3214,-30.8336,19.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2346,0.0000,393.2410,328.6718,318.9285,319.5640,Equity
AMAT,AMAT,348.4700,USD,-4.4658,-1.5065,0.0000,USD,4269400.0000,0.0000,0.0000,0.0000,6968840.0000,0.6126,0.0000,0.0000,0.0000,3.3514,0.5598,29.7670,56.3525,137.9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.5688,0.0000,248.3215,345.7126,347.4915,350.5080,Equity
AMCR,AMCR,39.9300,USD,-1.8428,-1.8919,0.0000,USD,3890900.0000,0.0000,0.0000,0.0000,6752896.6667,0.5762,0.0000,0.0000,0.0000,3.3920,-8.6061,-3.7954,-1.6913,-16.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7624,0.0000,42.9999,44.1824,40.2615,39.4300,Equity
AMD,AMD,217.5000,USD,-2.9304,3.4680,0.0000,USD,38463500.0000,0.0000,0.0000,0.0000,36231266.6667,1.0616,0.0000,0.0000,0.0000,7.6786,9.0499,-2.6715,28.1447,111.2471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.5450,0.0000,196.8881,211.6366,202.7255,206.2590,Equity
AME,AME,218.2900,USD,-2.4333,-0.1555,0.0000,USD,776400.0000,0.0000,0.0000,0.0000,1418260.0000,0.5474,0.0000,0.0000,0.0000,4.3252,-3.6164,4.5408,17.6475,27.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4829,0.0000,198.5804,224.3214,215.7398,213.4850,Equity
AMGN,AMGN,347.9400,USD,-0.1585,-1.5115,0.0000,USD,1604300.0000,0.0000,0.0000,0.0000,2689363.3333,0.5965,0.0000,0.0000,0.0000,-0.2380,-5.3482,6.9317,18.6448,17.3882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0632,0.0000,315.7765,362.3602,358.3140,350.3930,Equity
AMP,AMP,433.9400,USD,-1.4840,-0.6252,0.0000,USD,619700.0000,0.0000,0.0000,0.0000,691630.0000,0.8960,0.0000,0.0000,0.0000,-0.6570,-8.2366,-11.8572,-10.9899,-11.0797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.8394,0.0000,488.2326,473.9824,443.9730,442.0310,Equity
AMT,AMT,173.7300,USD,0.2748,1.5846,0.0000,USD,4241600.0000,0.0000,0.0000,0.0000,3323656.6667,1.2762,0.0000,0.0000,0.0000,2.4835,-7.4131,-0.6121,-8.2385,-17.4726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.5868,0.0000,189.4275,180.8306,177.9375,171.7050,Equity
AMZN,AMZN,209.7700,USD,-1.9139,-0.3799,0.0000,USD,31453000.0000,0.0000,0.0000,0.0000,46461956.6667,0.6770,0.0000,0.0000,0.0000,5.2323,-4.1884,-7.3863,-5.6832,7.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2832,0.0000,224.5496,214.9980,209.3675,207.0900,Equity
ANET,ANET,126.6800,USD,-3.0036,1.4658,0.0000,USD,5125100.0000,0.0000,0.0000,0.0000,6813746.6667,0.7522,0.0000,0.0000,0.0000,4.8936,-9.1248,-5.1796,-12.3079,58.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.3157,0.0000,131.5798,134.7600,131.1465,126.6670,Equity
AON,AON,323.1400,USD,0.1867,0.5602,0.0000,USD,1124100.0000,0.0000,0.0000,0.0000,1394686.6667,0.8060,0.0000,0.0000,0.0000,3.0224,-4.6137,-6.1376,-10.4205,-18.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.9116,USD,411.2397,USD,2.6243,0.0000,347.9320,328.3352,323.0125,322.8830,Equity
AOS,AOS,64.3500,USD,-2.0129,-1.1217,0.0000,USD,1132400.0000,0.0000,0.0000,0.0000,1411230.0000,0.8024,0.0000,0.0000,0.0000,-0.1087,-10.6498,-5.3452,-11.5868,-0.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7687,0.0000,69.4907,72.1997,66.2050,65.0590,Equity
APA,APA,42.0400,USD,5.3930,1.6687,0.0000,USD,9901000.0000,0.0000,0.0000,0.0000,10183240.0000,0.9723,0.0000,0.0000,0.0000,-5.2940,29.8332,67.3493,79.7107,108.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.5409,0.0000,24.6973,31.9794,38.0120,41.7020,Equity
APD,APD,293.5500,USD,0.7152,1.4235,0.0000,USD,1487200.0000,0.0000,0.0000,0.0000,1504720.0000,0.9884,0.0000,0.0000,0.0000,1.0954,6.8900,17.9345,9.9581,2.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4600,USD,330.2106,USD,2.4810,0.0000,269.5081,278.2738,283.6607,287.2048,Equity
APH,APH,128.0000,USD,-3.5395,0.2349,0.0000,USD,5587600.0000,0.0000,0.0000,0.0000,9415840.0000,0.5934,0.0000,0.0000,0.0000,3.5431,-5.8625,-8.2006,3.9815,89.8470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.5009,0.0000,126.0067,138.7584,129.7073,126.1800,Equity
APO,APO,107.0400,USD,-4.0181,-2.9116,0.0000,USD,5419000.0000,0.0000,0.0000,0.0000,6522636.6667,0.8308,0.0000,0.0000,0.0000,-1.2728,-3.7756,-26.6917,-15.1941,-23.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.2549,0.0000,132.0144,117.7072,108.5660,110.0560,Equity
APP,APP,386.3700,USD,-2.8620,-0.3790,0.0000,USD,3204100.0000,0.0000,0.0000,0.0000,5141130.0000,0.6232,0.0000,0.0000,0.0000,1.3562,-24.0267,-37.5129,-43.4834,33.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6265,0.0000,515.9081,445.4660,437.5865,409.0640,Equity
APTV,APTV,60.9900,USD,-2.0776,-1.7716,0.0000,USD,4050200.0000,0.0000,0.0000,0.0000,2566476.6667,1.5781,0.0000,0.0000,0.0000,-9.0245,-15.5380,-22.2463,-30.1854,0.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3095,0.0000,76.9955,74.9658,69.4710,67.8040,Equity
ARE,ARE,43.2300,USD,-1.2474,-0.1386,0.0000,USD,4112700.0000,0.0000,0.0000,0.0000,2538230.0000,1.6203,0.0000,0.0000,0.0000,-4.6198,-15.2094,-10.3267,-46.7603,-50.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0906,USD,117.4563,USD,3.8119,0.0000,62.1179,51.1882,47.3967,45.8339,Equity
ARES,ARES,102.4300,USD,-2.3251,-3.1853,0.0000,USD,5074300.0000,0.0000,0.0000,0.0000,4440490.0000,1.1427,0.0000,0.0000,0.0000,-3.6225,-11.2914,-37.5792,-30.6164,-31.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.1510,0.0000,153.6467,120.4663,105.2159,106.4720,Equity
ARM,ARM,149.1100,USD,-3.4178,-3.8434,0.0000,USD,8183200.0000,0.0000,0.0000,0.0000,6626006.6667,1.2350,0.0000,0.0000,0.0000,3.4552,23.6196,29.9660,-1.9948,37.8861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4204,0.0000,138.5888,125.2814,133.1670,145.2620,Equity
ASML,ASML,1317.2300,USD,-3.9875,-3.1278,0.0000,USD,1883400.0000,0.0000,0.0000,0.0000,1650986.6667,1.1408,0.0000,0.0000,0.0000,1.1332,-3.7366,13.3348,28.2611,98.6161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5881,0.0000,1050.0983,1394.4477,1348.3890,1336.3930,Equity
ATO,ATO,188.9700,USD,0.3882,1.8761,0.0000,USD,664700.0000,0.0000,0.0000,0.0000,1141890.0000,0.5821,0.0000,0.0000,0.0000,3.1552,1.9366,12.1989,13.1839,24.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.6069,0.0000,168.1791,178.9718,184.6775,183.5210,Equity
AVB,AVB,166.0200,USD,-0.1577,0.6792,0.0000,USD,1108000.0000,0.0000,0.0000,0.0000,1067893.3333,1.0376,0.0000,0.0000,0.0000,4.3900,-6.3698,-6.9872,-10.8508,-19.9964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3433,USD,226.6528,USD,2.0268,0.0000,180.6603,171.0887,165.6217,161.9366,Equity
AVGO,AVGO,314.5500,USD,-2.8709,0.3381,0.0000,USD,14021100.0000,0.0000,0.0000,0.0000,27388920.0000,0.5119,0.0000,0.0000,0.0000,4.6129,-5.2770,-9.3234,-6.6139,84.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.7032,0.0000,326.6120,324.2689,320.2066,311.0530,Equity
AVY,AVY,171.4700,USD,-0.9186,-0.9417,0.0000,USD,468200.0000,0.0000,0.0000,0.0000,658410.0000,0.7111,0.0000,0.0000,0.0000,2.1993,-6.6728,-5.5472,6.5069,-3.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.4073,0.0000,174.5553,182.1674,170.0865,168.4260,Equity
AWK,AWK,138.1400,USD,0.8261,0.9869,0.0000,USD,1608200.0000,0.0000,0.0000,0.0000,1883963.3333,0.8536,0.0000,0.0000,0.0000,0.9353,2.6071,6.7193,3.2301,-3.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5370,0.0000,134.6184,132.6314,136.7720,136.3900,Equity
AXON,AXON,412.8100,USD,-2.0186,-2.5403,0.0000,USD,1071400.0000,0.0000,0.0000,0.0000,1034643.3333,1.0355,0.0000,0.0000,0.0000,-3.9843,-27.6394,-26.7353,-42.7075,-26.0754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.7894,0.0000,639.7561,489.6448,482.9915,447.6840,Equity
AXP,AXP,300.1800,USD,-1.6972,-0.1065,0.0000,USD,2105500.0000,0.0000,0.0000,0.0000,4288436.6667,0.4910,0.0000,0.0000,0.0000,3.0311,-1.9794,-19.2099,-8.4475,10.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.5340,0.0000,333.4067,324.4251,299.0057,298.4424,Equity
AZO,AZO,3400.5400,USD,-0.5919,-0.7568,0.0000,USD,75800.0000,0.0000,0.0000,0.0000,144323.3333,0.5252,0.0000,0.0000,0.0000,2.5275,-9.1256,2.9275,-20.0571,-10.7296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3811,0.0000,3783.6295,3622.1522,3459.4855,3362.8100,Equity
BA,BA,208.2200,USD,-2.0837,0.4341,0.0000,USD,6698600.0000,0.0000,0.0000,0.0000,7153366.6667,0.9364,0.0000,0.0000,0.0000,9.2904,-6.2325,-8.5832,-4.2358,23.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1856,0.0000,218.6168,224.1848,205.6150,197.8220,Equity
BAC,BAC,49.3800,USD,-1.0554,0.2233,0.0000,USD,27548200.0000,0.0000,0.0000,0.0000,44755083.3333,0.6155,0.0000,0.0000,0.0000,5.1309,-0.3028,-11.2437,-1.1149,20.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.3540,0.0000,50.3580,50.5560,47.8530,48.1410,Equity
BALL,BALL,59.9700,USD,-0.7123,-0.6626,0.0000,USD,1523100.0000,0.0000,0.0000,0.0000,2147936.6667,0.7091,0.0000,0.0000,0.0000,1.1810,-5.1408,12.7445,19.6376,16.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.7124,0.0000,54.4170,62.1900,60.3330,59.1580,Equity
BAX,BAX,16.6800,USD,-1.7283,-0.5959,0.0000,USD,6513600.0000,0.0000,0.0000,0.0000,10046763.3333,0.6483,0.0000,0.0000,0.0000,4.4458,-10.3226,-14.4195,-28.1230,-49.7539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3742,USD,42.0109,USD,4.5575,0.0000,21.8843,19.0507,17.0135,16.5300,Equity
BBY,BBY,64.5000,USD,-0.8241,0.2954,0.0000,USD,2565000.0000,0.0000,0.0000,0.0000,5477710.0000,0.4683,0.0000,0.0000,0.0000,2.4135,-0.1798,-5.3454,-13.4080,-10.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.6142,0.0000,69.1770,64.0022,62.9452,63.0128,Equity
BDX,BDX,154.5100,USD,-1.1385,-1.1705,0.0000,USD,2368200.0000,0.0000,0.0000,0.0000,2616276.6667,0.9052,0.0000,0.0000,0.0000,0.0000,-8.4990,1.4630,3.7936,-11.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2668,0.0000,150.9465,165.1806,158.6120,155.9210,Equity
BEN,BEN,23.4000,USD,-2.6282,-0.8054,0.0000,USD,3194000.0000,0.0000,0.0000,0.0000,5214783.3333,0.6125,0.0000,0.0000,0.0000,4.3604,-11.8054,-0.2438,5.0535,27.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.9399,0.0000,23.6922,25.4089,23.7761,23.2415,Equity
BF-B,BF-B,26.7500,USD,-0.0754,0.9053,0.0000,USD,2639700.0000,0.0000,0.0000,0.0000,7343630.0000,0.3595,0.0000,0.0000,0.0000,-1.6182,3.3571,3.2781,-1.7034,-19.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.4903,USD,4.2206,0.0000,27.4897,26.7826,24.4964,25.1360,Equity
BG,BG,129.4200,USD,-0.5377,0.8572,0.0000,USD,1272700.0000,0.0000,0.0000,0.0000,1953320.0000,0.6516,0.0000,0.0000,0.0000,0.5438,14.3286,40.5048,57.9373,71.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5000,USD,131.5000,USD,3.7468,0.0000,94.6930,120.1726,123.9150,125.4160,Equity
BIIB,BIIB,177.3400,USD,-1.2624,-3.5042,0.0000,USD,1339300.0000,0.0000,0.0000,0.0000,1012136.6667,1.3232,0.0000,0.0000,0.0000,-3.5357,-5.7103,-0.2699,14.2287,35.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7354,0.0000,159.2254,186.0248,184.8930,184.5140,Equity
BK,BK,122.1300,USD,-1.6037,0.9589,0.0000,USD,3248600.0000,0.0000,0.0000,0.0000,3580550.0000,0.9073,0.0000,0.0000,0.0000,6.5149,4.6440,4.8112,15.8827,48.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.3778,0.0000,108.9638,118.4770,116.6315,117.5410,Equity
BKNG,BKNG,4194.3101,USD,-0.9695,0.2330,0.0000,USD,234100.0000,0.0000,0.0000,0.0000,451560.0000,0.5184,0.0000,0.0000,0.0000,3.2537,-8.8744,-21.0272,-22.3544,-9.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.1394,0.0000,5104.2768,4397.6706,4289.3570,4223.1829,Equity
BKR,BKR,60.3800,USD,0.8121,0.0663,0.0000,USD,7006000.0000,0.0000,0.0000,0.0000,10334483.3333,0.6779,0.0000,0.0000,0.0000,-4.4922,0.3157,28.5697,25.8176,37.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3648,0.0000,48.9725,59.8613,59.7890,61.7020,Equity
BLDR,BLDR,79.1200,USD,-2.4206,-2.2848,0.0000,USD,2393200.0000,0.0000,0.0000,0.0000,2402683.3333,0.9961,0.0000,0.0000,0.0000,-1.6287,-17.1605,-24.3811,-38.0520,-39.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,210.0000,USD,4.4138,0.0000,116.9516,102.5728,85.7730,81.9100,Equity
