Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,270.0900,USD,1.2601,-0.1958,0.0000,USD,1914419.0000,0.0000,0.0000,0.0000,2669250.6333,0.7172,0.0000,0.0000,0.0000,2.3572,11.8987,31.3413,16.9249,-7.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,3.0081,0.0000,232.9231,237.9242,255.5440,262.6310,Equity
ADSK,ADSK,240.0300,USD,0.5143,1.1888,0.0000,USD,1469359.0000,0.0000,0.0000,0.0000,2424395.3000,0.6061,0.0000,0.0000,0.0000,2.1535,16.4968,-1.2547,-1.3886,-19.7761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8806,0.0000,252.8389,215.6284,220.8340,230.4670,Equity
AEE,AEE,108.9500,USD,-0.4203,-0.4477,0.0000,USD,1229448.0000,0.0000,0.0000,0.0000,1741218.2667,0.7061,0.0000,0.0000,0.0000,0.1839,-3.7459,0.1168,5.4542,9.8464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9763,0.0000,106.3471,110.7009,111.3690,110.7890,Equity
AEP,AEP,126.4700,USD,0.0857,-1.4647,0.0000,USD,7188141.0000,0.0000,0.0000,0.0000,4777128.0333,1.5047,0.0000,0.0000,0.0000,-1.0252,-6.9389,-3.9013,7.0143,15.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.0589,0.0000,125.3512,131.4946,131.8730,130.5240,Equity
AES,AES,14.7000,USD,0.0000,0.1362,0.0000,USD,5881200.0000,0.0000,0.0000,0.0000,8010046.6667,0.7342,0.0000,0.0000,0.0000,0.1772,1.6142,3.7400,-4.3826,21.2237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3530,0.0000,14.1744,14.5496,14.6446,14.6715,Equity
AFL,AFL,125.5600,USD,0.2877,0.3276,0.0000,USD,2045735.0000,0.0000,0.0000,0.0000,1981561.1667,1.0324,0.0000,0.0000,0.0000,-1.4133,3.3926,11.2965,11.6711,29.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.5013,0.0000,112.8485,120.1316,124.8115,126.6980,Equity
AIG,AIG,80.1200,USD,0.4286,1.0086,0.0000,USD,1569131.0000,0.0000,0.0000,0.0000,3759427.7000,0.4174,0.0000,0.0000,0.0000,1.5591,0.6280,3.8131,6.2304,4.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.9743,0.0000,76.7808,76.9248,79.1945,79.3110,Equity
AIZ,AIZ,301.5700,USD,4.5608,7.2020,0.0000,USD,602811.0000,0.0000,0.0000,0.0000,373603.7000,1.6135,0.0000,0.0000,0.0000,6.7656,8.4667,27.8918,25.9103,62.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.2900,USD,302.2900,USD,1.8379,0.0000,237.2123,268.0161,279.2110,281.8610,Equity
AJG,AJG,251.0300,USD,0.7135,1.1973,0.0000,USD,674593.0000,0.0000,0.0000,0.0000,1623969.7667,0.4154,0.0000,0.0000,0.0000,-2.1173,-2.1745,27.9090,1.2365,-11.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.1376,0.0000,233.2743,233.0259,252.7105,253.0320,Equity
AKAM,AKAM,122.2700,USD,-0.2837,-0.8756,0.0000,USD,3316535.0000,0.0000,0.0000,0.0000,3682287.8333,0.9007,0.0000,0.0000,0.0000,7.4901,-3.3973,0.2295,33.0178,66.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.5654,0.0000,105.8360,127.1328,119.7760,115.7220,Equity
ALB,ALB,118.8400,USD,1.0180,-1.6388,0.0000,USD,2685084.0000,0.0000,0.0000,0.0000,2360039.4667,1.1377,0.0000,0.0000,0.0000,0.9171,-8.1466,-38.1427,-29.1839,76.4820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.6307,0.0000,152.2689,140.5575,119.8505,116.8750,Equity
ALGN,ALGN,174.8300,USD,-1.3736,0.9003,0.0000,USD,638191.0000,0.0000,0.0000,0.0000,1037319.7000,0.6152,0.0000,0.0000,0.0000,0.8189,0.0859,0.5117,8.3881,25.1916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.8067,0.0000,167.3707,174.3712,175.0330,172.2550,Equity
ALL,ALL,264.5900,USD,0.7960,0.7732,0.0000,USD,1042233.0000,0.0000,0.0000,0.0000,1686841.1000,0.6179,0.0000,0.0000,0.0000,-0.2977,5.3430,22.0557,29.0700,31.3138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.2515,0.0000,213.4313,237.8815,256.8725,264.1860,Equity
ALLE,ALLE,168.5800,USD,-0.3749,1.9473,0.0000,USD,1263879.0000,0.0000,0.0000,0.0000,1432522.6333,0.8823,0.0000,0.0000,0.0000,7.3348,24.8833,25.0831,-1.8055,2.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8823,0.0000,151.0144,139.3779,148.3970,159.5450,Equity
AMAT,AMAT,534.2400,USD,-0.3869,-2.2648,0.0000,USD,4703352.0000,0.0000,0.0000,0.0000,10164775.0667,0.4627,0.0000,0.0000,0.0000,6.4711,-6.3558,24.7968,79.9635,200.3958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.1668,0.0000,377.6041,549.8390,540.6900,513.7360,Equity
AMCR,AMCR,47.7500,USD,0.2333,1.2940,0.0000,USD,3447861.0000,0.0000,0.0000,0.0000,3564245.3667,0.9673,0.0000,0.0000,0.0000,5.7586,13.8260,20.7297,1.2819,4.8667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6152,0.0000,41.3561,42.1720,44.4515,45.5880,Equity
AMD,AMD,482.0500,USD,-6.5728,-7.0442,0.0000,USD,47435209.0000,0.0000,0.0000,0.0000,30074843.6333,1.5772,0.0000,0.0000,0.0000,-0.6881,-6.8340,14.3952,140.7962,176.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.5814,0.0000,315.7936,514.6194,510.0440,488.7580,Equity
AME,AME,254.7600,USD,0.1456,0.2795,0.0000,USD,1274879.0000,0.0000,0.0000,0.0000,1128795.9667,1.1294,0.0000,0.0000,0.0000,6.1456,10.1236,5.7014,12.1657,38.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.9450,USD,257.9450,USD,2.2497,0.0000,219.7390,234.5618,239.4060,243.7210,Equity
AMGN,AMGN,407.8300,USD,0.8564,4.5664,0.0000,USD,5608169.0000,0.0000,0.0000,0.0000,2581278.9667,2.1726,0.0000,0.0000,0.0000,5.2084,10.8264,24.1007,12.9866,39.9922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.2200,USD,416.2200,USD,2.7960,0.0000,342.2506,359.1078,374.4710,385.4060,Equity
AMP,AMP,561.0300,USD,1.1597,1.3458,0.0000,USD,250910.0000,0.0000,0.0000,0.0000,690160.3333,0.3636,0.0000,0.0000,0.0000,3.3653,14.7178,18.4083,3.8510,12.5633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,564.3000,USD,569.1318,USD,2.4093,0.0000,474.0161,488.3002,530.8235,541.9187,Equity
AMT,AMT,168.0700,USD,-0.7646,-4.0970,0.0000,USD,4542107.0000,0.0000,0.0000,0.0000,3554203.5667,1.2780,0.0000,0.0000,0.0000,-3.6627,1.8359,-5.8202,-2.9342,-16.8948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.6562,0.0000,175.8244,175.2073,169.4500,171.2960,Equity
AMZN,AMZN,272.6500,USD,1.5031,-1.7194,0.0000,USD,42366662.0000,0.0000,0.0000,0.0000,58540932.0667,0.7237,0.0000,0.0000,0.0000,15.7749,11.9161,-0.8509,17.0222,27.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.7590,0.0000,235.9505,247.3150,248.8745,249.5840,Equity
ANET,ANET,197.3100,USD,10.3302,3.5694,0.0000,USD,20191254.0000,0.0000,0.0000,0.0000,8525658.4667,2.3683,0.0000,0.0000,0.0000,15.3725,8.9809,34.1697,51.4507,67.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8400,USD,214.8400,USD,5.7662,0.0000,146.5683,169.1738,176.8190,177.3120,Equity
AON,AON,359.9700,USD,0.0869,0.9309,0.0000,USD,651665.0000,0.0000,0.0000,0.0000,1566815.5000,0.4159,0.0000,0.0000,0.0000,-1.5766,0.9176,17.0372,3.2930,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4269,0.0000,335.2919,341.9527,361.7319,363.8595,Equity
AOS,AOS,63.1800,USD,-0.4734,-0.2998,0.0000,USD,1203063.0000,0.0000,0.0000,0.0000,1820338.7667,0.6609,0.0000,0.0000,0.0000,6.2742,6.8818,4.0986,-18.4331,-8.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,3.1356,0.0000,64.9780,59.3945,60.3355,61.3762,Equity
APA,APA,34.6600,USD,0.1397,-3.1844,0.0000,USD,5389201.0000,0.0000,0.0000,0.0000,5394226.7000,0.9991,0.0000,0.0000,0.0000,-4.5968,-0.4451,-8.8670,28.3330,92.9470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.1138,0.0000,31.1301,35.0826,35.2121,35.9920,Equity
APD,APD,295.0900,USD,0.2443,0.1289,0.0000,USD,684887.0000,0.0000,0.0000,0.0000,1349866.2333,0.5074,0.0000,0.0000,0.0000,-1.7022,-0.5594,-1.0949,4.2551,3.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.2742,0.0000,273.8997,288.8416,296.1525,294.9690,Equity
APH,APH,172.2400,USD,0.5691,0.5311,0.0000,USD,6138988.0000,0.0000,0.0000,0.0000,7542192.9333,0.8140,0.0000,0.0000,0.0000,7.7712,8.8611,24.5756,32.9545,60.6727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0022,0.0000,142.4100,156.3765,157.1920,158.0970,Equity
APO,APO,129.7400,USD,0.6006,-2.5976,0.0000,USD,3058595.0000,0.0000,0.0000,0.0000,4775059.8333,0.6405,0.0000,0.0000,0.0000,7.8919,9.8189,0.5845,-1.4915,-9.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3187,USD,3.4742,0.0000,126.3393,125.4238,122.4385,124.8510,Equity
APP,APP,417.8000,USD,3.2404,-0.4527,0.0000,USD,9671794.0000,0.0000,0.0000,0.0000,6026199.8000,1.6050,0.0000,0.0000,0.0000,3.4491,-19.9893,-10.8845,7.8639,10.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.3892,0.0000,517.5101,486.4964,428.0720,406.4680,Equity
APTV,APTV,47.0100,USD,-0.4820,-1.4879,0.0000,USD,8538882.0000,0.0000,0.0000,0.0000,3234652.7333,2.6398,0.0000,0.0000,0.0000,-19.0739,-19.7371,-17.2359,-41.9701,-27.4313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4393,0.0000,70.2698,61.5272,57.0420,55.3990,Equity
ARE,ARE,50.1000,USD,1.0334,2.5169,0.0000,USD,1945857.0000,0.0000,0.0000,0.0000,1806895.2333,1.0769,0.0000,0.0000,0.0000,-4.5533,4.2881,10.7515,-6.7811,-31.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.4306,0.0000,50.1534,50.7179,50.3745,51.6160,Equity
ARES,ARES,139.7700,USD,0.9237,-2.1972,0.0000,USD,2448977.0000,0.0000,0.0000,0.0000,2401232.5667,1.0199,0.0000,0.0000,0.0000,12.6088,18.4492,13.9819,4.2851,-22.9006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.0397,0.0000,131.8499,124.4055,126.1625,130.1510,Equity
ATO,ATO,172.2000,USD,-0.2722,-0.2606,0.0000,USD,782379.0000,0.0000,0.0000,0.0000,1101719.3000,0.7101,0.0000,0.0000,0.0000,-1.1821,-2.7613,-6.2709,1.3421,12.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7224,0.0000,175.0269,173.5164,176.3865,175.7310,Equity
AVB,AVB,189.6100,USD,0.4069,0.1902,0.0000,USD,392855.0000,0.0000,0.0000,0.0000,831665.1667,0.4724,0.0000,0.0000,0.0000,0.9745,0.2591,2.6488,8.8299,5.8133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.7040,0.0000,177.1034,187.2328,190.5250,189.1840,Equity
AVGO,AVGO,418.2800,USD,0.9996,0.0287,0.0000,USD,15710613.0000,0.0000,0.0000,0.0000,22192310.4333,0.7079,0.0000,0.0000,0.0000,7.8486,7.6127,-1.5274,36.2833,43.8381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7469,0.0000,365.8193,394.7161,389.4950,391.4630,Equity
AVY,AVY,175.5800,USD,0.2366,1.3156,0.0000,USD,626804.0000,0.0000,0.0000,0.0000,810093.4667,0.7737,0.0000,0.0000,0.0000,0.4347,11.1618,6.0147,-8.0511,6.7683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.8948,0.0000,171.1679,161.2006,163.4665,168.1100,Equity
AWK,AWK,134.1600,USD,0.2910,0.1119,0.0000,USD,1480581.0000,0.0000,0.0000,0.0000,2350926.0333,0.6298,0.0000,0.0000,0.0000,-1.9370,1.7288,7.5109,9.4415,-2.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.5268,0.0000,130.1042,129.7644,133.6105,135.0210,Equity
AXON,AXON,609.4900,USD,1.6551,0.3771,0.0000,USD,1077117.0000,0.0000,0.0000,0.0000,984503.9000,1.0941,0.0000,0.0000,0.0000,16.0270,1.6155,57.9563,41.5279,-29.7110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.8688,0.0000,513.7963,504.8064,540.4790,544.4200,Equity
AXP,AXP,348.9900,USD,0.9489,0.6576,0.0000,USD,1485347.0000,0.0000,0.0000,0.0000,3152588.2333,0.4712,0.0000,0.0000,0.0000,3.3983,3.7456,8.7124,-0.7404,18.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.9745,0.0000,338.0663,335.2649,345.9165,338.4720,Equity
AZO,AZO,3066.0601,USD,0.4944,1.2559,0.0000,USD,104161.0000,0.0000,0.0000,0.0000,287825.3667,0.3619,0.0000,0.0000,0.0000,1.9787,-0.1339,-13.4319,-17.5901,-23.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9766,0.0000,3467.4162,3058.7054,3028.8590,3032.4320,Equity
BA,BA,240.1900,USD,0.3331,1.2776,0.0000,USD,6485436.0000,0.0000,0.0000,0.0000,6108311.2000,1.0617,0.0000,0.0000,0.0000,8.7325,6.7748,4.4622,1.7970,6.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1402,0.0000,218.7304,219.9034,218.0565,221.3700,Equity
BAC,BAC,63.2500,USD,0.1590,0.5564,0.0000,USD,30234442.0000,0.0000,0.0000,0.0000,33531138.0667,0.9017,0.0000,0.0000,0.0000,2.4623,8.4906,18.6169,15.4533,41.8521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.5650,USD,63.5650,USD,1.7934,0.0000,53.3437,57.8864,61.4055,62.1460,Equity
BALL,BALL,63.4900,USD,-0.8627,-0.4078,0.0000,USD,1816201.0000,0.0000,0.0000,0.0000,2199306.7000,0.8258,0.0000,0.0000,0.0000,-2.7867,5.3077,8.0053,-1.3832,18.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4575,0.0000,57.2227,59.9498,63.2165,64.6070,Equity
BAX,BAX,27.3300,USD,-0.5291,-3.5979,0.0000,USD,7630105.0000,0.0000,0.0000,0.0000,7024146.8333,1.0863,0.0000,0.0000,0.0000,2.1682,24.3403,61.0377,30.0886,20.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.0821,0.0000,19.6409,21.7770,23.8410,25.3240,Equity
BBY,BBY,84.5000,USD,-2.1540,-2.1424,0.0000,USD,2915004.0000,0.0000,0.0000,0.0000,3467976.8000,0.8405,0.0000,0.0000,0.0000,-3.7805,8.2362,45.8928,26.9025,33.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.0426,0.0000,69.4317,78.8889,85.5040,86.8130,Equity
BDX,BDX,170.6600,USD,-0.2292,0.3174,0.0000,USD,1852167.0000,0.0000,0.0000,0.0000,2201078.9000,0.8415,0.0000,0.0000,0.0000,3.1490,13.3502,18.7228,5.8383,25.7311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.4404,0.0000,153.9118,152.8467,159.3390,164.5050,Equity
BEN,BEN,34.9200,USD,0.6430,-2.3763,0.0000,USD,3966196.0000,0.0000,0.0000,0.0000,4717789.8667,0.8407,0.0000,0.0000,0.0000,5.2759,4.2388,13.1915,28.5876,45.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.8064,0.0000,26.7845,32.6778,33.3330,33.6680,Equity
BF-B,BF-B,28.3800,USD,0.8430,-0.3161,0.0000,USD,1674744.0000,0.0000,0.0000,0.0000,2636441.4667,0.6352,0.0000,0.0000,0.0000,-1.5609,10.0853,6.1060,-1.3602,-3.2739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3841,0.0000,26.8850,26.5229,26.9140,27.9820,Equity
BG,BG,106.6200,USD,2.9888,-0.1031,0.0000,USD,1375351.0000,0.0000,0.0000,0.0000,1516008.3667,0.9072,0.0000,0.0000,0.0000,1.4752,-7.4720,-14.9059,-7.9780,33.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0532,0.0000,111.3560,116.9846,114.7560,111.6530,Equity
BIIB,BIIB,206.6300,USD,1.0314,-0.8731,0.0000,USD,807345.0000,0.0000,0.0000,0.0000,1402394.8333,0.5757,0.0000,0.0000,0.0000,-0.6252,3.1294,8.3648,11.4209,55.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.1097,0.0000,184.2762,201.4376,202.8805,204.5570,Equity
BKNG,BKNG,207.0200,USD,6.9311,6.5630,0.0000,USD,10296174.0000,0.0000,0.0000,0.0000,7158522.4667,1.4383,0.0000,0.0000,0.0000,7.1310,18.7791,23.3011,12.8761,-4.3716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4888,0.0000,184.6938,177.1829,185.4095,191.7830,Equity
BKR,BKR,61.6700,USD,1.3122,-0.0972,0.0000,USD,5783583.0000,0.0000,0.0000,0.0000,9905682.7667,0.5839,0.0000,0.0000,0.0000,2.9549,7.1032,-7.4996,4.9681,42.4115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8877,0.0000,56.5524,59.4938,58.1890,59.5710,Equity
BLDR,BLDR,75.8600,USD,-1.4993,0.6501,0.0000,USD,1658041.0000,0.0000,0.0000,0.0000,2410018.0333,0.6880,0.0000,0.0000,0.0000,14.9220,2.2372,-5.2105,-38.7237,-42.9410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6734,0.0000,95.0100,76.5994,72.7305,71.3730,Equity
BLK,BLK,1133.5800,USD,0.6516,0.2166,0.0000,USD,373836.0000,0.0000,0.0000,0.0000,839911.2000,0.4451,0.0000,0.0000,0.0000,3.2057,14.4637,6.1848,6.5189,4.2980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5123,0.0000,1045.0284,1036.4652,1071.3115,1091.1810,Equity
BMY,BMY,63.6300,USD,-1.6391,-3.4300,0.0000,USD,14100047.0000,0.0000,0.0000,0.0000,13130584.9000,1.0738,0.0000,0.0000,0.0000,-1.8964,10.5839,13.7096,12.8285,45.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.9894,0.0000,54.8891,58.1439,61.5825,63.8020,Equity
BNY,BNY,158.7400,USD,0.4464,1.2243,0.0000,USD,3024346.0000,0.0000,0.0000,0.0000,4078264.8667,0.7416,0.0000,0.0000,0.0000,1.7043,6.1488,19.2546,31.8863,60.4469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.1320,0.0000,126.1163,148.6264,156.4487,156.8685,Equity
BR,BR,163.4100,USD,0.7541,-2.9689,0.0000,USD,1594201.0000,0.0000,0.0000,0.0000,1303516.7000,1.2230,0.0000,0.0000,0.0000,5.5825,11.1104,7.6473,-12.9909,-37.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.1049,0.0000,180.7513,147.6693,152.1360,156.1360,Equity
BRK-B,BRK-B,518.8500,USD,0.3442,0.3151,0.0000,USD,2389999.0000,0.0000,0.0000,0.0000,4384036.6333,0.5452,0.0000,0.0000,0.0000,1.7992,4.8627,10.4336,2.9812,11.7753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,520.6700,USD,542.0700,USD,1.4045,0.0000,490.7349,493.4164,499.7345,507.4920,Equity
