Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,112.9500,USD,0.7494,-0.4232,0.0000,USD,806496.0000,0.0000,0.0000,0.0000,1792163.2000,0.4500,0.0000,0.0000,0.0000,-0.2120,3.6239,1.6862,14.2903,20.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8151,0.0000,105.5893,110.0443,112.5875,113.1950,Equity
AEP,AEP,134.9400,USD,0.0811,-0.5087,0.0000,USD,4415634.0000,0.0000,0.0000,0.0000,5578434.4667,0.7916,0.0000,0.0000,0.0000,-0.7064,4.4185,0.3396,17.5214,32.5588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9281,0.0000,123.8384,131.3274,134.3655,135.9630,Equity
AES,AES,14.8000,USD,0.2033,0.2710,0.0000,USD,4854926.0000,0.0000,0.0000,0.0000,8763297.5333,0.5540,0.0000,0.0000,0.0000,1.0929,0.8174,4.0450,7.9764,23.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4619,0.0000,14.2532,14.6018,14.6660,14.6780,Equity
AFL,AFL,122.0500,USD,-0.6326,-1.0138,0.0000,USD,1767314.0000,0.0000,0.0000,0.0000,2539957.1333,0.6958,0.0000,0.0000,0.0000,0.5023,3.6078,9.5962,13.2750,21.4119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.0000,USD,124.0000,USD,1.7957,0.0000,111.5550,116.8588,119.3450,120.9270,Equity
AIG,AIG,79.0000,USD,-0.7134,-1.1264,0.0000,USD,1474684.0000,0.0000,0.0000,0.0000,4243372.8000,0.3475,0.0000,0.0000,0.0000,-0.7787,4.9973,3.2524,7.9688,-0.9116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2135,0.0000,76.7857,76.1261,77.1290,78.9120,Equity
AIZ,AIZ,276.9800,USD,-0.8968,-1.0362,0.0000,USD,164320.0000,0.0000,0.0000,0.0000,415787.3333,0.3952,0.0000,0.0000,0.0000,-0.3777,6.1267,25.0418,17.1387,47.1625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9120,0.0000,232.0368,256.8976,270.0200,277.4520,Equity
AJG,AJG,253.8300,USD,-1.5312,-2.8328,0.0000,USD,1368711.0000,0.0000,0.0000,0.0000,1892787.0333,0.7231,0.0000,0.0000,0.0000,-1.0833,16.0684,15.8087,-3.5442,-18.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1841,USD,346.6317,USD,2.7441,0.0000,237.1727,216.7781,234.1520,250.4640,Equity
AKAM,AKAM,126.1100,USD,-0.2158,0.7832,0.0000,USD,2750694.0000,0.0000,0.0000,0.0000,4035546.4667,0.6816,0.0000,0.0000,0.0000,-0.3634,-5.5356,41.9518,38.1725,62.9118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.8466,0.0000,102.4424,133.6288,121.2080,120.4810,Equity
ALB,ALB,128.7500,USD,2.5519,2.3531,0.0000,USD,2101670.0000,0.0000,0.0000,0.0000,2409712.3333,0.8722,0.0000,0.0000,0.0000,-0.4869,-24.4514,-32.0138,-23.5821,81.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.0804,0.0000,150.0101,163.0084,141.4390,130.7880,Equity
ALGN,ALGN,178.4600,USD,0.5261,-1.1795,0.0000,USD,407527.0000,0.0000,0.0000,0.0000,1030084.2333,0.3956,0.0000,0.0000,0.0000,2.1640,2.0705,-3.3732,3.7558,-10.4611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.4155,0.0000,163.7576,171.5816,177.6870,179.9630,Equity
ALL,ALL,250.3500,USD,-1.5832,-2.3786,0.0000,USD,1455297.0000,0.0000,0.0000,0.0000,1812866.5667,0.8028,0.0000,0.0000,0.0000,-0.3265,12.9585,17.1207,21.2222,30.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.1932,0.0000,209.2213,224.4520,238.8705,248.9440,Equity
ALLE,ALLE,136.5100,USD,0.4547,0.1100,0.0000,USD,413588.0000,0.0000,0.0000,0.0000,1181169.6000,0.3502,0.0000,0.0000,0.0000,1.1260,2.3160,-6.7659,-14.7829,-7.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7452,0.0000,152.8748,132.7952,136.1195,138.0020,Equity
AMAT,AMAT,595.7000,USD,6.7337,3.5298,0.0000,USD,6406311.0000,0.0000,0.0000,0.0000,11722330.3667,0.5465,0.0000,0.0000,0.0000,4.4172,5.0154,50.7533,94.3707,204.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.3284,0.0000,352.5111,515.8902,611.2770,605.6990,Equity
AMCR,AMCR,42.7800,USD,0.9663,0.8249,0.0000,USD,2134576.0000,0.0000,0.0000,0.0000,3333362.5333,0.6404,0.0000,0.0000,0.0000,1.9785,5.3695,6.0537,2.3540,-8.3921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.5971,0.0000,40.8965,39.9178,42.5065,43.4100,Equity
AMD,AMD,548.1300,USD,6.2402,2.5712,0.0000,USD,21085850.0000,0.0000,0.0000,0.0000,30130761.6667,0.6998,0.0000,0.0000,0.0000,5.9373,7.1466,114.8939,163.9174,274.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.6656,0.0000,291.4674,489.7140,535.0785,541.2310,Equity
AME,AME,233.9600,USD,1.4390,0.8014,0.0000,USD,459077.0000,0.0000,0.0000,0.0000,1142492.5667,0.4018,0.0000,0.0000,0.0000,1.1325,3.1661,-0.0210,11.8816,31.9987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.0941,0.0000,215.1524,230.9123,235.2570,234.6900,Equity
AMGN,AMGN,355.2500,USD,-0.6187,-1.4426,0.0000,USD,1463528.0000,0.0000,0.0000,0.0000,2808304.2667,0.5211,0.0000,0.0000,0.0000,-3.4620,0.0141,1.9896,10.7123,23.1957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2472,0.0000,334.7392,343.7461,356.7665,364.2840,Equity
AMP,AMP,518.6000,USD,-1.3527,0.0714,0.0000,USD,389002.0000,0.0000,0.0000,0.0000,723363.4000,0.5378,0.0000,0.0000,0.0000,5.7116,12.9528,12.6635,2.3271,-2.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.7931,0.0000,471.1820,466.6866,479.9620,497.7270,Equity
AMT,AMT,168.8300,USD,-0.2950,-0.3953,0.0000,USD,1431146.0000,0.0000,0.0000,0.0000,3453551.5333,0.4144,0.0000,0.0000,0.0000,2.2964,-9.8034,-3.3833,0.3583,-20.9343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.7283,0.0000,176.9337,177.5306,171.5310,166.0000,Equity
AMZN,AMZN,247.4900,USD,-0.7197,0.0728,0.0000,USD,29883823.0000,0.0000,0.0000,0.0000,55348147.4333,0.5399,0.0000,0.0000,0.0000,1.5885,3.7476,-0.6144,0.4138,9.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.0273,0.0000,233.6026,253.3686,240.9285,244.3650,Equity
ANET,ANET,182.5700,USD,1.5181,0.7839,0.0000,USD,5747709.0000,0.0000,0.0000,0.0000,8401143.6333,0.6842,0.0000,0.0000,0.0000,0.8395,11.8415,18.2678,47.9258,68.4691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.2710,0.0000,144.3331,160.7928,170.5000,175.2650,Equity
AON,AON,358.8900,USD,-0.8330,-2.3030,0.0000,USD,876420.0000,0.0000,0.0000,0.0000,1640064.0000,0.5344,0.0000,0.0000,0.0000,0.3860,7.0323,11.3977,2.6668,0.2146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7010,0.0000,335.5936,327.8436,339.1570,354.5690,Equity
AOS,AOS,60.8700,USD,1.0751,2.2510,0.0000,USD,1155245.0000,0.0000,0.0000,0.0000,1805058.1667,0.6400,0.0000,0.0000,0.0000,2.3541,3.0298,-8.5372,-13.3661,-9.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7123,0.0000,66.0976,58.8576,60.3935,61.0670,Equity
APA,APA,34.5300,USD,0.4038,-0.4038,0.0000,USD,5572671.0000,0.0000,0.0000,0.0000,5579685.7000,0.9987,0.0000,0.0000,0.0000,-1.5117,-6.7261,-6.1271,40.8173,84.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.8603,0.0000,30.3488,36.2262,33.5690,33.4250,Equity
APD,APD,299.4000,USD,0.5729,-0.8478,0.0000,USD,789608.0000,0.0000,0.0000,0.0000,1472076.9333,0.5364,0.0000,0.0000,0.0000,0.8930,6.9739,1.5608,13.5218,5.7012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7152,0.0000,271.0696,288.8768,290.0421,301.9360,Equity
APH,APH,158.3700,USD,1.3462,1.5257,0.0000,USD,5203282.0000,0.0000,0.0000,0.0000,8776419.4000,0.5929,0.0000,0.0000,0.0000,0.0948,3.1267,6.6494,9.5186,59.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.7276,0.0000,139.7223,147.6144,162.8206,163.2430,Equity
APO,APO,119.9300,USD,0.0589,0.9257,0.0000,USD,3913059.0000,0.0000,0.0000,0.0000,4463691.9667,0.8766,0.0000,0.0000,0.0000,1.5152,-10.4198,4.8909,-15.9699,-17.9643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,3.3054,0.0000,126.5984,127.9391,124.3995,119.3940,Equity
APP,APP,448.9800,USD,-2.1113,1.3842,0.0000,USD,6659500.0000,0.0000,0.0000,0.0000,5459396.6667,1.2198,0.0000,0.0000,0.0000,-14.0182,-9.6201,3.5685,-31.8333,26.1534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.8446,0.0000,535.3893,507.1982,496.4245,512.0090,Equity
APTV,APTV,58.0600,USD,0.7091,-1.9753,0.0000,USD,1983934.0000,0.0000,0.0000,0.0000,3391971.1333,0.5849,0.0000,0.0000,0.0000,-0.8708,-14.6804,-1.7098,-33.1337,-17.6220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.8037,0.0000,72.5425,61.3954,61.0600,59.5420,Equity
ARE,ARE,47.5000,USD,0.3536,-1.2063,0.0000,USD,987033.0000,0.0000,0.0000,0.0000,1970271.1000,0.5010,0.0000,0.0000,0.0000,-1.1241,-9.4916,6.0218,-10.0743,-35.8942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.6596,0.0000,52.1315,48.8478,50.6509,49.7730,Equity
ARES,ARES,120.3000,USD,-0.9714,-0.1245,0.0000,USD,1671200.0000,0.0000,0.0000,0.0000,2459080.0000,0.6796,0.0000,0.0000,0.0000,1.9492,-9.9245,7.9051,-29.3326,-30.8293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.2930,0.0000,133.4409,122.7094,120.1510,118.6590,Equity
ATO,ATO,178.4500,USD,-0.0167,-0.5850,0.0000,USD,661523.0000,0.0000,0.0000,0.0000,1448960.7667,0.4565,0.0000,0.0000,0.0000,0.7680,4.9953,-4.6241,7.6645,17.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.5203,0.0000,174.5394,174.8118,173.7735,175.9540,Equity
AVB,AVB,191.7500,USD,-0.4318,-1.4291,0.0000,USD,421214.0000,0.0000,0.0000,0.0000,1129877.1333,0.3728,0.0000,0.0000,0.0000,1.3907,3.4798,13.1803,9.7003,-1.2797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9421,0.0000,176.4985,185.0153,187.1646,191.9520,Equity
AVGO,AVGO,389.1100,USD,3.0087,1.3175,0.0000,USD,19949796.0000,0.0000,0.0000,0.0000,33014109.8667,0.6043,0.0000,0.0000,0.0000,0.1081,2.0038,2.3493,10.8837,42.2210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.4965,0.0000,361.7484,405.0076,382.9146,381.5150,Equity
AVY,AVY,157.1600,USD,0.3265,-1.3062,0.0000,USD,503813.0000,0.0000,0.0000,0.0000,737897.1000,0.6828,0.0000,0.0000,0.0000,-0.5002,-1.3124,-7.4234,-15.4381,-10.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1480,USD,2.3674,0.0000,170.6516,159.5179,161.4555,161.6960,Equity
AWK,AWK,131.5700,USD,-0.0836,0.0304,0.0000,USD,771035.0000,0.0000,0.0000,0.0000,2284401.1667,0.3375,0.0000,0.0000,0.0000,-0.2351,4.1644,-0.6588,2.3865,-5.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3243,0.0000,130.2935,126.8603,130.3260,132.4360,Equity
AXON,AXON,547.2600,USD,-3.7515,0.0420,0.0000,USD,517816.0000,0.0000,0.0000,0.0000,1173030.5333,0.4414,0.0000,0.0000,0.0000,-8.7596,23.8902,43.6906,-13.3712,-27.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2606,0.0000,527.5315,459.5336,515.0640,585.6310,Equity
AXP,AXP,355.0600,USD,-0.3781,0.1778,0.0000,USD,2978985.0000,0.0000,0.0000,0.0000,3135136.1667,0.9502,0.0000,0.0000,0.0000,5.5501,9.4002,8.8916,-0.6765,11.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.4357,0.0000,336.6488,325.2957,343.6312,348.5127,Equity
AZO,AZO,3032.0701,USD,-1.0617,-1.5236,0.0000,USD,165312.0000,0.0000,0.0000,0.0000,464290.4000,0.3561,0.0000,0.0000,0.0000,-1.2410,-2.7029,-13.5793,-13.9350,-19.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9916,0.0000,3556.1734,3192.8880,3082.6110,3087.0190,Equity
BA,BA,217.1100,USD,0.6728,0.7424,0.0000,USD,3843194.0000,0.0000,0.0000,0.0000,5836823.1333,0.6584,0.0000,0.0000,0.0000,-3.4852,-0.8856,-2.9763,-9.4658,-5.8132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5563,0.0000,218.6447,222.9052,222.1680,223.0720,Equity
BAC,BAC,60.6200,USD,-0.8403,1.8824,0.0000,USD,49159846.0000,0.0000,0.0000,0.0000,36461644.8667,1.3483,0.0000,0.0000,0.0000,3.9794,8.2114,14.2174,11.0336,31.5923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.2100,USD,61.2100,USD,2.0137,0.0000,52.3865,54.4781,58.1785,59.1170,Equity
BALL,BALL,60.4600,USD,0.7667,-1.3703,0.0000,USD,1256103.0000,0.0000,0.0000,0.0000,2922330.1000,0.4298,0.0000,0.0000,0.0000,0.2820,6.1074,-4.4529,9.7229,5.4006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.5069,0.0000,55.9874,57.8737,60.6860,61.7890,Equity
BAX,BAX,21.8000,USD,-2.8356,-3.4116,0.0000,USD,4196684.0000,0.0000,0.0000,0.0000,6585399.4667,0.6373,0.0000,0.0000,0.0000,-0.8189,4.5062,23.9985,8.2980,-22.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.1980,0.0000,19.5173,19.7056,21.4745,22.2530,Equity
BBY,BBY,83.9800,USD,0.0735,2.8536,0.0000,USD,2946099.0000,0.0000,0.0000,0.0000,4058789.9667,0.7259,0.0000,0.0000,0.0000,7.5701,8.3631,37.1214,28.6188,24.9675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.1250,USD,94.4441,USD,3.1256,0.0000,68.3638,69.7263,77.6595,79.4310,Equity
BDX,BDX,150.6500,USD,-1.3001,-2.0672,0.0000,USD,1480731.0000,0.0000,0.0000,0.0000,2547937.7000,0.5811,0.0000,0.0000,0.0000,0.0598,3.0156,-2.5801,-4.2073,10.8637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5893,0.0000,152.6396,147.7318,150.1570,153.1980,Equity
BEN,BEN,33.1400,USD,-0.5483,0.9443,0.0000,USD,3718300.0000,0.0000,0.0000,0.0000,4631503.3333,0.8028,0.0000,0.0000,0.0000,-1.0746,4.1787,26.6463,32.4563,40.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.8073,0.0000,25.8910,31.8690,33.2589,33.6890,Equity
BF-B,BF-B,25.1000,USD,-0.8190,-4.3810,0.0000,USD,2823108.0000,0.0000,0.0000,0.0000,3053693.6000,0.9245,0.0000,0.0000,0.0000,-2.6377,-7.0715,-13.3214,-4.0102,-8.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3420,0.0000,26.8436,26.1511,26.5090,25.8820,Equity
BG,BG,116.6300,USD,1.0392,-0.6559,0.0000,USD,728691.0000,0.0000,0.0000,0.0000,1752293.0333,0.4158,0.0000,0.0000,0.0000,1.2150,-8.2881,-4.0862,16.8139,59.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9471,0.0000,108.7588,119.8852,112.4285,111.4970,Equity
BIIB,BIIB,191.9500,USD,-4.1597,-8.1711,0.0000,USD,3901678.0000,0.0000,0.0000,0.0000,1326792.6000,2.9407,0.0000,0.0000,0.0000,-4.1974,-4.0490,7.2586,3.4046,44.2040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,3.6248,0.0000,179.7349,197.8376,203.8045,205.5480,Equity
BKNG,BKNG,174.8500,USD,-2.6365,-0.5404,0.0000,USD,5405852.0000,0.0000,0.0000,0.0000,8018471.7333,0.6742,0.0000,0.0000,0.0000,0.3213,6.0082,-3.2191,-18.5344,-23.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5314,0.0000,186.5398,168.5344,176.9960,178.7270,Equity
BKR,BKR,57.7750,USD,1.4395,0.1994,0.0000,USD,6021570.0000,0.0000,0.0000,0.0000,8517819.0000,0.7069,0.0000,0.0000,0.0000,0.3387,-8.4970,-5.7274,21.3491,47.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8373,0.0000,55.6546,61.8991,57.2038,55.7595,Equity
BLDR,BLDR,75.1600,USD,2.0541,2.2446,0.0000,USD,1558764.0000,0.0000,0.0000,0.0000,2303065.4667,0.6768,0.0000,0.0000,0.0000,1.2938,-3.3560,-14.3671,-39.4262,-42.6391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.1004,0.0000,99.1855,77.0982,80.6955,79.2790,Equity
BLK,BLK,1025.4399,USD,-0.1280,-0.5933,0.0000,USD,544540.0000,0.0000,0.0000,0.0000,826514.6667,0.6588,0.0000,0.0000,0.0000,3.5442,-0.6357,-2.2134,-4.8015,-5.8062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5422,0.0000,1050.1848,1031.3406,1010.0240,1006.1440,Equity
BMY,BMY,56.9500,USD,-0.5730,-4.0276,0.0000,USD,10838843.0000,0.0000,0.0000,0.0000,12833221.4333,0.8446,0.0000,0.0000,0.0000,-1.0254,0.8102,-0.8387,4.3334,26.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.5262,0.0000,53.3192,56.2824,56.3423,57.4937,Equity
BNY,BNY,154.5000,USD,-0.5487,2.1353,0.0000,USD,3526893.0000,0.0000,0.0000,0.0000,3918026.4333,0.9002,0.0000,0.0000,0.0000,2.9040,7.3066,18.8517,29.1234,65.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0900,USD,155.0900,USD,2.3825,0.0000,122.4321,141.6476,147.3470,150.0210,Equity
BR,BR,146.0200,USD,-3.1316,-3.3236,0.0000,USD,884518.0000,0.0000,0.0000,0.0000,1526417.2667,0.5795,0.0000,0.0000,0.0000,-0.7139,0.7938,-7.3139,-33.7200,-36.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0083,0.0000,186.9451,146.2851,142.0145,145.4120,Equity
