Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALGN,ALGN,162.8800,USD,0.7643,-0.4097,0.0000,USD,1120718.0000,0.0000,0.0000,0.0000,1032893.9333,1.0850,0.0000,0.0000,0.0000,-0.3060,-8.1227,-13.9112,13.4025,-8.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.5719,0.0000,157.7263,174.0780,166.2675,160.9930,Equity
ALL,ALL,208.8500,USD,-0.0987,-1.8654,0.0000,USD,955547.0000,0.0000,0.0000,0.0000,1574124.9000,0.6070,0.0000,0.0000,0.0000,-5.9149,-3.4889,-1.3410,-0.6936,2.7555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.4378,0.0000,205.7403,212.9106,216.4205,216.9840,Equity
ALLE,ALLE,131.2200,USD,0.6686,-0.2963,0.0000,USD,418497.0000,0.0000,0.0000,0.0000,1079816.5667,0.3876,0.0000,0.0000,0.0000,1.5242,-4.8165,-17.8875,-18.8387,-8.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4209,0.0000,159.3837,139.3630,132.0275,129.5270,Equity
ALNY,ALNY,295.6300,USD,-0.7107,0.0440,0.0000,USD,629415.0000,0.0000,0.0000,0.0000,1029173.8333,0.6116,0.0000,0.0000,0.0000,-0.9548,-2.1449,-10.7505,-31.9186,1.9062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5900,0.0000,386.9307,309.4932,295.8355,294.0050,Equity
AMAT,AMAT,448.2500,USD,1.3421,-1.4597,0.0000,USD,5043670.0000,0.0000,0.0000,0.0000,6994369.0000,0.7211,0.0000,0.0000,0.0000,5.1440,17.7632,19.4526,94.6070,179.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.4000,USD,462.4000,USD,3.9119,0.0000,289.2120,392.8484,421.6684,432.0600,Equity
AMCR,AMCR,39.6700,USD,1.0526,1.8485,0.0000,USD,3319702.0000,0.0000,0.0000,0.0000,4212616.7333,0.7880,0.0000,0.0000,0.0000,4.1481,2.9320,-17.7653,-5.0989,-12.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7979,0.0000,41.6374,39.4180,38.4660,38.2150,Equity
AMD,AMD,495.5400,USD,0.8157,-1.6571,0.0000,USD,27214782.0000,0.0000,0.0000,0.0000,42957856.0667,0.6335,0.0000,0.0000,0.0000,10.7154,53.3183,143.2934,130.4301,332.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,510.2100,USD,510.2100,USD,5.7961,0.0000,234.1477,315.3780,422.9755,451.8450,Equity
AME,AME,226.3800,USD,-0.2746,-1.3337,0.0000,USD,1102311.0000,0.0000,0.0000,0.0000,1238503.7000,0.8900,0.0000,0.0000,0.0000,0.7432,-1.1225,-4.3132,16.3266,26.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.0600,0.0000,208.0174,226.0634,229.8655,226.6620,Equity
AMGN,AMGN,336.0600,USD,0.6817,0.0357,0.0000,USD,1861169.0000,0.0000,0.0000,0.0000,2595805.6333,0.7170,0.0000,0.0000,0.0000,1.3542,-0.2863,-10.7379,1.9874,23.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.1588,0.0000,323.1168,340.4854,331.4883,332.9378,Equity
AMP,AMP,443.1700,USD,-0.2349,-2.7069,0.0000,USD,484675.0000,0.0000,0.0000,0.0000,618175.8333,0.7840,0.0000,0.0000,0.0000,-3.0835,-6.4293,-8.6639,0.0119,-13.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.4168,0.0000,475.8698,454.9669,464.7156,460.5360,Equity
AMT,AMT,184.9800,USD,0.1784,0.0162,0.0000,USD,1960711.0000,0.0000,0.0000,0.0000,2911407.0333,0.6735,0.0000,0.0000,0.0000,0.5217,3.6883,0.9828,5.0544,-10.2448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3826,0.0000,181.1130,176.9659,179.5560,179.6860,Equity
AMZN,AMZN,271.8500,USD,0.3242,2.4728,0.0000,USD,39653628.0000,0.0000,0.0000,0.0000,43441490.9333,0.9128,0.0000,0.0000,0.0000,2.5810,4.6785,30.7474,20.1388,31.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5871,0.0000,231.0112,244.2782,267.9115,266.2620,Equity
ANET,ANET,154.3100,USD,-0.1013,-2.3416,0.0000,USD,6877183.0000,0.0000,0.0000,0.0000,11042536.1000,0.6228,0.0000,0.0000,0.0000,9.8370,-6.6429,18.4722,26.3076,66.8397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6238,0.0000,139.9703,147.9344,151.7835,146.9190,Equity
AON,AON,318.5400,USD,0.5637,-0.2349,0.0000,USD,868332.0000,0.0000,0.0000,0.0000,1377267.7333,0.6305,0.0000,0.0000,0.0000,-0.8127,-0.7149,-3.2972,-7.3454,-12.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4406,0.0000,340.5890,320.8369,316.9131,320.1740,Equity
AOS,AOS,58.0100,USD,0.9943,-0.5486,0.0000,USD,1341381.0000,0.0000,0.0000,0.0000,1767066.0333,0.7591,0.0000,0.0000,0.0000,2.3465,-8.7157,-24.3813,-8.5362,-13.6201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9302,0.0000,68.0174,62.2510,58.5415,57.1080,Equity
APA,APA,36.6200,USD,-2.6667,-2.3467,0.0000,USD,4089446.0000,0.0000,0.0000,0.0000,6623821.5333,0.6174,0.0000,0.0000,0.0000,-6.8667,-5.2523,26.6842,52.4608,120.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.9537,0.0000,28.2328,38.9687,38.6635,38.4700,Equity
APD,APD,285.7300,USD,-0.3522,-1.3363,0.0000,USD,687083.0000,0.0000,0.0000,0.0000,1044776.1000,0.6576,0.0000,0.0000,0.0000,-1.1964,-5.8085,4.0877,12.8772,6.8603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1126,0.0000,272.2440,294.2344,296.7660,293.0710,Equity
APH,APH,140.2400,USD,0.1075,0.4873,0.0000,USD,10017099.0000,0.0000,0.0000,0.0000,10447113.3000,0.9588,0.0000,0.0000,0.0000,13.9699,-2.4214,-5.3565,2.1092,59.8922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3040,0.0000,132.9109,135.1597,132.4325,127.9520,Equity
APO,APO,130.2700,USD,0.0231,0.2771,0.0000,USD,2835126.0000,0.0000,0.0000,0.0000,3829937.5333,0.7403,0.0000,0.0000,0.0000,-1.4897,5.8666,14.3526,0.9637,-0.6135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.2152,0.0000,128.1511,120.4686,130.2862,131.7297,Equity
APP,APP,567.8300,USD,1.0559,10.4212,0.0000,USD,8259081.0000,0.0000,0.0000,0.0000,4670379.3667,1.7684,0.0000,0.0000,0.0000,17.7387,26.4570,27.6223,1.4344,49.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.6621,0.0000,534.9690,451.6942,482.4570,494.0890,Equity
APTV,APTV,61.9000,USD,1.4125,5.3438,0.0000,USD,3095591.0000,0.0000,0.0000,0.0000,3358363.0333,0.9218,0.0000,0.0000,0.0000,13.4323,4.7023,-19.6521,-17.3013,-9.5029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.0275,0.0000,75.0134,60.8088,56.7890,56.0130,Equity
ARE,ARE,49.9300,USD,1.0935,3.0122,0.0000,USD,1493414.0000,0.0000,0.0000,0.0000,2201190.4667,0.6785,0.0000,0.0000,0.0000,4.3687,23.5585,-7.9846,0.4841,-24.3272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.5160,0.0000,57.0620,45.7974,45.5725,47.3390,Equity
ARES,ARES,126.5800,USD,0.4071,1.0377,0.0000,USD,1802601.0000,0.0000,0.0000,0.0000,2877443.3667,0.6265,0.0000,0.0000,0.0000,3.6606,12.0078,8.6579,-13.9722,-20.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.9977,0.0000,143.2127,114.8194,122.7015,124.2300,Equity
ARM,ARM,302.7100,USD,-0.2132,-5.7624,0.0000,USD,9238467.0000,0.0000,0.0000,0.0000,11391422.2333,0.8110,0.0000,0.0000,0.0000,17.9099,52.3836,134.1869,124.7123,125.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.0000,USD,325.0000,USD,7.6960,0.0000,148.8162,189.7793,235.1140,258.2540,Equity
ASML,ASML,1597.8700,USD,0.3615,-2.0931,0.0000,USD,1260622.0000,0.0000,0.0000,0.0000,1777380.7333,0.7093,0.0000,0.0000,0.0000,3.0797,15.4063,9.3975,62.3243,112.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1653.5300,USD,1653.5300,USD,3.3637,0.0000,1182.9498,1444.4895,1521.6995,1560.4660,Equity
ATO,ATO,176.2400,USD,-0.5289,-0.8328,0.0000,USD,703333.0000,0.0000,0.0000,0.0000,1096454.4333,0.6415,0.0000,0.0000,0.0000,0.7027,-5.2868,-3.4816,2.0976,15.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.8843,0.0000,172.9891,183.1064,180.5584,177.0767,Equity
AVB,AVB,186.2300,USD,0.5673,0.6159,0.0000,USD,540002.0000,0.0000,0.0000,0.0000,1030083.4000,0.5242,0.0000,0.0000,0.0000,-0.2464,1.4877,4.8058,5.3727,-3.9541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.7549,0.0000,177.9795,174.6701,184.9040,184.8970,Equity
AVGO,AVGO,421.8600,USD,0.7085,-0.0355,0.0000,USD,17289862.0000,0.0000,0.0000,0.0000,19335138.7333,0.8942,0.0000,0.0000,0.0000,0.9814,5.5098,31.4097,12.0631,80.4702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.5675,0.0000,350.0871,380.9235,420.3820,420.3890,Equity
AVY,AVY,160.5200,USD,0.8573,0.4506,0.0000,USD,506430.0000,0.0000,0.0000,0.0000,660534.3333,0.7667,0.0000,0.0000,0.0000,1.3896,-3.5858,-16.3909,-3.2158,-9.5869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2473,0.0000,172.8831,165.5118,160.6275,158.2360,Equity
AWK,AWK,123.7800,USD,-0.1938,-0.0565,0.0000,USD,1139016.0000,0.0000,0.0000,0.0000,1790213.8667,0.6362,0.0000,0.0000,0.0000,1.1605,-6.0334,-7.1877,-4.5619,-11.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2242,0.0000,131.9603,130.6205,125.4419,124.5700,Equity
AXON,AXON,391.3200,USD,-0.3348,1.5624,0.0000,USD,1024055.0000,0.0000,0.0000,0.0000,1131995.1667,0.9046,0.0000,0.0000,0.0000,-1.7870,-3.6893,-28.8755,-25.4060,-47.5499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.0130,0.0000,569.2476,410.0118,394.1385,389.9500,Equity
AXP,AXP,312.5400,USD,0.9977,0.5857,0.0000,USD,3015310.0000,0.0000,0.0000,0.0000,3241150.3333,0.9303,0.0000,0.0000,0.0000,0.8779,-1.0636,-6.4988,-11.7173,7.5082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.7518,0.0000,335.4728,312.3512,314.4380,311.1970,Equity
AZO,AZO,3027.4800,USD,0.0048,-2.3428,0.0000,USD,308154.0000,0.0000,0.0000,0.0000,282081.8000,1.0924,0.0000,0.0000,0.0000,-11.4606,-15.0322,-17.2820,-21.3952,-18.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.2184,0.0000,3730.1786,3443.7564,3422.3705,3317.2110,Equity
BA,BA,224.3000,USD,1.1878,2.4669,0.0000,USD,8937713.0000,0.0000,0.0000,0.0000,7029557.1000,1.2714,0.0000,0.0000,0.0000,0.9451,-2.7826,-2.2275,25.2233,11.5754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8382,0.0000,219.5026,218.3962,226.4775,222.9950,Equity
BAC,BAC,51.1000,USD,0.3640,-2.1073,0.0000,USD,36012799.0000,0.0000,0.0000,0.0000,34050213.3000,1.0576,0.0000,0.0000,0.0000,-0.2538,-2.9624,-1.7421,-0.5278,18.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1277,0.0000,51.4567,51.0270,51.6275,50.8670,Equity
BALL,BALL,56.5100,USD,0.7073,-0.0707,0.0000,USD,2496246.0000,0.0000,0.0000,0.0000,2768291.5333,0.9017,0.0000,0.0000,0.0000,-0.5281,-8.0091,-14.9349,16.5444,7.4583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3577,USD,2.6637,0.0000,54.9944,59.7414,57.6935,56.1910,Equity
BAX,BAX,19.3300,USD,1.1352,-0.2580,0.0000,USD,7239328.0000,0.0000,0.0000,0.0000,7577277.6000,0.9554,0.0000,0.0000,0.0000,2.9835,7.7480,-5.0123,6.4342,-36.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2696,0.0000,20.0260,17.5416,17.8570,18.4200,Equity
BBY,BBY,64.5400,USD,0.6802,2.0879,0.0000,USD,6851618.0000,0.0000,0.0000,0.0000,3628623.9333,1.8882,0.0000,0.0000,0.0000,5.8380,9.1863,4.2359,-12.2085,-5.5959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9641,0.0000,68.3109,61.4691,59.1400,59.7170,Equity
BDX,BDX,147.2400,USD,-0.1015,-0.3452,0.0000,USD,2519846.0000,0.0000,0.0000,0.0000,3236044.8667,0.7787,0.0000,0.0000,0.0000,0.1974,-1.5249,-16.1212,-0.7586,9.8451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9631,0.0000,153.4517,151.9950,146.4745,145.7240,Equity
BEN,BEN,31.6700,USD,0.3789,0.0000,0.0000,USD,2073063.0000,0.0000,0.0000,0.0000,5001532.1000,0.4145,0.0000,0.0000,0.0000,1.5064,7.5017,17.1449,47.8609,50.7532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.4876,0.0000,24.7375,27.4461,31.0390,31.5400,Equity
BF-B,BF-B,25.9400,USD,1.4184,2.2065,0.0000,USD,2532072.0000,0.0000,0.0000,0.0000,4128569.0667,0.6133,0.0000,0.0000,0.0000,1.1701,-6.4551,-8.0779,-7.5845,-22.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5374,USD,47.7280,USD,4.0457,0.0000,27.3784,26.5692,26.1270,26.0000,Equity
BG,BG,121.1800,USD,0.3331,0.8993,0.0000,USD,1010392.0000,0.0000,0.0000,0.0000,1581493.0667,0.6389,0.0000,0.0000,0.0000,1.6329,-3.5227,2.0840,31.1187,57.2338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.1295,USD,133.1295,USD,3.2478,0.0000,102.7773,123.7715,123.5663,121.5796,Equity
BIIB,BIIB,196.9700,USD,0.5335,2.0147,0.0000,USD,878248.0000,0.0000,0.0000,0.0000,1163058.2667,0.7551,0.0000,0.0000,0.0000,4.8829,7.4108,4.7601,11.3958,53.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.1381,0.0000,169.8741,186.2254,192.6140,193.2400,Equity
BKNG,BKNG,168.3700,USD,1.1390,3.1047,0.0000,USD,9237082.0000,0.0000,0.0000,0.0000,7477939.4000,1.2352,0.0000,0.0000,0.0000,7.2762,-2.8896,-0.7390,-13.3004,-22.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6877,0.0000,194.6126,170.7431,162.5840,158.2610,Equity
BKR,BKR,63.2000,USD,-2.2029,-5.2900,0.0000,USD,6569987.0000,0.0000,0.0000,0.0000,8284516.2333,0.7930,0.0000,0.0000,0.0000,-5.3751,-6.2933,-2.2938,28.9517,72.6859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.6543,0.0000,53.2656,63.5022,66.0899,65.4400,Equity
BLDR,BLDR,77.4700,USD,2.8088,4.1123,0.0000,USD,2161287.0000,0.0000,0.0000,0.0000,2699566.2333,0.8006,0.0000,0.0000,0.0000,8.7604,-12.0858,-25.9086,-22.9384,-30.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.1566,0.0000,108.4822,81.0640,74.7500,72.4000,Equity
BLK,BLK,1070.3400,USD,0.3193,-0.6553,0.0000,USD,515239.0000,0.0000,0.0000,0.0000,600647.9667,0.8578,0.0000,0.0000,0.0000,1.7850,1.9604,-1.2815,6.0861,11.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0190,0.0000,1071.5255,1028.1990,1070.3025,1073.8270,Equity
