Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AJG,AJG,211.8500,USD,0.9811,1.8853,0.0000,USD,1190472.0000,0.0000,0.0000,0.0000,2798875.7333,0.4253,0.0000,0.0000,0.0000,0.0614,1.9418,-16.7916,-26.3780,-34.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0605,0.0000,274.1159,234.3690,217.8828,216.9846,Equity
AKAM,AKAM,105.4400,USD,0.3065,-2.0711,0.0000,USD,4716136.0000,0.0000,0.0000,0.0000,4660154.5333,1.0120,0.0000,0.0000,0.0000,0.8995,-5.6550,22.7760,37.9022,30.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.5605,0.0000,83.9551,97.4934,102.6980,103.7610,Equity
ALB,ALB,162.4400,USD,2.9958,2.6672,0.0000,USD,1214159.0000,0.0000,0.0000,0.0000,2490141.9667,0.4876,0.0000,0.0000,0.0000,-2.2202,-2.1086,22.6777,101.5473,119.7149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,4.6992,0.0000,109.6539,170.1149,170.9627,164.4680,Equity
ALGN,ALGN,169.4500,USD,1.4431,3.1785,0.0000,USD,1513982.0000,0.0000,0.0000,0.0000,1489629.4000,1.0163,0.0000,0.0000,0.0000,0.0118,-9.2734,2.4300,29.2919,1.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7179,0.0000,159.9008,175.3064,180.7455,173.4290,Equity
ALL,ALL,207.8100,USD,0.3977,0.7955,0.0000,USD,1416064.0000,0.0000,0.0000,0.0000,1675375.4667,0.8452,0.0000,0.0000,0.0000,0.1494,0.6513,0.8116,6.5807,2.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.2659,0.0000,201.4657,204.0029,208.9363,209.1520,Equity
ALLE,ALLE,145.8200,USD,1.0251,0.3234,0.0000,USD,790385.0000,0.0000,0.0000,0.0000,957309.5000,0.8256,0.0000,0.0000,0.0000,-0.7849,-18.4557,-8.9896,-16.9285,15.9895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.7058,0.0000,161.6185,162.1265,154.7140,149.4485,Equity
ALNY,ALNY,318.9100,USD,-0.6988,1.7549,0.0000,USD,1227121.0000,0.0000,0.0000,0.0000,1366280.7000,0.8981,0.0000,0.0000,0.0000,-1.0764,1.4345,-19.7812,-30.8431,31.9118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2717,0.0000,392.2709,345.2694,326.1355,320.3070,Equity
AMAT,AMAT,346.1800,USD,2.1521,1.3615,0.0000,USD,4145491.0000,0.0000,0.0000,0.0000,7905479.7000,0.5244,0.0000,0.0000,0.0000,0.0867,-2.3381,33.7185,103.1774,124.3845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,3.8860,0.0000,236.2679,332.8860,359.0291,344.1220,Equity
AMCR,AMCR,40.6000,USD,1.5282,0.0739,0.0000,USD,2897523.0000,0.0000,0.0000,0.0000,5866350.7667,0.4939,0.0000,0.0000,0.0000,-3.5629,-17.8822,-0.0418,-0.6454,-14.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.4847,0.0000,43.3599,44.8750,45.9052,42.8420,Equity
AMD,AMD,196.5800,USD,0.7524,1.6495,0.0000,USD,30136935.0000,0.0000,0.0000,0.0000,39382147.8333,0.7652,0.0000,0.0000,0.0000,-3.2722,-5.1804,-6.7369,21.9782,94.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.9201,0.0000,191.2366,215.7740,200.6940,198.3350,Equity
AME,AME,214.5100,USD,0.9884,0.0093,0.0000,USD,1423321.0000,0.0000,0.0000,0.0000,1541750.7000,0.9232,0.0000,0.0000,0.0000,-5.2099,-6.6374,6.3299,13.3384,22.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.3381,0.0000,196.5461,224.3552,229.5955,223.9060,Equity
AMGN,AMGN,366.2500,USD,0.8656,0.0109,0.0000,USD,1737628.0000,0.0000,0.0000,0.0000,2777130.9333,0.6257,0.0000,0.0000,0.0000,-2.4452,-0.7963,16.0659,35.3565,20.4106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2347,0.0000,311.4190,356.2452,376.3420,372.3690,Equity
AMP,AMP,439.0200,USD,0.9953,-0.6922,0.0000,USD,597447.0000,0.0000,0.0000,0.0000,730774.9000,0.8176,0.0000,0.0000,0.0000,-3.7575,-7.3152,-10.8001,-9.3921,-8.4592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.8204,0.0000,492.5777,490.0577,464.1740,456.2090,Equity
AMT,AMT,184.7100,USD,0.7158,0.1627,0.0000,USD,2260393.0000,0.0000,0.0000,0.0000,3099896.4333,0.7292,0.0000,0.0000,0.0000,-0.7576,-3.8470,3.2138,-2.2590,-9.3574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.5992,0.0000,191.6956,181.1024,187.1735,186.1870,Equity
AMZN,AMZN,211.7400,USD,0.3274,1.9598,0.0000,USD,42137043.0000,0.0000,0.0000,0.0000,58863261.4333,0.7158,0.0000,0.0000,0.0000,-1.2084,6.5144,-6.3884,-8.5080,6.9664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5750,0.0000,224.7310,222.9244,209.9400,212.7110,Equity
ANET,ANET,135.3500,USD,0.2246,1.3326,0.0000,USD,6771677.0000,0.0000,0.0000,0.0000,8249509.2333,0.8209,0.0000,0.0000,0.0000,-3.0583,-4.4071,8.4883,-6.9312,62.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1639,0.0000,129.2824,134.7932,134.1985,134.9690,Equity
AON,AON,326.7500,USD,0.3702,1.6614,0.0000,USD,797664.0000,0.0000,0.0000,0.0000,1700402.1333,0.4691,0.0000,0.0000,0.0000,1.8040,1.5698,-7.6430,-10.1842,-17.7199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.3632,0.0000,350.5466,334.6368,327.7770,329.4390,Equity
AOS,AOS,66.4000,USD,0.8977,-0.6583,0.0000,USD,1050717.0000,0.0000,0.0000,0.0000,1363433.9000,0.7706,0.0000,0.0000,0.0000,-4.8983,-17.4745,-2.8983,-8.4090,1.3579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6741,0.0000,69.3877,73.4830,73.8745,70.0210,Equity
APA,APA,34.5400,USD,-0.1793,0.2031,0.0000,USD,7608720.0000,0.0000,0.0000,0.0000,7928754.0000,0.9596,0.0000,0.0000,0.0000,8.5481,23.7106,34.4715,53.9015,85.2375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0350,USD,35.0350,USD,4.4491,0.0000,23.2347,27.9399,30.9220,32.8010,Equity
APD,APD,289.1600,USD,0.7709,0.4097,0.0000,USD,931887.0000,0.0000,0.0000,0.0000,1510999.5667,0.6167,0.0000,0.0000,0.0000,5.1032,3.3674,19.8645,1.2694,1.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2809,USD,2.1727,0.0000,270.3166,273.2780,279.1965,279.0600,Equity
APH,APH,136.8000,USD,2.2999,2.1505,0.0000,USD,10390727.0000,0.0000,0.0000,0.0000,9974124.2333,1.0418,0.0000,0.0000,0.0000,0.0439,-6.7612,6.0537,15.1071,118.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,3.8680,0.0000,123.9244,143.7284,141.0080,133.9970,Equity
APO,APO,103.4500,USD,0.8809,-0.9479,0.0000,USD,6526126.0000,0.0000,0.0000,0.0000,6543194.2000,0.9974,0.0000,0.0000,0.0000,-4.3635,-16.9484,-29.8395,-24.6969,-21.8026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.8171,0.0000,133.4017,126.5690,111.2740,106.7410,Equity
APP,APP,453.3000,USD,0.4731,-1.1708,0.0000,USD,3891922.0000,0.0000,0.0000,0.0000,7153490.7333,0.5441,0.0000,0.0000,0.0000,-5.0462,16.0671,-32.4109,-23.5762,54.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4632,0.0000,514.2100,496.5118,443.4685,474.9770,Equity
APTV,APTV,71.5700,USD,0.3688,1.5177,0.0000,USD,2676874.0000,0.0000,0.0000,0.0000,2250739.1333,1.1893,0.0000,0.0000,0.0000,-0.6662,-15.9976,-9.1521,-13.5628,13.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4062,0.0000,76.9434,78.6888,74.8860,71.7060,Equity
ARE,ARE,48.3100,USD,1.0742,-0.2066,0.0000,USD,1604426.0000,0.0000,0.0000,0.0000,2346890.8667,0.6836,0.0000,0.0000,0.0000,-5.3673,-7.9634,5.1104,-41.7994,-48.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.0894,USD,119.3121,USD,3.5522,0.0000,64.4557,53.8722,52.3315,50.7690,Equity
ARES,ARES,100.5100,USD,0.3833,-1.2284,0.0000,USD,4377727.0000,0.0000,0.0000,0.0000,4850474.2333,0.9025,0.0000,0.0000,0.0000,-7.5175,-24.9253,-41.7870,-43.4213,-28.4519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.4589,0.0000,159.4801,138.3428,114.3710,107.5670,Equity
ARM,ARM,121.7000,USD,3.0151,5.1404,0.0000,USD,4323056.0000,0.0000,0.0000,0.0000,5671021.8667,0.7623,0.0000,0.0000,0.0000,0.9540,-2.8576,-7.0212,-20.9021,3.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.3696,0.0000,138.0798,117.3766,123.1530,119.1680,Equity
ASML,ASML,1375.5601,USD,2.5136,2.2197,0.0000,USD,1285843.0000,0.0000,0.0000,0.0000,1544791.4333,0.8324,0.0000,0.0000,0.0000,-0.5667,-2.2074,27.4344,59.0935,94.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.1671,0.0000,1011.8623,1374.9648,1414.3510,1362.1800,Equity
ATO,ATO,187.8200,USD,0.8219,-0.4030,0.0000,USD,707103.0000,0.0000,0.0000,0.0000,1282730.1000,0.5512,0.0000,0.0000,0.0000,2.3877,5.3632,12.1718,14.5577,28.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.9500,USD,189.9500,USD,1.5687,0.0000,166.0143,174.5969,183.8490,185.9360,Equity
AVB,AVB,169.1400,USD,0.8049,0.1065,0.0000,USD,883231.0000,0.0000,0.0000,0.0000,1104741.0333,0.7995,0.0000,0.0000,0.0000,-3.0439,-4.0014,-3.4736,-10.6445,-16.4064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9313,0.0000,185.0086,177.1132,176.1760,174.4720,Equity
AVGO,AVGO,324.9200,USD,1.1982,0.8567,0.0000,USD,31244813.0000,0.0000,0.0000,0.0000,27405910.4333,1.1401,0.0000,0.0000,0.0000,-5.1550,-0.0769,-9.5542,-10.4344,67.6670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.9188,0.0000,323.1106,332.6384,329.4235,330.7570,Equity
AVY,AVY,171.9500,USD,0.5973,0.6910,0.0000,USD,477503.0000,0.0000,0.0000,0.0000,692263.4333,0.6898,0.0000,0.0000,0.0000,-1.3483,-11.7456,-5.3658,5.3991,-1.6797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.0787,0.0000,175.0231,186.4664,186.0574,177.9330,Equity
AWK,AWK,139.1200,USD,0.5369,-0.4081,0.0000,USD,1335994.0000,0.0000,0.0000,0.0000,1995536.4667,0.6695,0.0000,0.0000,0.0000,4.7275,4.2097,6.4715,2.4587,-1.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.6659,0.0000,134.7304,130.7700,134.9360,136.6310,Equity
AXON,AXON,489.6400,USD,0.2953,-1.3181,0.0000,USD,799403.0000,0.0000,0.0000,0.0000,1222426.7667,0.6539,0.0000,0.0000,0.0000,-7.6099,13.9572,-13.2275,-35.6406,-11.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1243,0.0000,659.8849,530.8308,508.6525,538.5220,Equity
AXP,AXP,298.2000,USD,0.3501,-0.5867,0.0000,USD,3600888.0000,0.0000,0.0000,0.0000,4111872.9333,0.8757,0.0000,0.0000,0.0000,-1.6328,-11.6444,-21.8783,-8.4460,13.4561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.8050,0.0000,334.1873,343.4360,317.0935,304.1810,Equity
AZO,AZO,3488.8799,USD,-0.1791,-2.0762,0.0000,USD,99910.0000,0.0000,0.0000,0.0000,143230.3333,0.6975,0.0000,0.0000,0.0000,-6.3644,-9.5714,1.2529,-17.5849,-1.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0929,0.0000,3805.1774,3638.8226,3703.9405,3651.4600,Equity
BA,BA,213.4700,USD,0.4097,1.7057,0.0000,USD,7334997.0000,0.0000,0.0000,0.0000,6569799.9000,1.1165,0.0000,0.0000,0.0000,-1.9701,-12.1378,4.4476,-1.0568,31.9263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0000,0.0000,219.2618,234.2052,225.9580,218.9580,Equity
BAC,BAC,47.0600,USD,0.8562,0.7277,0.0000,USD,29809436.0000,0.0000,0.0000,0.0000,44845391.2000,0.6647,0.0000,0.0000,0.0000,-3.0890,-9.9409,-14.1711,-5.9656,17.6779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.6619,0.0000,50.0838,52.2196,49.8950,48.3766,Equity
BALL,BALL,62.1000,USD,0.5628,-0.1447,0.0000,USD,1352950.0000,0.0000,0.0000,0.0000,2308288.3333,0.5861,0.0000,0.0000,0.0000,0.1290,-7.4371,22.3445,25.3017,21.4334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.0533,0.0000,54.0305,61.0187,64.5568,62.7630,Equity
BAX,BAX,17.0800,USD,-1.4368,-1.8391,0.0000,USD,13188467.0000,0.0000,0.0000,0.0000,11356218.9000,1.1613,0.0000,0.0000,0.0000,-2.1764,-13.6514,-10.7656,-28.1620,-49.9472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5580,USD,42.2703,USD,4.4134,0.0000,22.7742,19.9410,19.4374,18.0260,Equity
BBY,BBY,62.8900,USD,0.5272,0.4793,0.0000,USD,2850144.0000,0.0000,0.0000,0.0000,5050994.8000,0.5643,0.0000,0.0000,0.0000,-2.9475,-4.4225,-13.2582,-13.4228,-7.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.6483,0.0000,70.4922,66.2340,64.2795,64.7610,Equity
BDX,BDX,160.2700,USD,0.7844,0.5710,0.0000,USD,2184032.0000,0.0000,0.0000,0.0000,3292080.6333,0.6634,0.0000,0.0000,0.0000,-2.2028,-8.2986,2.1282,11.0596,-7.6669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.3715,0.0000,149.3972,165.8207,172.1540,164.9147,Equity
BEN,BEN,24.3900,USD,0.9946,1.0775,0.0000,USD,3999338.0000,0.0000,0.0000,0.0000,5504077.9333,0.7266,0.0000,0.0000,0.0000,-3.2910,-9.7669,5.3010,2.9061,32.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0301,0.0000,23.8658,26.1908,26.3615,25.4500,Equity
BF-B,BF-B,23.0800,USD,2.7671,-1.7454,0.0000,USD,6385403.0000,0.0000,0.0000,0.0000,6057333.4333,1.0542,0.0000,0.0000,0.0000,-9.1339,-22.2270,-24.2750,-14.1974,-31.4386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0469,USD,50.6840,USD,4.1315,0.0000,27.7549,27.1893,26.9632,24.8943,Equity
BG,BG,123.6200,USD,-0.9220,-0.8899,0.0000,USD,1514933.0000,0.0000,0.0000,0.0000,1801114.4333,0.8411,0.0000,0.0000,0.0000,3.2317,1.4693,33.9189,55.9694,72.4893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2400,USD,127.2400,USD,3.2297,0.0000,91.4832,113.8647,120.5960,119.6940,Equity
BIIB,BIIB,183.2600,USD,0.6665,0.9419,0.0000,USD,995864.0000,0.0000,0.0000,0.0000,1236362.1333,0.8055,0.0000,0.0000,0.0000,-2.7334,-6.7474,5.2613,27.8677,31.4257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7074,0.0000,155.8325,184.0982,189.3850,186.3750,Equity
BK,BK,115.3800,USD,0.8178,-0.6800,0.0000,USD,2515094.0000,0.0000,0.0000,0.0000,3649283.1333,0.6892,0.0000,0.0000,0.0000,-0.0347,-2.0044,-0.9732,9.4368,44.1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6699,0.0000,107.0817,119.3735,117.5905,116.4590,Equity
BKNG,BKNG,4293.0200,USD,0.5716,1.2204,0.0000,USD,189001.0000,0.0000,0.0000,0.0000,564146.7000,0.3350,0.0000,0.0000,0.0000,-1.8013,3.9176,-18.8400,-22.4608,-3.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.8450,0.0000,5182.1402,4663.8337,4230.0315,4342.8394,Equity
BKR,BKR,55.1900,USD,0.3870,1.7140,0.0000,USD,10456634.0000,0.0000,0.0000,0.0000,9841377.8000,1.0625,0.0000,0.0000,0.0000,-6.9936,-9.4801,18.2206,20.2710,31.4378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.8870,0.0000,47.4512,56.9702,61.0770,58.7180,Equity
BLDR,BLDR,87.0200,USD,0.1589,-1.2147,0.0000,USD,2098685.0000,0.0000,0.0000,0.0000,2613552.8333,0.8030,0.0000,0.0000,0.0000,-7.1093,-24.1524,-19.7825,-37.9182,-31.0405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.3552,0.0000,118.8115,111.8698,100.0935,92.3520,Equity
