Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,214.0900,USD,-0.5550,3.3253,0.0000,USD,3431799.0000,0.0000,0.0000,0.0000,3026216.6333,1.1340,0.0000,0.0000,0.0000,-0.0560,9.2184,-6.7000,-16.3023,-28.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.5461,0.0000,252.0066,206.5467,202.9930,207.7350,Equity
ADSK,ADSK,251.0400,USD,1.4316,3.2746,0.0000,USD,2024563.0000,0.0000,0.0000,0.0000,1896148.7667,1.0677,0.0000,0.0000,0.0000,2.7379,11.5089,4.4260,-16.5869,-11.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2732,0.0000,279.4918,242.8606,239.2325,241.5630,Equity
AEE,AEE,108.7700,USD,-0.3559,-0.7482,0.0000,USD,1036024.0000,0.0000,0.0000,0.0000,1589114.1333,0.6520,0.0000,0.0000,0.0000,-4.2180,-4.8548,4.2048,8.9034,12.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8428,0.0000,103.6048,110.9593,111.5730,111.6120,Equity
AEP,AEP,131.7600,USD,-0.6940,-0.6035,0.0000,USD,3106035.0000,0.0000,0.0000,0.0000,2738484.5000,1.1342,0.0000,0.0000,0.0000,-3.7616,-3.9300,9.9353,11.7643,26.6806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4400,USD,139.4400,USD,1.7112,0.0000,119.4918,132.8234,134.5285,134.9870,Equity
AES,AES,14.2900,USD,0.0000,-0.3487,0.0000,USD,21777420.0000,0.0000,0.0000,0.0000,10725217.3333,2.0305,0.0000,0.0000,0.0000,0.0700,0.3900,-9.8679,2.9359,45.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.4610,0.0000,13.8060,14.2284,14.2879,14.3039,Equity
AFL,AFL,113.6000,USD,-0.1852,0.1764,0.0000,USD,1440592.0000,0.0000,0.0000,0.0000,2167673.0667,0.6646,0.0000,0.0000,0.0000,0.6378,0.4687,-2.5151,3.1997,8.5107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.9036,0.0000,109.0074,111.4950,113.9820,114.3140,Equity
AIG,AIG,76.4300,USD,-0.3218,-1.6218,0.0000,USD,2087793.0000,0.0000,0.0000,0.0000,4241143.1000,0.4923,0.0000,0.0000,0.0000,-2.9707,-1.6598,0.2096,1.2629,-4.3361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1576,0.0000,77.6482,76.6172,76.7750,76.0940,Equity
AIZ,AIZ,233.8000,USD,-0.5156,-1.1876,0.0000,USD,334121.0000,0.0000,0.0000,0.0000,383057.3667,0.8722,0.0000,0.0000,0.0000,0.9892,4.7116,-3.5182,7.9469,20.5065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.3065,0.0000,220.1498,223.9770,229.5135,233.5070,Equity
AJG,AJG,201.9400,USD,-1.3407,2.5545,0.0000,USD,2531589.0000,0.0000,0.0000,0.0000,1855602.9667,1.3643,0.0000,0.0000,0.0000,-2.9648,-7.5324,-16.1531,-18.1232,-39.9381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0053,0.0000,255.0391,215.8949,214.7345,208.1860,Equity
AKAM,AKAM,116.6900,USD,-4.8078,-4.3446,0.0000,USD,9083238.0000,0.0000,0.0000,0.0000,4950221.2667,1.8349,0.0000,0.0000,0.0000,12.3424,6.4593,22.7282,59.8931,40.8279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2400,USD,122.2400,USD,5.5912,0.0000,89.1021,105.2866,100.1430,105.5660,Equity
ALB,ALB,198.3500,USD,7.4762,2.9801,0.0000,USD,4283580.0000,0.0000,0.0000,0.0000,2004269.3333,2.1372,0.0000,0.0000,0.0000,2.3056,15.0856,21.7123,116.8786,260.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.5126,0.0000,131.8180,179.7566,193.0490,193.2690,Equity
ALGN,ALGN,168.3900,USD,0.5864,-3.1908,0.0000,USD,730327.0000,0.0000,0.0000,0.0000,1001477.5667,0.7292,0.0000,0.0000,0.0000,-5.8801,-3.5180,-10.2399,22.7243,-2.2239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,283.0000,USD,3.6719,0.0000,158.1154,177.9480,182.0765,176.7830,Equity
ALL,ALL,213.6700,USD,-2.2531,-1.9503,0.0000,USD,2837481.0000,0.0000,0.0000,0.0000,1377342.7000,2.0601,0.0000,0.0000,0.0000,-1.3482,-0.3962,3.4696,10.7904,6.7651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.2690,0.0000,204.4790,211.2536,215.5530,215.9630,Equity
ALLE,ALLE,136.8100,USD,0.9606,1.0936,0.0000,USD,1145089.0000,0.0000,0.0000,0.0000,1035792.9667,1.1055,0.0000,0.0000,0.0000,0.9742,-6.4803,-23.6091,-17.1776,-1.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4222,0.0000,161.5328,145.0316,141.3540,137.9620,Equity
ALNY,ALNY,295.9100,USD,-0.8086,-2.3399,0.0000,USD,1110396.0000,0.0000,0.0000,0.0000,1113696.5333,0.9970,0.0000,0.0000,0.0000,-0.0675,-7.8965,-9.8275,-31.9058,7.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8863,0.0000,392.4322,317.0998,311.1170,302.0900,Equity
AMAT,AMAT,410.6400,USD,-0.5284,-4.1949,0.0000,USD,7140168.0000,0.0000,0.0000,0.0000,5918998.9333,1.2063,0.0000,0.0000,0.0000,5.5413,3.2252,27.4851,71.0150,165.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,432.8100,USD,432.8100,USD,3.1519,0.0000,273.3032,371.8406,398.7965,401.0630,Equity
AMCR,AMCR,39.9200,USD,0.4725,-0.7212,0.0000,USD,5043848.0000,0.0000,0.0000,0.0000,4553081.6000,1.1078,0.0000,0.0000,0.0000,5.7483,-4.4061,-16.0393,0.2327,-9.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6414,0.0000,42.1966,40.8528,39.6435,38.4360,Equity
AMD,AMD,408.4600,USD,-0.9955,-3.0684,0.0000,USD,43932237.0000,0.0000,0.0000,0.0000,42456761.2333,1.0348,0.0000,0.0000,0.0000,13.2912,72.6082,95.9605,59.3493,306.9948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,430.6000,USD,430.6000,USD,4.9733,0.0000,215.8702,249.4808,315.7190,358.4440,Equity
AME,AME,234.7300,USD,-0.6256,-2.7550,0.0000,USD,832304.0000,0.0000,0.0000,0.0000,1177386.8000,0.7069,0.0000,0.0000,0.0000,1.8440,0.5311,1.3767,18.8877,39.2145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.3109,0.0000,204.9597,225.8629,233.2980,232.9800,Equity
AMGN,AMGN,329.0900,USD,-0.2174,-0.6101,0.0000,USD,2568753.0000,0.0000,0.0000,0.0000,2612381.7667,0.9833,0.0000,0.0000,0.0000,-0.2213,-7.4550,-13.7775,4.3375,23.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0578,0.0000,322.7831,353.5522,342.3145,335.2030,Equity
AMP,AMP,458.8400,USD,-0.6733,-3.4610,0.0000,USD,479702.0000,0.0000,0.0000,0.0000,637886.7333,0.7520,0.0000,0.0000,0.0000,-1.4286,1.6815,-14.9383,0.9615,-3.2930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.5756,0.0000,478.8319,454.3263,463.8782,470.1745,Equity
AMT,AMT,179.7700,USD,-0.3691,-0.2165,0.0000,USD,1801065.0000,0.0000,0.0000,0.0000,2909015.5000,0.6191,0.0000,0.0000,0.0000,-1.0132,0.9094,6.0117,2.1752,-15.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.1719,0.0000,183.1110,178.4705,178.8058,179.3350,Equity
AMZN,AMZN,271.1700,USD,0.0036,-1.3891,0.0000,USD,33991650.0000,0.0000,0.0000,0.0000,48549125.0000,0.7001,0.0000,0.0000,0.0000,1.0848,16.0582,28.9321,8.3813,43.6967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.6281,0.0000,228.3023,229.9444,257.8805,267.2930,Equity
ANET,ANET,141.7500,USD,1.4688,-3.6108,0.0000,USD,18190192.0000,0.0000,0.0000,0.0000,8649029.7333,2.1031,0.0000,0.0000,0.0000,-17.9212,-2.9442,3.0984,0.9472,63.9676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.2082,0.0000,138.5012,144.9906,164.1855,166.0410,Equity
AON,AON,313.5900,USD,-0.3503,1.7258,0.0000,USD,1502373.0000,0.0000,0.0000,0.0000,1327355.7667,1.1319,0.0000,0.0000,0.0000,0.6677,-3.3751,-8.0759,-7.9844,-12.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.5541,0.0000,343.2441,323.7103,321.2327,315.9368,Equity
AOS,AOS,60.2300,USD,0.2457,-1.3593,0.0000,USD,1972009.0000,0.0000,0.0000,0.0000,1622046.9667,1.2158,0.0000,0.0000,0.0000,-0.1988,-9.9562,-23.3066,-7.8117,-8.1168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9053,0.0000,68.8261,65.8855,63.2362,61.6419,Equity
APA,APA,36.2400,USD,-4.6997,-5.3786,0.0000,USD,12332048.0000,0.0000,0.0000,0.0000,8296804.9333,1.4864,0.0000,0.0000,0.0000,-9.6935,-6.3829,32.8572,70.0346,143.8579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.5763,0.0000,26.9715,37.4154,38.3861,39.4030,Equity
APD,APD,294.9900,USD,-0.6096,-1.7388,0.0000,USD,826164.0000,0.0000,0.0000,0.0000,1105285.4667,0.7475,0.0000,0.0000,0.0000,-2.0195,-0.9236,4.8458,25.8656,14.4719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.8204,0.0000,271.6514,289.4776,298.9090,300.8590,Equity
APH,APH,136.6200,USD,0.4622,-1.3360,0.0000,USD,6986320.0000,0.0000,0.0000,0.0000,7805097.3333,0.8951,0.0000,0.0000,0.0000,-3.9916,-0.7699,0.4845,-1.2357,70.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.3879,0.0000,131.5005,137.3253,145.8810,143.2830,Equity
APO,APO,127.7900,USD,-0.1312,-1.3433,0.0000,USD,4058530.0000,0.0000,0.0000,0.0000,4279037.6667,0.9485,0.0000,0.0000,0.0000,-2.0466,19.4522,-3.5466,-3.6897,0.3152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.6425,0.0000,129.4730,114.4650,123.6435,126.9430,Equity
APP,APP,498.8700,USD,-2.9766,6.4074,0.0000,USD,12479163.0000,0.0000,0.0000,0.0000,4434338.7667,2.8142,0.0000,0.0000,0.0000,8.4500,31.5794,22.6569,-19.1524,64.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.5075,0.0000,528.1202,445.3722,459.0240,462.8200,Equity
APTV,APTV,57.1100,USD,0.6338,0.5458,0.0000,USD,3429470.0000,0.0000,0.0000,0.0000,3025295.6667,1.1336,0.0000,0.0000,0.0000,-5.5877,-5.0067,-30.6749,-31.6948,-3.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3335,0.0000,75.7704,65.0424,59.1610,58.6640,Equity
ARE,ARE,45.5800,USD,0.6110,-0.5455,0.0000,USD,2158709.0000,0.0000,0.0000,0.0000,2596193.6333,0.8315,0.0000,0.0000,0.0000,10.1232,3.6145,-17.1732,-13.7434,-32.3901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.7563,0.0000,58.8435,46.7357,44.9215,43.2670,Equity
ARES,ARES,123.1500,USD,0.1938,-0.5732,0.0000,USD,3258451.0000,0.0000,0.0000,0.0000,3362408.3667,0.9691,0.0000,0.0000,0.0000,3.4874,17.5095,-4.3181,-18.0182,-21.4709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.7326,0.0000,146.9236,110.4842,116.2550,117.7630,Equity
ARM,ARM,213.3100,USD,-6.1757,-10.1096,0.0000,USD,21990722.0000,0.0000,0.0000,0.0000,9742527.4000,2.2572,0.0000,0.0000,0.0000,1.0086,42.4013,72.4414,33.1606,71.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.6653,0.0000,142.4345,156.9069,192.1570,213.5240,Equity
ASML,ASML,1516.6000,USD,0.2758,-1.8217,0.0000,USD,1718998.0000,0.0000,0.0000,0.0000,1799786.6000,0.9551,0.0000,0.0000,0.0000,6.2774,4.9200,7.7075,45.8124,118.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1550.0000,USD,1550.0000,USD,3.0545,0.0000,1127.3694,1397.2320,1451.8136,1442.2083,Equity
ATO,ATO,181.8600,USD,1.1366,-1.5696,0.0000,USD,1461380.0000,0.0000,0.0000,0.0000,796112.6667,1.8356,0.0000,0.0000,0.0000,-3.5430,-5.4241,6.7047,6.5650,14.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.8905,0.0000,172.4240,185.9646,186.5290,186.4070,Equity
AVB,AVB,185.7900,USD,-0.1985,-0.3486,0.0000,USD,428389.0000,0.0000,0.0000,0.0000,954306.3000,0.4489,0.0000,0.0000,0.0000,1.2755,10.2546,8.0710,6.7029,-7.1447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.8839,0.0000,178.1076,171.6334,176.9600,182.0900,Equity
AVGO,AVGO,412.5600,USD,-0.8368,-3.0275,0.0000,USD,21394053.0000,0.0000,0.0000,0.0000,21648051.7667,0.9883,0.0000,0.0000,0.0000,-2.0699,16.2436,24.1816,15.3871,103.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.6800,USD,437.6800,USD,3.0635,0.0000,341.7710,356.4653,407.2505,416.6810,Equity
AVY,AVY,165.5300,USD,0.1920,-0.6899,0.0000,USD,629515.0000,0.0000,0.0000,0.0000,631807.1667,0.9964,0.0000,0.0000,0.0000,1.5335,-4.7638,-13.1376,-4.1582,-1.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3808,0.0000,173.5089,171.3660,166.9295,164.1520,Equity
AWK,AWK,126.2000,USD,-0.6525,0.4137,0.0000,USD,1345743.0000,0.0000,0.0000,0.0000,1811518.1000,0.7429,0.0000,0.0000,0.0000,-0.9264,-9.3716,2.1923,-2.3658,-12.6311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.6008,USD,151.6829,USD,2.4942,0.0000,133.8013,134.3122,130.9320,128.9600,Equity
AXON,AXON,426.8900,USD,5.8078,10.6334,0.0000,USD,2523636.0000,0.0000,0.0000,0.0000,1177387.8667,2.1434,0.0000,0.0000,0.0000,6.1097,21.5069,3.0637,-33.2494,-29.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1885,0.0000,594.0433,449.1872,394.3365,399.7730,Equity
AXP,AXP,318.6900,USD,0.1336,-0.9972,0.0000,USD,3349239.0000,0.0000,0.0000,0.0000,3076581.3000,1.0886,0.0000,0.0000,0.0000,-0.3097,0.2895,-10.9850,-12.4090,16.5764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3610,0.0000,334.6836,310.8761,322.2425,318.2950,Equity
AZO,AZO,3554.8799,USD,-0.5384,0.3696,0.0000,USD,198723.0000,0.0000,0.0000,0.0000,196934.1000,1.0091,0.0000,0.0000,0.0000,-1.0907,0.1885,-3.4331,-2.9201,-5.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5005,0.0000,3766.2574,3529.8912,3553.6070,3564.4760,Equity
BA,BA,231.0300,USD,0.6611,0.4784,0.0000,USD,8409371.0000,0.0000,0.0000,0.0000,6241522.3667,1.3473,0.0000,0.0000,0.0000,1.6052,4.9850,-4.9377,16.9062,24.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6883,0.0000,219.5855,217.0736,226.0525,228.1650,Equity
BAC,BAC,52.7500,USD,-0.0933,-1.5858,0.0000,USD,21204905.0000,0.0000,0.0000,0.0000,33184600.1667,0.6390,0.0000,0.0000,0.0000,-0.9204,0.0759,-6.1592,1.6661,31.7773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0311,0.0000,51.1497,50.4978,53.1290,52.8580,Equity
BALL,BALL,58.4100,USD,0.5254,-1.0000,0.0000,USD,2780212.0000,0.0000,0.0000,0.0000,2658520.4000,1.0458,0.0000,0.0000,0.0000,-4.7611,-7.0940,-11.8632,20.3151,16.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.6463,0.0000,54.9763,61.5752,61.7580,60.1970,Equity
BAX,BAX,17.4900,USD,1.0601,3.0035,0.0000,USD,5404420.0000,0.0000,0.0000,0.0000,7690460.6667,0.7027,0.0000,0.0000,0.0000,1.6270,1.0983,-19.4726,-2.4632,-42.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,4.0230,0.0000,20.4782,17.6028,17.7495,17.4120,Equity
BBY,BBY,58.5400,USD,0.0170,-0.2556,0.0000,USD,2277537.0000,0.0000,0.0000,0.0000,3547941.2333,0.6419,0.0000,0.0000,0.0000,-2.5146,-9.2825,-15.5925,-25.5488,-9.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0566,0.0000,68.6268,62.4717,61.3935,59.0240,Equity
BDX,BDX,153.2600,USD,4.3106,5.8718,0.0000,USD,5132482.0000,0.0000,0.0000,0.0000,2798462.7333,1.8340,0.0000,0.0000,0.0000,2.6455,-1.4152,-6.5843,11.8315,19.3778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2190,0.0000,153.0927,157.5577,152.2065,148.4040,Equity
BEN,BEN,30.5200,USD,0.3209,-2.0539,0.0000,USD,3364612.0000,0.0000,0.0000,0.0000,5502690.4000,0.6114,0.0000,0.0000,0.0000,2.2788,21.8850,13.8457,37.9215,57.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4400,USD,31.4400,USD,3.0986,0.0000,24.2293,25.8653,28.0995,29.5250,Equity
BF-B,BF-B,27.3800,USD,-0.8895,1.4826,0.0000,USD,4921236.0000,0.0000,0.0000,0.0000,6127014.5333,0.8032,0.0000,0.0000,0.0000,7.1624,-9.6668,-6.1708,2.8788,-17.8861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.8143,0.0000,27.5895,26.4347,27.8095,26.5100,Equity
BG,BG,123.7500,USD,-0.6109,-1.8247,0.0000,USD,901187.0000,0.0000,0.0000,0.0000,1545562.9000,0.5831,0.0000,0.0000,0.0000,-0.6902,0.6425,7.4236,31.1867,68.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.0854,0.0000,100.4476,123.6602,124.6795,126.1090,Equity
BIIB,BIIB,191.3800,USD,-0.1783,0.3671,0.0000,USD,707429.0000,0.0000,0.0000,0.0000,1240920.9667,0.5701,0.0000,0.0000,0.0000,2.3094,8.0571,-4.8713,24.7344,63.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7455,0.0000,165.7169,184.3950,184.3500,187.7550,Equity
BK,BK,130.6900,USD,-0.1422,-2.2074,0.0000,USD,2678144.0000,0.0000,0.0000,0.0000,3791211.4667,0.7064,0.0000,0.0000,0.0000,-2.3098,2.0445,5.5412,21.2531,58.6014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0271,0.0000,113.3587,123.9110,132.9478,133.0520,Equity
BKNG,BKNG,171.2800,USD,-0.2584,1.7585,0.0000,USD,7282730.0000,0.0000,0.0000,0.0000,7510304.3333,0.9697,0.0000,0.0000,0.0000,0.9727,-3.0125,-3.7109,-12.4445,-16.9627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6159,0.0000,198.6130,174.2602,177.4530,171.5930,Equity
BKR,BKR,63.5300,USD,-2.0774,-4.7098,0.0000,USD,11410882.0000,0.0000,0.0000,0.0000,8420832.7333,1.3551,0.0000,0.0000,0.0000,-7.7800,0.5084,8.5928,36.0181,77.9858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8922,0.0000,51.8806,62.1309,64.4855,67.7975,Equity
BLDR,BLDR,79.4100,USD,1.5744,-0.7747,0.0000,USD,3244447.0000,0.0000,0.0000,0.0000,2395224.9000,1.3545,0.0000,0.0000,0.0000,4.8732,-6.8067,-36.1759,-28.8186,-25.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7241,0.0000,112.2958,86.7184,84.6980,81.3980,Equity
