Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,214.3600,USD,-1.5800,-1.8318,0.0000,USD,4546110.0000,0.0000,0.0000,0.0000,3644837.0000,1.2473,0.0000,0.0000,0.0000,4.1948,-12.8512,-15.1710,-28.6859,-29.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.8663,0.0000,278.0821,243.9886,222.0190,213.1220,Equity
ADSK,ADSK,245.8700,USD,0.0557,5.3202,0.0000,USD,5047891.0000,0.0000,0.0000,0.0000,2548309.7000,1.9809,0.0000,0.0000,0.0000,12.4543,-3.8368,-18.4186,-14.7735,-12.9201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9607,0.0000,292.8768,262.9514,234.9665,228.6040,Equity
AEE,AEE,113.2800,USD,0.4106,1.1158,0.0000,USD,1037565.0000,0.0000,0.0000,0.0000,1826332.1667,0.5681,0.0000,0.0000,0.0000,1.9072,9.1645,7.6171,15.2111,17.2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.4350,USD,113.4350,USD,1.7546,0.0000,100.2250,103.8150,107.9295,110.8850,Equity
AEP,AEP,133.8200,USD,0.0076,1.3020,0.0000,USD,2608363.0000,0.0000,0.0000,0.0000,3525362.1000,0.7399,0.0000,0.0000,0.0000,1.3558,13.1433,9.9072,21.6153,31.4996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.5999,USD,134.5999,USD,2.0577,0.0000,111.8134,119.6453,125.6310,130.8040,Equity
AES,AES,17.2800,USD,4.9846,6.3385,0.0000,USD,23333473.0000,0.0000,0.0000,0.0000,10396889.1000,2.2443,0.0000,0.0000,0.0000,6.2731,16.2540,25.6981,31.3568,75.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,2.7946,0.0000,13.1623,14.8971,16.1035,16.4260,Equity
AFL,AFL,112.9300,USD,0.3334,-0.9125,0.0000,USD,1941076.0000,0.0000,0.0000,0.0000,2423922.5333,0.8008,0.0000,0.0000,0.0000,0.5162,2.7328,2.6956,7.5610,7.3988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.3933,0.0000,106.6371,110.9584,113.6007,113.3673,Equity
AIG,AIG,80.4900,USD,0.1618,0.1742,0.0000,USD,3762570.0000,0.0000,0.0000,0.0000,4109069.0000,0.9157,0.0000,0.0000,0.0000,0.6377,8.2437,6.4070,-0.2606,3.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2327,0.0000,79.4623,78.6464,77.8685,79.8250,Equity
AIZ,AIZ,229.5900,USD,0.1264,0.0654,0.0000,USD,255829.0000,0.0000,0.0000,0.0000,449930.9667,0.5686,0.0000,0.0000,0.0000,5.1140,-3.3610,1.2670,6.2130,10.4975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.8529,0.0000,212.9063,233.4770,228.4297,222.9000,Equity
AJG,AJG,228.2000,USD,1.4164,1.3231,0.0000,USD,1863989.0000,0.0000,0.0000,0.0000,2777226.3000,0.6712,0.0000,0.0000,0.0000,6.4713,-7.1754,-7.9326,-23.4689,-30.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.1061,0.0000,281.4022,243.6080,224.5200,217.3680,Equity
AKAM,AKAM,98.3900,USD,-1.1512,-1.5115,0.0000,USD,4226436.0000,0.0000,0.0000,0.0000,4746397.8667,0.8905,0.0000,0.0000,0.0000,-0.3746,-0.9663,9.9944,25.5135,26.3516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.6748,0.0000,82.5288,94.2492,99.1530,103.0470,Equity
ALB,ALB,178.6700,USD,-0.7516,-3.3851,0.0000,USD,1762853.0000,0.0000,0.0000,0.0000,3179761.7667,0.5544,0.0000,0.0000,0.0000,0.6478,-1.1234,41.2097,112.1781,130.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.2922,0.0000,103.9970,165.4130,171.5265,176.7140,Equity
ALGN,ALGN,190.1000,USD,-1.9292,0.4757,0.0000,USD,1213259.0000,0.0000,0.0000,0.0000,1254695.3000,0.9670,0.0000,0.0000,0.0000,4.8770,15.8299,29.1177,34.6985,2.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.0897,0.0000,160.2566,171.7798,182.8370,187.8370,Equity
ALL,ALL,214.5200,USD,-0.8883,0.8272,0.0000,USD,941204.0000,0.0000,0.0000,0.0000,1718866.8000,0.5476,0.0000,0.0000,0.0000,4.0551,8.1305,0.7771,6.2991,12.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.6735,0.0000,202.0375,204.4986,206.7600,209.1440,Equity
ALLE,ALLE,161.1500,USD,-0.6608,0.4613,0.0000,USD,483322.0000,0.0000,0.0000,0.0000,937764.0667,0.5154,0.0000,0.0000,0.0000,1.5630,-2.0127,-2.7283,-5.7437,27.4885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6074,0.0000,161.7540,164.7880,168.2355,162.2850,Equity
ALNY,ALNY,332.9200,USD,0.0000,0.5072,0.0000,USD,1105042.0000,0.0000,0.0000,0.0000,1474041.4000,0.7497,0.0000,0.0000,0.0000,1.0840,-3.9995,-25.2067,-26.3989,40.4133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7903,0.0000,390.2995,362.3260,331.1520,330.8970,Equity
AMAT,AMAT,372.3000,USD,-2.6030,-0.9103,0.0000,USD,8991766.0000,0.0000,0.0000,0.0000,8594782.2000,1.0462,0.0000,0.0000,0.0000,-0.3346,9.2062,49.1236,125.9908,139.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.9199,0.0000,226.2433,313.3263,346.9519,372.1651,Equity
AMCR,AMCR,48.4300,USD,0.4768,0.3939,0.0000,USD,2964094.0000,0.0000,0.0000,0.0000,6621546.4667,0.4476,0.0000,0.0000,0.0000,-2.9941,11.7921,13.8412,14.7733,-1.0748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.5594,0.0000,43.4522,44.3918,47.9023,49.0976,Equity
AMD,AMD,200.2100,USD,-1.7552,-1.7036,0.0000,USD,30906225.0000,0.0000,0.0000,0.0000,42195274.1667,0.7325,0.0000,0.0000,0.0000,1.8362,-20.6083,-6.5487,18.7626,101.1959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.8704,0.0000,186.5822,218.6698,210.7280,203.9230,Equity
AME,AME,239.2200,USD,-0.6921,0.9537,0.0000,USD,953990.0000,0.0000,0.0000,0.0000,1404846.3333,0.6791,0.0000,0.0000,0.0000,3.3571,5.5600,22.0669,28.5195,28.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.3454,0.0000,193.9907,219.9344,232.0900,234.1150,Equity
AMGN,AMGN,388.1600,USD,-0.0105,2.3278,0.0000,USD,3038506.0000,0.0000,0.0000,0.0000,3022403.5333,1.0053,0.0000,0.0000,0.0000,2.3035,13.9703,13.4311,37.8234,30.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,390.1000,USD,390.1000,USD,2.6724,0.0000,305.5120,345.9582,368.9236,378.6640,Equity
AMP,AMP,470.1200,USD,-2.2876,-3.4622,0.0000,USD,380247.0000,0.0000,0.0000,0.0000,736914.9000,0.5160,0.0000,0.0000,0.0000,3.6009,-9.5617,3.9781,-8.4161,-9.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9950,USD,3.5338,0.0000,495.5065,497.6023,496.0601,471.9730,Equity
AMT,AMT,191.8600,USD,0.6216,3.7025,0.0000,USD,3083082.0000,0.0000,0.0000,0.0000,3351352.7333,0.9200,0.0000,0.0000,0.0000,0.9524,5.8013,6.8897,-3.5177,-2.6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,3.1410,0.0000,192.7637,178.4045,182.4905,188.3500,Equity
AMZN,AMZN,210.0000,USD,-0.5242,1.0004,0.0000,USD,56076055.0000,0.0000,0.0000,0.0000,57235821.8333,0.9797,0.0000,0.0000,0.0000,2.3043,-13.1262,-8.3610,-9.3264,0.6036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.0303,0.0000,224.3463,226.5910,213.4165,206.2090,Equity
ANET,ANET,133.5000,USD,-2.0960,2.4952,0.0000,USD,5336209.0000,0.0000,0.0000,0.0000,8942976.9667,0.5967,0.0000,0.0000,0.0000,4.7634,-9.8886,4.5828,-2.0040,45.7901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.7284,0.0000,127.0964,133.7436,136.1740,134.6570,Equity
AON,AON,335.4700,USD,0.2210,1.5745,0.0000,USD,1281772.0000,0.0000,0.0000,0.0000,1662092.4000,0.7712,0.0000,0.0000,0.0000,6.3937,-2.1811,-4.8609,-8.4766,-16.6135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.9903,0.0000,352.1018,339.9454,328.9735,324.5050,Equity
AOS,AOS,78.0000,USD,-0.5574,1.1017,0.0000,USD,781449.0000,0.0000,0.0000,0.0000,1388231.6333,0.5629,0.0000,0.0000,0.0000,1.6022,7.1281,18.1753,10.0405,20.7082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.2958,0.0000,69.2046,72.7766,77.9600,77.9810,Equity
APA,APA,30.3700,USD,1.6838,4.3643,0.0000,USD,7999855.0000,0.0000,0.0000,0.0000,6916998.5000,1.1566,0.0000,0.0000,0.0000,5.7451,15.6512,24.2756,34.9088,56.4132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4200,USD,33.0601,USD,4.1291,0.0000,22.3608,26.0429,27.8430,28.6660,Equity
APD,APD,275.6700,USD,0.0000,-0.2027,0.0000,USD,1457256.0000,0.0000,0.0000,0.0000,1542321.8667,0.9448,0.0000,0.0000,0.0000,-2.6761,7.6752,7.2298,-5.2550,-9.4076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.3351,0.0000,269.7132,265.5231,281.6540,279.6640,Equity
APH,APH,146.0600,USD,-2.0139,-1.6232,0.0000,USD,5798817.0000,0.0000,0.0000,0.0000,11091120.5667,0.5228,0.0000,0.0000,0.0000,-1.1906,-2.3533,5.4943,30.9134,124.8459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.6857,0.0000,121.2742,143.7540,144.8895,149.1750,Equity
APO,APO,104.6000,USD,-2.7797,-8.5664,0.0000,USD,13297611.0000,0.0000,0.0000,0.0000,5347847.0333,2.4865,0.0000,0.0000,0.0000,-8.0278,-21.9070,-19.3772,-22.6930,-27.9691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.7183,0.0000,135.0174,135.3383,123.8031,117.6182,Equity
APP,APP,434.7700,USD,-2.9533,-2.2835,0.0000,USD,4543977.0000,0.0000,0.0000,0.0000,7518555.9000,0.6044,0.0000,0.0000,0.0000,14.2268,-23.6227,-25.8540,-10.1251,35.6579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,8.2923,0.0000,508.5190,547.2628,421.0690,407.7170,Equity
APTV,APTV,73.5400,USD,-1.6615,-4.5431,0.0000,USD,2025722.0000,0.0000,0.0000,0.0000,2232824.0667,0.9072,0.0000,0.0000,0.0000,-4.3320,-6.7106,-4.2822,-8.4184,12.5842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7635,0.0000,76.7233,79.8396,80.1855,79.3390,Equity
ARE,ARE,54.0400,USD,-1.5421,-1.9594,0.0000,USD,2324606.0000,0.0000,0.0000,0.0000,2492930.2000,0.9325,0.0000,0.0000,0.0000,0.5395,-0.0185,2.3672,-31.9208,-43.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.6787,0.0000,65.3647,53.1859,54.2490,53.8800,Equity
ARES,ARES,112.0100,USD,-3.4299,-5.1406,0.0000,USD,5158200.0000,0.0000,0.0000,0.0000,4093146.6667,1.2602,0.0000,0.0000,0.0000,-2.2344,-26.1586,-27.0545,-37.0702,-31.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.7188,0.0000,162.5065,151.4436,129.7560,123.2270,Equity
ARM,ARM,127.4500,USD,-2.4099,-1.4003,0.0000,USD,3025877.0000,0.0000,0.0000,0.0000,7004029.2333,0.4320,0.0000,0.0000,0.0000,2.9649,17.5413,-3.8911,-10.5928,-2.2173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.5395,0.0000,138.7429,115.8762,121.3320,127.2290,Equity
ASML,ASML,1450.5601,USD,-2.2858,-0.9045,0.0000,USD,1240548.0000,0.0000,0.0000,0.0000,1947924.9333,0.6369,0.0000,0.0000,0.0000,-2.3843,-0.1846,39.5308,90.5863,109.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3495,0.0000,977.6584,1306.7291,1434.1786,1464.8290,Equity
ATO,ATO,186.7900,USD,0.3975,1.7208,0.0000,USD,966129.0000,0.0000,0.0000,0.0000,1552867.6333,0.6222,0.0000,0.0000,0.0000,2.7900,13.1493,6.8783,14.1911,27.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.0500,USD,187.0500,USD,1.7054,0.0000,164.1956,170.4666,175.7540,180.8810,Equity
AVB,AVB,177.2300,USD,-0.7013,-1.3580,0.0000,USD,2055931.0000,0.0000,0.0000,0.0000,1245904.3667,1.6502,0.0000,0.0000,0.0000,0.4933,1.3902,-1.6207,-7.2222,-17.6671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4163,0.0000,186.2908,178.2789,176.5290,177.5980,Equity
AVGO,AVGO,319.5500,USD,-3.4193,-0.6683,0.0000,USD,23624216.0000,0.0000,0.0000,0.0000,25393013.8667,0.9303,0.0000,0.0000,0.0000,-3.2663,-3.3804,-19.4704,3.9073,63.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.6297,0.0000,317.6634,335.5799,328.9890,328.7250,Equity
AVY,AVY,196.3500,USD,0.0622,1.7674,0.0000,USD,319289.0000,0.0000,0.0000,0.0000,619356.3000,0.5155,0.0000,0.0000,0.0000,-0.1373,5.9176,14.6369,16.0450,8.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5400,USD,226.7022,USD,2.2110,0.0000,175.7755,187.8392,192.8835,195.2270,Equity
AWK,AWK,136.0300,USD,0.6998,1.2731,0.0000,USD,1360292.0000,0.0000,0.0000,0.0000,1777343.0667,0.7654,0.0000,0.0000,0.0000,2.3398,6.1646,5.4696,-3.5670,4.0540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7507,0.0000,134.8321,129.4767,129.0246,133.0470,Equity
AXON,AXON,542.4000,USD,-1.7612,-1.4159,0.0000,USD,1498987.0000,0.0000,0.0000,0.0000,1186202.9000,1.2637,0.0000,0.0000,0.0000,28.0937,6.4406,1.7312,-30.6305,3.2278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9442,0.0000,670.5363,538.6726,451.7920,464.5480,Equity
AXP,AXP,308.9000,USD,-4.3019,-7.8790,0.0000,USD,9712140.0000,0.0000,0.0000,0.0000,3643808.0000,2.6654,0.0000,0.0000,0.0000,-3.8414,-13.8354,-14.9418,-5.0825,6.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,3.0516,0.0000,333.5369,359.3520,343.5975,333.0130,Equity
AZO,AZO,3755.5801,USD,0.5874,2.6115,0.0000,USD,124006.0000,0.0000,0.0000,0.0000,150400.2000,0.8245,0.0000,0.0000,0.0000,-1.9244,1.3991,-5.3521,-10.5194,9.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7649,0.0000,3811.1595,3583.2416,3723.4345,3753.9900,Equity
BA,BA,227.5300,USD,-0.8456,-0.8195,0.0000,USD,6162291.0000,0.0000,0.0000,0.0000,7141573.0333,0.8629,0.0000,0.0000,0.0000,-1.2628,-2.7816,21.7259,-3.6543,30.8922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8074,0.0000,218.3884,232.9498,236.0765,234.2800,Equity
BAC,BAC,49.8300,USD,-2.3327,-4.7227,0.0000,USD,47449044.0000,0.0000,0.0000,0.0000,40920921.4667,1.1595,0.0000,0.0000,0.0000,-2.4280,-6.1228,-5.4747,-0.2425,15.5578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.7622,0.0000,50.0734,53.9644,53.3240,51.9780,Equity
BALL,BALL,67.1300,USD,0.1801,0.7504,0.0000,USD,1385311.0000,0.0000,0.0000,0.0000,2258553.7000,0.6134,0.0000,0.0000,0.0000,-0.0149,18.6671,35.8093,29.9390,30.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4612,0.0000,53.6106,58.8218,65.3715,66.6160,Equity
BAX,BAX,20.3700,USD,-0.8350,0.0491,0.0000,USD,7700189.0000,0.0000,0.0000,0.0000,9491619.6333,0.8113,0.0000,0.0000,0.0000,-4.1863,3.2438,7.7778,-15.8862,-40.9160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,4.2339,0.0000,23.4599,20.1582,20.8850,20.8670,Equity
BBY,BBY,61.9700,USD,-1.3681,-1.4158,0.0000,USD,3932631.0000,0.0000,0.0000,0.0000,4334161.0333,0.9074,0.0000,0.0000,0.0000,-1.1800,-4.8810,-22.4644,-12.4703,-26.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2242,USD,97.1580,USD,3.7626,0.0000,70.7478,67.4598,65.6460,64.2190,Equity
BDX,BDX,176.4800,USD,-0.7585,-0.1019,0.0000,USD,2414197.0000,0.0000,0.0000,0.0000,3164986.5333,0.7628,0.0000,0.0000,0.0000,-4.2639,11.6329,16.4025,18.6568,2.3104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.9947,0.0000,148.5607,163.9882,173.4909,180.4740,Equity
BEN,BEN,26.5400,USD,-1.7499,-3.2446,0.0000,USD,3486074.0000,0.0000,0.0000,0.0000,5977232.4667,0.5832,0.0000,0.0000,0.0000,-1.9579,2.5502,19.4679,6.8037,41.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.2630,0.0000,23.6153,25.7886,27.2935,27.2760,Equity
BF-B,BF-B,28.8600,USD,0.4214,1.3343,0.0000,USD,4394721.0000,0.0000,0.0000,0.0000,4479940.7000,0.9810,0.0000,0.0000,0.0000,-4.4371,7.2862,1.5581,1.1895,-10.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.2637,0.0000,28.4844,27.8970,29.2395,29.4100,Equity
BG,BG,120.6500,USD,0.0419,1.0300,0.0000,USD,918481.0000,0.0000,0.0000,0.0000,1663272.7000,0.5522,0.0000,0.0000,0.0000,-0.5523,5.3784,25.7703,44.4339,69.7930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.2687,0.0000,89.1861,107.2521,119.1031,121.6200,Equity
BIIB,BIIB,191.8200,USD,-0.2713,2.0211,0.0000,USD,1128133.0000,0.0000,0.0000,0.0000,1400547.7667,0.8055,0.0000,0.0000,0.0000,-2.3021,8.8773,5.4304,44.6061,37.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2619,0.0000,152.5118,181.4714,190.4825,193.2420,Equity
BK,BK,119.1000,USD,-1.5541,-2.0640,0.0000,USD,3153661.0000,0.0000,0.0000,0.0000,3806835.3667,0.8284,0.0000,0.0000,0.0000,3.0812,-1.9672,7.3952,13.3059,39.9551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.1569,0.0000,105.4998,119.1555,120.1580,118.5490,Equity
BKNG,BKNG,4239.3501,USD,-1.3307,-0.2567,0.0000,USD,871712.0000,0.0000,0.0000,0.0000,501663.7333,1.7376,0.0000,0.0000,0.0000,9.5204,-17.0920,-13.5262,-24.7208,-13.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,4.7939,0.0000,5246.9475,4909.8050,4324.6580,4122.6980,Equity
BKR,BKR,65.2600,USD,0.5701,0.5547,0.0000,USD,7105360.0000,0.0000,0.0000,0.0000,9791352.0000,0.7257,0.0000,0.0000,0.0000,2.4973,15.4701,32.2556,44.4315,52.7810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.7750,USD,65.7750,USD,2.6328,0.0000,46.2164,53.8486,60.7786,63.0500,Equity
BLDR,BLDR,104.2900,USD,-1.3007,-0.2582,0.0000,USD,1601539.0000,0.0000,0.0000,0.0000,2197567.9667,0.7288,0.0000,0.0000,0.0000,-2.7871,-9.4941,-6.6756,-25.5816,-25.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,5.0283,0.0000,119.9951,114.2112,115.4205,109.3670,Equity
