Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,247.4700,USD,0.1217,0.4180,0.0000,USD,1854097.0000,0.0000,0.0000,0.0000,2746539.9000,0.6751,0.0000,0.0000,0.0000,2.5655,10.8637,26.6238,-2.2026,-14.7001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4561,0.0000,234.6855,224.2371,231.7765,243.2620,Equity
ADSK,ADSK,208.9800,USD,0.9664,1.4860,0.0000,USD,2017820.0000,0.0000,0.0000,0.0000,2963317.3333,0.6809,0.0000,0.0000,0.0000,0.1918,5.2266,-12.6776,-22.7802,-27.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5196,0.0000,259.4784,220.5878,200.5190,207.7350,Equity
AEE,AEE,111.3800,USD,-0.3276,-1.3900,0.0000,USD,1714950.0000,0.0000,0.0000,0.0000,1826338.3333,0.9390,0.0000,0.0000,0.0000,-0.3489,1.6519,1.2869,11.3349,19.6381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8163,0.0000,105.6527,110.0166,112.6780,113.0290,Equity
AEP,AEP,132.5000,USD,-0.3557,-1.8082,0.0000,USD,3136742.0000,0.0000,0.0000,0.0000,5577861.4000,0.5624,0.0000,0.0000,0.0000,-1.0086,2.4669,-0.6903,15.3469,30.9349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9315,0.0000,123.9738,131.2589,134.5250,135.5320,Equity
AES,AES,14.8100,USD,0.1351,0.0676,0.0000,USD,6358915.0000,0.0000,0.0000,0.0000,8658037.1667,0.7345,0.0000,0.0000,0.0000,0.5431,0.8856,3.7551,8.5908,18.5038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4584,0.0000,14.2645,14.6124,14.6725,14.6930,Equity
AFL,AFL,121.0100,USD,-0.4506,-0.8521,0.0000,USD,1429345.0000,0.0000,0.0000,0.0000,2512354.8333,0.5689,0.0000,0.0000,0.0000,-0.8033,3.4627,7.6621,13.2668,22.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.0000,USD,124.0000,USD,1.8176,0.0000,111.6212,117.0331,119.5475,121.3030,Equity
AIG,AIG,76.7800,USD,-1.7468,-2.8101,0.0000,USD,4240250.0000,0.0000,0.0000,0.0000,4327385.0000,0.9799,0.0000,0.0000,0.0000,-2.9453,2.5374,0.2597,7.5476,-3.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2273,0.0000,76.7908,76.0967,77.2240,79.1370,Equity
AIZ,AIZ,273.9200,USD,-1.4803,-1.1048,0.0000,USD,230215.0000,0.0000,0.0000,0.0000,408200.5000,0.5640,0.0000,0.0000,0.0000,-1.8911,5.5731,22.6998,17.4318,50.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9129,0.0000,232.3386,257.7616,270.7430,277.9910,Equity
AJG,AJG,247.7700,USD,0.7013,-2.3874,0.0000,USD,1441657.0000,0.0000,0.0000,0.0000,1893655.2333,0.7613,0.0000,0.0000,0.0000,-2.3605,14.8466,11.3925,-2.9748,-18.6654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1841,USD,346.6317,USD,2.8345,0.0000,236.9098,217.5851,235.7535,252.2840,Equity
AKAM,AKAM,120.0100,USD,0.5313,-4.8370,0.0000,USD,2931806.0000,0.0000,0.0000,0.0000,4000566.8667,0.7328,0.0000,0.0000,0.0000,-7.3425,-10.5738,32.7838,35.0551,56.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1281,0.0000,102.6656,133.9516,120.4985,120.6610,Equity
ALB,ALB,124.7400,USD,-1.4990,-3.1146,0.0000,USD,1218007.0000,0.0000,0.0000,0.0000,2382143.5667,0.5113,0.0000,0.0000,0.0000,-2.8656,-26.1456,-32.5394,-29.1224,80.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.0858,0.0000,150.2130,161.6355,139.2310,129.7590,Equity
ALGN,ALGN,181.2600,USD,-0.1289,1.5690,0.0000,USD,597075.0000,0.0000,0.0000,0.0000,1021765.8333,0.5844,0.0000,0.0000,0.0000,1.7343,1.6829,-2.8253,6.4982,-5.9904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.4411,0.0000,164.0395,171.6286,177.8370,181.2230,Equity
ALL,ALL,239.4800,USD,-3.6828,-4.3419,0.0000,USD,3086594.0000,0.0000,0.0000,0.0000,1857326.4667,1.6618,0.0000,0.0000,0.0000,-3.6840,7.9663,10.3155,22.4183,26.9553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.2660,0.0000,209.3852,224.9325,239.7540,249.0980,Equity
ALLE,ALLE,135.8200,USD,-0.2857,-0.5054,0.0000,USD,559874.0000,0.0000,0.0000,0.0000,1183442.4667,0.4731,0.0000,0.0000,0.0000,0.5553,1.5856,-3.7137,-15.3342,-5.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6920,0.0000,152.6958,132.8130,136.2255,137.5350,Equity
AMAT,AMAT,579.4300,USD,2.4635,-2.7312,0.0000,USD,8149547.0000,0.0000,0.0000,0.0000,11777111.5667,0.6920,0.0000,0.0000,0.0000,-1.5680,-1.0840,47.1492,90.5317,192.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.6535,0.0000,354.4147,519.7069,610.9595,591.3420,Equity
AMCR,AMCR,43.4000,USD,0.8883,1.4493,0.0000,USD,3442483.0000,0.0000,0.0000,0.0000,3348856.1000,1.0280,0.0000,0.0000,0.0000,1.6393,5.5704,8.6773,2.1760,-5.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.5506,0.0000,40.9201,40.0432,42.6210,43.4150,Equity
AMD,AMD,529.1400,USD,1.4394,-3.4645,0.0000,USD,27727468.0000,0.0000,0.0000,0.0000,29948555.6000,0.9258,0.0000,0.0000,0.0000,-3.2155,-3.3110,104.9977,139.4624,240.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.8861,0.0000,293.3068,493.0860,534.1725,536.0540,Equity
AME,AME,233.5200,USD,0.4445,-0.1881,0.0000,USD,557455.0000,0.0000,0.0000,0.0000,1126798.5000,0.4947,0.0000,0.0000,0.0000,0.2275,1.3322,1.6385,10.6321,33.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.1048,0.0000,215.4023,230.9800,235.4105,233.8480,Equity
AMGN,AMGN,358.3200,USD,-0.1436,0.8642,0.0000,USD,1707169.0000,0.0000,0.0000,0.0000,2807838.9667,0.6080,0.0000,0.0000,0.0000,-1.4576,2.2224,3.6775,12.0960,26.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2063,0.0000,335.2037,344.3655,357.1560,363.9040,Equity
AMP,AMP,527.2800,USD,0.0540,1.6737,0.0000,USD,465720.0000,0.0000,0.0000,0.0000,719744.0000,0.6471,0.0000,0.0000,0.0000,5.4223,14.6560,13.0419,7.1461,2.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.8678,0.0000,471.3833,467.9224,483.3320,504.5790,Equity
AMT,AMT,168.6300,USD,-0.3732,-0.1185,0.0000,USD,2072045.0000,0.0000,0.0000,0.0000,3465624.8333,0.5979,0.0000,0.0000,0.0000,2.2000,-9.2216,-3.8140,-1.1608,-19.9963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.7150,0.0000,176.8444,177.3054,170.6745,166.5060,Equity
AMZN,AMZN,254.9600,USD,1.0021,3.0183,0.0000,USD,42296511.0000,0.0000,0.0000,0.0000,54978693.7000,0.7693,0.0000,0.0000,0.0000,3.2060,3.6339,2.5996,5.0948,12.6397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.0957,0.0000,233.7867,253.1026,241.3755,246.0270,Equity
ANET,ANET,171.9200,USD,0.7833,-5.8334,0.0000,USD,8077834.0000,0.0000,0.0000,0.0000,8397974.4667,0.9619,0.0000,0.0000,0.0000,-6.9143,1.6737,11.3977,32.3174,60.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.6849,0.0000,144.4774,160.7772,170.6415,175.4690,Equity
AON,AON,355.1500,USD,-0.3817,-1.0421,0.0000,USD,810644.0000,0.0000,0.0000,0.0000,1629094.8000,0.4976,0.0000,0.0000,0.0000,-0.1153,7.7812,8.5366,3.3364,1.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.6853,0.0000,335.6157,328.7164,340.4390,356.9150,Equity
AOS,AOS,60.3100,USD,-0.6243,-0.9200,0.0000,USD,1455756.0000,0.0000,0.0000,0.0000,1806681.8667,0.8058,0.0000,0.0000,0.0000,2.1857,0.4832,-4.2877,-13.6279,-8.4189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7344,0.0000,66.0478,58.8568,60.4080,60.8260,Equity
APA,APA,34.2700,USD,-0.9557,-0.7530,0.0000,USD,5510226.0000,0.0000,0.0000,0.0000,5617450.8667,0.9809,0.0000,0.0000,0.0000,2.9438,-1.4380,-5.7394,35.4100,91.4057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.9109,0.0000,30.4017,36.1090,33.5440,33.5950,Equity
APD,APD,293.6900,USD,-0.5444,-1.9071,0.0000,USD,629642.0000,0.0000,0.0000,0.0000,1460458.0667,0.4311,0.0000,0.0000,0.0000,-0.7301,4.4368,0.1031,11.7166,5.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.6935,0.0000,271.2437,288.7664,290.6659,302.1680,Equity
APH,APH,157.0400,USD,1.2629,-0.8398,0.0000,USD,7403324.0000,0.0000,0.0000,0.0000,8732740.8000,0.8478,0.0000,0.0000,0.0000,-3.2051,-0.8280,7.0057,5.7849,59.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.7931,0.0000,139.8992,147.9135,162.7551,161.3150,Equity
APO,APO,121.8300,USD,1.3841,1.5843,0.0000,USD,3799248.0000,0.0000,0.0000,0.0000,4490384.9333,0.8461,0.0000,0.0000,0.0000,1.6606,-10.4915,1.4964,-14.2394,-15.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.3170,0.0000,126.5352,127.7775,123.6855,119.7460,Equity
APP,APP,452.7300,USD,0.0702,0.8352,0.0000,USD,4627044.0000,0.0000,0.0000,0.0000,5470328.1333,0.8458,0.0000,0.0000,0.0000,-13.0085,-13.0803,-2.5612,-32.2899,28.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.8243,0.0000,534.4534,507.0528,493.0180,505.7590,Equity
APTV,APTV,58.9600,USD,1.4984,1.5501,0.0000,USD,1848596.0000,0.0000,0.0000,0.0000,3286206.5333,0.5625,0.0000,0.0000,0.0000,-1.5035,-11.4981,0.8553,-33.1898,-14.9206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6228,0.0000,72.4137,61.3648,60.6770,59.3000,Equity
ARE,ARE,48.7000,USD,0.4211,2.5263,0.0000,USD,1046881.0000,0.0000,0.0000,0.0000,1974469.3667,0.5302,0.0000,0.0000,0.0000,0.3917,-5.8056,3.6317,-8.2749,-33.1781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.6112,0.0000,51.9783,49.0048,50.5008,49.3580,Equity
ARES,ARES,124.7900,USD,2.9260,3.7323,0.0000,USD,2458852.0000,0.0000,0.0000,0.0000,2434615.0667,1.0100,0.0000,0.0000,0.0000,2.5727,-6.8801,5.6733,-24.4943,-25.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.2528,0.0000,133.2724,122.8489,119.6900,120.0070,Equity
ATO,ATO,174.9800,USD,-0.4483,-1.9445,0.0000,USD,1002408.0000,0.0000,0.0000,0.0000,1427953.6000,0.7020,0.0000,0.0000,0.0000,0.1488,3.1722,-5.5247,5.0694,16.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.5488,0.0000,174.5960,174.5618,174.0425,176.2250,Equity
AVB,AVB,190.2900,USD,0.7197,-0.7614,0.0000,USD,517888.0000,0.0000,0.0000,0.0000,1113386.2667,0.4651,0.0000,0.0000,0.0000,0.4381,4.1114,12.1284,8.6093,-0.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9482,0.0000,176.5287,185.1860,187.5403,192.1120,Equity
AVGO,AVGO,394.2800,USD,1.7861,1.3287,0.0000,USD,16167483.0000,0.0000,0.0000,0.0000,32539122.7667,0.4969,0.0000,0.0000,0.0000,-1.7028,0.2447,-0.4577,11.5965,41.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5572,0.0000,362.0486,404.4810,382.9627,383.1680,Equity
AVY,AVY,156.7900,USD,0.2609,-0.2354,0.0000,USD,422813.0000,0.0000,0.0000,0.0000,734237.1000,0.5759,0.0000,0.0000,0.0000,-1.4333,-1.8959,-6.0913,-15.5294,-9.5060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1480,USD,2.3786,0.0000,170.6552,159.4139,161.3040,161.1400,Equity
AWK,AWK,129.2100,USD,-0.2964,-1.7937,0.0000,USD,1510390.0000,0.0000,0.0000,0.0000,2289906.3333,0.6596,0.0000,0.0000,0.0000,-1.0264,1.8444,-0.1348,-0.1854,-5.8352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2767,0.0000,130.2777,126.9150,130.4430,132.1990,Equity
AXON,AXON,541.1200,USD,1.2590,-1.1220,0.0000,USD,563131.0000,0.0000,0.0000,0.0000,1142711.0333,0.4928,0.0000,0.0000,0.0000,-7.0241,22.0911,34.5467,-15.6490,-27.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2336,0.0000,526.6764,462.3098,519.9595,583.6820,Equity
AXP,AXP,358.4400,USD,0.3042,0.9520,0.0000,USD,2489486.0000,0.0000,0.0000,0.0000,3149122.8667,0.7905,0.0000,0.0000,0.0000,3.3802,7.1683,9.2266,0.7144,16.6181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.3580,0.0000,336.7581,326.0883,344.8300,350.6240,Equity
AZO,AZO,2970.5701,USD,-0.4954,-2.0283,0.0000,USD,184229.0000,0.0000,0.0000,0.0000,456540.9667,0.4035,0.0000,0.0000,0.0000,-1.3227,-4.3443,-16.0006,-15.2658,-19.6479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0772,0.0000,3550.3459,3180.4178,3075.8655,3064.4820,Equity
BA,BA,218.1200,USD,0.3132,0.4652,0.0000,USD,3294717.0000,0.0000,0.0000,0.0000,5733500.5667,0.5746,0.0000,0.0000,0.0000,-2.2366,-4.7303,-2.5946,-10.8076,-5.1652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5292,0.0000,218.6676,222.7200,221.6265,223.2370,Equity
BAC,BAC,61.5900,USD,1.1547,1.6001,0.0000,USD,35350776.0000,0.0000,0.0000,0.0000,36505642.5333,0.9684,0.0000,0.0000,0.0000,3.9494,10.2381,13.9728,14.1547,36.3633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0300,USD,62.0300,USD,1.9759,0.0000,52.4393,54.6506,58.4645,59.5780,Equity
BALL,BALL,60.8000,USD,0.0827,0.5624,0.0000,USD,2590909.0000,0.0000,0.0000,0.0000,2927186.9667,0.8851,0.0000,0.0000,0.0000,-0.3279,6.0157,-2.7673,10.2803,7.0974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4953,0.0000,56.0516,57.8676,60.8585,61.6290,Equity
BAX,BAX,22.1500,USD,0.5963,1.6055,0.0000,USD,3783933.0000,0.0000,0.0000,0.0000,6454537.7667,0.5862,0.0000,0.0000,0.0000,-1.3802,6.4392,25.9177,12.8367,-20.9211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.2208,0.0000,19.5197,19.8046,21.5415,22.3360,Equity
BBY,BBY,85.3700,USD,0.1548,1.6552,0.0000,USD,4205371.0000,0.0000,0.0000,0.0000,4008405.7000,1.0491,0.0000,0.0000,0.0000,6.7258,11.7505,36.4664,30.1470,30.8726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.3500,USD,94.4441,USD,3.1328,0.0000,68.4347,70.2485,78.1084,80.3800,Equity
BDX,BDX,154.8800,USD,-0.0531,2.8078,0.0000,USD,1627771.0000,0.0000,0.0000,0.0000,2536875.7000,0.6416,0.0000,0.0000,0.0000,2.6715,6.4321,0.2906,-0.9214,13.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.7157,0.0000,152.7173,147.8641,150.6250,153.5530,Equity
BEN,BEN,33.6300,USD,0.6940,1.4786,0.0000,USD,2698445.0000,0.0000,0.0000,0.0000,4665081.5000,0.5784,0.0000,0.0000,0.0000,-0.1485,4.4833,27.5536,36.3289,46.7352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.8451,0.0000,25.9480,31.9508,33.3311,33.7250,Equity
BF-B,BF-B,25.0700,USD,-0.4382,-0.1195,0.0000,USD,1691270.0000,0.0000,0.0000,0.0000,3021199.0000,0.5598,0.0000,0.0000,0.0000,-0.5948,-6.9414,-14.4791,-3.1425,-5.6968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3270,0.0000,26.8386,26.1459,26.4155,25.7240,Equity
BG,BG,115.7200,USD,-0.2744,-0.7802,0.0000,USD,838225.0000,0.0000,0.0000,0.0000,1723077.5000,0.4865,0.0000,0.0000,0.0000,1.8483,-5.9187,-2.9868,14.1288,60.3266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.8975,0.0000,108.9479,119.7223,112.0645,112.3960,Equity
BIIB,BIIB,197.2400,USD,-0.3855,2.7559,0.0000,USD,2013327.0000,0.0000,0.0000,0.0000,1365867.5667,1.4740,0.0000,0.0000,0.0000,-0.8396,-0.7048,9.2500,10.6225,54.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,3.8759,0.0000,180.0428,198.0412,203.7345,203.6660,Equity
BKNG,BKNG,182.8000,USD,0.2802,4.5468,0.0000,USD,6564454.0000,0.0000,0.0000,0.0000,8016128.4667,0.8189,0.0000,0.0000,0.0000,4.1477,4.6725,-1.3089,-13.5994,-18.7980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5275,0.0000,186.3461,168.8063,177.4040,179.1830,Equity
BKR,BKR,57.2500,USD,-0.0519,-0.9173,0.0000,USD,6900843.0000,0.0000,0.0000,0.0000,8563011.4333,0.8059,0.0000,0.0000,0.0000,0.0874,-8.3413,-4.3758,17.7417,49.3671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9167,0.0000,55.6934,61.6664,56.9435,55.9350,Equity
BLDR,BLDR,76.0500,USD,0.4923,1.1841,0.0000,USD,1202422.0000,0.0000,0.0000,0.0000,2282357.4000,0.5268,0.0000,0.0000,0.0000,2.0258,-2.2619,-10.6660,-39.0918,-39.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9465,0.0000,98.9812,77.1048,80.6075,77.9360,Equity
BLK,BLK,1093.4000,USD,7.2710,6.6274,0.0000,USD,1416515.0000,0.0000,0.0000,0.0000,849390.5000,1.6677,0.0000,0.0000,0.0000,7.2297,4.8453,4.8600,1.4816,6.7055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5984,0.0000,1050.0066,1032.0940,1012.5505,1019.3280,Equity
BMY,BMY,58.7200,USD,0.1756,3.1080,0.0000,USD,7814923.0000,0.0000,0.0000,0.0000,12514964.1000,0.6244,0.0000,0.0000,0.0000,1.3462,5.5883,2.5788,7.2875,32.5403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.6036,0.0000,53.4057,56.3054,56.4977,57.6680,Equity
BNY,BNY,162.3500,USD,1.2557,5.0809,0.0000,USD,8025682.0000,0.0000,0.0000,0.0000,4118022.7333,1.9489,0.0000,0.0000,0.0000,6.6268,13.9298,23.5181,33.1786,73.8133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.7300,USD,162.7300,USD,2.4709,0.0000,122.7056,142.2190,148.3395,151.7950,Equity
BR,BR,147.3900,USD,0.9177,0.9382,0.0000,USD,507206.0000,0.0000,0.0000,0.0000,1498536.8667,0.3385,0.0000,0.0000,0.0000,0.0475,3.2287,-7.7357,-32.5507,-35.6483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.9968,0.0000,186.5268,146.1488,142.2450,146.4560,Equity
