Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMT,AMT,166.0300,USD,0.6503,-0.0301,0.0000,USD,3857600.0000,0.0000,0.0000,0.0000,3472786.6667,1.1108,0.0000,0.0000,0.0000,-5.4445,-8.0252,-2.5559,-3.5772,-22.6120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,3.0329,0.0000,177.6530,178.9708,179.6189,171.4980,Equity
AMZN,AMZN,242.6700,USD,-0.0372,0.4013,0.0000,USD,48298100.0000,0.0000,0.0000,0.0000,56282810.0000,0.8581,0.0000,0.0000,0.0000,4.2890,-2.9398,15.6838,5.1339,10.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.2900,0.0000,232.9826,255.4168,240.2460,236.8110,Equity
ANET,ANET,159.9900,USD,-0.1560,-3.9791,0.0000,USD,9766500.0000,0.0000,0.0000,0.0000,8847106.6667,1.1039,0.0000,0.0000,0.0000,1.5165,-8.2468,26.2946,22.1018,58.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,5.0737,0.0000,143.1193,159.7964,162.7040,165.1810,Equity
AON,AON,357.4600,USD,0.8296,4.0459,0.0000,USD,1183000.0000,0.0000,0.0000,0.0000,1752360.0000,0.6751,0.0000,0.0000,0.0000,8.7529,13.2636,10.9126,1.5651,2.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.9250,0.0000,335.3906,322.4887,329.2590,328.2510,Equity
AOS,AOS,62.7200,USD,0.5311,0.9334,0.0000,USD,1700000.0000,0.0000,0.0000,0.0000,1786613.3333,0.9515,0.0000,0.0000,0.0000,1.6202,10.5588,-1.9789,-5.2206,-5.9482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7494,0.0000,66.4881,59.3199,59.5255,60.6640,Equity
APA,APA,32.3600,USD,0.9727,1.5375,0.0000,USD,5287900.0000,0.0000,0.0000,0.0000,5575180.0000,0.9485,0.0000,0.0000,0.0000,-1.9691,-15.5753,-22.5105,34.4496,72.9483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0399,0.0000,29.9793,36.9288,34.7395,33.0970,Equity
APD,APD,314.1900,USD,0.0196,2.5424,0.0000,USD,1847200.0000,0.0000,0.0000,0.0000,1520393.3333,1.2149,0.0000,0.0000,0.0000,13.8060,11.9998,7.6961,29.7247,11.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.2800,USD,328.1719,USD,2.7383,0.0000,270.2464,288.6772,282.1267,285.3469,Equity
APH,APH,164.5900,USD,-1.2832,-4.4304,0.0000,USD,8304600.0000,0.0000,0.0000,0.0000,10373323.3333,0.8006,0.0000,0.0000,0.0000,0.5314,11.6639,28.7799,22.2170,68.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.1785,0.0000,138.3812,145.9178,158.7139,165.9323,Equity
APO,APO,118.6100,USD,0.7852,0.1435,0.0000,USD,6258300.0000,0.0000,0.0000,0.0000,4322203.3333,1.4479,0.0000,0.0000,0.0000,0.2705,-4.6160,11.2763,-17.3827,-15.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.4811,0.0000,127.3109,128.6138,128.2525,123.5910,Equity
APP,APP,527.0600,USD,-2.5460,-6.6506,0.0000,USD,6002600.0000,0.0000,0.0000,0.0000,5334353.3333,1.1253,0.0000,0.0000,0.0000,10.4762,-7.6678,36.4133,-21.7803,56.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.6497,0.0000,539.9142,500.6398,504.2110,489.9750,Equity
APTV,APTV,58.8900,USD,1.4599,-2.3059,0.0000,USD,2246400.0000,0.0000,0.0000,0.0000,3704746.6667,0.6064,0.0000,0.0000,0.0000,-2.3707,-23.3403,-3.4432,-22.6048,-18.4236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.4365,0.0000,73.4308,61.4810,64.3415,61.1160,Equity
ARE,ARE,52.5800,USD,0.8866,-0.8112,0.0000,USD,1763800.0000,0.0000,0.0000,0.0000,1998616.6667,0.8825,0.0000,0.0000,0.0000,-3.5314,3.9008,23.2245,10.5673,-26.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.8747,0.0000,53.2782,48.1415,51.7425,52.2365,Equity
ARES,ARES,116.9000,USD,2.5081,2.8778,0.0000,USD,1638600.0000,0.0000,0.0000,0.0000,2598196.6667,0.6307,0.0000,0.0000,0.0000,7.1200,-4.0799,15.2764,-25.9511,-31.8930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.7273,0.0000,135.3080,121.7441,122.9429,116.0930,Equity
ARM,ARM,315.2800,USD,-0.0682,-6.5754,0.0000,USD,7576000.0000,0.0000,0.0000,0.0000,12460820.0000,0.6080,0.0000,0.0000,0.0000,-5.6810,-23.4441,111.4412,188.4274,103.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.0116,0.0000,177.1720,298.7228,363.5695,360.5530,Equity
ASML,ASML,1769.3199,USD,0.0510,-3.9999,0.0000,USD,2701000.0000,0.0000,0.0000,0.0000,2079320.0000,1.2990,0.0000,0.0000,0.0000,-1.4098,2.4885,34.6147,65.9585,123.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1999.9600,USD,1999.9600,USD,4.5287,0.0000,1311.7973,1646.9611,1825.4245,1852.0870,Equity
ATO,ATO,176.8700,USD,0.7282,2.2193,0.0000,USD,898600.0000,0.0000,0.0000,0.0000,1729290.0000,0.5196,0.0000,0.0000,0.0000,0.9705,5.0921,-5.8738,6.6985,19.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4849,0.0000,173.9968,176.0015,170.9635,172.9230,Equity
AVB,AVB,193.9600,USD,0.0893,1.8537,0.0000,USD,659200.0000,0.0000,0.0000,0.0000,1247566.6667,0.5284,0.0000,0.0000,0.0000,2.9712,6.8666,17.9189,9.1776,-0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.1691,USD,224.5585,USD,1.9474,0.0000,176.2661,182.7008,184.8042,185.3082,Equity
AVGO,AVGO,360.4500,USD,-0.9774,-2.4070,0.0000,USD,26788900.0000,0.0000,0.0000,0.0000,32444863.3333,0.8257,0.0000,0.0000,0.0000,-1.2520,-24.6666,14.7736,4.5298,34.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.1056,0.0000,360.1987,408.8888,383.9751,378.8970,Equity
AVY,AVY,166.9700,USD,0.7479,2.3602,0.0000,USD,658100.0000,0.0000,0.0000,0.0000,744376.6667,0.8841,0.0000,0.0000,0.0000,0.7300,7.1076,-2.0003,-7.1516,-6.9141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.4559,0.0000,170.6799,160.0466,159.9725,162.3300,Equity
AWK,AWK,136.8600,USD,0.9409,3.8470,0.0000,USD,3269200.0000,0.0000,0.0000,0.0000,2348450.0000,1.3921,0.0000,0.0000,0.0000,3.1504,10.5403,-0.2179,6.3399,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4893,0.0000,130.3345,126.7173,127.7175,130.1640,Equity
AXON,AXON,597.0400,USD,-1.1617,0.5185,0.0000,USD,1062200.0000,0.0000,0.0000,0.0000,1226496.6667,0.8660,0.0000,0.0000,0.0000,28.4427,24.0010,44.6283,5.1256,-22.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.6061,0.0000,533.4830,433.5218,472.7495,489.4970,Equity
AXP,AXP,351.9600,USD,0.6973,1.4148,0.0000,USD,2441200.0000,0.0000,0.0000,0.0000,3150553.3333,0.7748,0.0000,0.0000,0.0000,3.6912,17.4180,17.5706,-4.0882,9.5245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.3154,0.0000,336.1233,320.9770,331.4469,340.9949,Equity
AZO,AZO,3159.2800,USD,0.4848,-1.8293,0.0000,USD,182100.0000,0.0000,0.0000,0.0000,510430.0000,0.3568,0.0000,0.0000,0.0000,0.9774,3.1888,-7.0948,-6.8471,-14.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7673,0.0000,3595.4272,3269.3124,3103.6765,3106.2500,Equity
BA,BA,226.4900,USD,1.1071,3.6188,0.0000,USD,6055000.0000,0.0000,0.0000,0.0000,6411683.3333,0.9444,0.0000,0.0000,0.0000,4.2532,7.5553,8.7744,4.3156,6.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8299,0.0000,218.3212,223.7828,219.3580,219.2110,Equity
BAC,BAC,58.7300,USD,0.9938,0.6340,0.0000,USD,29330900.0000,0.0000,0.0000,0.0000,38544126.6667,0.7610,0.0000,0.0000,0.0000,1.4686,12.6625,19.5527,7.9434,23.1972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2000,USD,59.2000,USD,1.9816,0.0000,52.0811,53.4833,56.3980,57.7230,Equity
BALL,BALL,63.3900,USD,0.8745,2.6559,0.0000,USD,1886000.0000,0.0000,0.0000,0.0000,3303813.3333,0.5709,0.0000,0.0000,0.0000,2.5894,19.9886,6.0910,20.4698,9.4926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4471,0.0000,55.5305,57.8548,58.1915,61.0110,Equity
BAX,BAX,22.6500,USD,1.9825,4.4260,0.0000,USD,6547400.0000,0.0000,0.0000,0.0000,7004606.6667,0.9347,0.0000,0.0000,0.0000,2.7677,22.1683,35.8619,18.6442,-26.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1729,USD,39.5276,USD,3.3499,0.0000,19.5417,19.0827,20.6140,21.1960,Equity
BBY,BBY,77.9900,USD,0.9970,0.9841,0.0000,USD,3486600.0000,0.0000,0.0000,0.0000,4879363.3333,0.7146,0.0000,0.0000,0.0000,0.3603,10.1740,22.5238,19.8732,15.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.1794,0.0000,68.0044,66.8126,75.3101,76.6860,Equity
BDX,BDX,158.0800,USD,1.3342,3.3878,0.0000,USD,2040500.0000,0.0000,0.0000,0.0000,2800240.0000,0.7287,0.0000,0.0000,0.0000,1.3853,9.3293,3.0318,5.0077,16.2134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5123,0.0000,152.3381,147.3251,148.7222,150.1180,Equity
BEN,BEN,34.1100,USD,1.1744,0.1468,0.0000,USD,4063500.0000,0.0000,0.0000,0.0000,4425700.0000,0.9182,0.0000,0.0000,0.0000,3.7409,13.4420,47.2322,46.3200,44.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5500,USD,34.5500,USD,3.0019,0.0000,25.5165,31.0783,32.4548,33.1732,Equity
BF-B,BF-B,26.1600,USD,0.8130,1.2776,0.0000,USD,2581700.0000,0.0000,0.0000,0.0000,3039436.6667,0.8494,0.0000,0.0000,0.0000,-6.4378,6.5753,-1.3531,2.1934,-5.7782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1454,0.0000,26.8747,26.3384,26.7052,27.0940,Equity
BG,BG,106.4600,USD,0.2860,1.4968,0.0000,USD,1767200.0000,0.0000,0.0000,0.0000,1872846.6667,0.9436,0.0000,0.0000,0.0000,-3.6910,-18.9864,-17.2461,20.9200,34.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0637,0.0000,107.5105,121.4595,117.0200,109.3120,Equity
BIIB,BIIB,216.1200,USD,1.4303,3.0419,0.0000,USD,1155100.0000,0.0000,0.0000,0.0000,1136713.3333,1.0162,0.0000,0.0000,0.0000,0.0417,10.2878,21.8676,22.8024,62.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.2073,0.0000,177.6296,195.7672,202.0145,206.9610,Equity
BKNG,BKNG,184.5600,USD,0.9363,1.0512,0.0000,USD,14189100.0000,0.0000,0.0000,0.0000,8627323.3333,1.6447,0.0000,0.0000,0.0000,1.7084,12.2855,10.2827,-13.4292,-18.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.6306,0.0000,187.9609,168.2290,172.3230,177.6100,Equity
BKR,BKR,52.7800,USD,0.1115,-1.9324,0.0000,USD,12191800.0000,0.0000,0.0000,0.0000,8463813.3333,1.4405,0.0000,0.0000,0.0000,-6.6832,-17.8777,-12.2946,16.7243,34.8006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9951,0.0000,55.3315,63.3678,59.7655,56.4530,Equity
BLDR,BLDR,84.6900,USD,1.5690,-0.0944,0.0000,USD,1705300.0000,0.0000,0.0000,0.0000,2683390.0000,0.6355,0.0000,0.0000,0.0000,-4.9921,14.0452,7.0399,-17.6888,-33.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.2128,0.0000,100.9244,78.6468,80.5150,84.7370,Equity
BLK,BLK,995.7300,USD,0.8282,1.5657,0.0000,USD,634700.0000,0.0000,0.0000,0.0000,828566.6667,0.7660,0.0000,0.0000,0.0000,3.2155,1.0568,3.5984,-5.9256,-5.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5925,0.0000,1053.5688,1035.4892,1007.7565,992.4230,Equity
