Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,112.1900,USD,0.2123,-0.7519,0.0000,USD,1551486.0000,0.0000,0.0000,0.0000,1926936.2000,0.8052,0.0000,0.0000,0.0000,-2.0431,5.8071,1.9775,12.9127,19.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9483,0.0000,104.9562,109.6136,110.2836,112.4980,Equity
AEP,AEP,135.0500,USD,0.0439,-1.2865,0.0000,USD,4844547.0000,0.0000,0.0000,0.0000,5513974.9000,0.8786,0.0000,0.0000,0.0000,-1.4234,6.2466,3.3119,18.2053,33.4675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.3300,USD,139.3300,USD,1.8775,0.0000,122.6069,130.9275,131.1775,134.0480,Equity
AES,AES,14.6400,USD,-0.1364,-0.1364,0.0000,USD,7541989.0000,0.0000,0.0000,0.0000,8267696.3000,0.9122,0.0000,0.0000,0.0000,-0.1364,-0.2725,4.3698,3.4207,42.9216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3896,0.0000,14.1665,14.5390,14.6650,14.6520,Equity
AFL,AFL,118.4900,USD,0.6226,1.0576,0.0000,USD,1898962.0000,0.0000,0.0000,0.0000,2900398.7333,0.6547,0.0000,0.0000,0.0000,0.2199,4.2770,8.6315,8.0653,14.4051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.2900,USD,120.2900,USD,1.9764,0.0000,110.9513,115.7195,117.1805,117.9000,Equity
AIG,AIG,76.5900,USD,0.8185,2.7640,0.0000,USD,4641562.0000,0.0000,0.0000,0.0000,4278745.4000,1.0848,0.0000,0.0000,0.0000,2.3246,4.4701,2.0367,-9.9573,-8.6778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1418,0.0000,76.6208,75.3328,74.8074,75.4490,Equity
AIZ,AIZ,274.1400,USD,0.3352,2.0892,0.0000,USD,227370.0000,0.0000,0.0000,0.0000,421042.3333,0.5400,0.0000,0.0000,0.0000,5.1271,10.7053,27.1579,14.0702,40.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.9600,USD,275.9600,USD,1.9126,0.0000,229.1876,249.2413,260.1615,264.8540,Equity
AJG,AJG,239.6700,USD,0.5401,4.3995,0.0000,USD,2274409.0000,0.0000,0.0000,0.0000,1838650.3000,1.2370,0.0000,0.0000,0.0000,10.0110,16.8624,11.1527,-7.8780,-24.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.6513,USD,346.6317,USD,2.8732,0.0000,238.7832,210.4957,218.2604,221.6000,Equity
AKAM,AKAM,112.8100,USD,-0.1396,-4.5681,0.0000,USD,4173539.0000,0.0000,0.0000,0.0000,4919671.3000,0.8483,0.0000,0.0000,0.0000,-0.0709,-29.6345,-2.5400,28.2369,41.7033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1224,0.0000,100.6246,129.7682,129.7320,118.3860,Equity
ALAB,ALAB,430.8600,USD,-3.1096,-10.7987,0.0000,USD,5808120.0000,0.0000,0.0000,0.0000,6663384.0000,0.8716,0.0000,0.0000,0.0000,8.2563,21.1097,305.2102,152.2009,385.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.4760,USD,499.4760,USD,10.0475,0.0000,194.8047,299.7812,386.5500,418.7930,Equity
ALB,ALB,136.0800,USD,-1.0405,0.7776,0.0000,USD,2412494.0000,0.0000,0.0000,0.0000,2457643.1333,0.9816,0.0000,0.0000,0.0000,-3.5236,-20.5756,-23.5573,-3.6932,119.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.6873,0.0000,148.0353,173.1566,152.8987,145.7000,Equity
ALGN,ALGN,181.4900,USD,0.0000,7.6070,0.0000,USD,1365062.0000,0.0000,0.0000,0.0000,1128725.4000,1.2094,0.0000,0.0000,0.0000,3.2895,8.8788,5.0715,14.7654,-6.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.3343,0.0000,161.7334,172.3504,173.7000,174.6480,Equity
ALL,ALL,243.1200,USD,-0.1177,2.1770,0.0000,USD,1278508.0000,0.0000,0.0000,0.0000,1888453.6000,0.6770,0.0000,0.0000,0.0000,4.9741,15.5184,19.7456,17.4737,23.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.7500,USD,243.7500,USD,2.4481,0.0000,207.1871,218.5068,225.3480,232.4130,Equity
ALLE,ALLE,139.9300,USD,-0.6264,-0.3986,0.0000,USD,769587.0000,0.0000,0.0000,0.0000,1082869.5667,0.7107,0.0000,0.0000,0.0000,2.1387,8.2070,-2.5341,-12.4690,-4.4777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7348,0.0000,154.4138,133.5700,133.2412,135.4220,Equity
ALNY,ALNY,301.6700,USD,1.1660,0.2126,0.0000,USD,1044942.0000,0.0000,0.0000,0.0000,1173664.7333,0.8903,0.0000,0.0000,0.0000,2.8993,5.4348,-8.2317,-24.0604,-6.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4362,0.0000,367.6709,295.7392,291.6250,291.0220,Equity
AMAT,AMAT,650.9100,USD,-7.5512,-9.9710,0.0000,USD,15759418.0000,0.0000,0.0000,0.0000,10869530.6000,1.4499,0.0000,0.0000,0.0000,-2.5584,32.8252,84.2055,151.0028,256.8159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.4476,0.0000,336.5888,485.7858,580.3110,638.8450,Equity
AMCR,AMCR,43.6400,USD,0.0000,0.6690,0.0000,USD,3362088.0000,0.0000,0.0000,0.0000,3665679.6000,0.9172,0.0000,0.0000,0.0000,1.8199,13.6162,9.0097,7.1495,-5.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.3962,0.0000,40.7590,39.1318,40.6005,42.0490,Equity
AMD,AMD,540.8800,USD,-4.0247,-6.8909,0.0000,USD,27754556.0000,0.0000,0.0000,0.0000,32171661.8667,0.8627,0.0000,0.0000,0.0000,1.5604,3.7083,157.3046,151.1749,297.3845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.3528,0.0000,276.4031,455.7142,518.0705,535.6500,Equity
AME,AME,237.1300,USD,-0.2563,-1.9881,0.0000,USD,990316.0000,0.0000,0.0000,0.0000,1241963.8667,0.7974,0.0000,0.0000,0.0000,-1.5854,4.2838,8.6244,14.8928,30.3522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.0402,0.0000,213.2833,230.6449,232.4497,237.4960,Equity
AMGN,AMGN,361.3300,USD,-0.0055,-0.2182,0.0000,USD,1950819.0000,0.0000,0.0000,0.0000,2919417.3000,0.6682,0.0000,0.0000,0.0000,2.4120,10.0743,3.0510,11.5279,28.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4653,0.0000,331.0814,339.9058,349.3315,351.7570,Equity
AMP,AMP,479.6800,USD,0.2703,4.5601,0.0000,USD,519537.0000,0.0000,0.0000,0.0000,744447.9000,0.6979,0.0000,0.0000,0.0000,5.8219,7.6965,10.2507,-2.3491,-9.7502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4359,0.0000,470.3976,460.7710,458.4895,462.9200,Equity
AMT,AMT,166.0800,USD,-0.0245,1.5345,0.0000,USD,4587551.0000,0.0000,0.0000,0.0000,3498225.0333,1.3114,0.0000,0.0000,0.0000,-1.5647,-9.6290,-0.9820,-4.1758,-23.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,3.1001,0.0000,177.7496,179.1124,180.3433,173.0040,Equity
AMZN,AMZN,241.7000,USD,0.6881,1.4098,0.0000,USD,52701301.0000,0.0000,0.0000,0.0000,55979943.3667,0.9414,0.0000,0.0000,0.0000,6.4711,-5.7773,14.7837,3.9436,9.6344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.3624,0.0000,232.9264,255.5616,240.6135,236.2940,Equity
ANET,ANET,166.6200,USD,-2.5459,-1.9190,0.0000,USD,7596352.0000,0.0000,0.0000,0.0000,8764855.0667,0.8667,0.0000,0.0000,0.0000,0.7072,-4.9678,33.4561,25.8079,68.4562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.9798,0.0000,143.0465,160.0538,163.4230,165.6750,Equity
AON,AON,343.5600,USD,-1.1637,3.5786,0.0000,USD,1637293.0000,0.0000,0.0000,0.0000,1775066.4333,0.9224,0.0000,0.0000,0.0000,8.7387,8.0853,7.1968,-3.3728,-3.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7650,0.0000,335.4176,322.0283,327.1660,325.1740,Equity
AOS,AOS,62.1400,USD,-0.4145,-0.9247,0.0000,USD,1493572.0000,0.0000,0.0000,0.0000,1775802.4000,0.8411,0.0000,0.0000,0.0000,1.6522,9.4785,-3.9747,-7.2892,-6.3642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7373,0.0000,66.5349,59.3579,59.2260,60.1800,Equity
APA,APA,31.8700,USD,-0.7369,-2.1492,0.0000,USD,4611566.0000,0.0000,0.0000,0.0000,5634542.2000,0.8184,0.0000,0.0000,0.0000,-4.6379,-15.7101,-22.4103,31.1272,75.2757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0539,0.0000,29.9289,37.0286,35.0380,33.2540,Equity
APD,APD,306.4000,USD,-0.6208,4.5092,0.0000,USD,2298735.0000,0.0000,0.0000,0.0000,1473801.1667,1.5597,0.0000,0.0000,0.0000,9.4559,9.7068,5.8632,24.8178,9.5119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.7106,0.0000,271.7538,290.0052,282.0905,283.4900,Equity
APH,APH,172.2200,USD,-1.2364,-2.3253,0.0000,USD,7987818.0000,0.0000,0.0000,0.0000,10454443.9333,0.7641,0.0000,0.0000,0.0000,4.2810,16.2263,35.0664,26.8875,78.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0202,0.0000,138.1504,145.6600,157.8543,165.5600,Equity
APO,APO,118.4400,USD,0.0000,0.1099,0.0000,USD,7041985.0000,0.0000,0.0000,0.0000,4159869.5000,1.6928,0.0000,0.0000,0.0000,-2.5265,-8.0149,7.8816,-18.2354,-15.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,3.4411,0.0000,127.4019,128.7761,128.5395,125.6210,Equity
APP,APP,564.6100,USD,3.5130,9.5841,0.0000,USD,5876381.0000,0.0000,0.0000,0.0000,5242886.0333,1.1208,0.0000,0.0000,0.0000,26.6140,-6.7731,45.5781,-18.6101,67.6943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4639,0.0000,540.2446,499.5622,506.3995,485.2180,Equity
APTV,APTV,60.2800,USD,-1.3685,-1.7921,0.0000,USD,2478210.0000,0.0000,0.0000,0.0000,3755270.3333,0.6599,0.0000,0.0000,0.0000,-2.7271,-18.3751,-2.9151,-21.6125,-15.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.4631,0.0000,73.5504,61.5192,65.2380,61.5140,Equity
ARE,ARE,53.0100,USD,-0.0946,0.3027,0.0000,USD,888999.0000,0.0000,0.0000,0.0000,1964823.3000,0.4525,0.0000,0.0000,0.0000,0.7799,1.8308,24.0600,11.9059,-24.5010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.8883,0.0000,53.4186,48.0337,51.6438,51.8357,Equity
ARES,ARES,113.6300,USD,0.9343,2.0843,0.0000,USD,1798152.0000,0.0000,0.0000,0.0000,2591291.7333,0.6939,0.0000,0.0000,0.0000,1.0314,-10.5280,8.4827,-28.7280,-32.5667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.6877,0.0000,135.5910,121.7790,123.1915,117.2380,Equity
ARM,ARM,337.4700,USD,-3.7581,-4.8227,0.0000,USD,4866344.0000,0.0000,0.0000,0.0000,12575888.1333,0.3870,0.0000,0.0000,0.0000,-2.9450,-16.2002,117.6243,204.4110,115.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,9.8078,0.0000,176.3649,295.9270,368.3970,370.9130,Equity
ASML,ASML,1843.0400,USD,-3.7249,-7.3589,0.0000,USD,2574972.0000,0.0000,0.0000,0.0000,2035475.7333,1.2650,0.0000,0.0000,0.0000,0.1010,8.0727,35.8376,72.5056,134.9846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1999.9600,USD,1999.9600,USD,4.3705,0.0000,1307.2644,1640.6905,1823.2765,1861.9380,Equity
ATO,ATO,173.0300,USD,-0.0929,0.4412,0.0000,USD,820178.0000,0.0000,0.0000,0.0000,1766112.6000,0.4644,0.0000,0.0000,0.0000,-0.3685,2.5363,-6.1898,3.7937,15.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4644,0.0000,173.9276,176.1021,170.5350,172.2000,Equity
AVB,AVB,190.4300,USD,0.5671,0.9221,0.0000,USD,591470.0000,0.0000,0.0000,0.0000,1243252.3333,0.4757,0.0000,0.0000,0.0000,3.2644,4.8129,16.5591,6.0558,-2.6007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5925,USD,224.5585,USD,1.9222,0.0000,176.2237,182.2326,184.1811,183.7093,Equity
AVGO,AVGO,369.3400,USD,-1.5778,-2.2263,0.0000,USD,23621758.0000,0.0000,0.0000,0.0000,32237275.2667,0.7327,0.0000,0.0000,0.0000,-2.5257,-23.1836,18.0020,5.9599,40.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.0957,0.0000,360.2037,409.7105,389.8763,382.0799,Equity
AVY,AVY,163.1200,USD,0.2833,0.4743,0.0000,USD,604005.0000,0.0000,0.0000,0.0000,741136.8333,0.8150,0.0000,0.0000,0.0000,-0.9052,4.5373,-5.1615,-9.9264,-7.8803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.4276,0.0000,170.6555,160.0748,159.4185,161.5880,Equity
AWK,AWK,131.7900,USD,0.0152,0.1596,0.0000,USD,1815345.0000,0.0000,0.0000,0.0000,2273324.8333,0.7985,0.0000,0.0000,0.0000,1.3769,6.5572,-2.9660,1.9085,-5.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3972,0.0000,130.3243,126.6024,127.0650,129.0190,Equity
AXON,AXON,593.9600,USD,3.5765,5.9489,0.0000,USD,1716551.0000,0.0000,0.0000,0.0000,1215758.3667,1.4119,0.0000,0.0000,0.0000,33.5552,21.1867,40.2271,3.8192,-23.3976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5861,0.0000,534.3018,429.6794,466.9715,472.0940,Equity
AXP,AXP,348.0000,USD,0.9697,2.8825,0.0000,USD,2911413.0000,0.0000,0.0000,0.0000,3166240.4333,0.9195,0.0000,0.0000,0.0000,1.6177,11.9079,15.8070,-6.2975,9.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3967,0.0000,336.9021,321.3930,329.7365,340.6900,Equity
AZO,AZO,3218.1499,USD,0.1270,0.6949,0.0000,USD,416342.0000,0.0000,0.0000,0.0000,511001.4000,0.8148,0.0000,0.0000,0.0000,5.2013,6.2320,-6.0797,-5.3165,-13.4578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6982,0.0000,3600.7973,3278.2504,3098.7950,3096.2850,Equity
BA,BA,218.5800,USD,0.3649,0.9747,0.0000,USD,4155623.0000,0.0000,0.0000,0.0000,6386694.1000,0.6507,0.0000,0.0000,0.0000,0.2109,0.4042,5.4312,0.0366,4.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8352,0.0000,218.2675,223.6362,218.5625,219.1250,Equity
BAC,BAC,58.3600,USD,0.2633,2.4219,0.0000,USD,26658867.0000,0.0000,0.0000,0.0000,38750598.9000,0.6880,0.0000,0.0000,0.0000,0.2921,11.7821,19.0648,6.7201,23.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2000,USD,59.2000,USD,2.0204,0.0000,52.0364,53.3728,56.0680,57.5030,Equity
BALL,BALL,61.7500,USD,-0.6250,-1.0417,0.0000,USD,1519002.0000,0.0000,0.0000,0.0000,3300400.0667,0.4602,0.0000,0.0000,0.0000,0.6192,14.8837,2.6615,16.7579,8.2446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4246,0.0000,55.4604,57.8496,57.6635,60.4440,Equity
BAX,BAX,21.6900,USD,0.3752,1.7355,0.0000,USD,5337680.0000,0.0000,0.0000,0.0000,6936466.0000,0.7695,0.0000,0.0000,0.0000,0.6497,16.1135,29.3282,12.4971,-29.9525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.3002,0.0000,19.5473,18.9993,20.4085,20.8700,Equity
BBY,BBY,77.2300,USD,-0.7512,1.7791,0.0000,USD,2422936.0000,0.0000,0.0000,0.0000,4866114.5333,0.4979,0.0000,0.0000,0.0000,0.4422,7.5264,21.6883,17.1300,15.4111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.2118,0.0000,67.9675,66.5671,74.9500,76.1010,Equity
BDX,BDX,152.9000,USD,0.2841,1.0375,0.0000,USD,1448099.0000,0.0000,0.0000,0.0000,2850089.9667,0.5081,0.0000,0.0000,0.0000,1.0041,6.6108,-1.5109,0.7518,12.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.4436,0.0000,152.2642,147.2753,148.0478,148.4710,Equity
BEN,BEN,34.0600,USD,2.0739,2.3745,0.0000,USD,3474175.0000,0.0000,0.0000,0.0000,4433329.1667,0.7836,0.0000,0.0000,0.0000,5.3655,10.5458,45.8323,46.2892,47.3902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5200,USD,34.5200,USD,3.0105,0.0000,25.4616,30.9355,32.2527,33.0581,Equity
BF-B,BF-B,25.8300,USD,-0.6754,-3.0769,0.0000,USD,2318500.0000,0.0000,0.0000,0.0000,3017773.3333,0.7683,0.0000,0.0000,0.0000,-6.6835,4.4714,-1.7157,-0.1305,-4.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1719,0.0000,26.8772,26.3852,26.6245,27.0290,Equity
BG,BG,104.8900,USD,-0.3279,-1.7240,0.0000,USD,1826674.0000,0.0000,0.0000,0.0000,1853562.4667,0.9855,0.0000,0.0000,0.0000,-5.9704,-18.7718,-17.7675,18.3397,34.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1382,0.0000,107.3722,121.8319,118.2675,110.2800,Equity
BIIB,BIIB,209.7400,USD,-0.3749,-2.9251,0.0000,USD,1101656.0000,0.0000,0.0000,0.0000,1132115.2000,0.9731,0.0000,0.0000,0.0000,3.8522,11.0735,14.1256,18.9002,61.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.2507,0.0000,177.2656,195.1638,201.0065,205.2160,Equity
BKNG,BKNG,182.6400,USD,1.0604,2.4686,0.0000,USD,6504744.0000,0.0000,0.0000,0.0000,8414144.8000,0.7731,0.0000,0.0000,0.0000,3.1573,9.5025,9.3897,-15.4635,-19.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.6209,0.0000,188.1427,168.3454,171.3133,176.3170,Equity
BKR,BKR,53.8200,USD,-0.7207,-3.0270,0.0000,USD,8913731.0000,0.0000,0.0000,0.0000,8340981.0333,1.0687,0.0000,0.0000,0.0000,-5.4795,-16.6099,-10.5072,17.6040,41.5069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8909,0.0000,55.2962,63.5132,60.3400,57.1820,Equity
BLDR,BLDR,84.7700,USD,-1.4081,-5.2638,0.0000,USD,2218509.0000,0.0000,0.0000,0.0000,2718503.6333,0.8161,0.0000,0.0000,0.0000,-4.4522,12.4718,4.6931,-17.8506,-33.2046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.1283,0.0000,101.2018,78.7482,79.9935,83.8820,Equity
