Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,204.0100,USD,-0.0149,1.3563,0.0000,USD,2722224.0000,0.0000,0.0000,0.0000,4197710.8000,0.6485,0.0000,0.0000,0.0000,1.3714,-7.6356,-18.6588,-28.5800,-31.9271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8875,0.0000,263.5713,219.0420,208.4796,204.5100,Equity
ADSK,ADSK,238.0800,USD,0.7315,0.0883,0.0000,USD,1480787.0000,0.0000,0.0000,0.0000,2204516.2333,0.6717,0.0000,0.0000,0.0000,3.5851,-9.8592,-16.9672,-25.8110,-11.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0895,0.0000,286.9553,244.8828,245.9125,239.0940,Equity
AEE,AEE,111.6800,USD,0.1895,0.8033,0.0000,USD,825247.0000,0.0000,0.0000,0.0000,1730968.2333,0.4768,0.0000,0.0000,0.0000,2.7226,0.9233,11.4799,10.0352,13.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7271,0.0000,101.5046,108.0478,109.8084,108.7810,Equity
AEP,AEP,132.6800,USD,0.0380,0.7671,0.0000,USD,1920627.0000,0.0000,0.0000,0.0000,3737667.5667,0.5139,0.0000,0.0000,0.0000,1.9831,0.4847,15.4728,18.7939,27.2454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8222,0.0000,115.5762,127.2837,130.8385,129.6180,Equity
AES,AES,14.3000,USD,-0.0704,0.7042,0.0000,USD,5902860.0000,0.0000,0.0000,0.0000,17300692.0000,0.3412,0.0000,0.0000,0.0000,2.1429,0.5626,-2.3662,2.5421,21.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6170,0.0000,13.5981,14.9895,14.1455,14.0990,Equity
AFL,AFL,110.4800,USD,-0.1277,0.7661,0.0000,USD,1046496.0000,0.0000,0.0000,0.0000,2430149.8667,0.4306,0.0000,0.0000,0.0000,3.8248,-0.5043,0.7502,0.9461,0.5392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6956,0.0000,107.5370,110.8414,108.6030,107.8900,Equity
AIG,AIG,75.4200,USD,-0.1323,-0.1853,0.0000,USD,1487098.0000,0.0000,0.0000,0.0000,4211703.2667,0.3531,0.0000,0.0000,0.0000,3.3859,-5.2518,-9.9740,-4.2409,-12.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1308,0.0000,78.2488,76.2684,75.5520,74.6790,Equity
AIZ,AIZ,218.2600,USD,-0.1341,0.8922,0.0000,USD,220081.0000,0.0000,0.0000,0.0000,363329.3667,0.6057,0.0000,0.0000,0.0000,2.3350,-3.9264,-7.8131,0.7489,5.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1637,0.0000,215.6022,224.9242,217.0110,216.3980,Equity
AJG,AJG,217.6100,USD,0.0324,0.5870,0.0000,USD,1311902.0000,0.0000,0.0000,0.0000,2273600.0667,0.5770,0.0000,0.0000,0.0000,5.0748,-4.9530,-14.7362,-29.0974,-36.1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0867,0.0000,266.7972,222.6740,213.2515,214.5250,Equity
AKAM,AKAM,118.0000,USD,-2.9978,1.9438,0.0000,USD,4022732.0000,0.0000,0.0000,0.0000,4980497.7333,0.8077,0.0000,0.0000,0.0000,3.0568,16.8317,38.6604,51.2627,44.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.4309,0.0000,86.2986,103.7524,110.2690,114.9130,Equity
ALB,ALB,178.0900,USD,-2.1572,-0.2129,0.0000,USD,972869.0000,0.0000,0.0000,0.0000,2144965.6333,0.4536,0.0000,0.0000,0.0000,-0.7579,8.9070,24.0403,104.3945,150.8184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.1844,0.0000,117.0478,172.2772,169.7139,174.9970,Equity
ALGN,ALGN,170.6000,USD,-2.4373,-1.2331,0.0000,USD,1073968.0000,0.0000,0.0000,0.0000,1318388.9333,0.8146,0.0000,0.0000,0.0000,2.5364,-2.8474,9.3380,32.5563,4.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,4.2238,0.0000,159.4212,176.8918,172.8525,173.8380,Equity
ALL,ALL,207.0300,USD,0.4214,1.4356,0.0000,USD,1062324.0000,0.0000,0.0000,0.0000,1430614.1333,0.7426,0.0000,0.0000,0.0000,2.1311,-2.1690,2.0889,-0.4528,2.7624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0846,0.0000,201.8062,205.2983,206.4420,206.1010,Equity
ALLE,ALLE,141.0600,USD,-1.1654,-2.1504,0.0000,USD,663799.0000,0.0000,0.0000,0.0000,866663.3000,0.7659,0.0000,0.0000,0.0000,-2.3806,-7.0052,-12.0043,-20.3365,7.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3437,0.0000,162.0312,157.5793,145.3204,144.3020,Equity
ALNY,ALNY,318.8500,USD,-1.7339,-3.0055,0.0000,USD,872457.0000,0.0000,0.0000,0.0000,1123215.2333,0.7767,0.0000,0.0000,0.0000,0.4695,-0.5179,-20.3214,-30.8336,19.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2329,0.0000,393.2410,328.6718,318.9285,319.5640,Equity
AMAT,AMAT,348.4700,USD,-4.6099,-1.5065,0.0000,USD,4250353.0000,0.0000,0.0000,0.0000,6968205.1000,0.6100,0.0000,0.0000,0.0000,3.3514,0.5598,29.7670,56.3525,137.9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.5688,0.0000,248.3215,345.7126,347.4915,350.5080,Equity
AMCR,AMCR,39.9300,USD,-1.8428,-1.8919,0.0000,USD,3887428.0000,0.0000,0.0000,0.0000,6752780.9333,0.5757,0.0000,0.0000,0.0000,3.3920,-8.6061,-3.7954,-1.6913,-16.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7611,0.0000,42.9999,44.1824,40.2615,39.4300,Equity
AMD,AMD,217.5000,USD,-2.9304,3.4680,0.0000,USD,38076481.0000,0.0000,0.0000,0.0000,36218366.0333,1.0513,0.0000,0.0000,0.0000,7.6786,9.0499,-2.6715,28.1447,111.2471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.5448,0.0000,196.8881,211.6366,202.7255,206.2590,Equity
AME,AME,218.2900,USD,-2.4333,-0.1555,0.0000,USD,776269.0000,0.0000,0.0000,0.0000,1418255.6333,0.5473,0.0000,0.0000,0.0000,4.3252,-3.6164,4.5408,17.6475,27.2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4829,0.0000,198.5804,224.3214,215.7398,213.4850,Equity
AMGN,AMGN,347.9400,USD,-0.1585,-1.5115,0.0000,USD,1539863.0000,0.0000,0.0000,0.0000,2687215.4333,0.5730,0.0000,0.0000,0.0000,-0.2380,-5.3482,6.9317,18.6448,17.3882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0632,0.0000,315.7765,362.3602,358.3140,350.3930,Equity
AMP,AMP,433.9400,USD,-1.4840,-0.6252,0.0000,USD,478613.0000,0.0000,0.0000,0.0000,686927.1000,0.6967,0.0000,0.0000,0.0000,-0.6570,-8.2366,-11.8572,-10.9899,-11.0797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.8363,0.0000,488.2326,473.9824,443.9730,442.0310,Equity
AMT,AMT,173.7300,USD,0.2748,1.5846,0.0000,USD,4222655.0000,0.0000,0.0000,0.0000,3323025.1667,1.2707,0.0000,0.0000,0.0000,2.4835,-7.4131,-0.6121,-8.2385,-17.4726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.5868,0.0000,189.4275,180.8306,177.9375,171.7050,Equity
AMZN,AMZN,209.7700,USD,-1.9091,-0.3799,0.0000,USD,30069843.0000,0.0000,0.0000,0.0000,46415851.4333,0.6478,0.0000,0.0000,0.0000,5.2323,-4.1884,-7.3863,-5.6832,7.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2832,0.0000,224.5496,214.9980,209.3675,207.0900,Equity
ANET,ANET,126.6800,USD,-3.0036,1.4658,0.0000,USD,5120027.0000,0.0000,0.0000,0.0000,6813577.5667,0.7514,0.0000,0.0000,0.0000,4.8936,-9.1248,-5.1796,-12.3079,58.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.3157,0.0000,131.5798,134.7600,131.1465,126.6670,Equity
AON,AON,323.1400,USD,0.1867,0.5602,0.0000,USD,1124007.0000,0.0000,0.0000,0.0000,1394683.5667,0.8059,0.0000,0.0000,0.0000,3.0224,-4.6137,-6.1376,-10.4205,-18.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.9116,USD,411.2397,USD,2.6226,0.0000,347.9320,328.3352,323.0125,322.8830,Equity
AOS,AOS,64.3500,USD,-2.0129,-1.1217,0.0000,USD,960254.0000,0.0000,0.0000,0.0000,1405491.8000,0.6832,0.0000,0.0000,0.0000,-0.1087,-10.6498,-5.3452,-11.5868,-0.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7684,0.0000,69.4907,72.1997,66.2050,65.0590,Equity
APA,APA,42.0400,USD,5.5986,1.6687,0.0000,USD,9763938.0000,0.0000,0.0000,0.0000,10178671.2667,0.9593,0.0000,0.0000,0.0000,-5.2940,29.8332,67.3493,79.7107,108.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.5409,0.0000,24.6973,31.9794,38.0120,41.7020,Equity
APD,APD,293.5500,USD,0.7152,1.4235,0.0000,USD,1352267.0000,0.0000,0.0000,0.0000,1500222.2333,0.9014,0.0000,0.0000,0.0000,1.0954,6.8900,17.9345,9.9581,2.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4600,USD,330.2105,USD,2.4805,0.0000,269.5081,278.2738,283.6607,287.2048,Equity
APH,APH,128.0000,USD,-3.5395,0.2349,0.0000,USD,5584107.0000,0.0000,0.0000,0.0000,9415723.5667,0.5931,0.0000,0.0000,0.0000,3.5431,-5.8625,-8.2006,3.9815,89.8470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.5009,0.0000,126.0067,138.7584,129.7073,126.1800,Equity
APO,APO,107.0400,USD,-4.0181,-2.9116,0.0000,USD,5416240.0000,0.0000,0.0000,0.0000,6522544.6667,0.8304,0.0000,0.0000,0.0000,-1.2728,-3.7756,-26.6917,-15.1941,-23.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.2549,0.0000,132.0144,117.7072,108.5660,110.0560,Equity
APP,APP,386.3700,USD,-2.8620,-0.3790,0.0000,USD,3195487.0000,0.0000,0.0000,0.0000,5140842.9000,0.6216,0.0000,0.0000,0.0000,1.3562,-24.0267,-37.5129,-43.4834,33.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6263,0.0000,515.9081,445.4660,437.5865,409.0640,Equity
APTV,APTV,60.9900,USD,-2.0776,-1.7716,0.0000,USD,3405312.0000,0.0000,0.0000,0.0000,2544980.4000,1.3381,0.0000,0.0000,0.0000,-9.0245,-15.5380,-22.2463,-30.1854,0.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3095,0.0000,76.9955,74.9658,69.4710,67.8040,Equity
ARE,ARE,43.2300,USD,-1.2474,-0.1386,0.0000,USD,3372473.0000,0.0000,0.0000,0.0000,2513555.7667,1.3417,0.0000,0.0000,0.0000,-4.6198,-15.2094,-10.3267,-46.7603,-50.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0906,USD,117.4563,USD,3.8106,0.0000,62.1179,51.1882,47.3967,45.8339,Equity
ARES,ARES,102.4300,USD,-2.3251,-3.1853,0.0000,USD,4434948.0000,0.0000,0.0000,0.0000,4419178.2667,1.0036,0.0000,0.0000,0.0000,-3.6225,-11.2914,-37.5792,-30.6164,-31.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.1503,0.0000,153.6467,120.4663,105.2159,106.4720,Equity
ARM,ARM,149.1100,USD,-3.9144,-3.8434,0.0000,USD,8088473.0000,0.0000,0.0000,0.0000,6622849.1000,1.2213,0.0000,0.0000,0.0000,3.4552,23.6196,29.9660,-1.9948,37.8861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4186,0.0000,138.5888,125.2814,133.1670,145.2620,Equity
ASML,ASML,1317.2300,USD,-3.9970,-3.1278,0.0000,USD,1880998.0000,0.0000,0.0000,0.0000,1650906.6000,1.1394,0.0000,0.0000,0.0000,1.1332,-3.7366,13.3348,28.2611,98.6161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5881,0.0000,1050.0983,1394.4477,1348.3890,1336.3930,Equity
ATO,ATO,188.9700,USD,0.3882,1.8761,0.0000,USD,429030.0000,0.0000,0.0000,0.0000,1134034.3333,0.3783,0.0000,0.0000,0.0000,3.1552,1.9366,12.1989,13.1839,24.4592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.6069,0.0000,168.1791,178.9718,184.6775,183.5210,Equity
AVB,AVB,166.0200,USD,-0.1577,0.6792,0.0000,USD,689269.0000,0.0000,0.0000,0.0000,1053935.6333,0.6540,0.0000,0.0000,0.0000,4.3900,-6.3698,-6.9872,-10.8508,-19.9964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3433,USD,226.6528,USD,2.0200,0.0000,180.6603,171.0887,165.6217,161.9366,Equity
AVGO,AVGO,314.5500,USD,-2.8262,0.3381,0.0000,USD,13954523.0000,0.0000,0.0000,0.0000,27386700.7667,0.5095,0.0000,0.0000,0.0000,4.6129,-5.2770,-9.3234,-6.6140,84.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.7032,0.0000,326.6120,324.2689,320.2066,311.0530,Equity
AVY,AVY,171.4700,USD,-0.9186,-0.9417,0.0000,USD,391910.0000,0.0000,0.0000,0.0000,655867.0000,0.5975,0.0000,0.0000,0.0000,2.1993,-6.6728,-5.5472,6.5069,-3.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.4000,0.0000,174.5553,182.1674,170.0865,168.4260,Equity
AWK,AWK,138.1400,USD,0.8261,0.9869,0.0000,USD,1291284.0000,0.0000,0.0000,0.0000,1873399.4667,0.6893,0.0000,0.0000,0.0000,0.9353,2.6071,6.7193,3.2301,-3.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5370,0.0000,134.6184,132.6314,136.7720,136.3900,Equity
AXON,AXON,412.8100,USD,-2.0185,-2.5403,0.0000,USD,1071034.0000,0.0000,0.0000,0.0000,1034631.1333,1.0352,0.0000,0.0000,0.0000,-3.9843,-27.6394,-26.7353,-42.7075,-26.0754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.7894,0.0000,639.7561,489.6448,482.9915,447.6840,Equity
AXP,AXP,300.1800,USD,-2.0070,-0.4213,0.0000,USD,2100140.0000,0.0000,0.0000,0.0000,4288258.0000,0.4897,0.0000,0.0000,0.0000,2.7064,-2.2883,-19.4645,-8.7361,10.2178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5338,0.0000,334.4560,325.4318,299.9035,299.2910,Equity
AZO,AZO,3400.5400,USD,-0.5919,-0.7568,0.0000,USD,65303.0000,0.0000,0.0000,0.0000,143973.4333,0.4536,0.0000,0.0000,0.0000,2.5275,-9.1256,2.9275,-20.0571,-10.7296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3753,0.0000,3783.6295,3622.1522,3459.4855,3362.8100,Equity
BA,BA,208.2200,USD,-2.0837,0.4341,0.0000,USD,5916980.0000,0.0000,0.0000,0.0000,7127312.6667,0.8302,0.0000,0.0000,0.0000,9.2904,-6.2325,-8.5832,-4.2358,23.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1829,0.0000,218.6168,224.1848,205.6150,197.8220,Equity
BAC,BAC,49.3800,USD,-1.0554,0.2233,0.0000,USD,27372553.0000,0.0000,0.0000,0.0000,44749228.4333,0.6117,0.0000,0.0000,0.0000,5.1309,-0.3028,-11.2437,-1.1149,20.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.3535,0.0000,50.3580,50.5560,47.8530,48.1410,Equity
BALL,BALL,59.9700,USD,-0.7123,-0.6626,0.0000,USD,1031303.0000,0.0000,0.0000,0.0000,2131543.4333,0.4838,0.0000,0.0000,0.0000,1.1810,-5.1408,12.7445,19.6376,16.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.7124,0.0000,54.4170,62.1900,60.3330,59.1580,Equity
BAX,BAX,16.6800,USD,-1.7283,-0.5959,0.0000,USD,4792576.0000,0.0000,0.0000,0.0000,9989395.8667,0.4798,0.0000,0.0000,0.0000,4.4458,-10.3226,-14.4195,-28.1230,-49.7539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3742,USD,42.0109,USD,4.5575,0.0000,21.8843,19.0507,17.0135,16.5300,Equity
BBY,BBY,64.5000,USD,-0.8241,0.2954,0.0000,USD,2564930.0000,0.0000,0.0000,0.0000,5477707.6667,0.4682,0.0000,0.0000,0.0000,2.4135,-0.1798,-5.3454,-13.4080,-10.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.6142,0.0000,69.1770,64.0022,62.9452,63.0128,Equity
BDX,BDX,154.5100,USD,-1.1385,-1.1705,0.0000,USD,1822914.0000,0.0000,0.0000,0.0000,2598100.4667,0.7016,0.0000,0.0000,0.0000,0.0000,-8.4990,1.4630,3.7936,-11.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2666,0.0000,150.9465,165.1806,158.6120,155.9210,Equity
BEN,BEN,23.4000,USD,-2.6282,-0.8054,0.0000,USD,3193956.0000,0.0000,0.0000,0.0000,5214781.8667,0.6125,0.0000,0.0000,0.0000,4.3604,-11.8054,-0.2438,5.0535,27.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.9359,0.0000,23.6922,25.4089,23.7761,23.2415,Equity
BF-B,BF-B,26.7500,USD,-0.0754,0.9053,0.0000,USD,2162080.0000,0.0000,0.0000,0.0000,7327709.3333,0.2951,0.0000,0.0000,0.0000,-1.6182,3.3571,3.2781,-1.7034,-19.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.4903,USD,4.2206,0.0000,27.4897,26.7826,24.4964,25.1360,Equity
BG,BG,129.4200,USD,-0.5377,0.8572,0.0000,USD,923641.0000,0.0000,0.0000,0.0000,1941684.7000,0.4757,0.0000,0.0000,0.0000,0.5438,14.3286,40.5048,57.9374,71.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5000,USD,131.5000,USD,3.7467,0.0000,94.6930,120.1726,123.9150,125.4160,Equity
BIIB,BIIB,177.3400,USD,-1.2624,-3.5042,0.0000,USD,1304489.0000,0.0000,0.0000,0.0000,1010976.3000,1.2903,0.0000,0.0000,0.0000,-3.5357,-5.7103,-0.2699,14.2287,35.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7354,0.0000,159.2254,186.0248,184.8930,184.5140,Equity
BK,BK,122.1300,USD,-1.6037,0.9589,0.0000,USD,2467385.0000,0.0000,0.0000,0.0000,3554509.5000,0.6942,0.0000,0.0000,0.0000,6.5149,4.6440,4.8112,15.8827,48.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.3770,0.0000,108.9638,118.4770,116.6315,117.5410,Equity
BKNG,BKNG,4194.3101,USD,-0.9612,0.2330,0.0000,USD,234021.0000,0.0000,0.0000,0.0000,451557.3667,0.5183,0.0000,0.0000,0.0000,3.2537,-8.8744,-21.0272,-22.3544,-9.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.1369,0.0000,5104.2768,4397.6706,4289.3570,4223.1829,Equity
BKR,BKR,60.3800,USD,0.5138,0.0663,0.0000,USD,6811519.0000,0.0000,0.0000,0.0000,10328000.6333,0.6595,0.0000,0.0000,0.0000,-4.4922,0.3157,28.5697,25.8176,37.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3648,0.0000,48.9725,59.8613,59.7890,61.7020,Equity
BLDR,BLDR,79.1200,USD,-2.4206,-2.2848,0.0000,USD,1970994.0000,0.0000,0.0000,0.0000,2388609.8000,0.8252,0.0000,0.0000,0.0000,-1.6287,-17.1605,-24.3811,-38.0520,-39.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,210.0000,USD,4.4138,0.0000,116.9516,102.5728,85.7730,81.9100,Equity
