Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIZ,AIZ,232.7000,USD,-0.2336,-1.1470,0.0000,USD,276146.0000,0.0000,0.0000,0.0000,336204.8667,0.8214,0.0000,0.0000,0.0000,0.9720,6.8362,-2.0519,12.8241,21.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.8219,0.0000,218.6704,222.5346,225.2085,229.7740,Equity
AJG,AJG,211.8100,USD,-0.2530,-0.7544,0.0000,USD,1050694.0000,0.0000,0.0000,0.0000,1882286.4667,0.5582,0.0000,0.0000,0.0000,-3.4462,-2.2024,-13.5789,-20.3657,-32.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.4030,0.0000,258.1634,217.2482,218.9240,218.9370,Equity
AKAM,AKAM,99.8000,USD,-0.1781,4.5793,0.0000,USD,3670130.0000,0.0000,0.0000,0.0000,5105561.0000,0.7188,0.0000,0.0000,0.0000,3.7638,-13.1040,0.4529,31.7492,23.2403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.3070,0.0000,88.1037,104.1416,101.0730,96.8100,Equity
ALB,ALB,190.8800,USD,2.7180,2.1295,0.0000,USD,1450888.0000,0.0000,0.0000,0.0000,2042416.2667,0.7104,0.0000,0.0000,0.0000,-1.1701,6.3221,5.8953,98.5213,226.6579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.3674,0.0000,128.2263,177.7282,187.3420,195.9620,Equity
ALGN,ALGN,178.4000,USD,0.0000,0.6318,0.0000,USD,1376928.0000,0.0000,0.0000,0.0000,1121687.6000,1.2276,0.0000,0.0000,0.0000,-6.4352,4.0658,8.7010,33.9943,0.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,300.0000,USD,3.6860,0.0000,158.6721,179.6928,181.8560,187.8660,Equity
ALL,ALL,212.3300,USD,-0.1386,-1.8808,0.0000,USD,1053201.0000,0.0000,0.0000,0.0000,1324986.7000,0.7949,0.0000,0.0000,0.0000,-1.9533,2.4067,7.5681,12.3453,8.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.0272,0.0000,203.7025,209.9385,213.1925,214.8050,Equity
ALLE,ALLE,137.3700,USD,0.5803,-0.3554,0.0000,USD,1334762.0000,0.0000,0.0000,0.0000,958268.7333,1.3929,0.0000,0.0000,0.0000,-6.8173,-5.4512,-16.1559,-18.4469,0.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4095,0.0000,161.9678,147.9439,143.6385,143.6510,Equity
ALNY,ALNY,301.1900,USD,-0.5296,-0.3045,0.0000,USD,1569230.0000,0.0000,0.0000,0.0000,1111871.0000,1.4113,0.0000,0.0000,0.0000,-4.0154,-8.9703,-13.1492,-36.7128,17.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3259,0.0000,393.0392,320.9848,318.2380,309.0880,Equity
AMAT,AMAT,382.5900,USD,0.8420,0.3883,0.0000,USD,4997676.0000,0.0000,0.0000,0.0000,6240565.8667,0.8008,0.0000,0.0000,0.0000,-5.2784,11.9372,12.2245,68.6075,158.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.5000,USD,420.5000,USD,3.1244,0.0000,266.9271,368.5496,387.1815,396.5780,Equity
AMCR,AMCR,37.3500,USD,-0.3633,-3.0877,0.0000,USD,4722243.0000,0.0000,0.0000,0.0000,6014244.7667,0.7852,0.0000,0.0000,0.0000,-5.7770,-6.0377,-13.7841,-9.3649,-17.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.4848,0.0000,42.4520,42.1623,40.3005,39.8670,Equity
AMD,AMD,337.1100,USD,1.0427,4.3006,0.0000,USD,43242149.0000,0.0000,0.0000,0.0000,38788691.6333,1.1148,0.0000,0.0000,0.0000,10.4084,65.7130,33.6783,30.6577,250.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,352.9900,USD,352.9900,USD,4.5373,0.0000,209.3859,229.1460,270.5290,306.7640,Equity
AME,AME,227.8700,USD,0.3188,-0.4717,0.0000,USD,1806743.0000,0.0000,0.0000,0.0000,1121424.7667,1.6111,0.0000,0.0000,0.0000,-3.0340,6.3025,0.7112,23.4940,36.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.2153,0.0000,203.2438,225.7148,229.7985,232.5060,Equity
AMGN,AMGN,338.0200,USD,-1.2339,-0.4565,0.0000,USD,2499387.0000,0.0000,0.0000,0.0000,2648832.9000,0.9436,0.0000,0.0000,0.0000,-3.0406,-3.9307,-0.7517,17.3576,20.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1144,0.0000,321.5699,359.2900,347.2890,345.6570,Equity
AMP,AMP,475.3800,USD,-0.1073,0.0063,0.0000,USD,529768.0000,0.0000,0.0000,0.0000,722305.6000,0.7334,0.0000,0.0000,0.0000,3.4267,6.9712,-8.5498,-1.2581,2.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.6222,0.0000,482.3111,455.8650,456.2155,465.3700,Equity
AMT,AMT,178.1900,USD,-0.4821,-0.1177,0.0000,USD,2205609.0000,0.0000,0.0000,0.0000,3354390.3000,0.6575,0.0000,0.0000,0.0000,-0.4581,4.2823,-0.7553,-0.5464,-16.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.4247,0.0000,184.2505,179.0125,176.6774,178.2800,Equity
AMZN,AMZN,263.0400,USD,-0.5718,1.2861,0.0000,USD,56731766.0000,0.0000,0.0000,0.0000,45783368.8667,1.2391,0.0000,0.0000,0.0000,3.1206,26.2976,8.8156,14.7394,40.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,265.9100,USD,265.9100,USD,2.5037,0.0000,226.9586,222.3274,241.7165,255.6740,Equity
ANET,ANET,168.6800,USD,0.4901,2.0509,0.0000,USD,6170166.0000,0.0000,0.0000,0.0000,6985178.8667,0.8833,0.0000,0.0000,0.0000,-2.2428,37.3839,13.8576,7.5971,108.9434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,3.7471,0.0000,136.9200,141.4224,155.4595,169.8580,Equity
AON,AON,322.4900,USD,-0.5564,0.2518,0.0000,USD,1142891.0000,0.0000,0.0000,0.0000,1265879.7000,0.9028,0.0000,0.0000,0.0000,-0.3307,-0.0898,-5.9659,-2.2639,-7.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.3124,0.0000,345.3484,325.6250,325.5635,327.3920,Equity
AOS,AOS,63.6800,USD,0.0000,-0.3599,0.0000,USD,2615144.0000,0.0000,0.0000,0.0000,1503688.1333,1.7392,0.0000,0.0000,0.0000,-2.1662,-3.4274,-12.5395,-3.7371,-3.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.4424,0.0000,69.4522,68.2892,65.0490,64.5240,Equity
APA,APA,40.3200,USD,2.7814,4.3208,0.0000,USD,5622823.0000,0.0000,0.0000,0.0000,9233844.1000,0.6089,0.0000,0.0000,0.0000,4.2938,-4.3594,54.5692,80.2722,158.6153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.1918,0.0000,26.3148,36.0531,38.7135,37.8081,Equity
APD,APD,302.5000,USD,0.0000,-0.2802,0.0000,USD,980849.0000,0.0000,0.0000,0.0000,1172368.3000,0.8366,0.0000,0.0000,0.0000,-0.3787,4.7873,18.8957,20.5119,14.6479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.9203,0.0000,271.2655,287.0416,297.1710,299.0380,Equity
APH,APH,148.3800,USD,7.1528,3.2424,0.0000,USD,14169329.0000,0.0000,0.0000,0.0000,8190387.6333,1.7300,0.0000,0.0000,0.0000,-1.1986,17.4357,-0.6062,8.5002,94.8753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.0866,0.0000,130.3264,138.4807,142.9405,149.3520,Equity
APO,APO,122.2800,USD,-0.8497,-1.0439,0.0000,USD,2335057.0000,0.0000,0.0000,0.0000,4869088.5667,0.4796,0.0000,0.0000,0.0000,-1.9957,9.7469,-8.7073,-0.9714,-9.7396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.5623,0.0000,130.0647,113.1048,116.9835,124.7290,Equity
APP,APP,443.4300,USD,-0.0690,-1.2471,0.0000,USD,2314540.0000,0.0000,0.0000,0.0000,4179914.6667,0.5537,0.0000,0.0000,0.0000,-2.3648,11.4146,-22.1014,-29.2572,53.4997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.0339,0.0000,524.7488,437.4398,436.0495,464.6350,Equity
APTV,APTV,58.3300,USD,-0.4905,-1.3363,0.0000,USD,1881181.0000,0.0000,0.0000,0.0000,2723096.0333,0.6908,0.0000,0.0000,0.0000,-3.4431,-15.9994,-26.0053,-32.6754,1.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0478,0.0000,76.1097,67.5588,59.8355,59.7660,Equity
ARE,ARE,41.0500,USD,-0.7424,1.5838,0.0000,USD,3809283.0000,0.0000,0.0000,0.0000,2500856.1000,1.5232,0.0000,0.0000,0.0000,-11.4920,-11.5683,-22.8518,-32.7702,-39.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.5759,0.0000,59.8035,47.9251,45.1355,46.0820,Equity
ARES,ARES,110.8600,USD,-1.3893,-1.9025,0.0000,USD,2005160.0000,0.0000,0.0000,0.0000,3561122.0000,0.5631,0.0000,0.0000,0.0000,-3.4152,1.6132,-25.9218,-25.0653,-25.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.5471,0.0000,148.5415,110.5168,111.0840,115.9720,Equity
ARM,ARM,201.6900,USD,2.0438,1.5303,0.0000,USD,6010082.0000,0.0000,0.0000,0.0000,9501049.4000,0.6326,0.0000,0.0000,0.0000,-1.4271,33.3223,86.0094,16.5232,80.6449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,5.8510,0.0000,140.6802,146.4909,172.7223,193.1860,Equity
ASML,ASML,1394.0800,USD,0.1394,0.6876,0.0000,USD,1238533.0000,0.0000,0.0000,0.0000,1849847.7667,0.6695,0.0000,0.0000,0.0000,-1.4583,5.7763,-3.8616,33.1569,110.9268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1543.8479,USD,1543.8479,USD,3.0816,0.0000,1105.8234,1399.8650,1420.9577,1431.4273,Equity
ATO,ATO,185.7100,USD,-0.3260,-0.7588,0.0000,USD,405450.0000,0.0000,0.0000,0.0000,896091.6667,0.4525,0.0000,0.0000,0.0000,-1.1181,0.5359,12.4951,7.6360,18.8808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6174,0.0000,171.4359,185.1791,187.1670,185.7890,Equity
AVB,AVB,184.3700,USD,0.1907,0.4741,0.0000,USD,1286973.0000,0.0000,0.0000,0.0000,998509.1000,1.2889,0.0000,0.0000,0.0000,6.3571,12.8681,6.6498,2.2183,-7.5386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8463,0.0000,178.4557,170.5761,171.7480,175.1210,Equity
AVGO,AVGO,405.4500,USD,0.8904,1.4056,0.0000,USD,11566937.0000,0.0000,0.0000,0.0000,23076821.2333,0.5012,0.0000,0.0000,0.0000,-3.4505,30.9974,22.8496,9.1450,113.8072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,2.8022,0.0000,337.6115,345.7364,380.3210,409.5640,Equity
AVY,AVY,162.9500,USD,-1.5016,-2.1263,0.0000,USD,607653.0000,0.0000,0.0000,0.0000,633101.7667,0.9598,0.0000,0.0000,0.0000,-2.6757,-5.6347,-11.6639,-8.1006,-3.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2483,0.0000,173.8928,175.0741,169.3765,167.4730,Equity
AWK,AWK,131.9700,USD,-0.6331,-0.5276,0.0000,USD,1811554.0000,0.0000,0.0000,0.0000,1876651.8000,0.9653,0.0000,0.0000,0.0000,-2.2227,-3.0274,2.9959,-0.8101,-7.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.2486,0.0000,134.1956,134.9628,134.0940,132.2730,Equity
AXON,AXON,400.5400,USD,-0.1378,-1.4201,0.0000,USD,1158530.0000,0.0000,0.0000,0.0000,1045794.3333,1.1078,0.0000,0.0000,0.0000,2.0120,-5.6865,-21.3980,-46.9483,-34.4591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4895,0.0000,604.4018,455.1894,393.0370,400.6950,Equity
AXP,AXP,315.6500,USD,0.3102,-0.0791,0.0000,USD,2905062.0000,0.0000,0.0000,0.0000,3256308.7333,0.8921,0.0000,0.0000,0.0000,-0.9104,4.6839,-11.6742,-12.0984,19.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4386,0.0000,334.2831,312.4578,318.6960,323.3030,Equity
AZO,AZO,3523.5601,USD,-0.5745,-1.1094,0.0000,USD,232416.0000,0.0000,0.0000,0.0000,178093.8667,1.3050,0.0000,0.0000,0.0000,-2.0471,4.3159,-4.8653,-7.3479,-4.8959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2428,0.0000,3770.3993,3552.0156,3515.9840,3566.4360,Equity
BA,BA,224.1100,USD,-0.2167,-2.8649,0.0000,USD,5760695.0000,0.0000,0.0000,0.0000,6659146.5000,0.8651,0.0000,0.0000,0.0000,-4.2878,12.6011,-4.2429,0.3493,23.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8090,0.0000,219.6605,217.7898,221.6850,227.0530,Equity
BAC,BAC,52.8800,USD,-0.4368,0.4178,0.0000,USD,26220071.0000,0.0000,0.0000,0.0000,36416639.0333,0.7200,0.0000,0.0000,0.0000,0.7814,8.4718,0.1864,1.1071,35.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0331,0.0000,50.9439,50.3427,52.3900,53.0660,Equity
BALL,BALL,60.2900,USD,-0.5860,-1.8558,0.0000,USD,1638248.0000,0.0000,0.0000,0.0000,2379484.9333,0.6885,0.0000,0.0000,0.0000,-4.4835,1.9963,6.8944,23.6816,16.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.3815,0.0000,54.9158,62.3655,62.0800,62.5140,Equity
BAX,BAX,16.9000,USD,-0.8361,-5.7971,0.0000,USD,15273825.0000,0.0000,0.0000,0.0000,7786377.5000,1.9616,0.0000,0.0000,0.0000,-8.2021,0.5952,-14.3016,-25.9963,-44.7037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,3.5003,0.0000,20.7942,18.0971,17.6815,18.2390,Equity
BBY,BBY,58.7300,USD,-0.0508,-0.6429,0.0000,USD,3320642.0000,0.0000,0.0000,0.0000,3995988.0667,0.8310,0.0000,0.0000,0.0000,-4.5041,-8.5202,-8.4816,-27.9614,-6.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9841,0.0000,68.8083,63.0117,63.0615,62.6520,Equity
BDX,BDX,145.3100,USD,-0.8159,-2.8157,0.0000,USD,2917648.0000,0.0000,0.0000,0.0000,2591521.6000,1.1258,0.0000,0.0000,0.0000,-6.1608,-7.5812,-7.4968,1.5294,-8.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.0024,0.0000,152.8040,161.6479,154.5480,153.6380,Equity
BEN,BEN,29.4500,USD,1.3408,-0.0339,0.0000,USD,9603065.0000,0.0000,0.0000,0.0000,5492462.1667,1.7484,0.0000,0.0000,0.0000,9.8061,24.6825,15.4575,29.8902,66.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2780,USD,30.2780,USD,3.1590,0.0000,24.0232,25.4704,26.2215,27.6700,Equity
BF-B,BF-B,24.8700,USD,-7.9697,-10.3137,0.0000,USD,12126143.0000,0.0000,0.0000,0.0000,6105758.1000,1.9860,0.0000,0.0000,0.0000,-12.4296,-5.9380,-6.6932,-10.3604,-25.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.8452,0.0000,27.6438,26.8212,28.1645,28.2050,Equity
BG,BG,126.3100,USD,-3.0785,-0.0396,0.0000,USD,2085632.0000,0.0000,0.0000,0.0000,1689984.4000,1.2341,0.0000,0.0000,0.0000,-0.0870,-0.6997,10.3220,32.7890,62.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.0756,0.0000,98.8259,123.1190,124.8730,124.4360,Equity
BIIB,BIIB,194.3800,USD,-0.1418,5.9985,0.0000,USD,2426299.0000,0.0000,0.0000,0.0000,1285063.3000,1.8881,0.0000,0.0000,0.0000,3.4597,6.0274,10.3304,30.3427,61.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0340,0.0000,163.8440,184.9090,180.9170,184.3420,Equity
BK,BK,132.2700,USD,0.0599,-0.9510,0.0000,USD,2734726.0000,0.0000,0.0000,0.0000,3899767.5333,0.7013,0.0000,0.0000,0.0000,-1.9384,11.9405,9.3053,22.9906,68.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,1.9665,0.0000,112.2457,122.0854,130.3575,134.5110,Equity
BKNG,BKNG,173.9800,USD,-4.7814,0.3461,0.0000,USD,12283162.0000,0.0000,0.0000,0.0000,7627768.7333,1.6103,0.0000,0.0000,0.0000,-1.5672,3.3057,-14.7438,-14.7016,-10.7225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.8204,0.0000,200.3534,173.5650,179.0307,182.0740,Equity
BKR,BKR,68.8100,USD,1.4482,1.6846,0.0000,USD,7791903.0000,0.0000,0.0000,0.0000,9303406.7667,0.8375,0.0000,0.0000,0.0000,6.6987,12.7109,21.7514,45.0015,95.4451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4100,USD,70.4100,USD,3.0383,0.0000,51.1879,61.8000,62.8415,64.0630,Equity
BLDR,BLDR,83.3800,USD,-0.2951,-5.3790,0.0000,USD,4396530.0000,0.0000,0.0000,0.0000,2073407.6667,2.1204,0.0000,0.0000,0.0000,-7.4994,1.2753,-27.6404,-30.1383,-30.6554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5058,0.0000,113.7560,90.5764,86.0390,88.5670,Equity
