Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,112.4600,USD,-0.1691,0.0979,0.0000,USD,1341284.0000,0.0000,0.0000,0.0000,2412796.1333,0.5559,0.0000,0.0000,0.0000,-1.0210,3.7796,1.8720,5.8366,10.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.3602,0.0000,106.4959,110.7447,112.9376,114.0503,Equity
AIG,AIG,79.8400,USD,-0.3876,-0.1751,0.0000,USD,2632208.0000,0.0000,0.0000,0.0000,4696643.6000,0.5604,0.0000,0.0000,0.0000,0.0627,8.1989,5.6589,-2.4881,3.7904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1968,0.0000,79.4757,78.8811,76.9000,78.9500,Equity
AIZ,AIZ,222.8500,USD,-0.1419,2.0282,0.0000,USD,557263.0000,0.0000,0.0000,0.0000,444088.7667,1.2548,0.0000,0.0000,0.0000,1.4338,-4.3249,-0.9692,5.3937,11.6115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.7853,0.0000,212.4080,233.5695,229.7715,221.0091,Equity
AJG,AJG,215.9800,USD,-0.4106,0.7698,0.0000,USD,2634294.0000,0.0000,0.0000,0.0000,2796656.4667,0.9419,0.0000,0.0000,0.0000,0.6947,-15.4379,-13.8644,-27.3245,-33.6750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.2569,0.0000,283.0499,245.3608,227.4695,212.4810,Equity
AKAM,AKAM,100.1300,USD,-0.1013,1.3872,0.0000,USD,4970655.0000,0.0000,0.0000,0.0000,4794368.5000,1.0368,0.0000,0.0000,0.0000,-8.3981,1.4900,12.4930,30.8547,28.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.7109,0.0000,82.2396,93.4398,99.4720,102.5950,Equity
ALB,ALB,186.8300,USD,1.8308,5.2445,0.0000,USD,2288812.0000,0.0000,0.0000,0.0000,3186090.4000,0.7184,0.0000,0.0000,0.0000,9.1169,-1.5389,60.4125,131.7759,135.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.4493,0.0000,102.0712,162.2065,171.5135,171.0590,Equity
ALGN,ALGN,185.5300,USD,-0.3586,2.3557,0.0000,USD,1239095.0000,0.0000,0.0000,0.0000,1241813.1667,0.9978,0.0000,0.0000,0.0000,-2.7723,10.6651,30.1417,27.9870,-2.7213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.1641,0.0000,160.1789,170.2734,179.2735,188.8660,Equity
ALL,ALL,209.8200,USD,-0.0776,1.7753,0.0000,USD,1383019.0000,0.0000,0.0000,0.0000,1965457.3000,0.7037,0.0000,0.0000,0.0000,0.1862,7.0401,-1.6378,4.8345,13.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.7115,0.0000,201.8496,204.2852,204.4540,206.7270,Equity
ALLE,ALLE,158.8600,USD,0.2458,0.1197,0.0000,USD,596052.0000,0.0000,0.0000,0.0000,932431.7333,0.6392,0.0000,0.0000,0.0000,-2.2941,-4.8401,-2.4621,-6.4539,25.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.4355,0.0000,161.4930,165.0162,169.1885,168.2190,Equity
ALNY,ALNY,332.8500,USD,-0.3431,1.0627,0.0000,USD,761174.0000,0.0000,0.0000,0.0000,1604582.4667,0.4744,0.0000,0.0000,0.0000,0.0511,-7.8871,-23.7247,-24.9730,33.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7662,0.0000,389.2403,366.5292,334.1320,327.1190,Equity
AMAT,AMAT,377.9300,USD,0.8138,1.1725,0.0000,USD,5707652.0000,0.0000,0.0000,0.0000,8389665.0667,0.6803,0.0000,0.0000,0.0000,2.4645,18.4503,68.9216,134.0534,126.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.5100,USD,380.5100,USD,4.8288,0.0000,222.9052,306.2590,340.2804,357.4778,Equity
AMCR,AMCR,50.1800,USD,0.2570,-0.7908,0.0000,USD,3613931.0000,0.0000,0.0000,0.0000,6652091.7000,0.5433,0.0000,0.0000,0.0000,1.1898,12.6881,18.0706,17.6553,0.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.5116,0.0000,43.9666,44.5074,47.8010,49.8380,Equity
AMD,AMD,213.8400,USD,7.6450,8.7691,0.0000,USD,79862100.0000,0.0000,0.0000,0.0000,42616240.0000,1.8740,0.0000,0.0000,0.0000,6.8559,-14.9099,4.9367,30.9011,97.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.1112,0.0000,185.0717,219.1706,217.8380,205.7570,Equity
AME,AME,236.8400,USD,0.2074,2.3288,0.0000,USD,964700.0000,0.0000,0.0000,0.0000,1409440.0000,0.6845,0.0000,0.0000,0.0000,1.0798,7.7525,21.6332,28.0363,28.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.2797,0.0000,193.0454,217.9258,230.1135,232.9040,Equity
AMGN,AMGN,382.8700,USD,0.1581,0.9093,0.0000,USD,2357832.0000,0.0000,0.0000,0.0000,2974267.7333,0.7927,0.0000,0.0000,0.0000,0.8269,10.2471,14.2155,34.5972,27.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,383.2000,USD,383.2000,USD,2.6783,0.0000,303.6926,341.9982,362.8000,372.4698,Equity
AMP,AMP,466.2400,USD,-0.7603,2.7458,0.0000,USD,607030.0000,0.0000,0.0000,0.0000,733257.6667,0.8279,0.0000,0.0000,0.0000,-2.4174,-6.5755,4.4816,-8.2592,-11.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,3.4784,0.0000,495.7426,498.4824,500.0368,474.3280,Equity
AMT,AMT,190.1900,USD,-0.9997,0.0737,0.0000,USD,3535094.0000,0.0000,0.0000,0.0000,3344689.8000,1.0569,0.0000,0.0000,0.0000,1.9130,5.9790,6.9507,-8.2354,2.5337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.9120,0.0000,193.1120,177.9663,181.4690,187.1330,Equity
AMZN,AMZN,208.5600,USD,0.0974,1.6028,0.0000,USD,38501081.0000,0.0000,0.0000,0.0000,56163649.3667,0.6855,0.0000,0.0000,0.0000,1.8409,-12.5241,-5.4964,-8.5022,-1.9510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.1073,0.0000,224.1724,227.6000,218.4595,204.4170,Equity
ANET,ANET,128.7700,USD,2.2130,1.0516,0.0000,USD,7085229.0000,0.0000,0.0000,0.0000,9093180.9667,0.7792,0.0000,0.0000,0.0000,-7.7182,-10.4022,9.6568,-3.2096,38.9255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.6784,0.0000,126.4438,133.5116,138.5915,136.9160,Equity
AON,AON,319.3300,USD,0.5233,1.2749,0.0000,USD,1259877.0000,0.0000,0.0000,0.0000,1633289.2333,0.7714,0.0000,0.0000,0.0000,-1.1301,-5.7662,-7.8439,-13.9133,-18.2331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,3.0686,0.0000,352.4636,341.2432,329.7885,319.7030,Equity
AOS,AOS,77.2000,USD,0.3126,0.5601,0.0000,USD,500438.0000,0.0000,0.0000,0.0000,1399644.6000,0.3575,0.0000,0.0000,0.0000,-2.2290,9.2392,19.1731,7.5306,18.9470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.3415,0.0000,69.0656,72.2497,77.0000,78.8670,Equity
APA,APA,28.6200,USD,0.2786,-0.3482,0.0000,USD,3968492.0000,0.0000,0.0000,0.0000,6508123.0667,0.6098,0.0000,0.0000,0.0000,0.0350,12.6772,20.6353,30.6602,31.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0800,USD,33.0601,USD,3.7681,0.0000,22.1688,25.8252,27.3825,28.1980,Equity
APD,APD,279.4700,USD,0.4590,-1.3345,0.0000,USD,1225562.0000,0.0000,0.0000,0.0000,1510165.4000,0.8115,0.0000,0.0000,0.0000,-1.0340,6.4161,9.3795,-3.6714,-7.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.2844,0.0000,269.5553,263.4078,278.5955,283.9850,Equity
APH,APH,151.5000,USD,0.5141,2.4895,0.0000,USD,6524847.0000,0.0000,0.0000,0.0000,11322218.2333,0.5763,0.0000,0.0000,0.0000,2.5520,-2.6099,15.3436,38.5241,127.4184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,5.0081,0.0000,120.2618,142.7599,145.6205,147.6490,Equity
APO,APO,114.1300,USD,-0.6419,0.3517,0.0000,USD,7219436.0000,0.0000,0.0000,0.0000,4739737.8667,1.5232,0.0000,0.0000,0.0000,-8.5863,-12.8943,-11.8626,-14.0746,-21.6350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.2258,0.0000,135.3510,137.4821,126.8664,122.3157,Equity
APP,APP,393.2200,USD,0.2102,3.3104,0.0000,USD,4907627.0000,0.0000,0.0000,0.0000,7517287.5667,0.6528,0.0000,0.0000,0.0000,-2.7622,-26.5613,-24.4186,-12.7496,-4.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.8877,0.0000,507.0921,562.4925,438.7605,407.2480,Equity
APTV,APTV,77.6900,USD,0.5204,1.0667,0.0000,USD,2179914.0000,0.0000,0.0000,0.0000,2378483.8000,0.9165,0.0000,0.0000,0.0000,-7.3022,0.8437,4.8024,-1.4461,16.3198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5866,0.0000,76.5382,80.0198,80.5670,81.8280,Equity
ARE,ARE,53.7200,USD,-0.3721,-0.0558,0.0000,USD,1324281.0000,0.0000,0.0000,0.0000,2470079.3667,0.5361,0.0000,0.0000,0.0000,-0.8124,-6.0182,7.1201,-31.1374,-41.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,4.0862,0.0000,65.6059,52.6732,54.4280,53.6600,Equity
ARES,ARES,117.1600,USD,-0.6634,2.2606,0.0000,USD,3810480.0000,0.0000,0.0000,0.0000,3849272.6667,0.9899,0.0000,0.0000,0.0000,-12.5476,-21.7316,-20.0158,-33.3861,-28.7213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.3293,0.0000,163.2285,154.8573,134.8360,129.1310,Equity
ARM,ARM,128.1400,USD,0.6625,3.5224,0.0000,USD,4266129.0000,0.0000,0.0000,0.0000,7279734.3000,0.5860,0.0000,0.0000,0.0000,0.7073,11.6883,-2.6070,-6.9967,-8.8166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.6818,0.0000,138.5863,115.9352,118.5730,125.7260,Equity
ASML,ASML,1497.8000,USD,0.9442,0.7948,0.0000,USD,1530906.0000,0.0000,0.0000,0.0000,1936790.2000,0.7904,0.0000,0.0000,0.0000,1.9800,6.1149,55.1647,99.1406,105.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1507.1700,USD,1507.1700,USD,3.5569,0.0000,966.2155,1283.6552,1428.4832,1446.3540,Equity
ATO,ATO,182.0200,USD,0.0330,0.1651,0.0000,USD,720545.0000,0.0000,0.0000,0.0000,1580468.1667,0.4559,0.0000,0.0000,0.0000,2.1895,8.0237,4.5131,10.6468,23.8806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6900,USD,182.6900,USD,1.7075,0.0000,164.6629,170.3866,173.9035,178.9200,Equity
AVB,AVB,177.5800,USD,-0.1021,0.6918,0.0000,USD,476793.0000,0.0000,0.0000,0.0000,1202059.7667,0.3966,0.0000,0.0000,0.0000,-0.2696,-0.1069,-0.7771,-5.9076,-16.7392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4651,0.0000,186.6249,178.0903,175.9605,177.3330,Equity
AVGO,AVGO,325.4900,USD,-2.3612,-1.4682,0.0000,USD,21337493.0000,0.0000,0.0000,0.0000,25067799.7667,0.8512,0.0000,0.0000,0.0000,-2.4047,0.1970,-4.1409,11.0259,57.9528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.6312,0.0000,315.9644,338.1887,330.1490,332.8060,Equity
AVY,AVY,197.4500,USD,0.4221,0.4221,0.0000,USD,351019.0000,0.0000,0.0000,0.0000,613120.6333,0.5725,0.0000,0.0000,0.0000,1.0440,4.8537,16.4693,13.5814,9.2830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5400,USD,226.7022,USD,2.0804,0.0000,175.4652,187.1566,191.6390,194.9190,Equity
AWK,AWK,134.0800,USD,0.2558,0.8727,0.0000,USD,1705902.0000,0.0000,0.0000,0.0000,1804973.4000,0.9451,0.0000,0.0000,0.0000,2.2263,3.2500,1.6943,-5.9170,2.8925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.8404,0.0000,134.9112,129.2474,127.9949,130.2990,Equity
AXON,AXON,442.5100,USD,-0.6306,4.5036,0.0000,USD,1395922.0000,0.0000,0.0000,0.0000,984284.0667,1.4182,0.0000,0.0000,0.0000,2.8806,-26.8663,-15.2263,-42.0434,-11.4502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.0879,0.0000,672.7951,540.3592,454.6365,434.9940,Equity
AXP,AXP,320.4800,USD,-0.2335,-0.2366,0.0000,USD,7015751.0000,0.0000,0.0000,0.0000,3533565.0333,1.9855,0.0000,0.0000,0.0000,-7.4399,-11.7743,-8.9824,1.9651,9.5965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.8833,0.0000,332.9844,362.8753,348.7790,341.8910,Equity
AZO,AZO,3784.4199,USD,-0.3238,-1.1712,0.0000,USD,75399.0000,0.0000,0.0000,0.0000,152759.9667,0.4936,0.0000,0.0000,0.0000,1.0623,-0.0425,-2.9108,-8.5851,11.2737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7648,0.0000,3810.7360,3569.5640,3733.3590,3764.1900,Equity
BA,BA,233.3900,USD,-0.5077,1.2802,0.0000,USD,4398627.0000,0.0000,0.0000,0.0000,7537394.2333,0.5836,0.0000,0.0000,0.0000,-2.3187,-6.0540,29.8776,2.8739,29.7260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2367,0.0000,217.8773,231.4156,237.7210,237.3700,Equity
BAC,BAC,50.4100,USD,-0.6462,-1.2923,0.0000,USD,52809652.0000,0.0000,0.0000,0.0000,42009495.0667,1.2571,0.0000,0.0000,0.0000,-5.5285,-3.0950,-1.7223,2.9786,16.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.5480,0.0000,49.9276,54.1886,53.4860,52.7720,Equity
BALL,BALL,66.5200,USD,0.1787,-0.9234,0.0000,USD,1799730.0000,0.0000,0.0000,0.0000,2253747.6667,0.7985,0.0000,0.0000,0.0000,0.3167,16.2734,33.9276,26.4750,33.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4329,0.0000,53.3883,57.8600,63.8740,66.8190,Equity
BAX,BAX,20.6300,USD,-0.2822,-2.9633,0.0000,USD,5357969.0000,0.0000,0.0000,0.0000,9673702.3000,0.5539,0.0000,0.0000,0.0000,-5.6699,4.9873,12.7303,-15.3675,-40.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,4.0156,0.0000,23.6164,20.0806,20.7575,21.0130,Equity
BBY,BBY,62.7300,USD,0.0957,0.0319,0.0000,USD,3089841.0000,0.0000,0.0000,0.0000,4386134.7000,0.7045,0.0000,0.0000,0.0000,-6.2472,-6.0225,-16.8628,-13.3758,-25.4762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5469,USD,97.1580,USD,3.7995,0.0000,70.8289,68.0853,66.1105,65.5020,Equity
BDX,BDX,182.4900,USD,0.3580,-1.0036,0.0000,USD,2895401.0000,0.0000,0.0000,0.0000,3055892.2667,0.9475,0.0000,0.0000,0.0000,-0.1040,14.1123,21.1035,20.5544,2.9696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.9442,0.0000,147.8634,162.7623,170.6228,180.0750,Equity
BEN,BEN,27.1200,USD,-0.4802,0.1847,0.0000,USD,3743191.0000,0.0000,0.0000,0.0000,5813433.0333,0.6439,0.0000,0.0000,0.0000,-2.8305,6.1448,26.8087,9.9124,41.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1871,0.0000,23.5137,25.5563,27.0840,27.4330,Equity
BF-B,BF-B,30.4200,USD,0.4967,0.7285,0.0000,USD,2589799.0000,0.0000,0.0000,0.0000,4643289.9667,0.5578,0.0000,0.0000,0.0000,3.3990,10.9814,7.7626,-0.4538,-4.4802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1290,0.0000,28.5685,28.0284,28.9665,29.9520,Equity
BG,BG,122.5100,USD,0.0495,0.9809,0.0000,USD,1774734.0000,0.0000,0.0000,0.0000,1691164.4667,1.0494,0.0000,0.0000,0.0000,0.6077,8.1868,30.2748,40.8041,71.6374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.3764,0.0000,88.5127,105.5653,118.2616,121.4821,Equity
BIIB,BIIB,195.1300,USD,-0.1579,-0.6163,0.0000,USD,685424.0000,0.0000,0.0000,0.0000,1514684.1333,0.4525,0.0000,0.0000,0.0000,0.5151,12.7137,11.3120,43.0992,38.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.1387,0.0000,151.4638,180.5068,188.2105,193.7540,Equity
BK,BK,116.5500,USD,-0.5366,0.8742,0.0000,USD,2742575.0000,0.0000,0.0000,0.0000,3975909.1667,0.6898,0.0000,0.0000,0.0000,-2.4605,-2.0753,9.9937,14.0842,35.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.8997,0.0000,104.9684,118.9574,120.0700,118.7530,Equity
BKNG,BKNG,4068.5601,USD,0.4952,5.1082,0.0000,USD,805023.0000,0.0000,0.0000,0.0000,443007.4333,1.8172,0.0000,0.0000,0.0000,-4.7173,-20.3380,-14.5062,-28.4073,-18.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,4.6875,0.0000,5260.4363,4977.5332,4459.6250,4132.7051,Equity
BKR,BKR,64.7200,USD,0.4241,1.6491,0.0000,USD,7379538.0000,0.0000,0.0000,0.0000,9943317.9333,0.7422,0.0000,0.0000,0.0000,5.1674,15.4097,32.9054,46.9115,47.9852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2000,USD,65.2000,USD,2.7684,0.0000,45.7858,52.7628,59.4912,61.6637,Equity
BLDR,BLDR,109.6800,USD,-0.2703,2.2371,0.0000,USD,1388388.0000,0.0000,0.0000,0.0000,2240889.6000,0.6196,0.0000,0.0000,0.0000,-3.7050,-7.9789,7.9315,-22.7116,-20.8544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.7834,0.0000,120.1366,114.4418,117.3270,115.8120,Equity
