Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,229.0750,USD,-0.3794,-1.2395,0.0000,USD,1607716.0000,0.0000,0.0000,0.0000,2914660.5333,0.5516,0.0000,0.0000,0.0000,-0.9105,7.5469,6.2556,-11.1491,-28.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.5987,0.0000,243.8594,210.4385,221.4562,226.2705,Equity
ADSK,ADSK,225.0400,USD,-0.8480,-2.1395,0.0000,USD,2090947.0000,0.0000,0.0000,0.0000,2246271.5667,0.9309,0.0000,0.0000,0.0000,-4.9100,-7.9591,-11.3492,-26.6349,-24.4477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6573,0.0000,273.3520,237.6788,236.7730,235.0550,Equity
AEE,AEE,107.1500,USD,-0.3112,-1.9401,0.0000,USD,1374018.0000,0.0000,0.0000,0.0000,1834193.9333,0.7491,0.0000,0.0000,0.0000,0.3465,-1.7603,-2.9350,8.8069,14.7934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8048,0.0000,104.6156,110.2512,108.5645,108.0560,Equity
AEP,AEP,126.7700,USD,-0.0465,-1.8352,0.0000,USD,5405779.0000,0.0000,0.0000,0.0000,4622422.6333,1.1695,0.0000,0.0000,0.0000,-0.2675,-2.6045,-3.4913,9.4949,28.4847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7969,0.0000,120.6776,131.0667,128.3410,127.5810,Equity
AES,AES,14.7100,USD,0.2727,0.2727,0.0000,USD,13544895.0000,0.0000,0.0000,0.0000,11185606.5000,1.2109,0.0000,0.0000,0.0000,0.2044,2.6518,4.7950,8.2450,42.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.5932,USD,0.4555,0.0000,14.0060,14.3790,14.6120,14.6910,Equity
AFL,AFL,115.2400,USD,-0.7781,-2.5372,0.0000,USD,2676721.0000,0.0000,0.0000,0.0000,2480174.0333,1.0792,0.0000,0.0000,0.0000,1.4169,2.4198,5.0197,6.5631,13.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9987,0.0000,110.0064,113.5675,115.5905,114.5730,Equity
AIG,AIG,74.1000,USD,-0.8213,-1.8413,0.0000,USD,7199754.0000,0.0000,0.0000,0.0000,4651578.4667,1.5478,0.0000,0.0000,0.0000,0.4065,-2.9597,-4.5009,-2.7291,-13.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1729,0.0000,77.4322,76.1280,75.6785,74.3920,Equity
AIZ,AIZ,252.0200,USD,-1.0725,-2.0711,0.0000,USD,621881.0000,0.0000,0.0000,0.0000,483492.7000,1.2862,0.0000,0.0000,0.0000,1.4247,5.1529,14.7110,13.5388,25.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,1.9694,0.0000,225.8781,236.5090,251.4980,251.1040,Equity
AJG,AJG,212.5200,USD,-1.2307,-1.6748,0.0000,USD,1902106.0000,0.0000,0.0000,0.0000,1842303.5333,1.0325,0.0000,0.0000,0.0000,3.6241,7.2195,0.7120,-10.7758,-34.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.0974,USD,346.6317,USD,2.8749,0.0000,244.9270,209.7253,203.2234,205.9173,Equity
AKAM,AKAM,141.8700,USD,0.0134,-4.9893,0.0000,USD,5427685.0000,0.0000,0.0000,0.0000,6281329.5000,0.8641,0.0000,0.0000,0.0000,-11.5082,-3.9537,35.7608,69.9245,84.1750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0594,0.0000,96.9207,123.7510,150.4780,151.0170,Equity
ALB,ALB,149.8400,USD,1.6598,-3.6027,0.0000,USD,3056175.0000,0.0000,0.0000,0.0000,2117752.5000,1.4431,0.0000,0.0000,0.0000,-12.7671,-26.3758,-9.8047,20.3487,154.8393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.1060,0.0000,142.6133,183.7008,176.5715,168.7070,Equity
ALGN,ALGN,172.0500,USD,-0.1133,2.5695,0.0000,USD,1010866.0000,0.0000,0.0000,0.0000,1050175.5333,0.9626,0.0000,0.0000,0.0000,3.2156,1.9374,1.5464,9.4396,-4.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.6577,0.0000,158.8053,172.8518,164.7390,168.0880,Equity
ALL,ALL,215.0200,USD,-1.8415,-2.7103,0.0000,USD,1485444.0000,0.0000,0.0000,0.0000,1729238.1333,0.8590,0.0000,0.0000,0.0000,2.1667,1.4088,4.1700,7.4042,5.9344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.4065,0.0000,204.9089,212.7037,213.5287,210.4544,Equity
ALLE,ALLE,127.6300,USD,-0.1229,-1.9438,0.0000,USD,1230677.0000,0.0000,0.0000,0.0000,1100069.2333,1.1187,0.0000,0.0000,0.0000,-1.7097,-5.0160,-13.1613,-19.4662,-7.5918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3821,0.0000,157.8987,136.9674,129.9330,130.2570,Equity
ALNY,ALNY,292.1600,USD,0.0198,-3.5935,0.0000,USD,1651406.0000,0.0000,0.0000,0.0000,1097196.8667,1.5051,0.0000,0.0000,0.0000,2.1110,-0.9795,-9.3740,-36.2263,-2.8820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4591,0.0000,381.0190,306.4964,294.8570,297.1350,Equity
AMAT,AMAT,492.1700,USD,5.0749,8.6444,0.0000,USD,9721915.0000,0.0000,0.0000,0.0000,7878587.1667,1.2340,0.0000,0.0000,0.0000,0.4326,13.1687,42.4719,84.1032,197.3374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,510.7500,USD,510.7500,USD,4.5927,0.0000,301.2431,411.6343,449.4972,469.8750,Equity
AMCR,AMCR,37.8200,USD,-0.6557,-0.8130,0.0000,USD,2669227.0000,0.0000,0.0000,0.0000,4219580.9000,0.6326,0.0000,0.0000,0.0000,-1.5361,-3.7065,-8.6698,-6.1335,-14.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6403,0.0000,40.7258,38.6606,37.9844,38.3012,Equity
AMD,AMD,490.3300,USD,3.9925,5.1353,0.0000,USD,25099765.0000,0.0000,0.0000,0.0000,38805658.8333,0.6468,0.0000,0.0000,0.0000,-5.9842,7.7198,141.2685,124.9530,322.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,5.5280,0.0000,247.5992,364.4546,475.6910,508.7720,Equity
AME,AME,225.9500,USD,0.7592,-0.2648,0.0000,USD,1412102.0000,0.0000,0.0000,0.0000,1334476.7333,1.0582,0.0000,0.0000,0.0000,-0.7816,-2.7754,0.0039,13.2676,27.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.6627,0.0000,209.7535,228.1852,227.0930,226.7700,Equity
AMGN,AMGN,345.7300,USD,-0.0687,-1.1013,0.0000,USD,2484030.0000,0.0000,0.0000,0.0000,2650447.6667,0.9372,0.0000,0.0000,0.0000,5.3220,5.0168,-7.2155,6.3247,22.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2246,0.0000,325.3520,338.7909,335.0029,338.1790,Equity
AMP,AMP,449.3800,USD,-0.1606,-1.1613,0.0000,USD,547614.0000,0.0000,0.0000,0.0000,626747.1333,0.8737,0.0000,0.0000,0.0000,0.8936,-3.4754,-1.1265,-5.1788,-12.1954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.2691,0.0000,473.6296,456.0956,455.8675,447.6840,Equity
AMT,AMT,189.1000,USD,-0.5770,-2.5860,0.0000,USD,2800156.0000,0.0000,0.0000,0.0000,3086791.8667,0.9071,0.0000,0.0000,0.0000,1.9242,7.1206,2.6163,7.8205,-7.7449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.6663,0.0000,180.6550,179.1988,182.9610,187.6000,Equity
AMZN,AMZN,245.2200,USD,0.2642,-0.3292,0.0000,USD,33791680.0000,0.0000,0.0000,0.0000,44081752.6667,0.7666,0.0000,0.0000,0.0000,-4.4051,-10.0704,14.4124,6.8357,14.8195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4246,0.0000,232.2354,251.9112,262.7455,259.4620,Equity
ANET,ANET,156.4000,USD,2.3854,1.3807,0.0000,USD,6038268.0000,0.0000,0.0000,0.0000,11552345.6000,0.5227,0.0000,0.0000,0.0000,-10.7968,10.3195,12.0183,21.6269,60.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6691,0.0000,141.0644,152.9532,152.9980,162.4120,Equity
AON,AON,325.8500,USD,-0.9253,-0.8158,0.0000,USD,1470255.0000,0.0000,0.0000,0.0000,1520861.8333,0.9667,0.0000,0.0000,0.0000,2.5137,4.1753,1.7914,-5.3564,-11.7747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.1889,0.0000,338.7100,320.6716,319.7505,320.2680,Equity
AOS,AOS,57.3300,USD,-0.2797,0.2273,0.0000,USD,1825215.0000,0.0000,0.0000,0.0000,1770043.8333,1.0312,0.0000,0.0000,0.0000,1.0042,-2.1672,-17.4220,-14.8302,-9.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.2902,0.0000,67.4537,60.9846,57.1420,57.1490,Equity
APA,APA,37.6600,USD,1.9962,2.9806,0.0000,USD,3841960.0000,0.0000,0.0000,0.0000,6114468.6667,0.6283,0.0000,0.0000,0.0000,-0.3967,5.9055,19.1454,41.2273,112.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.5792,0.0000,28.9368,38.7244,37.8895,37.3420,Equity
APD,APD,276.7700,USD,-0.1523,-1.9763,0.0000,USD,1326701.0000,0.0000,0.0000,0.0000,1122026.7000,1.1824,0.0000,0.0000,0.0000,-0.9023,-6.3099,1.2305,7.6137,1.5781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1235,0.0000,272.0945,293.7945,289.1750,282.0020,Equity
APH,APH,143.6000,USD,3.7569,3.4508,0.0000,USD,7505658.0000,0.0000,0.0000,0.0000,11173181.9333,0.6718,0.0000,0.0000,0.0000,-3.2345,12.1612,5.2244,3.4452,54.9021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1290,0.0000,134.3684,137.9236,134.8920,144.7780,Equity
APO,APO,127.5700,USD,0.1796,-0.3593,0.0000,USD,3134937.0000,0.0000,0.0000,0.0000,3454751.2333,0.9074,0.0000,0.0000,0.0000,-0.9242,-3.8228,18.4321,-6.8767,-2.8777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.7447,0.0000,127.7418,123.2753,130.0072,128.1740,Equity
APP,APP,563.6900,USD,0.2495,1.1648,0.0000,USD,3894742.0000,0.0000,0.0000,0.0000,4822021.4000,0.8077,0.0000,0.0000,0.0000,-6.9250,20.3052,18.0775,-18.5348,34.8896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4875,0.0000,540.8109,475.2176,529.6450,576.4970,Equity
APTV,APTV,69.2900,USD,0.5977,1.0058,0.0000,USD,2731509.0000,0.0000,0.0000,0.0000,4213190.3000,0.6483,0.0000,0.0000,0.0000,-6.1747,19.5892,-3.8307,-9.2707,3.9766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.7230,0.0000,74.8785,60.7794,61.6090,68.2350,Equity
ARE,ARE,50.2600,USD,0.8775,-1.9891,0.0000,USD,2358069.0000,0.0000,0.0000,0.0000,2327118.9667,1.0133,0.0000,0.0000,0.0000,-4.7023,8.6468,0.0080,13.9141,-24.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.6235,0.0000,56.2130,46.3493,48.6465,50.5440,Equity
ARES,ARES,126.8700,USD,0.3422,0.9710,0.0000,USD,1828826.0000,0.0000,0.0000,0.0000,2856447.5333,0.6402,0.0000,0.0000,0.0000,-1.0992,0.4911,18.3265,-21.7743,-24.5889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5423,0.0000,141.0084,118.1106,125.4105,126.9500,Equity
ARM,ARM,346.3900,USD,3.2281,1.0090,0.0000,USD,9036394.0000,0.0000,0.0000,0.0000,12292533.1333,0.7351,0.0000,0.0000,0.0000,-13.9852,62.4185,187.3414,145.1277,160.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,8.8444,0.0000,158.2361,227.6423,299.8910,361.8640,Equity
ASML,ASML,1749.0400,USD,5.5459,6.5358,0.0000,USD,2061202.0000,0.0000,0.0000,0.0000,1652910.0667,1.2470,0.0000,0.0000,0.0000,2.5607,9.8629,26.7067,59.6381,134.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1779.2900,USD,1779.2900,USD,3.6128,0.0000,1220.4584,1495.0991,1605.9245,1665.6980,Equity
ATO,ATO,167.8900,USD,-0.1615,-1.3804,0.0000,USD,2156173.0000,0.0000,0.0000,0.0000,1553812.4333,1.3877,0.0000,0.0000,0.0000,-0.5096,-6.6514,-7.9593,-0.8829,12.7877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7438,0.0000,173.2703,181.0212,174.2620,170.6410,Equity
AVB,AVB,187.6100,USD,0.3215,-1.1122,0.0000,USD,1609304.0000,0.0000,0.0000,0.0000,1174050.1333,1.3707,0.0000,0.0000,0.0000,2.3067,1.9176,8.7418,7.5787,-4.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6790,0.0000,178.0508,178.2828,185.3280,185.4620,Equity
AVGO,AVGO,396.6000,USD,4.3787,2.8180,0.0000,USD,37029738.0000,0.0000,0.0000,0.0000,25337294.6000,1.4615,0.0000,0.0000,0.0000,-17.6444,-7.7674,16.0114,2.0378,61.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,3.9323,0.0000,355.4572,400.1514,427.3490,433.9230,Equity
AVY,AVY,153.0100,USD,-0.9215,-1.3984,0.0000,USD,495631.0000,0.0000,0.0000,0.0000,696434.3667,0.7117,0.0000,0.0000,0.0000,-1.9418,-5.8219,-11.6520,-13.7046,-13.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.1091,0.0000,171.1592,162.9516,156.9217,156.4351,Equity
AWK,AWK,122.4900,USD,-0.7311,-1.5907,0.0000,USD,1327931.0000,0.0000,0.0000,0.0000,1956167.7000,0.6788,0.0000,0.0000,0.0000,-0.9622,-1.3465,-7.1317,-4.0906,-10.2354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.0970,0.0000,131.2364,128.6586,124.0958,123.1080,Equity
AXON,AXON,471.0600,USD,0.9483,-3.0980,0.0000,USD,945349.0000,0.0000,0.0000,0.0000,1254981.6333,0.7533,0.0000,0.0000,0.0000,-3.8888,16.7319,-11.1157,-14.5004,-40.5115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2937,0.0000,557.4439,408.3914,424.7210,458.3520,Equity
AXP,AXP,312.3000,USD,-0.2125,0.5279,0.0000,USD,2496229.0000,0.0000,0.0000,0.0000,3185147.6333,0.7837,0.0000,0.0000,0.0000,0.4277,-1.1803,3.3440,-15.2199,4.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8151,0.0000,335.8244,314.5724,311.5380,311.5420,Equity
AZO,AZO,3074.0400,USD,-0.4293,-1.3602,0.0000,USD,717732.0000,0.0000,0.0000,0.0000,342944.4000,2.0929,0.0000,0.0000,0.0000,1.4749,-12.0746,-17.4980,-19.5837,-17.3476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1131,0.0000,3689.8112,3392.1434,3216.8180,3045.4230,Equity
BA,BA,215.9200,USD,0.3945,0.2181,0.0000,USD,3571463.0000,0.0000,0.0000,0.0000,6783528.7667,0.5265,0.0000,0.0000,0.0000,-0.8176,-9.0327,-0.8450,6.9493,2.4288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0096,0.0000,219.0920,221.5840,223.3165,220.4500,Equity
BAC,BAC,53.6300,USD,-0.2136,-0.3715,0.0000,USD,30107241.0000,0.0000,0.0000,0.0000,35958358.0333,0.8373,0.0000,0.0000,0.0000,2.7223,5.0646,11.0145,0.4882,21.8551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9307,USD,56.9307,USD,2.0504,0.0000,51.4256,51.5595,51.2810,52.1539,Equity
BALL,BALL,52.6200,USD,-0.9826,-0.5669,0.0000,USD,2336350.0000,0.0000,0.0000,0.0000,2993045.0000,0.7806,0.0000,0.0000,0.0000,-2.1023,-9.7519,-14.8449,8.0380,-0.6353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2276,0.0000,54.8258,58.6285,55.1873,54.1671,Equity
BAX,BAX,19.2400,USD,-0.2580,-0.7224,0.0000,USD,5044265.0000,0.0000,0.0000,0.0000,7719845.5000,0.6534,0.0000,0.0000,0.0000,2.9979,7.0039,10.2520,3.8806,-35.8730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.4907,0.0000,19.8198,17.8733,18.5558,19.0300,Equity
BBY,BBY,74.1700,USD,-0.6849,3.6763,0.0000,USD,3936034.0000,0.0000,0.0000,0.0000,4529194.4667,0.8690,0.0000,0.0000,0.0000,1.9099,24.8653,16.2026,2.8633,7.3015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.9811,0.0000,68.5051,63.3054,65.0435,71.6640,Equity
BDX,BDX,149.9900,USD,-0.7608,-0.7740,0.0000,USD,1925463.0000,0.0000,0.0000,0.0000,3097698.7667,0.6216,0.0000,0.0000,0.0000,3.8496,0.3748,-8.4757,-0.4688,12.5805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.5394,0.0000,153.3069,150.4636,146.4755,147.6600,Equity
BEN,BEN,31.3900,USD,0.7022,0.1915,0.0000,USD,4887202.0000,0.0000,0.0000,0.0000,5006836.7333,0.9761,0.0000,0.0000,0.0000,0.8676,1.0950,26.2837,37.9733,51.7433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4700,USD,32.4700,USD,2.4164,0.0000,25.0138,28.6746,31.3990,31.2690,Equity
BF-B,BF-B,26.4400,USD,0.7263,1.0703,0.0000,USD,3202956.0000,0.0000,0.0000,0.0000,3747668.5333,0.8547,0.0000,0.0000,0.0000,6.0144,-4.4798,4.0945,-12.2236,-2.7926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3821,USD,47.7280,USD,3.4407,0.0000,27.2101,26.9180,25.8995,25.5920,Equity
BG,BG,125.5000,USD,1.1782,-0.7591,0.0000,USD,1407594.0000,0.0000,0.0000,0.0000,1755479.8000,0.8018,0.0000,0.0000,0.0000,-2.8111,1.0522,5.4318,35.6190,73.0834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0420,0.0000,104.6811,124.5422,124.2764,126.0170,Equity
BIIB,BIIB,192.6200,USD,0.9778,-1.3924,0.0000,USD,1160605.0000,0.0000,0.0000,0.0000,1139406.8333,1.0186,0.0000,0.0000,0.0000,2.0071,-0.4291,2.2345,6.2438,44.6856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.9477,0.0000,172.2461,187.6960,194.1765,194.3870,Equity
BKNG,BKNG,162.3000,USD,-0.3618,-2.1346,0.0000,USD,6619939.0000,0.0000,0.0000,0.0000,7718097.9667,0.8577,0.0000,0.0000,0.0000,-2.6924,-1.9418,-6.9553,-21.5519,-27.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.2555,0.0000,192.0626,169.3514,161.3900,166.2436,Equity
BKR,BKR,64.8400,USD,1.8693,3.5948,0.0000,USD,6130095.0000,0.0000,0.0000,0.0000,7861993.1667,0.7797,0.0000,0.0000,0.0000,0.4648,1.4869,9.6340,32.7281,74.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8450,0.0000,54.1414,64.0820,64.9075,64.3840,Equity
BLDR,BLDR,73.1200,USD,-1.4938,-0.7061,0.0000,USD,1769294.0000,0.0000,0.0000,0.0000,3009089.8000,0.5880,0.0000,0.0000,0.0000,-2.9853,-5.5297,-21.9471,-33.5333,-34.4979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.3758,0.0000,106.0168,79.4796,73.5815,75.1850,Equity
BLK,BLK,994.7700,USD,0.6619,-0.0834,0.0000,USD,531682.0000,0.0000,0.0000,0.0000,627312.7333,0.8476,0.0000,0.0000,0.0000,-1.8239,-7.7850,3.4130,-6.1759,2.6858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.1525,0.0000,1061.2917,1030.0106,1047.1077,1023.8122,Equity
