Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,201.2800,USD,0.0837,-0.9351,0.0000,USD,2881623.0000,0.0000,0.0000,0.0000,4220360.7667,0.6828,0.0000,0.0000,0.0000,-1.5794,-6.5468,-21.1044,-29.9561,-32.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8365,USD,321.8365,USD,2.9011,0.0000,264.0606,220.0595,209.3228,205.1750,Equity
ADSK,ADSK,237.8700,USD,0.0209,-0.6391,0.0000,USD,1800133.0000,0.0000,0.0000,0.0000,2203517.7667,0.8169,0.0000,0.0000,0.0000,-0.8172,-7.7630,-19.6412,-24.6603,-10.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0792,0.0000,287.2614,245.2700,247.2145,240.0510,Equity
AEE,AEE,110.7900,USD,-0.6823,0.7915,0.0000,USD,1696506.0000,0.0000,0.0000,0.0000,1754340.2000,0.9670,0.0000,0.0000,0.0000,2.0448,-1.5772,11.6990,8.6200,13.2341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7310,0.0000,101.4104,107.8827,109.7573,108.5690,Equity
AEP,AEP,131.6700,USD,-0.3967,0.4501,0.0000,USD,2580768.0000,0.0000,0.0000,0.0000,3758795.6000,0.6866,0.0000,0.0000,0.0000,2.1886,-1.3856,15.0907,18.6320,25.5544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8162,0.0000,115.4103,126.9910,130.8065,129.2220,Equity
AES,AES,14.2000,USD,-0.1419,0.7807,0.0000,USD,9417861.0000,0.0000,0.0000,0.0000,17225508.7000,0.5467,0.0000,0.0000,0.0000,1.3562,-0.6298,0.1962,-5.3298,21.3614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6028,0.0000,13.5818,14.9849,14.1415,14.0840,Equity
AFL,AFL,109.6400,USD,0.0182,-0.0638,0.0000,USD,1486028.0000,0.0000,0.0000,0.0000,2457140.9333,0.6048,0.0000,0.0000,0.0000,1.3215,-2.5249,-0.0430,0.0429,-0.3849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6983,0.0000,107.4901,110.7915,108.6310,107.5590,Equity
AIG,AIG,75.5600,USD,-0.2392,0.4120,0.0000,USD,2312144.0000,0.0000,0.0000,0.0000,4259794.8000,0.5428,0.0000,0.0000,0.0000,1.7369,-2.9301,-11.1564,-4.0632,-11.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1530,0.0000,78.2917,76.1894,75.7610,74.5260,Equity
AIZ,AIZ,216.3300,USD,-0.0597,-0.6795,0.0000,USD,226828.0000,0.0000,0.0000,0.0000,369210.9333,0.6144,0.0000,0.0000,0.0000,-0.4968,-6.7342,-9.8157,0.2621,3.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1495,0.0000,215.4994,225.3043,217.4570,215.7580,Equity
AJG,AJG,216.3400,USD,0.5541,-0.1108,0.0000,USD,1863592.0000,0.0000,0.0000,0.0000,2320153.0667,0.8032,0.0000,0.0000,0.0000,2.8868,-3.8029,-16.1477,-28.8590,-36.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1073,0.0000,267.2784,223.3081,213.8185,213.7320,Equity
AKAM,AKAM,115.7500,USD,0.9926,0.7836,0.0000,USD,3263102.0000,0.0000,0.0000,0.0000,5092986.7333,0.6407,0.0000,0.0000,0.0000,-1.2793,12.4005,32.6648,52.6240,43.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.3879,0.0000,86.1086,103.2668,109.4190,114.1130,Equity
ALB,ALB,178.4700,USD,1.7769,-0.5904,0.0000,USD,1736075.0000,0.0000,0.0000,0.0000,2160969.1667,0.8034,0.0000,0.0000,0.0000,2.2751,6.2739,26.4933,112.4448,152.8584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.1303,0.0000,116.4589,172.3077,168.9857,173.5140,Equity
ALGN,ALGN,172.7300,USD,0.6883,0.7583,0.0000,USD,872132.0000,0.0000,0.0000,0.0000,1307931.0667,0.6668,0.0000,0.0000,0.0000,-2.5940,-5.1768,10.6180,35.4533,9.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,4.0521,0.0000,159.4808,176.8788,173.1025,174.4030,Equity
ALL,ALL,204.1000,USD,-0.6222,-1.5626,0.0000,USD,1635725.0000,0.0000,0.0000,0.0000,1452890.8333,1.1258,0.0000,0.0000,0.0000,-1.4771,-4.7063,-1.4496,-2.1737,0.2974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0965,0.0000,201.7545,205.0114,206.6715,205.8050,Equity
ALLE,ALLE,144.1600,USD,0.3304,-0.7777,0.0000,USD,722942.0000,0.0000,0.0000,0.0000,874058.0667,0.8271,0.0000,0.0000,0.0000,-1.1180,-7.6189,-9.1159,-18.1205,10.8701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2871,0.0000,162.0038,158.0632,145.8516,144.5790,Equity
ALNY,ALNY,328.7300,USD,0.2856,-0.6468,0.0000,USD,646782.0000,0.0000,0.0000,0.0000,1131672.7333,0.5715,0.0000,0.0000,0.0000,0.1737,0.4369,-17.3318,-28.6378,28.5307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2199,0.0000,393.1906,329.6040,319.0115,318.7890,Equity
AMAT,AMAT,353.8000,USD,1.0226,3.5138,0.0000,USD,5971052.0000,0.0000,0.0000,0.0000,7047738.4000,0.8472,0.0000,0.0000,0.0000,4.5045,-1.1069,37.8424,63.0089,145.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.5903,0.0000,247.4566,345.2399,347.3945,351.3820,Equity
AMCR,AMCR,40.7000,USD,0.6289,2.3899,0.0000,USD,5156230.0000,0.0000,0.0000,0.0000,6701734.3333,0.7694,0.0000,0.0000,0.0000,2.0818,-11.2903,-1.1172,0.6938,-14.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.8677,0.0000,43.0270,44.2209,40.4495,39.3060,Equity
AMD,AMD,210.2100,USD,2.0941,3.3328,0.0000,USD,40279250.0000,0.0000,0.0000,0.0000,35792008.3333,1.1254,0.0000,0.0000,0.0000,3.1604,4.0283,-1.8444,28.1690,104.5242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3460,0.0000,196.4326,212.2826,201.8230,205.0360,Equity
AME,AME,218.6300,USD,1.1803,1.9920,0.0000,USD,934064.0000,0.0000,0.0000,0.0000,1421635.4667,0.6570,0.0000,0.0000,0.0000,3.3858,-6.7190,6.6568,17.0072,28.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4998,0.0000,198.3779,224.3570,216.1493,212.8060,Equity
AMGN,AMGN,353.2800,USD,0.8668,0.4064,0.0000,USD,2726027.0000,0.0000,0.0000,0.0000,2716767.5667,1.0034,0.0000,0.0000,0.0000,0.0340,-6.8526,8.6823,20.0218,18.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1604,0.0000,315.4823,362.2262,359.2970,350.5910,Equity
AMP,AMP,436.6700,USD,0.9203,-1.7394,0.0000,USD,541136.0000,0.0000,0.0000,0.0000,689667.8667,0.7846,0.0000,0.0000,0.0000,-2.5616,-6.8755,-10.6823,-9.6826,-9.4803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.7155,0.0000,488.6029,475.3489,445.9205,442.0430,Equity
AMT,AMT,171.0200,USD,0.0521,-0.9039,0.0000,USD,2294359.0000,0.0000,0.0000,0.0000,3256965.3000,0.7044,0.0000,0.0000,0.0000,1.2432,-10.3669,-2.5916,-10.6745,-19.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5454,USD,2.5133,0.0000,189.6141,180.9194,178.6330,172.6080,Equity
AMZN,AMZN,210.5700,USD,1.0395,1.1043,0.0000,USD,43846286.0000,0.0000,0.0000,0.0000,46532206.2000,0.9423,0.0000,0.0000,0.0000,1.4600,-2.8826,-8.7731,-4.5597,9.5749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2180,0.0000,224.5813,215.4288,209.8260,206.9890,Equity
ANET,ANET,124.8500,USD,2.6714,1.6859,0.0000,USD,5033990.0000,0.0000,0.0000,0.0000,6818139.6667,0.7383,0.0000,0.0000,0.0000,1.8768,-7.4019,-4.7165,-16.3596,59.0649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.2109,0.0000,131.4219,134.7722,131.7825,127.6250,Equity
AON,AON,321.3400,USD,-0.2788,-0.4461,0.0000,USD,837703.0000,0.0000,0.0000,0.0000,1382936.7667,0.6057,0.0000,0.0000,0.0000,-0.7505,-5.8151,-8.9379,-10.7711,-19.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,399.3498,USD,411.2397,USD,2.5597,0.0000,348.0629,328.5276,323.7940,322.2680,Equity
AOS,AOS,65.0800,USD,0.1668,-1.3042,0.0000,USD,1336682.0000,0.0000,0.0000,0.0000,1407589.4000,0.9496,0.0000,0.0000,0.0000,-0.8078,-11.2747,-2.2102,-10.0456,1.2359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7414,0.0000,69.4857,72.3504,66.5885,65.0780,Equity
APA,APA,41.3500,USD,-2.5683,-2.5683,0.0000,USD,14690736.0000,0.0000,0.0000,0.0000,10158067.8667,1.4462,0.0000,0.0000,0.0000,-3.3879,32.9582,70.6591,68.4380,105.8070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.3260,0.0000,24.5861,31.6644,37.5290,41.3040,Equity
APD,APD,289.4300,USD,-0.8090,-0.3649,0.0000,USD,1423806.0000,0.0000,0.0000,0.0000,1483030.2000,0.9601,0.0000,0.0000,0.0000,-1.2757,5.5543,18.0239,8.5012,0.6451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2809,USD,2.4820,0.0000,271.0859,279.3366,284.3965,287.7000,Equity
APH,APH,127.7000,USD,0.6490,1.0685,0.0000,USD,5494179.0000,0.0000,0.0000,0.0000,9341755.9667,0.5881,0.0000,0.0000,0.0000,3.7115,-3.6140,-5.3186,2.8390,94.6481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.4924,0.0000,125.8303,139.2843,130.1059,126.4192,Equity
APO,APO,110.2500,USD,1.0860,-1.0501,0.0000,USD,2642249.0000,0.0000,0.0000,0.0000,6658271.6333,0.3968,0.0000,0.0000,0.0000,0.2455,0.4190,-23.5283,-14.4791,-19.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.1307,0.0000,132.1419,118.3457,108.7760,110.4890,Equity
APP,APP,387.8400,USD,1.0063,-2.5528,0.0000,USD,3175163.0000,0.0000,0.0000,0.0000,5239372.1000,0.6060,0.0000,0.0000,0.0000,-0.8614,-19.6703,-42.4416,-44.9161,37.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.5349,0.0000,515.8297,448.3898,443.6960,414.4190,Equity
APTV,APTV,62.0900,USD,-13.3641,-10.5847,0.0000,USD,4781216.0000,0.0000,0.0000,0.0000,2477607.2000,1.9298,0.0000,0.0000,0.0000,-12.4877,-15.3972,-18.3993,-28.7141,4.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2262,0.0000,77.0364,75.3514,70.0320,68.6220,Equity
ARE,ARE,43.2900,USD,0.1723,-6.7428,0.0000,USD,4213860.0000,0.0000,0.0000,0.0000,2449528.6667,1.7203,0.0000,0.0000,0.0000,-8.4066,-17.9284,-10.1472,-46.5331,-49.3552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7189,USD,117.4563,USD,3.7769,0.0000,62.2424,51.4745,47.7844,46.3858,Equity
ARES,ARES,105.8000,USD,0.0550,-3.0247,0.0000,USD,2572405.0000,0.0000,0.0000,0.0000,4427803.5000,0.5810,0.0000,0.0000,0.0000,-1.9644,-7.7184,-33.6507,-29.9749,-26.8281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.0174,0.0000,153.9481,121.6209,105.8678,107.0280,Equity
ARM,ARM,155.0700,USD,2.0555,2.5053,0.0000,USD,8290590.0000,0.0000,0.0000,0.0000,6456336.3333,1.2841,0.0000,0.0000,0.0000,0.1744,24.9456,41.8626,3.1188,44.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4409,0.0000,138.5534,124.5776,131.7425,143.3330,Equity
ASML,ASML,1359.7600,USD,1.8897,2.9474,0.0000,USD,1725832.0000,0.0000,0.0000,0.0000,1625407.7333,1.0618,0.0000,0.0000,0.0000,2.2760,-2.8306,27.2646,35.9523,105.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.6182,0.0000,1047.3666,1395.2691,1350.9455,1341.3090,Equity
ATO,ATO,185.4900,USD,-0.6063,0.4168,0.0000,USD,551919.0000,0.0000,0.0000,0.0000,1142053.9667,0.4833,0.0000,0.0000,0.0000,1.2611,-0.6853,11.2693,10.7519,22.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5725,0.0000,167.9820,178.5412,184.4980,183.1140,Equity
AVB,AVB,164.9000,USD,-0.2755,0.9489,0.0000,USD,1021355.0000,0.0000,0.0000,0.0000,1036568.5000,0.9853,0.0000,0.0000,0.0000,2.0360,-6.3801,-8.0376,-12.0399,-20.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3433,USD,226.6528,USD,2.0093,0.0000,180.8274,171.3081,166.1865,161.6766,Equity
AVGO,AVGO,313.4900,USD,1.2455,1.2859,0.0000,USD,19093478.0000,0.0000,0.0000,0.0000,27424995.9333,0.6962,0.0000,0.0000,0.0000,1.3154,-1.0652,-9.2321,-5.5914,87.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.6913,0.0000,326.2896,324.5401,321.0827,311.5151,Equity
AVY,AVY,173.1000,USD,0.1448,0.2432,0.0000,USD,403410.0000,0.0000,0.0000,0.0000,650843.6667,0.6198,0.0000,0.0000,0.0000,2.7178,-7.5320,-4.3558,7.6450,-1.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3857,0.0000,174.5660,182.4371,170.6995,167.5780,Equity
AWK,AWK,136.7900,USD,-0.7422,0.5144,0.0000,USD,1418279.0000,0.0000,0.0000,0.0000,1872579.3000,0.7574,0.0000,0.0000,0.0000,-0.5236,0.2786,5.5306,1.8606,-4.6039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5518,0.0000,134.6169,132.4707,136.5965,136.2860,Equity
AXON,AXON,423.5700,USD,1.7213,-0.2637,0.0000,USD,678524.0000,0.0000,0.0000,0.0000,1018707.4667,0.6661,0.0000,0.0000,0.0000,-5.9695,-25.6647,-25.4186,-40.4546,-21.7350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.7504,0.0000,641.5951,493.5936,490.8755,456.6210,Equity
AXP,AXP,301.4500,USD,1.4183,-0.3405,0.0000,USD,3401082.0000,0.0000,0.0000,0.0000,4311062.7333,0.7889,0.0000,0.0000,0.0000,0.6881,-3.1361,-18.3350,-7.8143,12.6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.4373,0.0000,334.4156,326.6204,300.2550,298.7660,Equity
AZO,AZO,3426.4700,USD,0.2055,1.4415,0.0000,USD,98256.0000,0.0000,0.0000,0.0000,145178.5333,0.6768,0.0000,0.0000,0.0000,0.8981,-7.8163,1.0311,-19.3385,-10.1435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.4655,0.0000,3784.6426,3627.5750,3476.5595,3356.9140,Equity
BA,BA,207.3200,USD,2.2459,4.1652,0.0000,USD,9638568.0000,0.0000,0.0000,0.0000,7123465.6000,1.3531,0.0000,0.0000,0.0000,6.6680,-8.7942,-4.5136,-3.6617,23.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2443,0.0000,218.5842,225.0218,206.3070,197.1180,Equity
BAC,BAC,49.2700,USD,1.9487,1.0667,0.0000,USD,23899842.0000,0.0000,0.0000,0.0000,45106858.0667,0.5298,0.0000,0.0000,0.0000,2.1352,-1.4940,-9.9118,-1.7245,21.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.3191,0.0000,50.3295,50.6040,47.8605,47.9040,Equity
BALL,BALL,60.3700,USD,0.1015,2.1316,0.0000,USD,2406282.0000,0.0000,0.0000,0.0000,2122546.0667,1.1337,0.0000,0.0000,0.0000,1.2240,-6.8077,14.3107,20.4595,16.9015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.7527,0.0000,54.3942,62.1057,60.4955,59.0600,Equity
BAX,BAX,16.7800,USD,1.1905,-0.1190,0.0000,USD,8409234.0000,0.0000,0.0000,0.0000,10048604.4667,0.8369,0.0000,0.0000,0.0000,0.6599,-11.8234,-12.1494,-28.0945,-50.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8280,USD,42.0109,USD,4.4816,0.0000,21.9538,19.1111,17.1095,16.5280,Equity
BBY,BBY,64.3100,USD,0.9657,0.1713,0.0000,USD,2829349.0000,0.0000,0.0000,0.0000,5514184.9667,0.5131,0.0000,0.0000,0.0000,1.7402,-3.1174,-2.4515,-14.4779,-8.6518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.6075,0.0000,69.1916,64.0234,62.9510,62.8855,Equity
BDX,BDX,156.3400,USD,0.2989,-0.5660,0.0000,USD,1620945.0000,0.0000,0.0000,0.0000,2575554.8333,0.6294,0.0000,0.0000,0.0000,-0.6608,-8.2521,3.1249,5.3859,-9.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.1940,0.0000,150.8389,165.3117,159.3296,156.1230,Equity
BEN,BEN,23.5900,USD,0.7621,-0.1270,0.0000,USD,3939098.0000,0.0000,0.0000,0.0000,5300836.6000,0.7431,0.0000,0.0000,0.0000,1.4615,-9.9520,0.1874,7.6450,29.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.9257,0.0000,23.6829,25.4430,23.9327,23.2541,Equity
BF-B,BF-B,26.5100,USD,-0.6430,0.2647,0.0000,USD,3382252.0000,0.0000,0.0000,0.0000,7366841.7333,0.4591,0.0000,0.0000,0.0000,2.9915,1.8837,2.6657,-2.1256,-18.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.4903,USD,4.2888,0.0000,27.4824,26.8027,24.4530,24.7920,Equity
BG,BG,128.3200,USD,0.9513,0.8805,0.0000,USD,1708064.0000,0.0000,0.0000,0.0000,1938102.1333,0.8813,0.0000,0.0000,0.0000,2.0356,11.5729,44.8780,57.6011,69.9167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5000,USD,131.5000,USD,3.8055,0.0000,94.4680,119.8128,123.1040,124.6780,Equity
BIIB,BIIB,183.7800,USD,-0.0873,0.2455,0.0000,USD,1389561.0000,0.0000,0.0000,0.0000,1000578.7000,1.3888,0.0000,0.0000,0.0000,-3.8103,-3.2431,4.4264,19.1674,39.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7054,0.0000,158.9939,185.9304,185.4300,185.1210,Equity
BK,BK,120.9700,USD,1.4330,1.9725,0.0000,USD,2934833.0000,0.0000,0.0000,0.0000,3515347.7667,0.8349,0.0000,0.0000,0.0000,3.7034,2.1792,4.6652,14.2985,47.4470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.3443,0.0000,108.7990,118.4190,116.3605,116.8180,Equity
BKNG,BKNG,4184.5601,USD,0.1546,-0.6118,0.0000,USD,352200.0000,0.0000,0.0000,0.0000,473963.3333,0.7431,0.0000,0.0000,0.0000,-0.6930,-1.3982,-21.6835,-21.4637,-10.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.1516,0.0000,5109.9923,4416.8216,4309.7805,4233.1809,Equity
BKR,BKR,60.3400,USD,-1.4709,-1.1630,0.0000,USD,8842964.0000,0.0000,0.0000,0.0000,10346655.4667,0.8547,0.0000,0.0000,0.0000,-3.2393,-0.8870,32.9987,25.8383,37.4158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3770,0.0000,48.8629,59.7215,59.7795,61.7350,Equity
BLDR,BLDR,80.9700,USD,-0.0364,-1.6519,0.0000,USD,1436300.0000,0.0000,0.0000,0.0000,2356193.3333,0.6096,0.0000,0.0000,0.0000,-1.4604,-15.6475,-21.3043,-36.1133,-35.5386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,210.0000,USD,4.2961,0.0000,117.1146,103.5268,86.5925,82.4470,Equity
