Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIZ,AIZ,275.4400,USD,-0.1059,0.5549,0.0000,USD,316189.0000,0.0000,0.0000,0.0000,403149.6333,0.7843,0.0000,0.0000,0.0000,-1.2371,5.7148,23.0292,16.6000,50.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9538,0.0000,232.6498,258.7037,271.4875,278.1210,Equity
AJG,AJG,255.9300,USD,1.1503,3.2934,0.0000,USD,1372273.0000,0.0000,0.0000,0.0000,1902922.4333,0.7211,0.0000,0.0000,0.0000,1.1221,18.5410,14.5938,0.2284,-16.4909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1841,USD,346.6317,USD,2.8678,0.0000,236.6823,218.5768,237.7550,253.9100,Equity
AKAM,AKAM,118.8100,USD,0.4916,-0.9999,0.0000,USD,1871766.0000,0.0000,0.0000,0.0000,3923322.2000,0.4771,0.0000,0.0000,0.0000,-5.8483,-10.2033,22.7249,31.0645,54.2186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0576,0.0000,102.8794,134.2122,119.8235,121.2610,Equity
ALB,ALB,119.4600,USD,-2.4451,-4.2328,0.0000,USD,2129477.0000,0.0000,0.0000,0.0000,2378585.9000,0.8953,0.0000,0.0000,0.0000,-5.2281,-28.0838,-44.4555,-32.3787,71.9605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.1391,0.0000,150.3733,160.2206,136.8985,128.0970,Equity
ALGN,ALGN,178.4100,USD,0.0000,-1.5723,0.0000,USD,1378135.0000,0.0000,0.0000,0.0000,1037897.8333,1.3278,0.0000,0.0000,0.0000,-0.5795,-0.6183,-3.5726,5.4246,-6.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.5073,0.0000,164.3006,171.7592,177.7815,180.9150,Equity
ALL,ALL,241.8600,USD,0.8101,0.9938,0.0000,USD,1615391.0000,0.0000,0.0000,0.0000,1847823.0333,0.8742,0.0000,0.0000,0.0000,-3.8750,8.4136,13.6831,24.6630,26.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.3215,0.0000,209.5466,225.3954,240.6925,248.9720,Equity
ALLE,ALLE,139.4800,USD,-0.0589,2.6947,0.0000,USD,1224067.0000,0.0000,0.0000,0.0000,1200198.9000,1.0199,0.0000,0.0000,0.0000,2.0859,3.4181,-1.0352,-13.0150,-3.7550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8413,0.0000,152.5250,132.9636,136.4560,137.4900,Equity
AMAT,AMAT,560.9300,USD,-2.9339,-3.1928,0.0000,USD,8355944.0000,0.0000,0.0000,0.0000,11708241.4667,0.7137,0.0000,0.0000,0.0000,-6.8996,-1.2847,44.0439,86.2691,190.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.6640,0.0000,356.2043,523.1076,610.5945,582.3440,Equity
AMCR,AMCR,44.8400,USD,0.4378,3.3180,0.0000,USD,1751486.0000,0.0000,0.0000,0.0000,3289256.2000,0.5325,0.0000,0.0000,0.0000,3.8444,8.2569,13.4568,4.7284,-2.3569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6397,0.0000,40.9489,40.2139,42.7920,43.5350,Equity
AMD,AMD,500.9400,USD,-3.7438,-5.3294,0.0000,USD,26933821.0000,0.0000,0.0000,0.0000,30039867.3667,0.8966,0.0000,0.0000,0.0000,-10.2081,-1.2518,80.0259,124.0340,212.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.7497,0.0000,295.0142,496.2740,533.8550,532.0600,Equity
AME,AME,237.3000,USD,-1.0492,1.6187,0.0000,USD,857590.0000,0.0000,0.0000,0.0000,1133966.3333,0.7563,0.0000,0.0000,0.0000,1.4189,2.3286,3.2209,12.7478,34.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2065,0.0000,215.6613,231.1243,235.6805,233.8650,Equity
AMGN,AMGN,371.5800,USD,0.2316,3.7006,0.0000,USD,2272350.0000,0.0000,0.0000,0.0000,2835978.3333,0.8013,0.0000,0.0000,0.0000,2.2538,6.8250,7.1542,14.5941,28.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2942,0.0000,335.7258,345.3687,358.3430,364.9290,Equity
AMP,AMP,533.2100,USD,-1.3712,1.1246,0.0000,USD,651848.0000,0.0000,0.0000,0.0000,727804.9333,0.8956,0.0000,0.0000,0.0000,5.2194,13.1288,16.5971,5.7697,2.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.8102,0.0000,471.5779,469.2148,486.4260,509.9320,Equity
AMT,AMT,168.9200,USD,0.6820,0.1720,0.0000,USD,1661044.0000,0.0000,0.0000,0.0000,3433981.4667,0.4837,0.0000,0.0000,0.0000,0.1957,-8.4296,-4.5171,-2.9545,-21.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.6848,0.0000,176.7537,177.1004,169.8970,166.7900,Equity
AMZN,AMZN,249.8900,USD,0.1667,-1.9886,0.0000,USD,44640934.0000,0.0000,0.0000,0.0000,55171161.1333,0.8091,0.0000,0.0000,0.0000,1.8546,1.5813,0.0761,5.5948,11.9629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.2197,0.0000,233.9372,252.6594,241.5700,246.8460,Equity
ANET,ANET,168.5600,USD,-1.5763,-1.9544,0.0000,USD,6959331.0000,0.0000,0.0000,0.0000,8325744.3667,0.8359,0.0000,0.0000,0.0000,-9.8417,0.3274,4.6892,34.7510,55.6417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.7463,0.0000,144.6077,160.6960,170.6690,175.6630,Equity
AON,AON,368.6300,USD,0.8672,3.7956,0.0000,USD,713620.0000,0.0000,0.0000,0.0000,1630607.3333,0.4376,0.0000,0.0000,0.0000,3.2751,11.2174,10.2172,6.8215,4.4614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7936,0.0000,335.6832,329.7906,342.2980,359.4220,Equity
AOS,AOS,60.5300,USD,-0.7461,0.3648,0.0000,USD,1582388.0000,0.0000,0.0000,0.0000,1828076.2667,0.8656,0.0000,0.0000,0.0000,0.1489,0.4814,-3.8019,-14.0557,-9.1789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.8291,0.0000,65.9940,58.8902,60.4225,60.6650,Equity
APA,APA,34.2800,USD,-0.1751,0.0292,0.0000,USD,4527552.0000,0.0000,0.0000,0.0000,5638471.7333,0.8030,0.0000,0.0000,0.0000,2.5120,0.0584,-8.9460,30.5268,96.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.8990,0.0000,30.4530,35.9542,33.5450,33.8360,Equity
APD,APD,297.2900,USD,-0.5005,1.2258,0.0000,USD,954201.0000,0.0000,0.0000,0.0000,1468530.0333,0.6498,0.0000,0.0000,0.0000,-0.7478,6.6517,0.6381,12.6332,5.6136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7124,0.0000,271.4309,288.7820,291.5930,301.2570,Equity
APH,APH,153.1400,USD,-1.6684,-2.4834,0.0000,USD,3871700.0000,0.0000,0.0000,0.0000,8480440.0000,0.4565,0.0000,0.0000,0.0000,-3.7219,-3.4248,2.9612,4.7183,53.3405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.7817,0.0000,140.0552,148.1599,162.4835,159.4070,Equity
APO,APO,123.3400,USD,-1.2969,1.2394,0.0000,USD,7076008.0000,0.0000,0.0000,0.0000,4668243.6000,1.5158,0.0000,0.0000,0.0000,2.4929,-10.9330,2.5247,-13.6706,-17.9411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.3959,0.0000,126.4721,127.6714,122.9285,120.2360,Equity
APP,APP,434.4800,USD,0.0596,-4.0311,0.0000,USD,5151536.0000,0.0000,0.0000,0.0000,5551594.5333,0.9279,0.0000,0.0000,0.0000,-14.3004,-15.6677,-6.7819,-29.6685,22.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.7769,0.0000,533.2765,506.2424,488.9820,492.7460,Equity
APTV,APTV,59.2600,USD,-0.8820,0.5088,0.0000,USD,1796542.0000,0.0000,0.0000,0.0000,3120708.0667,0.5757,0.0000,0.0000,0.0000,-2.1628,-9.7747,3.0250,-28.5421,-15.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5950,0.0000,72.2789,61.3594,60.3560,59.1980,Equity
ARE,ARE,50.1400,USD,0.9446,2.9569,0.0000,USD,1293351.0000,0.0000,0.0000,0.0000,1884171.7000,0.6864,0.0000,0.0000,0.0000,4.7201,-1.8587,5.9394,-8.0860,-31.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.5883,0.0000,51.8339,49.1954,50.4534,49.0710,Equity
ARES,ARES,125.4300,USD,-0.9135,0.5129,0.0000,USD,1128820.0000,0.0000,0.0000,0.0000,2353820.6667,0.4796,0.0000,0.0000,0.0000,2.9718,-7.0751,9.0118,-24.4242,-27.7113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.3607,0.0000,133.1084,122.9819,119.2125,121.1870,Equity
ATO,ATO,178.0400,USD,0.1257,1.7488,0.0000,USD,1250217.0000,0.0000,0.0000,0.0000,1420183.9000,0.8803,0.0000,0.0000,0.0000,1.0443,4.9578,-4.7521,6.7104,17.5593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.5662,0.0000,174.6580,174.3883,174.4630,176.7260,Equity
AVB,AVB,195.5000,USD,0.5045,2.7379,0.0000,USD,745179.0000,0.0000,0.0000,0.0000,1129049.3000,0.6600,0.0000,0.0000,0.0000,1.9078,6.8171,16.3257,10.7468,0.6958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,2.0047,0.0000,176.5691,185.4810,188.1641,192.6190,Equity
AVGO,AVGO,374.4500,USD,-2.4716,-5.0294,0.0000,USD,22216413.0000,0.0000,0.0000,0.0000,32008000.4333,0.6941,0.0000,0.0000,0.0000,-6.3805,-0.4426,-5.8793,10.5738,34.3234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5531,0.0000,362.2576,403.6531,382.8795,383.6790,Equity
AVY,AVY,163.0600,USD,0.3699,3.9990,0.0000,USD,596630.0000,0.0000,0.0000,0.0000,726857.6667,0.8208,0.0000,0.0000,0.0000,1.4623,0.7041,-1.3021,-12.4545,-6.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.5039,0.0000,170.6801,159.4863,161.3610,161.1340,Equity
AWK,AWK,134.3300,USD,0.1857,3.9625,0.0000,USD,1836139.0000,0.0000,0.0000,0.0000,2276557.9667,0.8065,0.0000,0.0000,0.0000,2.7852,4.5614,3.5126,2.8374,-2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4075,0.0000,130.2812,127.0827,130.7360,132.4530,Equity
AXON,AXON,541.7500,USD,0.7355,0.1164,0.0000,USD,537394.0000,0.0000,0.0000,0.0000,1118013.1333,0.4807,0.0000,0.0000,0.0000,-4.2506,24.4287,37.8218,-13.9013,-27.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2230,0.0000,525.8409,465.2698,525.2775,578.4610,Equity
AXP,AXP,361.5700,USD,0.2539,0.8732,0.0000,USD,1328736.0000,0.0000,0.0000,0.0000,3124061.2000,0.4253,0.0000,0.0000,0.0000,3.1348,6.4036,11.2966,1.5201,17.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.3373,0.0000,336.8756,326.9530,345.9180,352.0760,Equity
AZO,AZO,3062.1599,USD,1.1479,3.0832,0.0000,USD,117152.0000,0.0000,0.0000,0.0000,454718.4000,0.2576,0.0000,0.0000,0.0000,-0.3411,-2.0983,-12.2412,-11.8209,-16.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1084,0.0000,3544.6666,3172.0162,3072.5840,3048.8830,Equity
BA,BA,214.3400,USD,-0.7335,-1.7330,0.0000,USD,3469052.0000,0.0000,0.0000,0.0000,5594295.0667,0.6201,0.0000,0.0000,0.0000,-3.5721,-5.7805,-2.0742,-11.6524,-6.7682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5061,0.0000,218.6330,222.5808,220.9690,222.8130,Equity
BAC,BAC,61.4900,USD,0.6332,-0.1624,0.0000,USD,37334025.0000,0.0000,0.0000,0.0000,36612900.8333,1.0197,0.0000,0.0000,0.0000,3.0501,8.1809,15.5102,18.4430,36.4968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0300,USD,62.0300,USD,1.9841,0.0000,52.4899,54.8420,58.6970,59.8910,Equity
BALL,BALL,63.1500,USD,0.4605,3.8651,0.0000,USD,1244677.0000,0.0000,0.0000,0.0000,2882249.2333,0.4318,0.0000,0.0000,0.0000,2.3667,8.5238,0.0187,13.4593,9.9201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.5873,0.0000,56.1226,57.9165,61.1065,61.7690,Equity
BAX,BAX,23.3500,USD,1.5801,5.4176,0.0000,USD,6882352.0000,0.0000,0.0000,0.0000,6525861.7333,1.0546,0.0000,0.0000,0.0000,3.2272,14.1251,28.7880,17.8106,-16.9896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.2984,0.0000,19.5267,19.9394,21.6860,22.5020,Equity
BBY,BBY,85.2900,USD,0.2108,-0.0937,0.0000,USD,3549592.0000,0.0000,0.0000,0.0000,4007006.4000,0.8858,0.0000,0.0000,0.0000,3.0072,14.3490,33.6400,31.5850,34.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3350,USD,94.4441,USD,3.0902,0.0000,68.4959,70.8166,78.6435,81.1860,Equity
BDX,BDX,159.9300,USD,1.2590,3.2606,0.0000,USD,1665518.0000,0.0000,0.0000,0.0000,2514777.2667,0.6623,0.0000,0.0000,0.0000,5.2586,10.1750,4.0289,-0.6010,16.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.7620,0.0000,152.8049,148.1570,151.3635,154.2560,Equity
BEN,BEN,33.3300,USD,-0.9218,-0.8921,0.0000,USD,1966369.0000,0.0000,0.0000,0.0000,4652272.3000,0.4227,0.0000,0.0000,0.0000,-0.5075,1.4603,26.7967,33.2677,44.1720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.8349,0.0000,26.0042,32.0293,33.3550,33.6520,Equity
BF-B,BF-B,25.9600,USD,1.2365,3.5501,0.0000,USD,2273252.0000,0.0000,0.0000,0.0000,3026635.0667,0.7511,0.0000,0.0000,0.0000,-0.8024,-2.4427,-11.1124,-2.8383,-2.9843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3439,0.0000,26.8363,26.1761,26.3830,25.7370,Equity
BG,BG,115.8300,USD,0.3543,0.0951,0.0000,USD,836802.0000,0.0000,0.0000,0.0000,1670966.7333,0.5008,0.0000,0.0000,0.0000,1.3209,-3.0062,-5.2707,11.1284,63.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.8570,0.0000,109.1250,119.5018,111.8850,113.4900,Equity
BIIB,BIIB,208.9200,USD,0.5171,5.9217,0.0000,USD,1863457.0000,0.0000,0.0000,0.0000,1393188.5667,1.3375,0.0000,0.0000,0.0000,4.9059,6.8044,18.6911,23.3950,62.6343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,4.0999,0.0000,180.4005,198.4754,204.4000,203.5840,Equity
BKNG,BKNG,184.6100,USD,0.8917,0.9902,0.0000,USD,5829051.0000,0.0000,0.0000,0.0000,7984575.0333,0.7300,0.0000,0.0000,0.0000,3.4867,5.0592,0.2786,-10.5959,-17.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.6173,0.0000,186.1670,169.1952,177.8485,179.3800,Equity
BKR,BKR,56.5400,USD,-0.2795,-1.2402,0.0000,USD,7193228.0000,0.0000,0.0000,0.0000,8667034.2667,0.8300,0.0000,0.0000,0.0000,-1.7721,-8.0949,-6.3877,13.9317,48.6969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9249,0.0000,55.7264,61.4216,56.6945,56.2070,Equity
BLDR,BLDR,78.2000,USD,-1.6568,2.8271,0.0000,USD,1253777.0000,0.0000,0.0000,0.0000,2278819.2333,0.5502,0.0000,0.0000,0.0000,3.3162,-0.6858,-6.7938,-38.1231,-37.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.1199,0.0000,98.7812,77.1938,80.5805,77.2790,Equity
BLK,BLK,1087.0500,USD,1.6042,-0.5808,0.0000,USD,1032406.0000,0.0000,0.0000,0.0000,865096.8667,1.1934,0.0000,0.0000,0.0000,4.9165,3.3092,6.6565,0.6788,2.5491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.7210,0.0000,1049.7515,1032.9079,1014.2915,1029.9950,Equity
BMY,BMY,60.5100,USD,0.1192,3.0484,0.0000,USD,10147695.0000,0.0000,0.0000,0.0000,12550903.1667,0.8085,0.0000,0.0000,0.0000,5.0886,9.4296,3.7874,8.4251,34.4380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.6689,0.0000,53.4978,56.3808,56.7584,58.1380,Equity
BNY,BNY,160.8600,USD,0.2464,-0.9178,0.0000,USD,5853978.0000,0.0000,0.0000,0.0000,4187025.9333,1.3981,0.0000,0.0000,0.0000,5.8847,11.3603,19.7705,30.1982,71.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.5286,0.0000,122.9695,142.7986,149.1600,153.2790,Equity
BR,BR,153.0600,USD,1.5062,3.8469,0.0000,USD,1126523.0000,0.0000,0.0000,0.0000,1488097.4333,0.7570,0.0000,0.0000,0.0000,3.7906,6.3803,-5.1243,-29.8767,-33.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0899,0.0000,186.1314,146.1537,142.7040,147.6690,Equity
BRK-B,BRK-B,493.1200,USD,0.3225,0.9768,0.0000,USD,4176777.0000,0.0000,0.0000,0.0000,5162152.5667,0.8091,0.0000,0.0000,0.0000,-0.1195,-0.3697,3.7885,-0.0061,4.6275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3573,0.0000,490.3343,487.0792,495.5685,497.1720,Equity
