Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,204.5100,USD,-0.0396,1.1875,0.0000,USD,2929170.0000,0.0000,0.0000,0.0000,4430732.3333,0.6611,0.0000,0.0000,0.0000,-2.0030,-5.5689,-20.1086,-28.1621,-30.6726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8082,0.0000,266.0769,224.3512,211.5483,207.6210,Equity
ADSK,ADSK,239.8300,USD,-0.3228,1.8732,0.0000,USD,1453139.0000,0.0000,0.0000,0.0000,2375391.3000,0.6117,0.0000,0.0000,0.0000,-3.2905,2.7329,-19.5768,-25.0929,-11.5704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2126,0.0000,288.4726,247.2762,250.2800,246.0070,Equity
AEE,AEE,108.5700,USD,-0.4267,0.7143,0.0000,USD,1109466.0000,0.0000,0.0000,0.0000,1852115.5333,0.5990,0.0000,0.0000,0.0000,2.3666,-2.4302,9.4827,9.2424,12.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.8154,0.0000,101.0966,107.3149,110.2245,109.4460,Equity
AEP,AEP,128.8500,USD,0.4131,0.4287,0.0000,USD,3390166.0000,0.0000,0.0000,0.0000,3945475.5333,0.8593,0.0000,0.0000,0.0000,2.5386,-2.4603,12.6258,21.3544,28.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8785,0.0000,114.7907,125.9706,131.2355,130.0600,Equity
AES,AES,14.0100,USD,-0.1423,-0.3556,0.0000,USD,14499634.0000,0.0000,0.0000,0.0000,16652971.1333,0.8707,0.0000,0.0000,0.0000,-0.6383,-13.7846,1.5465,10.1773,18.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.8125,0.0000,13.5205,14.9735,14.3240,14.1300,Equity
AFL,AFL,108.2100,USD,0.0653,0.9327,0.0000,USD,2473107.0000,0.0000,0.0000,0.0000,2478663.5667,0.9978,0.0000,0.0000,0.0000,1.8735,-5.0540,-1.6589,-0.1165,0.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6651,0.0000,107.3303,110.8377,109.4940,107.6920,Equity
AIG,AIG,74.2700,USD,0.0397,-1.5900,0.0000,USD,3548757.0000,0.0000,0.0000,0.0000,4335705.2333,0.8185,0.0000,0.0000,0.0000,-0.1613,-7.0217,-13.6522,-2.5944,-9.8001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1381,0.0000,78.4633,76.0477,76.7255,75.1250,Equity
AIZ,AIZ,217.4100,USD,-0.2534,0.1797,0.0000,USD,195916.0000,0.0000,0.0000,0.0000,428397.2000,0.4573,0.0000,0.0000,0.0000,2.1616,-5.2432,-9.7551,1.4530,4.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1955,0.0000,215.0853,226.8014,220.6795,216.4150,Equity
AJG,AJG,210.2700,USD,0.2201,-1.5405,0.0000,USD,1592761.0000,0.0000,0.0000,0.0000,2620098.7000,0.6079,0.0000,0.0000,0.0000,-2.1181,-6.3525,-19.1192,-30.2253,-36.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0205,0.0000,269.2697,226.6568,216.2956,211.9770,Equity
AKAM,AKAM,117.2500,USD,-0.6379,-1.5946,0.0000,USD,5206323.0000,0.0000,0.0000,0.0000,5451900.7667,0.9550,0.0000,0.0000,0.0000,6.1278,17.3674,32.0086,55.5452,43.9180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.2855,0.0000,85.3920,101.4658,106.7075,111.3620,Equity
ALB,ALB,174.5000,USD,-1.8689,-3.7984,0.0000,USD,1252163.0000,0.0000,0.0000,0.0000,2267862.1000,0.5521,0.0000,0.0000,0.0000,11.3593,-5.4062,17.7916,106.8375,134.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.0555,0.0000,114.1281,171.7185,167.6634,167.3280,Equity
ALGN,ALGN,177.3300,USD,-1.4478,-1.6309,0.0000,USD,651750.0000,0.0000,0.0000,0.0000,1363055.0000,0.4782,0.0000,0.0000,0.0000,2.3964,-6.2738,12.3480,42.0003,6.5301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.8582,0.0000,159.7623,176.8976,176.4585,174.9440,Equity
ALL,ALL,207.1600,USD,0.1807,1.1968,0.0000,USD,671607.0000,0.0000,0.0000,0.0000,1523830.2333,0.4407,0.0000,0.0000,0.0000,0.7490,-2.1394,-0.4027,-0.3001,0.9353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,1.9865,0.0000,201.5488,204.0511,208.3000,206.2260,Equity
ALLE,ALLE,145.7900,USD,-0.5018,-1.1459,0.0000,USD,799277.0000,0.0000,0.0000,0.0000,957082.5667,0.8351,0.0000,0.0000,0.0000,2.3159,-8.7701,-9.0197,-15.3947,12.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3005,0.0000,161.8595,159.5393,148.8217,145.0690,Equity
ALNY,ALNY,328.1600,USD,0.0608,-0.1643,0.0000,USD,1031391.0000,0.0000,0.0000,0.0000,1228809.7000,0.8393,0.0000,0.0000,0.0000,5.1222,-0.9298,-18.1013,-27.0074,21.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.1370,0.0000,392.7939,332.5614,319.5560,316.2380,Equity
AMAT,AMAT,338.5500,USD,-2.9715,-8.3365,0.0000,USD,9250310.0000,0.0000,0.0000,0.0000,7586930.3333,1.2192,0.0000,0.0000,0.0000,-5.1840,-9.8930,29.9840,70.1586,126.6914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.1697,0.0000,244.1170,343.4150,352.2785,354.7580,Equity
AMCR,AMCR,39.8700,USD,-0.7891,-1.6769,0.0000,USD,3865055.0000,0.0000,0.0000,0.0000,6573775.1667,0.5880,0.0000,0.0000,0.0000,4.1536,-17.3508,-2.1956,1.3632,-14.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5897,0.0000,43.1477,44.4405,42.0720,39.7610,Equity
AMD,AMD,203.7700,USD,-1.0215,-7.4908,0.0000,USD,48373472.0000,0.0000,0.0000,0.0000,34924799.0667,1.3851,0.0000,0.0000,0.0000,1.2119,0.0442,-5.2409,26.3533,84.9260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.2244,0.0000,194.7694,214.3546,200.8320,202.4430,Equity
AME,AME,211.4700,USD,-1.2400,-1.7926,0.0000,USD,1179804.0000,0.0000,0.0000,0.0000,1457243.4667,0.8096,0.0000,0.0000,0.0000,1.0030,-10.6154,1.6928,15.0474,20.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.5285,0.0000,197.6916,224.4165,221.0779,213.4450,Equity
AMGN,AMGN,353.1600,USD,-1.0172,-0.2176,0.0000,USD,2044564.0000,0.0000,0.0000,0.0000,2664698.8000,0.7673,0.0000,0.0000,0.0000,1.5411,-6.8990,6.4819,32.0685,19.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.3166,0.0000,314.2279,360.3946,365.6585,354.8080,Equity
AMP,AMP,448.1500,USD,-0.6661,-0.8276,0.0000,USD,282658.0000,0.0000,0.0000,0.0000,731695.2667,0.3863,0.0000,0.0000,0.0000,2.0982,-7.9736,-10.2792,-8.3162,-10.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.6151,0.0000,489.9710,480.4530,452.1070,441.5700,Equity
AMT,AMT,168.9200,USD,0.0120,0.9864,0.0000,USD,2750562.0000,0.0000,0.0000,0.0000,3300875.4000,0.8333,0.0000,0.0000,0.0000,-4.4516,-8.6968,-2.4235,-11.1728,-16.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.6381,0.0000,190.4005,181.6568,182.6145,177.7480,Equity
AMZN,AMZN,207.5400,USD,-0.5385,-1.9697,0.0000,USD,45915765.0000,0.0000,0.0000,0.0000,48720515.5000,0.9424,0.0000,0.0000,0.0000,1.0566,-0.1828,-10.6894,-4.8636,3.1870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2755,0.0000,224.7664,217.9452,211.0665,209.5240,Equity
ANET,ANET,122.5500,USD,-2.3850,-9.2289,0.0000,USD,6119043.0000,0.0000,0.0000,0.0000,7786078.1000,0.7859,0.0000,0.0000,0.0000,-6.6072,-5.9117,-6.2858,-14.3366,50.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.2405,0.0000,130.8794,135.3422,133.6675,132.9780,Equity
AON,AON,323.7700,USD,-0.1929,0.7217,0.0000,USD,1211484.0000,0.0000,0.0000,0.0000,1491942.8000,0.8120,0.0000,0.0000,0.0000,-0.5712,-1.9681,-9.2191,-7.9257,-18.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.3815,0.0000,348.6888,330.3748,327.3780,322.8060,Equity
AOS,AOS,65.6100,USD,-0.8969,-1.9283,0.0000,USD,1305019.0000,0.0000,0.0000,0.0000,1381390.6333,0.9447,0.0000,0.0000,0.0000,2.3717,-14.9579,-2.9806,-7.1538,-0.5915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7629,0.0000,69.4668,72.8640,68.8780,65.4660,Equity
APA,APA,42.8000,USD,1.2343,3.5818,0.0000,USD,9280804.0000,0.0000,0.0000,0.0000,9291580.1333,0.9988,0.0000,0.0000,0.0000,9.4349,47.0790,77.3686,79.5018,113.3269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2200,USD,43.2200,USD,4.2774,0.0000,24.1124,30.2830,35.1835,38.2610,Equity
APD,APD,293.1700,USD,-0.1241,1.0617,0.0000,USD,1320892.0000,0.0000,0.0000,0.0000,1570789.7333,0.8409,0.0000,0.0000,0.0000,4.3272,6.1326,20.1228,11.8448,1.9394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.4950,0.0000,270.7934,277.2420,281.1800,285.8040,Equity
APH,APH,123.1300,USD,-2.7033,-4.3502,0.0000,USD,7129368.0000,0.0000,0.0000,0.0000,9374995.6000,0.7605,0.0000,0.0000,0.0000,-2.8484,-17.0674,-10.7366,0.8481,83.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.3764,0.0000,125.4387,141.7372,132.6000,130.1530,Equity
APO,APO,109.9800,USD,-0.9927,0.1639,0.0000,USD,4559022.0000,0.0000,0.0000,0.0000,6776950.7333,0.6727,0.0000,0.0000,0.0000,-1.8036,-3.8636,-25.8117,-18.5615,-22.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.6549,0.0000,132.6296,120.9130,108.1700,109.2830,Equity
APP,APP,391.2100,USD,-5.3791,-10.4147,0.0000,USD,6216888.0000,0.0000,0.0000,0.0000,5965392.9333,1.0422,0.0000,0.0000,0.0000,-11.5690,-12.0738,-46.2254,-38.8648,19.4097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.9218,0.0000,515.6946,464.7880,456.2125,441.8700,Equity
APTV,APTV,70.9500,USD,-1.1990,0.0846,0.0000,USD,1658941.0000,0.0000,0.0000,0.0000,2334858.0333,0.7105,0.0000,0.0000,0.0000,4.1850,-7.9050,-7.5811,-16.2535,7.8267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0389,0.0000,77.0978,76.4736,71.3115,70.5230,Equity
ARE,ARE,48.0100,USD,-0.2327,1.5440,0.0000,USD,1053397.0000,0.0000,0.0000,0.0000,2333819.9000,0.4514,0.0000,0.0000,0.0000,1.3083,-12.8991,-0.0839,-41.1918,-46.8373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7544,USD,119.3121,USD,3.5847,0.0000,63.6978,53.1948,49.9900,48.2160,Equity
ARES,ARES,107.9200,USD,-0.5540,1.3333,0.0000,USD,2295624.0000,0.0000,0.0000,0.0000,4430070.8000,0.5182,0.0000,0.0000,0.0000,1.9363,-7.3600,-35.2956,-32.5866,-27.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.2608,0.0000,155.0681,126.3103,106.8323,105.2633,Equity
ARM,ARM,154.8000,USD,0.1783,-1.4452,0.0000,USD,15512187.0000,0.0000,0.0000,0.0000,5855929.5667,2.6490,0.0000,0.0000,0.0000,16.9626,19.7586,38.7719,10.0604,34.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.8617,0.0000,138.3921,121.2898,127.2530,133.9010,Equity
ASML,ASML,1329.5000,USD,-2.6602,-4.6194,0.0000,USD,1714993.0000,0.0000,0.0000,0.0000,1553106.4333,1.1042,0.0000,0.0000,0.0000,0.9300,-9.1748,24.9393,40.4471,90.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3770,0.0000,1036.6755,1395.9888,1370.8150,1364.1650,Equity
ATO,ATO,183.1800,USD,-0.1873,0.8978,0.0000,USD,363657.0000,0.0000,0.0000,0.0000,1224505.2333,0.2970,0.0000,0.0000,0.0000,1.4904,-0.2451,9.3811,11.2913,24.7033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.6830,0.0000,167.3046,177.2474,184.9085,184.1350,Equity
AVB,AVB,163.4100,USD,-0.2689,-0.1466,0.0000,USD,845726.0000,0.0000,0.0000,0.0000,1024947.5333,0.8251,0.0000,0.0000,0.0000,1.2642,-9.0499,-9.8866,-13.0993,-20.9208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9962,0.0000,183.6069,174.5638,170.9070,165.5280,Equity
AVGO,AVGO,309.4150,USD,-1.4052,-2.9469,0.0000,USD,20146742.0000,0.0000,0.0000,0.0000,26665368.0667,0.7555,0.0000,0.0000,0.0000,-0.3526,-3.8188,-11.6512,-7.7634,73.6315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.6534,0.0000,325.8442,328.1191,324.1278,318.3695,Equity
AVY,AVY,168.5200,USD,-0.3868,-1.2424,0.0000,USD,523022.0000,0.0000,0.0000,0.0000,628327.4000,0.8324,0.0000,0.0000,0.0000,4.5669,-12.2240,-6.7993,7.2928,-3.2619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3377,0.0000,174.6581,183.6955,174.9285,167.2570,Equity
AWK,AWK,137.5100,USD,0.2675,2.1696,0.0000,USD,1205813.0000,0.0000,0.0000,0.0000,2033617.1000,0.5929,0.0000,0.0000,0.0000,1.2667,2.3749,5.4558,3.1320,-0.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.6062,0.0000,134.6446,132.0393,136.3530,136.8090,Equity
AXON,AXON,450.4600,USD,-2.5948,-2.1058,0.0000,USD,758035.0000,0.0000,0.0000,0.0000,1013784.5000,0.7477,0.0000,0.0000,0.0000,-9.2309,-18.1265,-23.7994,-36.7465,-19.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.7395,0.0000,648.6130,510.1876,519.3780,487.3740,Equity
AXP,AXP,299.3900,USD,-0.5562,-0.2831,0.0000,USD,2881388.0000,0.0000,0.0000,0.0000,4294962.9333,0.6709,0.0000,0.0000,0.0000,1.3164,-10.7151,-21.6791,-11.5717,9.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5775,0.0000,334.3262,331.3988,302.3385,298.6790,Equity
AZO,AZO,3395.9700,USD,-0.2587,0.2903,0.0000,USD,116486.0000,0.0000,0.0000,0.0000,144842.8667,0.8042,0.0000,0.0000,0.0000,3.4442,-7.2139,-1.7375,-17.8938,-7.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8233,0.0000,3790.8164,3638.9878,3552.9970,3395.9020,Equity
BA,BA,194.3600,USD,-1.1573,-2.6301,0.0000,USD,5726469.0000,0.0000,0.0000,0.0000,6844955.6333,0.8366,0.0000,0.0000,0.0000,-0.3895,-15.2783,-10.9094,-8.9777,8.8547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0849,0.0000,218.8228,229.0408,212.4380,202.5270,Equity
BAC,BAC,48.2400,USD,-0.0821,-1.0462,0.0000,USD,32161284.0000,0.0000,0.0000,0.0000,45108039.4667,0.7130,0.0000,0.0000,0.0000,2.2901,-7.2415,-13.7552,-5.9502,15.1916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.5225,0.0000,50.2466,50.9387,48.1888,47.4710,Equity
BALL,BALL,59.6400,USD,-0.8066,-1.8272,0.0000,USD,2118693.0000,0.0000,0.0000,0.0000,1990419.7667,1.0644,0.0000,0.0000,0.0000,4.5216,-10.2233,14.4408,23.9132,17.9413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.5103,0.0000,54.2958,61.8242,61.8230,59.9770,Equity
BAX,BAX,16.6700,USD,-0.7009,-2.6285,0.0000,USD,6765916.0000,0.0000,0.0000,0.0000,11205320.5333,0.6038,0.0000,0.0000,0.0000,3.2198,-18.0835,-12.7253,-23.1367,-49.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.3472,0.0000,22.2475,19.3974,17.7480,16.9120,Equity
BBY,BBY,63.2100,USD,-0.6126,4.6523,0.0000,USD,11503452.0000,0.0000,0.0000,0.0000,5510448.4000,2.0876,0.0000,0.0000,0.0000,0.6529,0.5568,-9.3633,-13.6747,-12.1045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.8168,0.0000,70.3267,65.1242,63.6490,62.7290,Equity
BDX,BDX,157.3800,USD,-0.9098,-0.5623,0.0000,USD,2369969.0000,0.0000,0.0000,0.0000,2873762.3000,0.8247,0.0000,0.0000,0.0000,2.1086,-10.3447,2.7258,12.1670,-10.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2383,0.0000,150.4056,165.7655,162.9054,157.7810,Equity
BEN,BEN,23.5900,USD,-1.2976,-1.2558,0.0000,USD,5246742.0000,0.0000,0.0000,0.0000,5277218.0667,0.9942,0.0000,0.0000,0.0000,0.5541,-13.9993,-1.1014,3.6140,25.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0348,0.0000,23.9891,25.9924,24.9355,23.9190,Equity
BF-B,BF-B,25.7400,USD,-0.6811,9.5785,0.0000,USD,30068627.0000,0.0000,0.0000,0.0000,6945194.2333,4.3294,0.0000,0.0000,0.0000,12.8947,-8.7866,-3.3932,-2.0898,-22.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.6892,USD,4.8941,0.0000,27.4798,26.8101,24.6642,23.3730,Equity
BG,BG,125.7600,USD,0.5742,0.2871,0.0000,USD,1319344.0000,0.0000,0.0000,0.0000,1858414.8000,0.7099,0.0000,0.0000,0.0000,6.4410,5.3090,42.6120,60.4881,74.7420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.4951,0.0000,93.4317,118.1962,121.2225,123.4600,Equity
BIIB,BIIB,191.0600,USD,-0.0951,0.9938,0.0000,USD,879045.0000,0.0000,0.0000,0.0000,973951.5000,0.9026,0.0000,0.0000,0.0000,5.2904,1.6168,8.3537,40.8270,34.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.4530,0.0000,157.9589,184.5136,186.1955,184.5100,Equity
BK,BK,116.6500,USD,-0.5085,-1.1357,0.0000,USD,2619862.0000,0.0000,0.0000,0.0000,3604258.7333,0.7269,0.0000,0.0000,0.0000,1.4877,-4.0786,-0.8910,7.9433,39.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.5421,0.0000,108.2151,118.7984,116.6340,116.1070,Equity
BKNG,BKNG,4213.7598,USD,-0.2695,-0.5661,0.0000,USD,324700.0000,0.0000,0.0000,0.0000,506390.0000,0.6412,0.0000,0.0000,0.0000,-2.5504,-0.6326,-22.4573,-24.1094,-10.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.0543,0.0000,5135.0528,4494.8565,4320.4680,4311.5280,Equity
BKR,BKR,62.3600,USD,-0.2555,-0.4152,0.0000,USD,7069304.0000,0.0000,0.0000,0.0000,10163873.4667,0.6955,0.0000,0.0000,0.0000,3.3306,-3.9137,38.1794,25.5342,44.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2569,0.0000,48.4047,58.9001,60.1905,59.5990,Equity
BLDR,BLDR,82.1700,USD,-2.2129,-3.7935,0.0000,USD,1271666.0000,0.0000,0.0000,0.0000,2574518.8667,0.4939,0.0000,0.0000,0.0000,1.1697,-21.4135,-21.0132,-29.7152,-36.2974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,211.1200,USD,4.3292,0.0000,117.7918,107.1682,90.3205,85.4300,Equity
