Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIG,AIG,80.2000,USD,-0.0866,-0.7794,0.0000,USD,1925924.0000,0.0000,0.0000,0.0000,4088917.4667,0.4710,0.0000,0.0000,0.0000,2.6100,7.6077,9.4091,10.6543,4.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0772,0.0000,76.7883,76.7511,79.2800,79.4230,Equity
AIZ,AIZ,281.0000,USD,-0.3956,-0.7348,0.0000,USD,274443.0000,0.0000,0.0000,0.0000,366274.7667,0.7493,0.0000,0.0000,0.0000,2.6297,4.6438,21.1707,19.3096,54.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.6400,USD,284.6400,USD,1.8226,0.0000,235.4126,265.0183,277.4170,276.8430,Equity
AJG,AJG,268.9100,USD,-1.4021,1.3569,0.0000,USD,1282430.0000,0.0000,0.0000,0.0000,1712217.6667,0.7490,0.0000,0.0000,0.0000,11.0235,17.1364,27.3807,11.6599,-5.6919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.9309,0.0000,234.3430,228.4300,252.7305,253.1770,Equity
AKAM,AKAM,107.4100,USD,-0.0805,-3.9181,0.0000,USD,2977523.0000,0.0000,0.0000,0.0000,3778794.1000,0.7880,0.0000,0.0000,0.0000,-8.4860,-9.1363,7.6253,5.2008,35.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0741,0.0000,104.7127,129.8668,119.1370,117.6130,Equity
ALB,ALB,113.8800,USD,1.8823,0.6363,0.0000,USD,1891087.0000,0.0000,0.0000,0.0000,2333329.5667,0.8105,0.0000,0.0000,0.0000,-2.5917,-15.6632,-40.1872,-37.9084,61.2037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.9294,0.0000,151.6604,145.7671,123.3540,116.9490,Equity
ALGN,ALGN,180.0800,USD,0.0000,2.5513,0.0000,USD,1587003.0000,0.0000,0.0000,0.0000,1032416.7667,1.5372,0.0000,0.0000,0.0000,7.0376,6.7710,0.9417,9.1923,-12.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.1061,0.0000,166.2699,173.1794,177.5700,173.9170,Equity
ALL,ALL,274.3900,USD,-0.5213,0.7231,0.0000,USD,1221050.0000,0.0000,0.0000,0.0000,1850545.0000,0.6598,0.0000,0.0000,0.0000,7.8069,15.3190,29.9089,40.4912,44.3594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.2331,0.0000,211.8399,233.3567,253.1305,257.1630,Equity
ALLE,ALLE,158.4700,USD,-1.2219,-1.7118,0.0000,USD,1103917.0000,0.0000,0.0000,0.0000,1425057.2333,0.7746,0.0000,0.0000,0.0000,2.5231,12.7981,15.8355,-3.1379,-2.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8498,0.0000,151.3183,136.0315,142.6610,147.7870,Equity
AMAT,AMAT,436.4500,USD,-2.7368,-8.3973,0.0000,USD,9766521.0000,0.0000,0.0000,0.0000,10927210.7000,0.8938,0.0000,0.0000,0.0000,-22.4502,-39.6335,14.2196,29.9295,133.3484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8295,0.0000,370.0516,539.7748,558.8515,526.3610,Equity
AMCR,AMCR,45.8400,USD,-2.3345,-1.8205,0.0000,USD,3500053.0000,0.0000,0.0000,0.0000,3464828.4333,1.0102,0.0000,0.0000,0.0000,7.5299,5.7439,24.7754,6.8459,-2.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.8050,0.0000,41.1772,41.2743,43.8875,44.3600,Equity
AMD,AMD,429.5600,USD,-0.5763,-5.5123,0.0000,USD,31474125.0000,0.0000,0.0000,0.0000,29100790.8333,1.0816,0.0000,0.0000,0.0000,-20.4062,-26.0539,27.4243,69.9612,142.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.3464,0.0000,309.1724,509.6776,519.9170,503.7800,Equity
AME,AME,235.2500,USD,-1.2674,-2.5597,0.0000,USD,1121183.0000,0.0000,0.0000,0.0000,1115462.7667,1.0051,0.0000,0.0000,0.0000,-2.4426,-2.7651,3.3935,6.0617,32.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2679,0.0000,218.1341,232.2291,236.2875,238.7270,Equity
AMGN,AMGN,387.6400,USD,0.6436,-1.3890,0.0000,USD,2833105.0000,0.0000,0.0000,0.0000,2653256.8333,1.0678,0.0000,0.0000,0.0000,4.3446,7.0474,15.5456,14.9183,31.5363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.0000,USD,398.0000,USD,2.5278,0.0000,339.6941,353.3860,368.8955,373.8870,Equity
AMP,AMP,540.2900,USD,-0.9110,-1.1580,0.0000,USD,371289.0000,0.0000,0.0000,0.0000,747739.6333,0.4965,0.0000,0.0000,0.0000,3.8799,17.7718,14.0694,8.8450,5.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,553.4600,USD,570.9098,USD,2.8651,0.0000,473.5498,480.4838,518.1105,531.6420,Equity
AMT,AMT,179.2600,USD,2.0175,4.5248,0.0000,USD,5365599.0000,0.0000,0.0000,0.0000,3475603.3000,1.5438,0.0000,0.0000,0.0000,8.8734,9.5922,1.5608,2.9685,-13.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.8548,USD,227.0871,USD,2.3727,0.0000,176.0586,175.9907,167.4685,168.4310,Equity
AMZN,AMZN,226.6500,USD,-0.6692,-1.8236,0.0000,USD,39985089.0000,0.0000,0.0000,0.0000,53396322.9667,0.7488,0.0000,0.0000,0.0000,-3.0001,-4.9048,-13.8344,-6.7322,-1.8874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5264,0.0000,234.6590,246.9714,242.7225,239.4180,Equity
ANET,ANET,157.9700,USD,-0.7424,-6.9177,0.0000,USD,7140897.0000,0.0000,0.0000,0.0000,7968503.2333,0.8961,0.0000,0.0000,0.0000,-10.5543,-7.0108,-6.3493,5.2081,33.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.9948,0.0000,145.5965,165.2202,172.9850,170.5010,Equity
AON,AON,377.1600,USD,-3.5724,-1.0754,0.0000,USD,1598369.0000,0.0000,0.0000,0.0000,1588575.6333,1.0062,0.0000,0.0000,0.0000,6.0093,13.7086,17.2610,13.5601,7.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.6320,0.0000,335.8784,339.0634,361.1285,365.3420,Equity
AOS,AOS,62.0400,USD,-1.0155,-3.0776,0.0000,USD,2054839.0000,0.0000,0.0000,0.0000,1826434.6333,1.1251,0.0000,0.0000,0.0000,4.2864,-1.0842,-2.0215,-9.7694,-11.5780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.5875,0.0000,65.5148,59.2554,60.6695,60.5130,Equity
APA,APA,36.7000,USD,4.5520,5.0673,0.0000,USD,5144579.0000,0.0000,0.0000,0.0000,5633852.6333,0.9132,0.0000,0.0000,0.0000,0.7688,13.4735,-8.3375,43.0438,92.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.1096,0.0000,30.7755,35.3858,34.3926,35.4251,Equity
APD,APD,294.2700,USD,0.6659,0.4849,0.0000,USD,805391.0000,0.0000,0.0000,0.0000,1458576.3667,0.5522,0.0000,0.0000,0.0000,-0.0068,0.9953,-2.1164,16.4385,2.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.4926,0.0000,272.8373,288.1841,298.8235,295.4790,Equity
APH,APH,150.3100,USD,5.8742,4.4908,0.0000,USD,12176317.0000,0.0000,0.0000,0.0000,7769623.9000,1.5672,0.0000,0.0000,0.0000,-4.5226,-14.7516,1.4535,3.3395,43.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0292,0.0000,141.3622,152.2270,156.8430,152.3710,Equity
APO,APO,119.7700,USD,-0.6576,-3.9458,0.0000,USD,2778285.0000,0.0000,0.0000,0.0000,4737342.8333,0.5865,0.0000,0.0000,0.0000,0.6471,1.2340,-1.6396,-9.1231,-17.6803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.1173,0.0000,126.1951,125.7859,120.3630,120.9800,Equity
APP,APP,399.4600,USD,-1.1202,-4.4857,0.0000,USD,5594693.0000,0.0000,0.0000,0.0000,5719023.1000,0.9783,0.0000,0.0000,0.0000,0.1504,-22.4696,-9.9159,-26.3478,10.4610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.9950,0.0000,522.0830,494.0104,460.1815,414.6040,Equity
APTV,APTV,57.9700,USD,-0.7576,-2.4074,0.0000,USD,1513666.0000,0.0000,0.0000,0.0000,2567655.5333,0.5895,0.0000,0.0000,0.0000,3.3333,-5.5556,-0.6172,-25.4980,-15.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3066,0.0000,70.9985,61.6640,58.5320,57.7640,Equity
ARE,ARE,53.7700,USD,0.8148,-0.4259,0.0000,USD,1989197.0000,0.0000,0.0000,0.0000,1678353.2333,1.1852,0.0000,0.0000,0.0000,7.2825,1.7408,32.7054,1.3299,-28.2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.2604,0.0000,50.6658,50.2694,50.2230,51.0880,Equity
ARES,ARES,124.6000,USD,-1.0477,-2.5801,0.0000,USD,2745032.0000,0.0000,0.0000,0.0000,2353401.0667,1.1664,0.0000,0.0000,0.0000,2.7375,11.9396,13.5263,-14.8407,-31.2503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.4927,0.0000,132.0073,123.1200,122.0425,124.0780,Equity
ATO,ATO,177.6700,USD,0.6188,-0.9533,0.0000,USD,683666.0000,0.0000,0.0000,0.0000,1157922.2000,0.5904,0.0000,0.0000,0.0000,-0.2078,3.1346,-3.7882,8.2335,16.3530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7631,0.0000,175.0549,173.8714,177.0675,177.9100,Equity
AVB,AVB,192.4500,USD,0.8509,1.0820,0.0000,USD,427053.0000,0.0000,0.0000,0.0000,995095.1000,0.4292,0.0000,0.0000,0.0000,0.8648,1.9927,5.3560,13.5508,-1.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.7791,0.0000,176.8778,186.7772,191.6360,191.1600,Equity
AVGO,AVGO,370.3200,USD,-0.4484,-2.7802,0.0000,USD,21073707.0000,0.0000,0.0000,0.0000,24500970.2333,0.8601,0.0000,0.0000,0.0000,-5.6437,-1.9669,-8.5199,11.5365,25.4231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5836,0.0000,364.3968,396.0996,382.3635,381.5590,Equity
AVY,AVY,167.1400,USD,-1.4959,-1.1766,0.0000,USD,846638.0000,0.0000,0.0000,0.0000,744677.9333,1.1369,0.0000,0.0000,0.0000,7.6933,2.9504,3.2287,-8.5603,-0.7829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.5618,0.0000,170.7492,159.5459,161.1030,161.0660,Equity
AWK,AWK,138.0900,USD,0.4057,0.0362,0.0000,USD,2316599.0000,0.0000,0.0000,0.0000,2307326.6333,1.0040,0.0000,0.0000,0.0000,2.7379,4.9476,5.3859,10.2092,0.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4268,0.0000,130.2302,128.7640,133.5100,134.8210,Equity
AXON,AXON,531.2000,USD,-0.5971,-3.0037,0.0000,USD,899390.0000,0.0000,0.0000,0.0000,1031523.0000,0.8719,0.0000,0.0000,0.0000,7.9894,-5.2461,32.6210,-3.3936,-27.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4539,0.0000,516.6425,487.2136,550.8780,518.0740,Equity
AXP,AXP,331.5000,USD,-0.8942,-1.5239,0.0000,USD,3164622.0000,0.0000,0.0000,0.0000,3355420.7333,0.9431,0.0000,0.0000,0.0000,-2.7403,-1.7273,5.3089,-6.5917,8.5907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,2.2820,0.0000,337.5597,331.9534,347.2575,343.8910,Equity
AZO,AZO,3142.1699,USD,-1.1389,0.7493,0.0000,USD,122368.0000,0.0000,0.0000,0.0000,397992.2667,0.3075,0.0000,0.0000,0.0000,7.4797,-1.6824,-10.8240,-16.9208,-18.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1542,0.0000,3493.2014,3096.1030,3047.5085,3030.5350,Equity
BA,BA,214.0100,USD,-1.3811,-3.4077,0.0000,USD,8879293.0000,0.0000,0.0000,0.0000,5703729.7667,1.5568,0.0000,0.0000,0.0000,2.2846,-1.1364,-4.5067,-11.4160,-5.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8730,0.0000,218.3234,218.8748,217.4745,211.7120,Equity
BAC,BAC,61.0700,USD,-0.1757,-2.4752,0.0000,USD,37890611.0000,0.0000,0.0000,0.0000,36141927.0333,1.0484,0.0000,0.0000,0.0000,-0.3427,7.1780,16.0879,19.1553,30.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9900,USD,62.9900,USD,1.9613,0.0000,53.0139,56.7319,60.5475,61.5170,Equity
BALL,BALL,65.8400,USD,-1.0913,-1.5697,0.0000,USD,1624343.0000,0.0000,0.0000,0.0000,2530641.4333,0.6419,0.0000,0.0000,0.0000,5.8011,5.5128,9.6065,17.8088,13.6470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4586,0.0000,56.7837,59.0889,62.6385,63.6480,Equity
BAX,BAX,24.7700,USD,0.1231,1.6414,0.0000,USD,8038987.0000,0.0000,0.0000,0.0000,6136529.5667,1.3100,0.0000,0.0000,0.0000,14.3055,16.1820,46.6442,26.4409,-13.3765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7536,USD,39.5276,USD,3.2668,0.0000,19.5196,20.9042,22.5945,22.8530,Equity
BBY,BBY,90.1700,USD,-0.5253,0.7824,0.0000,USD,2440677.0000,0.0000,0.0000,0.0000,3634595.9000,0.6715,0.0000,0.0000,0.0000,6.7985,18.8324,55.5762,41.4904,43.2867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2650,USD,94.4441,USD,2.9462,0.0000,69.1135,76.2249,83.4955,86.6110,Equity
BDX,BDX,168.4000,USD,-0.1623,1.2384,0.0000,USD,1750686.0000,0.0000,0.0000,0.0000,2437316.2000,0.7183,0.0000,0.0000,0.0000,10.0869,11.2800,16.7072,7.5141,20.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5397,0.0000,153.3030,150.5058,155.9050,158.2570,Equity
BEN,BEN,32.3900,USD,-0.6601,-2.8203,0.0000,USD,4263986.0000,0.0000,0.0000,0.0000,4606469.5333,0.9257,0.0000,0.0000,0.0000,0.3097,-2.6450,11.0869,29.3578,38.7950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.5087,0.0000,26.4651,32.3044,33.2085,32.6920,Equity
BF-B,BF-B,29.5200,USD,-1.5571,2.1453,0.0000,USD,2529612.0000,0.0000,0.0000,0.0000,2868370.4000,0.8819,0.0000,0.0000,0.0000,14.8638,10.7692,19.7319,14.2233,0.6115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3826,0.0000,26.8396,26.2571,26.2745,26.8250,Equity
BG,BG,107.7800,USD,-3.8170,-8.1707,0.0000,USD,2602770.0000,0.0000,0.0000,0.0000,1539135.6667,1.6911,0.0000,0.0000,0.0000,-11.8724,0.9838,-14.1572,-5.4197,45.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.8175,0.0000,110.8279,118.4857,115.5670,118.7380,Equity
BIIB,BIIB,209.2300,USD,2.5436,1.7606,0.0000,USD,2335240.0000,0.0000,0.0000,0.0000,1455881.3333,1.6040,0.0000,0.0000,0.0000,4.2917,-3.1612,7.6397,19.6763,63.5887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.1688,0.0000,182.7497,199.9520,203.5105,203.3550,Equity
BKNG,BKNG,201.3000,USD,-1.9758,0.9984,0.0000,USD,7424385.0000,0.0000,0.0000,0.0000,7483229.5000,0.9921,0.0000,0.0000,0.0000,16.4728,12.9376,15.9938,-0.5616,-9.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4896,0.0000,184.9051,173.2866,181.6260,184.0690,Equity
BKR,BKR,58.7200,USD,3.4040,0.4448,0.0000,USD,20160571.0000,0.0000,0.0000,0.0000,10242542.3667,1.9683,0.0000,0.0000,0.0000,4.6889,5.8018,-14.3782,4.4298,30.5653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,3.1117,0.0000,56.1385,60.0084,56.5540,57.1730,Equity
BLDR,BLDR,67.7600,USD,-2.1580,-8.0347,0.0000,USD,4598865.0000,0.0000,0.0000,0.0000,2326278.8333,1.9769,0.0000,0.0000,0.0000,-3.9546,-24.2736,-18.7335,-42.1300,-49.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8811,0.0000,96.3319,76.5924,75.1430,72.3500,Equity
BLK,BLK,1079.1899,USD,-1.0460,-1.6728,0.0000,USD,1121440.0000,0.0000,0.0000,0.0000,900188.0000,1.2458,0.0000,0.0000,0.0000,4.0524,12.2332,4.4153,-2.7064,-1.7590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5243,0.0000,1045.9409,1030.4781,1041.6610,1063.9940,Equity
BMY,BMY,63.1000,USD,0.4245,-0.7862,0.0000,USD,7820723.0000,0.0000,0.0000,0.0000,12332777.4333,0.6341,0.0000,0.0000,0.0000,2.5849,10.7468,10.8045,18.0342,41.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.9700,USD,64.9700,USD,2.4702,0.0000,54.3191,57.4387,59.6320,61.5960,Equity
BNY,BNY,152.5000,USD,-0.2109,-2.5497,0.0000,USD,2082526.0000,0.0000,0.0000,0.0000,4334474.2000,0.4805,0.0000,0.0000,0.0000,-4.3739,5.8758,15.7534,29.2807,52.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.3317,0.0000,124.8178,146.6522,154.3749,157.5567,Equity
BR,BR,159.2000,USD,0.0569,0.6448,0.0000,USD,848177.0000,0.0000,0.0000,0.0000,1366412.5667,0.6207,0.0000,0.0000,0.0000,10.2493,16.2468,-0.2931,-21.3432,-34.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8614,0.0000,182.4594,146.6059,148.5080,150.5600,Equity
