Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,251.0500,USD,1.0231,3.7740,0.0000,USD,2329531.0000,0.0000,0.0000,0.0000,2848497.7000,0.8178,0.0000,0.0000,0.0000,2.2191,12.0409,29.4681,-4.1257,-14.7442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4648,0.0000,235.0541,222.8177,229.5525,238.7630,Equity
ADSK,ADSK,212.2200,USD,0.8971,1.8086,0.0000,USD,1285248.0000,0.0000,0.0000,0.0000,3215804.9333,0.3997,0.0000,0.0000,0.0000,-0.0753,3.2349,-6.5686,-23.1143,-24.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7369,0.0000,260.6224,221.9168,199.6255,205.2110,Equity
AEE,AEE,113.4300,USD,0.2125,0.4339,0.0000,USD,780278.0000,0.0000,0.0000,0.0000,1879112.6000,0.4152,0.0000,0.0000,0.0000,-0.8739,4.7852,2.1914,15.1091,21.2702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.7787,0.0000,105.5183,110.0424,112.3900,113.3590,Equity
AEP,AEP,135.6300,USD,0.0369,0.1477,0.0000,USD,3284407.0000,0.0000,0.0000,0.0000,5614213.5667,0.5850,0.0000,0.0000,0.0000,-1.3815,5.5651,1.6027,17.7788,32.8319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9105,0.0000,123.6957,131.3510,134.0800,136.2660,Equity
AES,AES,14.7600,USD,0.0677,-0.1353,0.0000,USD,7369962.0000,0.0000,0.0000,0.0000,8853478.7333,0.8324,0.0000,0.0000,0.0000,0.9576,0.6135,3.7638,5.5790,23.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4722,0.0000,14.2436,14.5913,14.6600,14.6610,Equity
AFL,AFL,123.3000,USD,0.8777,1.1402,0.0000,USD,1204938.0000,0.0000,0.0000,0.0000,2700087.9333,0.4463,0.0000,0.0000,0.0000,1.4898,5.8824,10.5212,14.0580,23.9838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.0000,USD,124.0000,USD,1.8433,0.0000,111.4828,116.6795,119.1325,120.7300,Equity
AIG,AIG,79.9000,USD,1.0105,0.9221,0.0000,USD,2585005.0000,0.0000,0.0000,0.0000,4369306.8333,0.5916,0.0000,0.0000,0.0000,-1.4310,6.7857,3.3419,7.2589,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2093,0.0000,76.7733,76.0323,76.9410,78.5240,Equity
AIZ,AIZ,279.8800,USD,0.7207,0.3550,0.0000,USD,196665.0000,0.0000,0.0000,0.0000,426592.1667,0.4610,0.0000,0.0000,0.0000,-0.0821,8.2708,26.2771,18.4795,51.4861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9392,0.0000,231.7157,256.0672,269.2205,276.5520,Equity
AJG,AJG,261.2300,USD,1.1379,3.2163,0.0000,USD,1286439.0000,0.0000,0.0000,0.0000,1905074.6333,0.6753,0.0000,0.0000,0.0000,2.5759,18.2571,17.7975,-0.6384,-15.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1840,USD,346.6317,USD,2.7342,0.0000,237.4126,215.8158,232.3950,247.7930,Equity
AKAM,AKAM,125.1300,USD,-0.3408,-0.8400,0.0000,USD,2521599.0000,0.0000,0.0000,0.0000,4132059.9667,0.6103,0.0000,0.0000,0.0000,9.4081,-5.5338,31.7990,41.9995,61.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.8825,0.0000,102.1930,133.1662,121.5775,119.2500,Equity
ALB,ALB,125.7900,USD,0.0476,-0.2063,0.0000,USD,1213990.0000,0.0000,0.0000,0.0000,2424356.3333,0.5007,0.0000,0.0000,0.0000,-2.5035,-20.7148,-31.9899,-21.6173,79.6183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.3649,0.0000,149.7709,164.3574,143.5225,130.8850,Equity
ALGN,ALGN,180.5900,USD,0.3845,0.6353,0.0000,USD,478013.0000,0.0000,0.0000,0.0000,1054703.7667,0.4532,0.0000,0.0000,0.0000,-2.4997,2.3115,-0.0443,4.5142,-10.7228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.3538,0.0000,163.5062,171.5326,177.5060,179.4600,Equity
ALL,ALL,256.4500,USD,0.6796,1.9236,0.0000,USD,1022258.0000,0.0000,0.0000,0.0000,1847711.9333,0.5533,0.0000,0.0000,0.0000,1.9844,16.7965,19.8573,22.0986,35.3187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.1549,0.0000,209.0010,223.7675,237.4345,248.0470,Equity
ALLE,ALLE,136.3600,USD,-0.0512,-0.1976,0.0000,USD,841054.0000,0.0000,0.0000,0.0000,1216998.4667,0.6911,0.0000,0.0000,0.0000,-2.1246,2.4023,-6.9886,-15.5201,-7.6403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6979,0.0000,153.0620,132.8033,135.9650,138.3160,Equity
AMAT,AMAT,575.3900,USD,-3.4964,-4.4996,0.0000,USD,7095322.0000,0.0000,0.0000,0.0000,11778134.0667,0.6024,0.0000,0.0000,0.0000,3.7674,4.1166,45.5804,91.5213,192.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.3082,0.0000,350.5354,511.8562,609.8545,615.5930,Equity
AMCR,AMCR,42.4300,USD,0.3937,-1.7369,0.0000,USD,2020217.0000,0.0000,0.0000,0.0000,3461487.2333,0.5836,0.0000,0.0000,0.0000,-4.5444,6.2876,5.3145,1.0472,-9.5178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6063,0.0000,40.8763,39.8105,42.3975,43.4260,Equity
AMD,AMD,534.3900,USD,-3.6423,-4.2123,0.0000,USD,22515725.0000,0.0000,0.0000,0.0000,30439950.8333,0.7397,0.0000,0.0000,0.0000,3.5419,9.4053,116.5012,163.0260,264.9706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.6947,0.0000,289.5312,485.8412,533.2505,540.3670,Equity
AME,AME,232.1000,USD,-0.4146,-0.8035,0.0000,USD,627015.0000,0.0000,0.0000,0.0000,1188887.1667,0.5274,0.0000,0.0000,0.0000,0.1726,2.7576,-0.8624,10.5284,29.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.0897,0.0000,214.9092,230.9360,234.8980,235.0660,Equity
AMGN,AMGN,360.4500,USD,-0.0289,-0.8090,0.0000,USD,1592573.0000,0.0000,0.0000,0.0000,2842242.4333,0.5603,0.0000,0.0000,0.0000,-2.0782,1.8048,3.8168,12.1400,25.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2769,0.0000,334.3293,343.5142,356.7640,364.8140,Equity
AMP,AMP,518.2300,USD,-0.6374,2.2634,0.0000,USD,430008.0000,0.0000,0.0000,0.0000,752620.2667,0.5713,0.0000,0.0000,0.0000,2.0459,15.0651,14.2976,2.7375,-2.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.7244,0.0000,471.0238,465.7758,476.9885,490.5460,Equity
AMT,AMT,169.5000,USD,0.8364,0.5398,0.0000,USD,1795855.0000,0.0000,0.0000,0.0000,3538758.5000,0.5075,0.0000,0.0000,0.0000,2.5719,-9.6096,-4.4834,2.5623,-19.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.7373,0.0000,177.0184,177.7737,172.4485,165.9840,Equity
AMZN,AMZN,247.3100,USD,-0.4402,0.8030,0.0000,USD,33220841.0000,0.0000,0.0000,0.0000,56129831.3667,0.5919,0.0000,0.0000,0.0000,0.5407,2.4016,3.0931,-0.0283,9.9058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.1378,0.0000,233.4662,253.7200,240.4815,243.6300,Equity
ANET,ANET,181.1500,USD,-0.3717,-3.1076,0.0000,USD,9112359.0000,0.0000,0.0000,0.0000,8721178.6333,1.0449,0.0000,0.0000,0.0000,8.8249,15.8248,19.1619,47.4082,66.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.1814,0.0000,144.1335,160.5956,169.5335,173.4180,Equity
AON,AON,367.3500,USD,0.8909,2.9165,0.0000,USD,1294666.0000,0.0000,0.0000,0.0000,1698845.5333,0.7621,0.0000,0.0000,0.0000,2.0927,9.6011,13.1896,4.9940,3.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7007,0.0000,335.5631,326.8824,337.9780,351.4370,Equity
AOS,AOS,59.5300,USD,0.0000,-1.5056,0.0000,USD,1266395.0000,0.0000,0.0000,0.0000,1814569.8333,0.6979,0.0000,0.0000,0.0000,-2.9033,1.4831,-10.8835,-14.6845,-12.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6837,0.0000,66.1473,58.8770,60.3040,61.1480,Equity
APA,APA,34.6700,USD,2.3624,3.6782,0.0000,USD,6627979.0000,0.0000,0.0000,0.0000,5599832.6333,1.1836,0.0000,0.0000,0.0000,1.9706,-5.7368,-11.6180,39.8173,79.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.8729,0.0000,30.2949,36.3502,33.6935,33.2680,Equity
APD,APD,301.9600,USD,0.4641,0.8113,0.0000,USD,641239.0000,0.0000,0.0000,0.0000,1505074.6333,0.4261,0.0000,0.0000,0.0000,-1.0129,9.2463,1.7364,15.9339,6.1778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.6958,0.0000,270.8987,288.8528,289.0661,298.9635,Equity
APH,APH,155.9900,USD,-0.4527,-1.9301,0.0000,USD,5500510.0000,0.0000,0.0000,0.0000,9059490.3333,0.6072,0.0000,0.0000,0.0000,-1.6518,2.4697,7.5414,11.6824,59.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.6927,0.0000,139.5428,147.3880,162.5805,164.0480,Equity
APO,APO,118.8300,USD,-0.6066,-1.2548,0.0000,USD,3997030.0000,0.0000,0.0000,0.0000,4457841.0000,0.8966,0.0000,0.0000,0.0000,-0.4190,-11.2613,8.5322,-17.8312,-17.9712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.2943,0.0000,126.6763,128.1041,125.0970,118.8840,Equity
APP,APP,442.8500,USD,-1.7072,-12.6494,0.0000,USD,10322349.0000,0.0000,0.0000,0.0000,5444751.6333,1.8958,0.0000,0.0000,0.0000,-16.1237,-7.4639,6.0846,-31.6294,32.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.8115,0.0000,536.3540,507.1456,498.8140,516.9870,Equity
APTV,APTV,59.2300,USD,0.8750,-2.2123,0.0000,USD,1801514.0000,0.0000,0.0000,0.0000,3594490.4667,0.5012,0.0000,0.0000,0.0000,0.6457,-12.8458,-0.2190,-33.2018,-14.5064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7548,0.0000,72.6774,61.4394,61.5595,59.6590,Equity
ARE,ARE,48.0800,USD,0.5012,0.4177,0.0000,USD,1016303.0000,0.0000,0.0000,0.0000,2028583.4333,0.5010,0.0000,0.0000,0.0000,-2.6918,-7.6921,11.3392,-8.3185,-35.8782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.6964,0.0000,52.2988,48.6976,50.9000,50.5100,Equity
ARES,ARES,120.4500,USD,-0.0657,-1.1165,0.0000,USD,1695354.0000,0.0000,0.0000,0.0000,2529841.8000,0.6701,0.0000,0.0000,0.0000,-0.2071,-8.3998,14.0452,-29.8961,-29.5834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.3376,0.0000,133.6556,122.6280,120.8137,117.3890,Equity
ATO,ATO,179.5000,USD,0.6527,1.8729,0.0000,USD,917863.0000,0.0000,0.0000,0.0000,1642662.1000,0.5588,0.0000,0.0000,0.0000,1.0812,6.6992,-3.8534,8.8369,19.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.5038,0.0000,174.4670,175.0210,173.3490,175.5930,Equity
AVB,AVB,194.5300,USD,0.8080,1.4022,0.0000,USD,748107.0000,0.0000,0.0000,0.0000,1163916.9000,0.6427,0.0000,0.0000,0.0000,-0.4401,6.5004,15.8031,10.6827,0.1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9193,0.0000,176.4668,184.8065,186.8421,191.8630,Equity
AVGO,AVGO,384.0500,USD,-1.6239,-3.9803,0.0000,USD,19865507.0000,0.0000,0.0000,0.0000,33694763.5667,0.5896,0.0000,0.0000,0.0000,3.5789,-0.2366,1.2924,11.7386,40.9957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.4373,0.0000,361.4899,405.5609,382.5324,379.8490,Equity
AVY,AVY,159.2400,USD,0.3733,-0.9147,0.0000,USD,437569.0000,0.0000,0.0000,0.0000,748822.3000,0.5843,0.0000,0.0000,0.0000,-3.1092,0.3087,-6.9443,-14.5145,-10.6292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3416,0.0000,170.6634,159.6324,161.5600,162.3120,Equity
AWK,AWK,131.5300,USD,0.5127,0.6427,0.0000,USD,854638.0000,0.0000,0.0000,0.0000,2430077.9333,0.3517,0.0000,0.0000,0.0000,-2.4403,5.6890,-1.4427,4.2108,-5.1280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3524,0.0000,130.3040,126.7791,130.0630,132.5290,Equity
AXON,AXON,547.0300,USD,-0.4949,-3.3174,0.0000,USD,993688.0000,0.0000,0.0000,0.0000,1205229.6000,0.8245,0.0000,0.0000,0.0000,-14.5880,22.5975,52.1091,-13.4021,-25.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2199,0.0000,528.2853,456.6236,509.7875,581.9650,Equity
AXP,AXP,354.4300,USD,1.7172,1.0982,0.0000,USD,2577358.0000,0.0000,0.0000,0.0000,3185275.2667,0.8091,0.0000,0.0000,0.0000,1.3874,11.5891,9.7524,-5.0814,12.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,2.4148,0.0000,336.5578,324.6378,342.1058,347.0016,Equity
AZO,AZO,3078.9800,USD,0.9881,0.2063,0.0000,USD,153062.0000,0.0000,0.0000,0.0000,474495.4000,0.3226,0.0000,0.0000,0.0000,0.1340,-0.0857,-12.3913,-10.0021,-16.9110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0179,0.0000,3561.8975,3206.3272,3086.8225,3099.1740,Equity
BA,BA,215.5100,USD,-0.1260,-3.0457,0.0000,USD,4656512.0000,0.0000,0.0000,0.0000,5939347.0667,0.7840,0.0000,0.0000,0.0000,-6.9795,-2.7614,-2.9846,-8.1098,-4.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6067,0.0000,218.6346,223.1436,222.2650,222.8300,Equity
BAC,BAC,59.5000,USD,0.0503,-0.2849,0.0000,USD,27447778.0000,0.0000,0.0000,0.0000,36741002.6000,0.7471,0.0000,0.0000,0.0000,-0.6014,7.8680,12.1071,7.6943,30.1008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.8300,USD,60.8300,USD,1.8818,0.0000,52.3378,54.3294,57.9485,58.8430,Equity
BALL,BALL,61.3000,USD,0.2756,-0.6322,0.0000,USD,994614.0000,0.0000,0.0000,0.0000,3138283.8000,0.3169,0.0000,0.0000,0.0000,-2.1704,8.8037,-3.2625,10.9474,6.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4782,0.0000,55.9261,57.8817,60.5120,61.9450,Equity
BAX,BAX,22.5700,USD,-0.0884,-0.2210,0.0000,USD,4258169.0000,0.0000,0.0000,0.0000,6586345.6333,0.6465,0.0000,0.0000,0.0000,-1.2686,10.1513,28.0870,7.2275,-20.6851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2692,USD,39.5276,USD,3.1753,0.0000,19.5209,19.6211,21.4275,22.2750,Equity
BBY,BBY,81.6500,USD,-0.6401,-1.3889,0.0000,USD,5308534.0000,0.0000,0.0000,0.0000,4302104.4667,1.2339,0.0000,0.0000,0.0000,3.7221,7.3107,35.9681,18.9581,20.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8200,USD,94.4441,USD,3.0062,0.0000,68.2997,69.2406,77.3355,78.7970,Equity
BDX,BDX,153.8300,USD,0.4081,1.2439,0.0000,USD,1104010.0000,0.0000,0.0000,0.0000,2612867.0000,0.4225,0.0000,0.0000,0.0000,-1.5803,4.3977,-0.3317,-2.1901,13.9244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.6317,0.0000,152.6040,147.6788,149.9365,153.6520,Equity
BEN,BEN,32.8300,USD,0.3881,-2.0000,0.0000,USD,3500946.0000,0.0000,0.0000,0.0000,4598471.5333,0.7613,0.0000,0.0000,0.0000,-4.4528,4.2424,29.1761,31.1150,39.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.7592,0.0000,25.8372,31.7997,33.1924,33.6920,Equity
BF-B,BF-B,26.2500,USD,1.6813,0.3057,0.0000,USD,1922966.0000,0.0000,0.0000,0.0000,3050978.8667,0.6303,0.0000,0.0000,0.0000,1.3122,-1.6117,-9.5359,2.9400,-6.4318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.2473,0.0000,26.8528,26.1600,26.6045,26.1440,Equity
BG,BG,117.4000,USD,1.2596,2.6942,0.0000,USD,748890.0000,0.0000,0.0000,0.0000,1803609.6667,0.4152,0.0000,0.0000,0.0000,5.8516,-6.2899,-4.3677,18.7964,57.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9774,0.0000,108.5631,120.0788,112.9555,110.7440,Equity
BIIB,BIIB,209.0300,USD,0.0904,4.9611,0.0000,USD,2225896.0000,0.0000,0.0000,0.0000,1259119.8667,1.7678,0.0000,0.0000,0.0000,1.6189,4.5359,18.5179,11.4114,55.7484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,3.4049,0.0000,179.4635,197.7842,204.2095,208.0160,Equity
BKNG,BKNG,175.8000,USD,0.1794,-1.4519,0.0000,USD,5072262.0000,0.0000,0.0000,0.0000,8120985.4000,0.6246,0.0000,0.0000,0.0000,-3.3800,7.4638,-0.5687,-19.5919,-22.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5727,0.0000,186.7633,168.3962,176.5005,179.4830,Equity
BKR,BKR,57.6600,USD,0.7992,0.1737,0.0000,USD,5668418.0000,0.0000,0.0000,0.0000,8780887.2667,0.6455,0.0000,0.0000,0.0000,5.8564,-9.1682,-7.5243,16.2118,44.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7778,0.0000,55.6122,62.1323,57.4720,55.6130,Equity
BLDR,BLDR,73.5100,USD,-0.5813,-2.8802,0.0000,USD,1162401.0000,0.0000,0.0000,0.0000,2576263.3667,0.4512,0.0000,0.0000,0.0000,-6.2612,-6.4401,-16.0174,-41.0316,-44.8454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.0668,0.0000,99.4060,77.1768,80.8260,80.8140,Equity
BLK,BLK,1031.5601,USD,0.3137,-0.4391,0.0000,USD,931532.0000,0.0000,0.0000,0.0000,843981.0667,1.1037,0.0000,0.0000,0.0000,2.1923,1.4736,1.3406,-3.8662,-4.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5715,0.0000,1050.6078,1032.0244,1010.3520,998.6170,Equity
BMY,BMY,59.3400,USD,0.5557,3.0566,0.0000,USD,12023110.0000,0.0000,0.0000,0.0000,13388587.0000,0.8980,0.0000,0.0000,0.0000,2.3633,5.4655,3.3583,8.5367,32.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.3915,0.0000,53.2452,56.3417,56.3195,57.5893,Equity
BNY,BNY,151.2700,USD,0.0724,-0.4279,0.0000,USD,3054603.0000,0.0000,0.0000,0.0000,4014580.1000,0.7609,0.0000,0.0000,0.0000,-1.0725,6.4607,17.5923,28.1445,64.4394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0800,USD,155.0800,USD,2.3086,0.0000,122.1930,141.2450,146.8210,148.9510,Equity
BR,BR,151.0400,USD,1.0917,2.4208,0.0000,USD,628202.0000,0.0000,0.0000,0.0000,1571440.0667,0.3998,0.0000,0.0000,0.0000,1.6420,4.9727,-3.3659,-31.5457,-34.4557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0402,0.0000,187.3758,146.4236,141.9570,144.3540,Equity
