Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AWK,AWK,130.3100,USD,-0.9671,-2.3090,0.0000,USD,1937446.0000,0.0000,0.0000,0.0000,1900578.2000,1.0194,0.0000,0.0000,0.0000,-6.4201,-5.7296,-0.9487,-6.7279,-10.2404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3405,0.0000,134.5155,133.7693,136.0985,135.9150,Equity
AXON,AXON,402.1800,USD,2.5521,5.5979,0.0000,USD,1160643.0000,0.0000,0.0000,0.0000,995101.4333,1.1664,0.0000,0.0000,0.0000,14.4736,-20.6072,-36.0828,-42.9265,-30.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.8145,0.0000,623.2894,461.2184,425.2420,385.3790,Equity
AXP,AXP,329.0600,USD,0.5872,0.6423,0.0000,USD,1888303.0000,0.0000,0.0000,0.0000,3363906.7667,0.5613,0.0000,0.0000,0.0000,3.5529,9.9345,-7.8601,-0.6058,30.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3812,0.0000,334.0688,317.9524,305.6048,314.0890,Equity
AZO,AZO,3536.4199,USD,-0.2423,0.7958,0.0000,USD,205561.0000,0.0000,0.0000,0.0000,140498.7000,1.4631,0.0000,0.0000,0.0000,-0.3317,2.8137,1.8361,-12.8099,-3.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3322,0.0000,3778.9112,3580.7734,3407.9985,3465.5320,Equity
BA,BA,223.9300,USD,0.1832,0.0715,0.0000,USD,4384707.0000,0.0000,0.0000,0.0000,7018703.5667,0.6247,0.0000,0.0000,0.0000,1.7586,6.2186,-7.6996,4.4937,40.5889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5526,0.0000,219.2801,220.3590,206.6510,216.3170,Equity
BAC,BAC,54.3200,USD,1.6870,1.8182,0.0000,USD,54186483.0000,0.0000,0.0000,0.0000,40498749.4333,1.3380,0.0000,0.0000,0.0000,3.0545,14.8900,4.0912,9.6246,51.4638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.2559,0.0000,50.6345,50.5635,49.6870,51.7140,Equity
BALL,BALL,62.7600,USD,-0.6928,-1.1809,0.0000,USD,1600767.0000,0.0000,0.0000,0.0000,2094355.5667,0.7643,0.0000,0.0000,0.0000,-0.1750,1.6192,12.3461,32.8347,30.4949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.7044,0.0000,54.6660,63.0543,60.3295,61.6460,Equity
BAX,BAX,17.6000,USD,0.1137,0.0569,0.0000,USD,2967312.0000,0.0000,0.0000,0.0000,8719663.7333,0.3403,0.0000,0.0000,0.0000,1.7341,-0.1135,-11.2467,-22.7959,-37.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5701,USD,3.6921,0.0000,21.3739,18.6397,16.8415,17.1240,Equity
BBY,BBY,63.3900,USD,0.3867,2.1431,0.0000,USD,2293263.0000,0.0000,0.0000,0.0000,4422425.4333,0.5186,0.0000,0.0000,0.0000,-1.7666,2.7710,-3.4865,-15.5485,8.4258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.4050,0.0000,69.0979,63.7124,63.0591,63.4710,Equity
BDX,BDX,155.5200,USD,-0.2954,-0.1348,0.0000,USD,2013286.0000,0.0000,0.0000,0.0000,2461532.8667,0.8179,0.0000,0.0000,0.0000,0.0386,-3.7862,-4.0185,6.2691,-1.5749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9785,0.0000,151.9106,164.6975,155.8775,155.4580,Equity
BEN,BEN,26.6300,USD,0.0378,0.7567,0.0000,USD,2948930.0000,0.0000,0.0000,0.0000,5067204.3333,0.5820,0.0000,0.0000,0.0000,6.3498,9.7449,5.4202,19.5023,55.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,3.0068,0.0000,23.8224,25.3362,24.0005,24.7730,Equity
BF-B,BF-B,29.5700,USD,-0.2739,1.2325,0.0000,USD,6736920.0000,0.0000,0.0000,0.0000,7108997.3333,0.9477,0.0000,0.0000,0.0000,-2.4414,27.7322,9.7166,9.2511,-11.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.8357,0.0000,27.6121,27.0344,26.2795,28.1240,Equity
BG,BG,120.0000,USD,0.5640,-1.9047,0.0000,USD,1555439.0000,0.0000,0.0000,0.0000,1926247.9667,0.8075,0.0000,0.0000,0.0000,-2.4073,-4.7317,14.4410,47.5256,60.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.4969,0.0000,96.3952,121.8921,124.7795,125.3100,Equity
BIIB,BIIB,180.5400,USD,0.2235,0.8829,0.0000,USD,1168668.0000,0.0000,0.0000,0.0000,1158422.2667,1.0088,0.0000,0.0000,0.0000,1.9366,-2.5635,6.6328,24.2447,51.3835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.9333,0.0000,161.2368,186.2484,181.2330,177.4920,Equity
BK,BK,131.9600,USD,0.4521,1.1110,0.0000,USD,4054269.0000,0.0000,0.0000,0.0000,3538182.3000,1.1459,0.0000,0.0000,0.0000,2.6287,13.6411,6.3846,24.3565,73.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.3500,USD,132.3500,USD,2.0157,0.0000,110.5111,119.8146,121.4460,126.7050,Equity
BKNG,BKNG,185.6900,USD,1.1484,2.5232,0.0000,USD,5930375.0000,0.0000,0.0000,0.0000,8320902.5000,0.7127,0.0000,0.0000,0.0000,5.1472,4.5003,-10.2984,-11.7118,2.6551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.5338,0.0000,202.6496,171.8094,173.0510,175.9875,Equity
BKR,BKR,60.0700,USD,-0.6668,-2.3093,0.0000,USD,7542593.0000,0.0000,0.0000,0.0000,10052573.1000,0.7503,0.0000,0.0000,0.0000,-5.2822,5.3860,20.6415,35.1396,62.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2366,0.0000,49.9342,60.8641,61.5345,61.6200,Equity
BLDR,BLDR,85.1300,USD,0.0342,-3.0079,0.0000,USD,1553217.0000,0.0000,0.0000,0.0000,2324157.2333,0.6683,0.0000,0.0000,0.0000,-0.0939,-6.1204,-32.6397,-33.5389,-28.7615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6176,0.0000,115.7439,97.1916,83.2615,83.5110,Equity
