Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,250.0900,USD,0.6917,2.9685,0.0000,USD,1696027.0000,0.0000,0.0000,0.0000,2721494.2333,0.6232,0.0000,0.0000,0.0000,-2.0177,15.6165,28.2183,-1.4738,-16.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4982,0.0000,233.4516,229.8141,242.7235,249.4340,Equity
ADSK,ADSK,209.7500,USD,1.7855,2.1875,0.0000,USD,2842524.0000,0.0000,0.0000,0.0000,3004050.8000,0.9462,0.0000,0.0000,0.0000,-3.6961,10.5518,-11.6619,-22.3148,-30.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4286,0.0000,255.6850,216.1146,207.3070,210.9990,Equity
AEE,AEE,113.7800,USD,0.5915,0.4503,0.0000,USD,867795.0000,0.0000,0.0000,0.0000,1753056.5000,0.4950,0.0000,0.0000,0.0000,3.0429,-0.6549,3.1156,12.7447,16.9751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8721,0.0000,106.0233,110.3872,113.0155,112.1830,Equity
AEP,AEP,135.5400,USD,0.3780,0.4595,0.0000,USD,2718565.0000,0.0000,0.0000,0.0000,5238552.1667,0.5190,0.0000,0.0000,0.0000,3.4262,-1.0657,1.3318,17.9832,28.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.8425,0.0000,124.7781,131.3664,134.9560,133.3400,Equity
AES,AES,14.8400,USD,0.1349,0.0674,0.0000,USD,6310114.0000,0.0000,0.0000,0.0000,7998623.8000,0.7889,0.0000,0.0000,0.0000,0.2703,1.2278,3.6783,6.6727,13.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4329,0.0000,14.3104,14.6792,14.7305,14.8090,Equity
AFL,AFL,125.6000,USD,-0.0402,1.0134,0.0000,USD,1053249.0000,0.0000,0.0000,0.0000,2387331.6333,0.4412,0.0000,0.0000,0.0000,1.2250,6.2336,10.1469,18.5182,25.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9300,USD,125.9300,USD,1.6170,0.0000,112.1208,118.5034,121.9720,123.5290,Equity
AIG,AIG,79.0600,USD,-0.0768,1.1515,0.0000,USD,1716201.0000,0.0000,0.0000,0.0000,4128613.3667,0.4157,0.0000,0.0000,0.0000,-0.9273,5.6246,5.9161,10.6953,2.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1078,0.0000,76.8213,76.4693,78.5315,78.9720,Equity
AIZ,AIZ,276.9400,USD,0.0804,1.1468,0.0000,USD,171571.0000,0.0000,0.0000,0.0000,356692.3667,0.4810,0.0000,0.0000,0.0000,0.5336,6.2009,20.9270,19.5506,52.2076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.7651,0.0000,234.4409,263.1468,275.4165,275.8260,Equity
AJG,AJG,247.7700,USD,0.2973,2.2955,0.0000,USD,980777.0000,0.0000,0.0000,0.0000,1765885.9000,0.5554,0.0000,0.0000,0.0000,-2.3220,13.7290,15.4214,-1.5225,-18.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.9678,USD,346.6317,USD,2.7421,0.0000,234.9588,224.4318,247.4865,250.7020,Equity
AKAM,AKAM,115.3700,USD,0.1363,-1.7040,0.0000,USD,3078713.0000,0.0000,0.0000,0.0000,3797950.4333,0.8106,0.0000,0.0000,0.0000,-6.3023,2.1968,21.1234,21.3399,42.9439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.8832,0.0000,104.1965,132.5796,119.7995,121.5330,Equity
ALB,ALB,114.8500,USD,-0.2481,-1.7620,0.0000,USD,1398863.0000,0.0000,0.0000,0.0000,2383852.1000,0.5868,0.0000,0.0000,0.0000,-2.8342,-18.5750,-38.8609,-39.0911,38.2810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.0780,0.0000,151.3267,150.3219,126.1155,120.5550,Equity
ALGN,ALGN,167.0150,USD,0.1545,-0.7281,0.0000,USD,833483.0000,0.0000,0.0000,0.0000,1004066.1000,0.8301,0.0000,0.0000,0.0000,-4.5901,-4.9485,-11.9166,-1.0164,-17.3929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.0458,0.0000,165.6284,172.2953,177.4092,175.5745,Equity
ALL,ALL,259.9700,USD,-0.0550,2.1413,0.0000,USD,1069778.0000,0.0000,0.0000,0.0000,1808792.6000,0.5914,0.0000,0.0000,0.0000,2.4593,12.2496,22.7638,35.6374,36.7446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.6250,USD,260.6250,USD,2.2082,0.0000,210.9180,230.1143,248.6730,250.9830,Equity
ALLE,ALLE,153.3600,USD,-1.5009,-0.7828,0.0000,USD,1400312.0000,0.0000,0.0000,0.0000,1357087.0667,1.0319,0.0000,0.0000,0.0000,11.0258,11.9416,5.4019,-7.3291,-5.5568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8038,0.0000,151.5620,134.1915,139.7615,140.8720,Equity
AMAT,AMAT,536.2500,USD,-1.1709,-4.7175,0.0000,USD,5963166.0000,0.0000,0.0000,0.0000,11066532.2000,0.5388,0.0000,0.0000,0.0000,2.0068,-19.7231,28.7446,66.7555,187.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.7595,0.0000,366.1351,537.4220,589.5855,558.4330,Equity
AMCR,AMCR,44.5400,USD,0.9618,4.4804,0.0000,USD,3826935.0000,0.0000,0.0000,0.0000,3423681.1667,1.1178,0.0000,0.0000,0.0000,3.0303,3.9197,16.2566,3.6048,-5.9914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7733,0.0000,41.0648,40.7690,43.4650,43.4440,Equity
AMD,AMD,521.9500,USD,1.3369,-3.2871,0.0000,USD,27087296.0000,0.0000,0.0000,0.0000,28960633.2000,0.9353,0.0000,0.0000,0.0000,3.6499,-1.9941,50.0676,100.9974,221.9529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.1305,0.0000,305.6765,508.4810,533.0595,527.0330,Equity
AME,AME,241.9700,USD,0.3691,0.3442,0.0000,USD,830093.0000,0.0000,0.0000,0.0000,1132573.1000,0.7329,0.0000,0.0000,0.0000,2.8740,0.4233,4.0278,9.9563,35.4848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.1750,0.0000,217.2620,231.6416,236.1565,236.7050,Equity
AMGN,AMGN,376.0400,USD,0.3297,1.2221,0.0000,USD,2450808.0000,0.0000,0.0000,0.0000,2741166.9333,0.8941,0.0000,0.0000,0.0000,3.2595,6.5813,9.9636,10.6613,25.5365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3321,0.0000,338.2427,350.1250,365.0955,365.5890,Equity
AMP,AMP,528.9000,USD,-0.1346,1.6900,0.0000,USD,343401.0000,0.0000,0.0000,0.0000,739863.3667,0.4641,0.0000,0.0000,0.0000,0.5093,16.6803,14.3738,7.2091,3.6478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.8955,0.0000,472.7478,476.2174,504.7825,525.5610,Equity
AMT,AMT,166.6700,USD,1.1418,1.2268,0.0000,USD,3343420.0000,0.0000,0.0000,0.0000,3373850.6667,0.9910,0.0000,0.0000,0.0000,-0.2334,-1.2150,-5.5828,-4.9275,-25.1391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0872,USD,2.3820,0.0000,176.1804,175.8433,166.9850,167.3770,Equity
AMZN,AMZN,232.1100,USD,0.3039,-0.6634,0.0000,USD,33836532.0000,0.0000,0.0000,0.0000,53847874.4000,0.6284,0.0000,0.0000,0.0000,-7.1523,2.2466,-12.0762,-2.9478,-0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.7672,0.0000,234.5882,249.2232,243.8360,245.5040,Equity
ANET,ANET,173.9900,USD,-1.4778,-1.4835,0.0000,USD,3645027.0000,0.0000,0.0000,0.0000,7829104.2333,0.4656,0.0000,0.0000,0.0000,2.7399,5.1617,-1.6506,27.6148,52.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.7828,0.0000,145.4087,163.8608,172.6420,174.2210,Equity
AON,AON,361.7000,USD,0.0422,1.6640,0.0000,USD,540273.0000,0.0000,0.0000,0.0000,1564349.1000,0.3454,0.0000,0.0000,0.0000,-0.2977,14.4801,12.9271,7.0756,1.9083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.5460,0.0000,335.6997,335.4222,354.2465,360.9220,Equity
AOS,AOS,60.7800,USD,-0.0841,2.1684,0.0000,USD,871210.0000,0.0000,0.0000,0.0000,1801740.3333,0.4835,0.0000,0.0000,0.0000,3.2269,-0.5726,-5.0550,-15.2252,-16.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.5589,0.0000,65.6165,58.9048,60.5510,59.7350,Equity
APA,APA,36.1500,USD,-0.1922,-0.7413,0.0000,USD,3366476.0000,0.0000,0.0000,0.0000,5628769.2000,0.5981,0.0000,0.0000,0.0000,4.4903,8.9301,-3.5133,42.0469,93.8384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,2.9334,0.0000,30.5980,35.5038,33.9667,35.0628,Equity
APD,APD,297.8700,USD,0.1631,1.2165,0.0000,USD,543684.0000,0.0000,0.0000,0.0000,1446222.8000,0.3759,0.0000,0.0000,0.0000,0.4180,7.0698,-0.6759,15.4006,2.8895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7313,0.0000,272.3714,288.5078,296.6945,297.0140,Equity
APH,APH,152.6700,USD,-0.7178,-3.0236,0.0000,USD,4600361.0000,0.0000,0.0000,0.0000,7818898.7000,0.5884,0.0000,0.0000,0.0000,1.4351,-7.5568,2.1310,1.4653,47.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9108,0.0000,141.0177,150.9233,159.9940,155.1670,Equity
APO,APO,122.6100,USD,-0.1345,3.0336,0.0000,USD,2223770.0000,0.0000,0.0000,0.0000,4627699.0000,0.4805,0.0000,0.0000,0.0000,3.6959,0.9053,-0.9118,-9.3023,-17.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3187,USD,3.3270,0.0000,126.2009,126.4281,119.4995,120.1690,Equity
APP,APP,391.9800,USD,-0.4413,-1.7249,0.0000,USD,4799529.0000,0.0000,0.0000,0.0000,5766474.3000,0.8323,0.0000,0.0000,0.0000,-7.6825,-12.0983,-12.5611,-25.2531,8.9015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.1695,0.0000,525.2403,498.1960,473.2145,426.0190,Equity
APTV,APTV,56.5500,USD,0.2852,0.8021,0.0000,USD,1624556.0000,0.0000,0.0000,0.0000,2628505.2000,0.6181,0.0000,0.0000,0.0000,-1.3261,-8.7462,-5.9068,-26.0494,-19.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4226,0.0000,71.3865,61.4898,58.8375,57.9070,Equity
ARE,ARE,50.9400,USD,0.7183,1.6361,0.0000,USD,779720.0000,0.0000,0.0000,0.0000,1612867.3333,0.4834,0.0000,0.0000,0.0000,1.7782,-3.1555,8.8785,-12.1732,-34.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.2786,0.0000,50.9604,49.8186,50.3762,49.6000,Equity
ARES,ARES,126.5100,USD,0.1649,4.3123,0.0000,USD,1496862.0000,0.0000,0.0000,0.0000,2247818.7333,0.6659,0.0000,0.0000,0.0000,4.3209,12.4833,10.8951,-16.9131,-28.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.8230,0.0000,132.2686,122.9424,119.4315,122.6060,Equity
ATO,ATO,179.2200,USD,0.5898,0.6628,0.0000,USD,580365.0000,0.0000,0.0000,0.0000,1231472.1667,0.4713,0.0000,0.0000,0.0000,1.0658,3.1957,-2.8128,9.6136,16.1774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6551,0.0000,174.9624,173.8515,176.4180,177.6760,Equity
AVB,AVB,189.6100,USD,0.5765,-0.6237,0.0000,USD,584463.0000,0.0000,0.0000,0.0000,1029748.7667,0.5676,0.0000,0.0000,0.0000,-1.1624,2.8197,11.0212,8.2454,-2.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8438,0.0000,176.7424,186.2842,191.5117,191.7770,Equity
AVGO,AVGO,381.9200,USD,-1.1581,-2.6881,0.0000,USD,13948973.0000,0.0000,0.0000,0.0000,25636905.7667,0.5441,0.0000,0.0000,0.0000,0.9943,0.7944,-9.5173,19.7709,33.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.4222,0.0000,363.8306,399.0055,381.4020,384.8580,Equity
AVY,AVY,160.9000,USD,0.3157,3.6727,0.0000,USD,533092.0000,0.0000,0.0000,0.0000,734133.0667,0.7262,0.0000,0.0000,0.0000,1.6039,-2.2538,-2.1564,-13.1764,-7.7948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.4710,0.0000,170.6330,158.9807,160.7095,158.4550,Equity
AWK,AWK,134.6600,USD,0.6547,0.1860,0.0000,USD,1467921.0000,0.0000,0.0000,0.0000,2243547.3667,0.6543,0.0000,0.0000,0.0000,0.7557,3.5846,2.4190,5.2678,-1.6398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3089,0.0000,130.2570,128.1030,132.8135,132.9830,Equity
AXON,AXON,502.3400,USD,1.5776,2.1224,0.0000,USD,706823.0000,0.0000,0.0000,0.0000,1028310.7667,0.6874,0.0000,0.0000,0.0000,-4.7661,12.9539,26.4958,-18.0709,-29.1741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.8393,0.0000,519.5011,478.2648,547.4635,521.1820,Equity
AXP,AXP,326.1700,USD,-4.3187,-4.3041,0.0000,USD,5657154.0000,0.0000,0.0000,0.0000,3254868.4667,1.7381,0.0000,0.0000,0.0000,-7.3196,-4.4960,4.1336,-9.2878,6.9453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,2.2728,0.0000,337.3716,330.5491,347.9168,350.3320,Equity
AZO,AZO,2957.4099,USD,-0.0171,1.1599,0.0000,USD,111250.0000,0.0000,0.0000,0.0000,401218.3333,0.2773,0.0000,0.0000,0.0000,-1.2264,-3.3223,-17.3425,-20.0700,-23.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0546,0.0000,3506.9251,3110.7276,3054.6100,3005.0740,Equity
BA,BA,209.5200,USD,0.4110,0.1386,0.0000,USD,3166915.0000,0.0000,0.0000,0.0000,5514913.8333,0.5742,0.0000,0.0000,0.0000,0.0191,-3.9428,-9.8606,-16.9066,-9.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6141,0.0000,218.4037,219.7394,217.5415,212.0790,Equity
BAC,BAC,62.0500,USD,0.4080,1.2565,0.0000,USD,23438472.0000,0.0000,0.0000,0.0000,35717812.4000,0.6562,0.0000,0.0000,0.0000,2.6978,6.6334,19.8317,21.2780,31.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2750,USD,62.2750,USD,1.9107,0.0000,52.8225,55.9893,59.8935,61.1060,Equity
BALL,BALL,63.8400,USD,-0.1125,2.5872,0.0000,USD,992762.0000,0.0000,0.0000,0.0000,2593552.0667,0.3828,0.0000,0.0000,0.0000,2.5542,4.0248,4.4919,12.0395,9.8771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4279,0.0000,56.5140,58.4940,62.0790,62.1640,Equity
BAX,BAX,22.4000,USD,1.2921,3.3687,0.0000,USD,2917645.0000,0.0000,0.0000,0.0000,6087251.5000,0.4793,0.0000,0.0000,0.0000,1.4952,3.9443,23.4121,13.0174,-21.4740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.1462,0.0000,19.4975,20.5019,22.2395,22.2570,Equity
BBY,BBY,85.4300,USD,-0.6870,1.1844,0.0000,USD,2087082.0000,0.0000,0.0000,0.0000,3698142.7333,0.5644,0.0000,0.0000,0.0000,0.3524,11.1068,43.2041,31.0737,34.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3500,USD,94.4441,USD,2.8695,0.0000,68.8639,74.1884,81.6525,84.9020,Equity
BDX,BDX,156.3600,USD,0.9871,2.2161,0.0000,USD,1109516.0000,0.0000,0.0000,0.0000,2423150.5333,0.4579,0.0000,0.0000,0.0000,1.2170,3.2897,3.4983,-0.1084,10.9676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5312,0.0000,153.0549,149.2145,154.3440,154.8270,Equity
BEN,BEN,32.4900,USD,0.5574,0.6194,0.0000,USD,1605924.0000,0.0000,0.0000,0.0000,4442340.8000,0.3615,0.0000,0.0000,0.0000,0.8067,0.5087,21.0033,31.5515,38.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.4558,0.0000,26.3103,32.2309,33.2275,32.7580,Equity
BF-B,BF-B,26.0800,USD,0.4280,1.4786,0.0000,USD,843269.0000,0.0000,0.0000,0.0000,2711345.6333,0.3110,0.0000,0.0000,0.0000,-1.2495,-5.7803,-7.0740,-3.6991,-13.4242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0665,0.0000,26.8151,26.0997,26.1000,25.8850,Equity
BG,BG,121.5300,USD,0.8422,-0.6296,0.0000,USD,439825.0000,0.0000,0.0000,0.0000,1505320.8333,0.2922,0.0000,0.0000,0.0000,0.8631,8.9467,-2.1131,8.2423,62.4229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.5318,0.0000,110.3299,119.0209,114.7530,119.4480,Equity
BIIB,BIIB,202.1900,USD,0.8075,0.7826,0.0000,USD,565571.0000,0.0000,0.0000,0.0000,1378395.7000,0.4103,0.0000,0.0000,0.0000,1.1203,0.1139,9.6594,17.8332,52.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,4.1960,0.0000,181.9388,199.4294,205.1975,201.6790,Equity
BKNG,BKNG,177.4600,USD,0.9663,2.6789,0.0000,USD,4933265.0000,0.0000,0.0000,0.0000,7543758.8333,0.6540,0.0000,0.0000,0.0000,-1.1089,0.2316,-1.3003,-12.5665,-20.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.2026,0.0000,185.0603,170.7882,179.3615,178.6740,Equity
BKR,BKR,57.2500,USD,1.6402,2.0681,0.0000,USD,9871372.0000,0.0000,0.0000,0.0000,9356705.7333,1.0550,0.0000,0.0000,0.0000,3.8078,0.5444,-16.6791,6.9327,27.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8309,0.0000,55.9628,60.3358,56.0840,56.6650,Equity
BLDR,BLDR,72.8600,USD,0.5386,3.2743,0.0000,USD,1545009.0000,0.0000,0.0000,0.0000,2239803.6333,0.6898,0.0000,0.0000,0.0000,0.2201,-17.8765,-19.0804,-40.4544,-45.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5724,0.0000,97.1820,76.6354,77.8915,73.4060,Equity
BLK,BLK,1055.6700,USD,0.1870,1.7847,0.0000,USD,431832.0000,0.0000,0.0000,0.0000,866737.7333,0.4982,0.0000,0.0000,0.0000,0.1480,8.6170,1.5932,-5.5209,-3.6285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.4476,0.0000,1046.9617,1030.9335,1023.5390,1055.1460,Equity
BMY,BMY,62.0900,USD,0.6991,0.9429,0.0000,USD,11975333.0000,0.0000,0.0000,0.0000,12230334.4333,0.9792,0.0000,0.0000,0.0000,3.2081,13.3614,6.9509,16.0811,32.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8200,USD,62.8200,USD,2.6414,0.0000,54.0203,57.0187,58.7571,60.1710,Equity
BNY,BNY,158.9100,USD,-0.7682,-0.7495,0.0000,USD,1679449.0000,0.0000,0.0000,0.0000,4298218.3000,0.3907,0.0000,0.0000,0.0000,1.2617,9.2691,19.0159,35.6524,61.9447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.2460,0.0000,124.5492,145.9834,153.1570,158.1340,Equity
BR,BR,148.9200,USD,1.1080,3.1302,0.0000,USD,563755.0000,0.0000,0.0000,0.0000,1379355.1667,0.4087,0.0000,0.0000,0.0000,-0.7332,9.2911,-3.3152,-27.3618,-39.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8634,0.0000,183.5889,145.8029,145.5160,147.9890,Equity
BRK-B,BRK-B,494.9300,USD,0.1182,0.8312,0.0000,USD,3930496.0000,0.0000,0.0000,0.0000,4762173.2000,0.8254,0.0000,0.0000,0.0000,0.7491,1.4596,5.4568,3.3321,2.9817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3100,0.0000,490.0948,489.0012,495.6745,491.6390,Equity
