Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEP,AEP,130.4800,USD,-0.4197,-0.4350,0.0000,USD,3883568.0000,0.0000,0.0000,0.0000,5498385.6000,0.7063,0.0000,0.0000,0.0000,-1.5245,0.1381,-0.3506,11.1112,24.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9379,0.0000,124.4374,131.1518,135.0645,133.5050,Equity
AES,AES,14.8200,USD,0.0676,0.1351,0.0000,USD,5043775.0000,0.0000,0.0000,0.0000,8559112.5000,0.5893,0.0000,0.0000,0.0000,0.0675,1.1604,3.8970,10.2424,13.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4473,0.0000,14.2957,14.6506,14.7060,14.7710,Equity
AFL,AFL,123.5900,USD,-0.2660,-0.3949,0.0000,USD,1985138.0000,0.0000,0.0000,0.0000,2503044.6000,0.7931,0.0000,0.0000,0.0000,2.1321,6.0403,7.1225,14.3053,24.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9300,USD,125.9300,USD,1.7349,0.0000,111.9070,117.8923,121.0345,122.7110,Equity
AIG,AIG,80.2400,USD,-0.1629,0.5514,0.0000,USD,3178150.0000,0.0000,0.0000,0.0000,4393865.0000,0.7233,0.0000,0.0000,0.0000,4.5064,5.0674,3.6484,12.1613,1.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0700,0.0000,76.8410,76.3061,78.1340,79.2150,Equity
AIZ,AIZ,275.8400,USD,-0.0690,0.1343,0.0000,USD,165169.0000,0.0000,0.0000,0.0000,378275.6333,0.4366,0.0000,0.0000,0.0000,0.7009,5.4515,20.8886,19.4032,50.4707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.8609,0.0000,233.5845,261.1640,273.7165,277.0490,Equity
AJG,AJG,248.2200,USD,-0.6662,-2.1446,0.0000,USD,1041925.0000,0.0000,0.0000,0.0000,1851704.1667,0.5627,0.0000,0.0000,0.0000,0.1816,18.7201,10.9535,-1.9901,-18.5652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.9678,USD,346.6317,USD,2.8047,0.0000,235.8962,221.6396,243.5825,253.8000,Equity
AKAM,AKAM,124.9100,USD,0.5279,1.4456,0.0000,USD,4701864.0000,0.0000,0.0000,0.0000,3956098.8000,1.1885,0.0000,0.0000,0.0000,4.0830,3.4537,27.3552,39.4085,58.6965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9196,0.0000,103.5814,134.4444,119.5595,124.0570,Equity
ALB,ALB,118.6200,USD,0.9814,0.3553,0.0000,USD,2102748.0000,0.0000,0.0000,0.0000,2427798.2667,0.8661,0.0000,0.0000,0.0000,-4.9062,-24.2964,-40.0651,-30.9045,55.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8822,0.0000,150.9093,155.6868,130.5985,124.0190,Equity
ALGN,ALGN,177.5000,USD,0.0000,1.3996,0.0000,USD,683054.0000,0.0000,0.0000,0.0000,1038865.1333,0.6575,0.0000,0.0000,0.0000,-2.0744,2.1524,-9.0676,7.2184,-6.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.1560,0.0000,165.0516,172.1246,177.7785,178.0330,Equity
ALL,ALL,251.7400,USD,-0.7646,-0.7843,0.0000,USD,682220.0000,0.0000,0.0000,0.0000,1829204.0000,0.3730,0.0000,0.0000,0.0000,5.1194,13.1111,16.9761,31.4114,33.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.3752,0.0000,210.1878,227.5689,245.1915,249.4930,Equity
ALLE,ALLE,137.3000,USD,-0.2968,-0.6009,0.0000,USD,680525.0000,0.0000,0.0000,0.0000,1233890.8333,0.5515,0.0000,0.0000,0.0000,1.0897,4.8652,-3.9060,-15.1047,-7.5009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7101,0.0000,151.9636,133.1616,137.3555,136.7530,Equity
AMAT,AMAT,564.5500,USD,7.4196,7.3901,0.0000,USD,7571926.0000,0.0000,0.0000,0.0000,11605027.5333,0.6525,0.0000,0.0000,0.0000,-2.5680,-11.8139,43.3449,77.8452,195.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8700,0.0000,361.1806,530.5353,599.0795,569.3020,Equity
AMCR,AMCR,43.4400,USD,0.5552,0.4858,0.0000,USD,1495639.0000,0.0000,0.0000,0.0000,3339574.6333,0.4479,0.0000,0.0000,0.0000,0.0922,6.7847,7.4541,8.6791,-4.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6939,0.0000,41.0071,40.5093,43.1960,43.1890,Equity
AMD,AMD,544.4300,USD,4.4065,8.1141,0.0000,USD,27221951.0000,0.0000,0.0000,0.0000,29290425.0333,0.9294,0.0000,0.0000,0.0000,2.8896,-1.3052,91.3705,134.7491,246.7707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.0601,0.0000,300.2972,503.4470,530.9690,527.8380,Equity
AME,AME,237.7600,USD,0.7950,1.0841,0.0000,USD,867241.0000,0.0000,0.0000,0.0000,1155958.0333,0.7502,0.0000,0.0000,0.0000,1.8157,-1.5690,1.9596,11.8957,34.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.3264,0.0000,216.4126,231.1320,235.6670,234.5160,Equity
AMGN,AMGN,366.2400,USD,0.0686,0.5684,0.0000,USD,2263113.0000,0.0000,0.0000,0.0000,2785397.1000,0.8125,0.0000,0.0000,0.0000,2.2103,6.2427,7.0016,12.2545,27.5048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2822,0.0000,337.0270,347.6552,361.9790,363.7300,Equity
AMP,AMP,528.3700,USD,0.3193,0.4086,0.0000,USD,377881.0000,0.0000,0.0000,0.0000,720662.7000,0.5244,0.0000,0.0000,0.0000,0.2067,12.0829,15.0125,7.9757,0.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.8453,0.0000,472.1770,472.6884,495.0085,517.7280,Equity
AMT,AMT,163.3900,USD,-1.0475,-2.1968,0.0000,USD,2758113.0000,0.0000,0.0000,0.0000,3306477.1000,0.8342,0.0000,0.0000,0.0000,-3.1074,-7.3910,-5.6136,-6.2741,-25.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.5984,0.0000,176.4469,176.4513,168.2440,167.5020,Equity
AMZN,AMZN,247.5500,USD,-0.3472,-0.9760,0.0000,USD,25711227.0000,0.0000,0.0000,0.0000,53830530.9000,0.4776,0.0000,0.0000,0.0000,-2.9063,6.3405,-0.9443,7.1645,7.9590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.8821,0.0000,234.3492,251.1606,243.0745,248.0420,Equity
ANET,ANET,174.5800,USD,3.0056,3.0883,0.0000,USD,6353898.0000,0.0000,0.0000,0.0000,8126236.6000,0.7819,0.0000,0.0000,0.0000,1.5472,0.0115,0.9950,36.9040,56.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.8932,0.0000,144.9787,161.7662,170.8380,176.9440,Equity
AON,AON,359.4000,USD,-1.0199,-0.9317,0.0000,USD,847449.0000,0.0000,0.0000,0.0000,1601704.9667,0.5291,0.0000,0.0000,0.0000,1.1967,14.5936,7.4639,6.1408,2.9051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7035,0.0000,335.7876,332.8502,348.8645,360.9420,Equity
AOS,AOS,58.7600,USD,0.1359,-0.2038,0.0000,USD,836518.0000,0.0000,0.0000,0.0000,1829667.2667,0.4572,0.0000,0.0000,0.0000,-2.5701,0.1193,-9.0720,-15.8358,-13.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.7198,0.0000,65.7975,58.8166,60.5075,59.6660,Equity
APA,APA,35.7700,USD,0.5741,2.6693,0.0000,USD,3866270.0000,0.0000,0.0000,0.0000,5655869.0000,0.6836,0.0000,0.0000,0.0000,4.3770,4.5906,-4.2302,43.3998,100.3206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.8773,0.0000,30.6236,35.7504,33.7785,34.5370,Equity
APD,APD,296.3900,USD,1.1091,-0.0809,0.0000,USD,745372.0000,0.0000,0.0000,0.0000,1465672.4000,0.5086,0.0000,0.0000,0.0000,0.9193,5.3411,1.1708,16.2372,3.5983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.8107,0.0000,271.9113,288.6832,294.0324,297.3110,Equity
APH,APH,157.8100,USD,3.0164,4.8502,0.0000,USD,4609977.0000,0.0000,0.0000,0.0000,8357732.5667,0.5516,0.0000,0.0000,0.0000,0.4903,-4.7674,4.0269,3.9588,53.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9676,0.0000,140.5156,149.1271,160.9450,156.3580,Equity
APO,APO,118.4000,USD,0.9557,0.1353,0.0000,USD,2108018.0000,0.0000,0.0000,0.0000,4627693.9333,0.4555,0.0000,0.0000,0.0000,-2.8154,-12.4325,-6.5698,-13.8885,-19.0980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.4845,0.0000,126.2737,127.0937,120.2030,119.9360,Equity
APP,APP,428.6900,USD,-1.0692,0.9633,0.0000,USD,4822728.0000,0.0000,0.0000,0.0000,5605670.9333,0.8603,0.0000,0.0000,0.0000,-5.3100,-8.6708,-9.4023,-24.1954,17.0740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3054,0.0000,528.9907,502.8828,481.9440,460.6460,Equity
APTV,APTV,57.9100,USD,1.1516,1.0469,0.0000,USD,1104910.0000,0.0000,0.0000,0.0000,2697460.3333,0.4096,0.0000,0.0000,0.0000,-1.7809,-8.9036,-4.7533,-24.9579,-16.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4795,0.0000,71.8469,61.4384,59.4845,58.7200,Equity
ARE,ARE,50.6100,USD,-0.8991,1.1189,0.0000,USD,903006.0000,0.0000,0.0000,0.0000,1766490.2000,0.5112,0.0000,0.0000,0.0000,3.9220,1.0725,7.2456,-9.4502,-31.4003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,112.5765,USD,3.3464,0.0000,51.3918,49.5438,50.5466,48.9730,Equity
ARES,ARES,120.7800,USD,-0.2721,-0.4041,0.0000,USD,886238.0000,0.0000,0.0000,0.0000,2259461.2667,0.3922,0.0000,0.0000,0.0000,-3.2134,-4.0667,1.7997,-24.2108,-29.9904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.1262,0.0000,132.6304,123.0109,118.4195,122.0170,Equity
ATO,ATO,175.0500,USD,-0.3271,-1.2857,0.0000,USD,565885.0000,0.0000,0.0000,0.0000,1348472.8333,0.4196,0.0000,0.0000,0.0000,0.0400,3.2195,-3.7664,5.3680,13.1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6791,0.0000,174.8027,173.9744,175.4990,176.9040,Equity
AVB,AVB,190.6500,USD,0.0678,-0.6203,0.0000,USD,418240.0000,0.0000,0.0000,0.0000,1091808.0000,0.3831,0.0000,0.0000,0.0000,0.1892,6.9698,11.7858,9.1505,-1.2789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8251,0.0000,176.6473,185.9348,190.3212,191.7510,Equity
AVGO,AVGO,386.5000,USD,3.1362,2.2054,0.0000,USD,16450311.0000,0.0000,0.0000,0.0000,27777397.0333,0.5922,0.0000,0.0000,0.0000,-1.9732,-1.4357,-3.7443,16.6337,35.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.4622,0.0000,363.0066,401.0957,379.8985,386.7150,Equity
AVY,AVY,155.7500,USD,-0.1642,-1.6481,0.0000,USD,520306.0000,0.0000,0.0000,0.0000,737470.2000,0.7055,0.0000,0.0000,0.0000,-0.6633,-1.0985,-7.5014,-13.5476,-11.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1480,USD,2.5333,0.0000,170.6678,159.1560,161.3015,158.8500,Equity
AWK,AWK,131.5300,USD,-0.6659,-1.5862,0.0000,USD,1406770.0000,0.0000,0.0000,0.0000,2201039.0000,0.6391,0.0000,0.0000,0.0000,1.7955,5.2914,0.3187,1.4831,-5.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3597,0.0000,130.2626,127.5835,131.9805,132.0050,Equity
AXON,AXON,511.1700,USD,0.0455,-3.0921,0.0000,USD,616585.0000,0.0000,0.0000,0.0000,1053809.5000,0.5851,0.0000,0.0000,0.0000,-5.5348,24.6665,26.2398,-17.6223,-31.9846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.3164,0.0000,522.8606,472.3814,539.9020,547.3690,Equity
AXP,AXP,350.7900,USD,0.4660,-0.3239,0.0000,USD,1674421.0000,0.0000,0.0000,0.0000,3069680.7000,0.5455,0.0000,0.0000,0.0000,-2.1342,4.0466,6.6589,0.1909,17.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.2984,0.0000,337.2039,329.0358,348.1297,352.1260,Equity
AZO,AZO,3013.0300,USD,1.8660,0.6312,0.0000,USD,135103.0000,0.0000,0.0000,0.0000,430020.1000,0.3142,0.0000,0.0000,0.0000,1.4294,2.1692,-16.4482,-15.6954,-19.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.2211,0.0000,3525.8744,3140.3364,3071.6055,3035.0580,Equity
BA,BA,204.8000,USD,0.0000,-2.2341,0.0000,USD,10004989.0000,0.0000,0.0000,0.0000,5576032.9667,1.7943,0.0000,0.0000,0.0000,-6.1067,-7.2590,-6.5523,-17.7510,-10.6925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6351,0.0000,218.5340,221.4402,218.9255,216.3730,Equity
BAC,BAC,61.2200,USD,0.7944,1.3241,0.0000,USD,31615786.0000,0.0000,0.0000,0.0000,35567619.5333,0.8889,0.0000,0.0000,0.0000,-0.6007,6.7108,15.0675,18.7831,31.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1200,USD,62.1200,USD,1.9725,0.0000,52.6432,55.3273,59.3375,60.3330,Equity
BALL,BALL,62.5500,USD,-1.0442,0.4819,0.0000,USD,1150116.0000,0.0000,0.0000,0.0000,2776670.5333,0.4142,0.0000,0.0000,0.0000,2.8783,7.4742,-0.9159,13.7209,9.4013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.5707,0.0000,56.3157,58.1891,61.8000,61.6200,Equity
BAX,BAX,22.2100,USD,-0.9515,0.6343,0.0000,USD,3135752.0000,0.0000,0.0000,0.0000,6436958.4000,0.4871,0.0000,0.0000,0.0000,0.2709,12.9705,20.1814,14.7186,-18.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.2296,0.0000,19.5191,20.2533,22.0835,22.3820,Equity
BBY,BBY,85.2200,USD,-0.5991,0.1057,0.0000,USD,2942968.0000,0.0000,0.0000,0.0000,3836738.9333,0.7670,0.0000,0.0000,0.0000,-0.1757,12.1168,29.6802,33.1747,35.9323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3500,USD,94.4441,USD,2.8773,0.0000,68.6780,72.4877,80.2875,83.2910,Equity
BDX,BDX,153.8400,USD,-1.2429,-0.4143,0.0000,USD,1019400.0000,0.0000,0.0000,0.0000,2479683.3333,0.4111,0.0000,0.0000,0.0000,-0.6715,9.3312,-1.1267,-2.4915,14.3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.7595,0.0000,152.9690,148.7049,153.3730,153.9130,Equity
BEN,BEN,32.6300,USD,0.5585,1.2411,0.0000,USD,3883478.0000,0.0000,0.0000,0.0000,4550062.6000,0.8535,0.0000,0.0000,0.0000,-2.9735,-2.8662,20.9893,34.6182,41.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.7464,0.0000,26.1609,32.1546,33.2659,33.1100,Equity
BF-B,BF-B,26.2900,USD,-0.7194,-0.4544,0.0000,USD,1655787.0000,0.0000,0.0000,0.0000,2863992.9000,0.5781,0.0000,0.0000,0.0000,4.8664,-3.5583,-7.7594,-1.5670,-4.1076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1121,0.0000,26.8296,26.1433,26.3265,25.7830,Equity
BG,BG,121.5500,USD,0.8631,0.8797,0.0000,USD,804508.0000,0.0000,0.0000,0.0000,1590603.6000,0.5058,0.0000,0.0000,0.0000,5.0380,9.0917,-2.8206,11.7422,68.3358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.6490,0.0000,109.7233,119.1674,112.9375,116.9940,Equity
BIIB,BIIB,203.1600,USD,-0.2401,1.6054,0.0000,USD,545417.0000,0.0000,0.0000,0.0000,1399110.5667,0.3898,0.0000,0.0000,0.0000,3.0014,1.7275,9.2552,22.8444,65.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,4.1238,0.0000,181.2819,199.2336,205.1070,201.4660,Equity
BKNG,BKNG,179.4000,USD,-0.2619,-0.0279,0.0000,USD,4038810.0000,0.0000,0.0000,0.0000,7780823.6667,0.5191,0.0000,0.0000,0.0000,-1.8600,6.9321,-5.7681,-10.3535,-20.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5056,0.0000,185.6504,169.8867,179.3160,178.6790,Equity
BKR,BKR,56.3800,USD,0.9519,2.2303,0.0000,USD,11252490.0000,0.0000,0.0000,0.0000,8977043.0000,1.2535,0.0000,0.0000,0.0000,-1.5196,-4.6830,-6.1103,10.7724,43.9228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9048,0.0000,55.8344,60.8116,56.1870,56.9050,Equity
BLDR,BLDR,69.7400,USD,-1.3067,-4.0715,0.0000,USD,2629165.0000,0.0000,0.0000,0.0000,2289422.1667,1.1484,0.0000,0.0000,0.0000,-8.2972,-9.8151,-22.3039,-43.0787,-42.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9049,0.0000,98.0267,76.8478,79.7125,74.4050,Equity
BLK,BLK,1038.2400,USD,0.2609,-1.5055,0.0000,USD,734975.0000,0.0000,0.0000,0.0000,858529.1667,0.8561,0.0000,0.0000,0.0000,-5.0448,-1.2836,0.1190,-5.4184,-3.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.7277,0.0000,1048.4386,1032.7521,1014.5585,1044.8130,Equity
BMY,BMY,60.9300,USD,-0.1330,1.2799,0.0000,USD,7743656.0000,0.0000,0.0000,0.0000,12431985.2000,0.6229,0.0000,0.0000,0.0000,3.7636,12.6468,3.7511,14.8158,36.7628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2900,USD,62.2900,USD,2.6774,0.0000,53.7548,56.6595,57.7425,59.0410,Equity
BNY,BNY,158.8900,USD,0.5799,1.2490,0.0000,USD,2700864.0000,0.0000,0.0000,0.0000,4296738.8000,0.6286,0.0000,0.0000,0.0000,-2.1312,8.5018,15.6618,32.7704,64.1742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.4405,0.0000,123.7281,144.3238,151.0005,155.6250,Equity
BR,BR,145.0100,USD,-2.0264,-3.3396,0.0000,USD,550211.0000,0.0000,0.0000,0.0000,1405143.7000,0.3916,0.0000,0.0000,0.0000,-1.6148,6.4528,-9.8087,-29.8570,-38.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0464,0.0000,184.8621,145.9569,144.2785,148.4310,Equity
