Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,208.3700,USD,0.0240,-0.1246,0.0000,USD,2474859.0000,0.0000,0.0000,0.0000,2958768.6333,0.8364,0.0000,0.0000,0.0000,-2.1737,3.9822,-0.9516,-16.9320,-30.9622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.4504,0.0000,249.7617,206.2111,206.9390,211.2900,Equity
ADSK,ADSK,233.8600,USD,-0.4978,1.2249,0.0000,USD,1747723.0000,0.0000,0.0000,0.0000,1881334.1000,0.9290,0.0000,0.0000,0.0000,-4.3517,-3.8246,1.1418,-22.4962,-20.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1968,0.0000,277.8112,241.7162,240.4160,241.5770,Equity
AEE,AEE,109.6000,USD,-0.0092,0.4675,0.0000,USD,966698.0000,0.0000,0.0000,0.0000,1619849.9333,0.5968,0.0000,0.0000,0.0000,0.4859,-2.3869,-0.5637,5.1258,18.6911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7469,0.0000,103.9019,110.7095,110.9295,110.3190,Equity
AEP,AEP,128.6000,USD,0.0313,0.5080,0.0000,USD,6382421.0000,0.0000,0.0000,0.0000,3210517.3667,1.9880,0.0000,0.0000,0.0000,-1.1985,-3.7352,-0.3125,6.4217,34.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.6956,0.0000,119.2365,131.6556,132.5109,131.7428,Equity
AES,AES,14.4600,USD,0.0693,0.2079,0.0000,USD,9097625.0000,0.0000,0.0000,0.0000,10694654.1667,0.8507,0.0000,0.0000,0.0000,0.9072,0.9537,-10.0842,5.2709,21.4329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.4948,0.0000,13.8403,14.1626,14.3244,14.3550,Equity
AFL,AFL,116.3900,USD,0.4503,0.7880,0.0000,USD,1075473.0000,0.0000,0.0000,0.0000,2083712.4333,0.5161,0.0000,0.0000,0.0000,2.9089,2.3569,1.8261,2.6252,14.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8172,0.0000,109.3788,111.7240,114.7390,114.4280,Equity
AIG,AIG,75.7100,USD,0.6598,-0.0924,0.0000,USD,1949079.0000,0.0000,0.0000,0.0000,4399505.9667,0.4430,0.0000,0.0000,0.0000,-0.8512,-3.2089,-2.7002,-1.8516,-5.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1993,0.0000,77.5982,76.2838,76.4390,76.9230,Equity
AIZ,AIZ,252.7200,USD,4.6742,4.1672,0.0000,USD,505142.0000,0.0000,0.0000,0.0000,414221.4000,1.2195,0.0000,0.0000,0.0000,5.4450,12.4950,16.6759,12.4732,30.7693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3600,USD,254.3600,USD,2.5119,0.0000,221.6732,225.2800,235.0055,239.0750,Equity
AJG,AJG,197.6800,USD,1.6562,2.9583,0.0000,USD,2454790.0000,0.0000,0.0000,0.0000,1865456.3333,1.3159,0.0000,0.0000,0.0000,-0.5984,-11.7815,-4.8768,-22.2970,-39.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.9333,0.0000,252.3595,212.9844,208.8000,200.4310,Equity
AKAM,AKAM,155.6700,USD,-2.1038,-3.3946,0.0000,USD,4077331.0000,0.0000,0.0000,0.0000,6067537.7000,0.6720,0.0000,0.0000,0.0000,5.3889,60.7995,39.2895,72.7747,100.8386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1270,0.0000,90.9308,110.6086,115.3815,133.3360,Equity
ALB,ALB,191.1000,USD,-1.4631,-4.8970,0.0000,USD,2162475.0000,0.0000,0.0000,0.0000,2096722.5000,1.0314,0.0000,0.0000,0.0000,-6.1026,-11.3719,15.1629,74.1766,218.3606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.2856,0.0000,134.9293,182.5241,196.1060,198.1420,Equity
ALGN,ALGN,160.5300,USD,-0.2164,-0.7543,0.0000,USD,633662.0000,0.0000,0.0000,0.0000,975575.4000,0.6495,0.0000,0.0000,0.0000,-4.8880,-13.2364,-14.0494,13.2966,-14.4524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,283.0000,USD,3.6186,0.0000,157.0984,175.7148,177.6470,168.3290,Equity
ALL,ALL,216.4500,USD,0.2181,0.4222,0.0000,USD,1447200.0000,0.0000,0.0000,0.0000,1409110.0000,1.0270,0.0000,0.0000,0.0000,1.5482,1.2063,4.8360,4.4747,10.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.2235,0.0000,205.0561,211.4282,215.6205,216.0970,Equity
ALLE,ALLE,131.1400,USD,0.8114,0.3827,0.0000,USD,467438.0000,0.0000,0.0000,0.0000,1072751.2667,0.4357,0.0000,0.0000,0.0000,-2.4038,-7.3347,-26.6650,-21.8218,-6.3494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2641,0.0000,160.7911,142.3067,138.2340,133.2210,Equity
ALNY,ALNY,293.4500,USD,-0.2607,0.6759,0.0000,USD,862923.0000,0.0000,0.0000,0.0000,1104620.7667,0.7812,0.0000,0.0000,0.0000,-0.5423,-8.3341,-6.6635,-35.1835,9.6804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7170,0.0000,391.5275,313.5332,301.5575,295.0910,Equity
AMAT,AMAT,440.5600,USD,1.5689,0.9047,0.0000,USD,14037100.0000,0.0000,0.0000,0.0000,6324413.3333,2.2195,0.0000,0.0000,0.0000,1.1758,12.9931,24.2877,91.5547,155.2551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.4170,0.0000,279.5713,379.0036,409.4170,421.7970,Equity
AMCR,AMCR,38.5900,USD,0.8824,-1.3043,0.0000,USD,2311980.0000,0.0000,0.0000,0.0000,4137392.6667,0.5588,0.0000,0.0000,0.0000,-3.3559,-3.9572,-21.9476,-7.0239,-13.6181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7110,0.0000,41.9826,40.0362,39.3000,38.9470,Equity
AMD,AMD,449.7000,USD,-1.0213,0.9428,0.0000,USD,26027177.0000,0.0000,0.0000,0.0000,42394655.9000,0.6139,0.0000,0.0000,0.0000,-1.2061,61.6114,116.9111,73.7031,282.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.5302,0.0000,222.9659,274.7196,364.4265,414.4660,Equity
AME,AME,232.1400,USD,0.7821,0.3111,0.0000,USD,733902.0000,0.0000,0.0000,0.0000,1227020.0667,0.5981,0.0000,0.0000,0.0000,-0.1119,0.8252,1.1963,18.3347,30.2710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.2807,0.0000,206.2832,225.3341,233.0600,233.0880,Equity
AMGN,AMGN,336.2300,USD,-0.0565,-0.0654,0.0000,USD,2039877.0000,0.0000,0.0000,0.0000,2580705.9000,0.7904,0.0000,0.0000,0.0000,1.3657,-3.7666,-8.9277,1.3960,32.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0470,0.0000,323.6554,348.7682,338.3575,331.3720,Equity
AMP,AMP,472.0400,USD,0.5307,0.6096,0.0000,USD,316624.0000,0.0000,0.0000,0.0000,645487.4667,0.4905,0.0000,0.0000,0.0000,1.3919,3.2210,0.0198,0.9827,-8.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4641,0.0000,477.6344,453.9701,466.7989,468.3460,Equity
AMT,AMT,170.5000,USD,0.4371,-1.9382,0.0000,USD,2272272.0000,0.0000,0.0000,0.0000,2925022.4000,0.7768,0.0000,0.0000,0.0000,-3.4158,-4.5353,-10.3573,-5.1654,-13.5489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3850,0.0000,182.0041,177.2395,178.2320,177.7730,Equity
AMZN,AMZN,267.2200,USD,-0.3148,-1.0773,0.0000,USD,31151517.0000,0.0000,0.0000,0.0000,46177597.2333,0.6746,0.0000,0.0000,0.0000,-2.0023,7.0164,34.4233,9.4267,27.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5148,0.0000,229.2477,235.8040,263.8480,270.4860,Equity
ANET,ANET,147.8100,USD,1.2865,5.0608,0.0000,USD,12766499.0000,0.0000,0.0000,0.0000,10141549.9667,1.2588,0.0000,0.0000,0.0000,4.2604,-8.1982,4.3930,9.5051,50.4887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5122,0.0000,139.1598,146.1258,161.1935,151.3590,Equity
AON,AON,315.4100,USD,0.2284,1.4506,0.0000,USD,1491691.0000,0.0000,0.0000,0.0000,1368066.3667,1.0904,0.0000,0.0000,0.0000,0.8376,-5.6951,-1.6966,-9.6735,-10.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2552,0.0000,342.0746,321.4735,318.6019,313.0360,Equity
AOS,AOS,57.9700,USD,1.1408,1.7375,0.0000,USD,1867476.0000,0.0000,0.0000,0.0000,1687545.8667,1.1066,0.0000,0.0000,0.0000,-1.0751,-7.8704,-27.5421,-11.7254,-13.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7135,0.0000,68.5137,64.0907,61.5025,58.9540,Equity
APA,APA,37.1100,USD,-0.6492,0.3787,0.0000,USD,4316817.0000,0.0000,0.0000,0.0000,7295703.9000,0.5917,0.0000,0.0000,0.0000,4.3588,-1.4290,33.8051,57.8637,112.7432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.4984,0.0000,27.4174,38.0223,38.1382,38.1600,Equity
APD,APD,299.8700,USD,0.1992,-2.0673,0.0000,USD,1172870.0000,0.0000,0.0000,0.0000,1040449.0000,1.1273,0.0000,0.0000,0.0000,1.5098,0.8848,7.8681,16.2121,13.4209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0533,0.0000,271.9216,292.3293,300.0660,300.8130,Equity
APH,APH,129.1900,USD,0.2327,3.6505,0.0000,USD,10702793.0000,0.0000,0.0000,0.0000,9134339.7667,1.1717,0.0000,0.0000,0.0000,0.9060,-13.2720,-11.7739,-8.6140,51.9381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.9801,0.0000,132.0643,136.1562,140.9570,132.7310,Equity
APO,APO,135.5200,USD,0.8967,2.9787,0.0000,USD,2492100.0000,0.0000,0.0000,0.0000,4149076.6667,0.6006,0.0000,0.0000,0.0000,1.7417,12.1762,8.7979,2.2661,-4.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.4698,0.0000,129.0744,116.8728,128.2590,130.9980,Equity
APP,APP,485.1600,USD,-0.2139,6.9742,0.0000,USD,5916856.0000,0.0000,0.0000,0.0000,4613361.8667,1.2825,0.0000,0.0000,0.0000,3.5450,4.0915,24.2248,-17.0468,28.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.8708,0.0000,530.9080,448.2116,469.1885,475.7160,Equity
APTV,APTV,57.5600,USD,1.5495,6.1797,0.0000,USD,4013721.0000,0.0000,0.0000,0.0000,3249440.7000,1.2352,0.0000,0.0000,0.0000,-0.6558,0.0695,-32.4413,-30.4327,-17.0844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5082,0.0000,75.4138,63.2870,58.4615,56.8830,Equity
ARE,ARE,46.1700,USD,1.0154,-2.3271,0.0000,USD,1277284.0000,0.0000,0.0000,0.0000,2467696.1333,0.5176,0.0000,0.0000,0.0000,-0.1946,-3.7122,-10.6506,-11.5059,-30.6467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2724,0.0000,58.0670,46.1112,45.1660,44.9940,Equity
ARES,ARES,128.5300,USD,1.2421,4.3432,0.0000,USD,2084761.0000,0.0000,0.0000,0.0000,3403605.3667,0.6125,0.0000,0.0000,0.0000,1.8059,10.5920,-2.6891,-14.6816,-24.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.2986,0.0000,145.5523,111.7163,119.8040,123.5180,Equity
ARM,ARM,228.5000,USD,-1.8082,3.2955,0.0000,USD,8252498.0000,0.0000,0.0000,0.0000,9571186.6000,0.8622,0.0000,0.0000,0.0000,7.1412,40.7626,82.3914,53.6134,71.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.8650,0.0000,143.8008,166.0397,206.8645,215.7440,Equity
ASML,ASML,1584.5100,USD,-0.4831,0.1853,0.0000,USD,1406116.0000,0.0000,0.0000,0.0000,1810773.8667,0.7765,0.0000,0.0000,0.0000,-0.4717,12.5558,12.8935,53.2844,107.6871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1603.4900,USD,1603.4900,USD,3.2477,0.0000,1148.7160,1412.4744,1475.3929,1516.2350,Equity
ATO,ATO,180.8700,USD,0.1834,0.5113,0.0000,USD,674512.0000,0.0000,0.0000,0.0000,843790.4000,0.7994,0.0000,0.0000,0.0000,0.0000,-3.7823,1.4644,2.8619,21.4404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9109,0.0000,173.1044,185.4746,184.7915,183.5940,Equity
AVB,AVB,183.5400,USD,0.3861,-1.5660,0.0000,USD,872477.0000,0.0000,0.0000,0.0000,961479.2333,0.9074,0.0000,0.0000,0.0000,-0.2934,8.2002,5.3321,5.2272,-5.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.9403,0.0000,177.8537,172.5706,180.8160,185.1740,Equity
AVGO,AVGO,439.7900,USD,-0.0408,5.5184,0.0000,USD,19428149.0000,0.0000,0.0000,0.0000,20839571.6333,0.9323,0.0000,0.0000,0.0000,2.2767,10.3697,35.5330,24.3049,91.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.4736,0.0000,345.2126,367.3893,417.6025,423.7450,Equity
AVY,AVY,159.1100,USD,0.6174,0.2331,0.0000,USD,423929.0000,0.0000,0.0000,0.0000,638410.9667,0.6640,0.0000,0.0000,0.0000,-2.6910,-4.3063,-18.3358,-7.6053,-9.9640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3314,0.0000,173.1836,168.2702,164.6775,162.1160,Equity
AWK,AWK,125.9800,USD,-0.1021,-1.0913,0.0000,USD,1286044.0000,0.0000,0.0000,0.0000,1859211.4667,0.6917,0.0000,0.0000,0.0000,1.4644,-2.9218,-4.9579,-0.9311,-3.3797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3846,0.0000,132.5806,132.4999,128.4509,125.7947,Equity
AXON,AXON,388.1900,USD,0.1141,3.0174,0.0000,USD,890224.0000,0.0000,0.0000,0.0000,1255544.1333,0.7090,0.0000,0.0000,0.0000,-3.8038,-1.2440,-9.6539,-31.8379,-46.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.6194,0.0000,585.7536,432.0484,398.0805,394.5980,Equity
AXP,AXP,312.7700,USD,1.1014,1.0206,0.0000,USD,2271713.0000,0.0000,0.0000,0.0000,3109573.7667,0.7306,0.0000,0.0000,0.0000,-1.0316,-3.9876,-7.0344,-15.6435,5.3144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.1708,0.0000,334.8308,310.8623,319.5395,316.0470,Equity
AZO,AZO,3379.5200,USD,1.1628,0.3781,0.0000,USD,301327.0000,0.0000,0.0000,0.0000,226730.9000,1.3290,0.0000,0.0000,0.0000,-3.3371,-3.1459,-12.4059,-10.8000,-7.2943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5081,0.0000,3756.1379,3498.4490,3533.6560,3479.4020,Equity
BA,BA,229.2100,USD,1.2136,-4.7340,0.0000,USD,17612466.0000,0.0000,0.0000,0.0000,6516632.2000,2.7027,0.0000,0.0000,0.0000,-3.4336,4.7195,-5.6594,17.2430,11.9627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0137,0.0000,219.6933,217.9564,229.8475,231.6270,Equity
BAC,BAC,49.8500,USD,0.4414,0.0201,0.0000,USD,36805848.0000,0.0000,0.0000,0.0000,32591774.9333,1.1293,0.0000,0.0000,0.0000,-2.8455,-6.8398,-4.6017,-6.8706,13.9277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1101,0.0000,51.2251,50.5286,52.3920,51.7230,Equity
BALL,BALL,56.6200,USD,0.6377,0.3011,0.0000,USD,1238636.0000,0.0000,0.0000,0.0000,2576604.5333,0.4807,0.0000,0.0000,0.0000,-3.2468,-10.6517,-15.6053,22.7016,8.6037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.6861,0.0000,54.9514,60.7176,60.3255,58.3660,Equity
BAX,BAX,17.7800,USD,1.5020,2.7152,0.0000,USD,4410698.0000,0.0000,0.0000,0.0000,7489646.6000,0.5889,0.0000,0.0000,0.0000,-1.1673,-1.9846,-10.1125,-4.8227,-40.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2454,0.0000,20.2069,17.4034,17.7690,17.3550,Equity
BBY,BBY,56.6800,USD,0.5043,2.0893,0.0000,USD,2391637.0000,0.0000,0.0000,0.0000,3150607.9000,0.7591,0.0000,0.0000,0.0000,-4.5791,-12.3550,-12.5486,-24.9738,-18.4147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0014,0.0000,68.4397,61.9008,60.0475,57.8610,Equity
BDX,BDX,144.4700,USD,0.7005,0.2011,0.0000,USD,2319158.0000,0.0000,0.0000,0.0000,3072798.6000,0.7547,0.0000,0.0000,0.0000,-3.3193,-6.6852,-17.3389,-3.2136,9.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.7212,0.0000,153.1939,154.7360,149.8575,146.6550,Equity
BEN,BEN,32.3500,USD,0.6554,0.9675,0.0000,USD,2587856.0000,0.0000,0.0000,0.0000,5259025.2000,0.4921,0.0000,0.0000,0.0000,4.1868,21.8456,21.4309,44.3521,55.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,3.0823,0.0000,24.4303,26.3963,29.5235,31.0350,Equity
BF-B,BF-B,26.0900,USD,0.8028,-0.2676,0.0000,USD,2272369.0000,0.0000,0.0000,0.0000,4883422.3000,0.4653,0.0000,0.0000,0.0000,-5.7442,-11.4392,-12.0842,-2.9719,-22.5860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.8341,0.0000,27.5066,26.3152,27.1255,26.4150,Equity
BG,BG,123.1600,USD,-0.0714,-2.2695,0.0000,USD,1182758.0000,0.0000,0.0000,0.0000,1492081.9333,0.7927,0.0000,0.0000,0.0000,-1.4247,0.1219,1.0917,29.5715,54.9437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,2.9448,0.0000,101.6945,124.3434,125.3650,125.8880,Equity
BIIB,BIIB,191.3700,USD,-2.0926,-6.4343,0.0000,USD,2800475.0000,0.0000,0.0000,0.0000,1281772.5000,2.1848,0.0000,0.0000,0.0000,-1.0752,8.7206,-2.6206,18.5100,58.9848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.0931,0.0000,167.3888,185.2912,189.4400,193.2120,Equity
BK,BK,135.9800,USD,0.5778,0.7334,0.0000,USD,2165407.0000,0.0000,0.0000,0.0000,3774776.9000,0.5737,0.0000,0.0000,0.0000,4.1992,1.2457,15.9502,21.7369,57.5338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0136,0.0000,114.2191,125.3757,133.7461,132.9750,Equity
BKNG,BKNG,154.4800,USD,-0.0645,-0.3548,0.0000,USD,5342993.0000,0.0000,0.0000,0.0000,7300929.7667,0.7318,0.0000,0.0000,0.0000,-6.9005,-16.2982,-6.5157,-25.0670,-25.3990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6493,0.0000,196.9578,173.3131,172.0390,163.6240,Equity
BKR,BKR,64.6100,USD,-1.1925,-1.2231,0.0000,USD,5731425.0000,0.0000,0.0000,0.0000,8064460.8333,0.7107,0.0000,0.0000,0.0000,1.1269,6.9737,6.3245,36.9043,73.6926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8163,0.0000,52.3750,62.2589,65.3467,65.9400,Equity
BLDR,BLDR,73.5800,USD,0.3733,1.7423,0.0000,USD,2098184.0000,0.0000,0.0000,0.0000,2535802.8000,0.8274,0.0000,0.0000,0.0000,-4.9354,-12.3004,-35.8668,-30.8589,-38.4319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5593,0.0000,110.7855,84.1036,81.7645,75.4430,Equity
