Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,226.2400,USD,-0.8307,1.5896,0.0000,USD,3675507.0000,0.0000,0.0000,0.0000,3959760.2333,0.9282,0.0000,0.0000,0.0000,5.2426,-3.3121,-12.2196,-22.6661,-23.5421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.8138,0.0000,275.8196,239.8096,216.9800,215.5720,Equity
ADSK,ADSK,260.9900,USD,-0.9787,-1.1851,0.0000,USD,1953950.0000,0.0000,0.0000,0.0000,2493075.0000,0.7838,0.0000,0.0000,0.0000,5.6896,9.6320,-14.6673,-20.0325,0.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7046,0.0000,291.8820,258.8834,237.5985,242.7020,Equity
AEE,AEE,111.5200,USD,-0.5027,0.0987,0.0000,USD,1335859.0000,0.0000,0.0000,0.0000,1900671.9667,0.7028,0.0000,0.0000,0.0000,-1.2223,6.4021,11.3763,12.4180,18.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6400,USD,113.6400,USD,1.8383,0.0000,100.6669,105.1648,110.0245,112.0330,Equity
AEP,AEP,131.8700,USD,-0.8028,-0.1287,0.0000,USD,4543328.0000,0.0000,0.0000,0.0000,3651764.2667,1.2441,0.0000,0.0000,0.0000,-1.0653,10.2004,12.5997,23.9115,32.8297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0924,0.0000,112.6536,121.5088,129.0296,132.5440,Equity
AES,AES,14.1500,USD,0.0000,-0.4923,0.0000,USD,12170785.0000,0.0000,0.0000,0.0000,14753342.8333,0.8250,0.0000,0.0000,0.0000,-0.4222,-9.2367,1.5793,10.8267,36.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,2.2443,0.0000,13.3553,15.0548,15.8155,15.3480,Equity
AFL,AFL,111.2900,USD,-0.6754,0.2251,0.0000,USD,1618906.0000,0.0000,0.0000,0.0000,2326156.8667,0.6960,0.0000,0.0000,0.0000,-1.8174,-4.7576,2.4179,5.1762,5.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.0633,0.0000,106.8563,111.2112,113.4783,112.4740,Equity
AIG,AIG,78.7200,USD,-0.5120,-1.6860,0.0000,USD,3415630.0000,0.0000,0.0000,0.0000,4001271.0000,0.8536,0.0000,0.0000,0.0000,-2.9586,3.6335,2.3973,0.4894,-1.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2186,0.0000,79.3953,78.0052,78.9690,79.8080,Equity
AIZ,AIZ,222.9100,USD,-0.8760,-1.8796,0.0000,USD,228452.0000,0.0000,0.0000,0.0000,455185.0667,0.5019,0.0000,0.0000,0.0000,-4.5558,-7.6897,-0.2026,6.3987,12.4903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.9231,0.0000,213.7064,232.7644,225.9212,227.2910,Equity
AJG,AJG,228.1300,USD,-0.5922,-0.6619,0.0000,USD,1525531.0000,0.0000,0.0000,0.0000,2774264.3667,0.5499,0.0000,0.0000,0.0000,-0.4972,-6.0227,-6.7944,-23.5457,-32.2856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,3.8468,0.0000,278.7153,241.0220,219.6795,223.9720,Equity
AKAM,AKAM,99.8900,USD,-1.0149,-1.0990,0.0000,USD,2742805.0000,0.0000,0.0000,0.0000,4763546.8333,0.5758,0.0000,0.0000,0.0000,2.3044,9.1813,15.3464,27.1512,20.6255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.8246,0.0000,83.1025,95.4588,100.8835,100.0810,Equity
ALB,ALB,162.2900,USD,-3.2392,-1.0004,0.0000,USD,2174689.0000,0.0000,0.0000,0.0000,2888026.3000,0.7530,0.0000,0.0000,0.0000,-8.9179,3.7129,36.6290,100.7150,116.6023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.1621,0.0000,106.6932,168.2122,171.8335,176.1300,Equity
ALGN,ALGN,174.0000,USD,-2.5057,-0.9112,0.0000,USD,1741053.0000,0.0000,0.0000,0.0000,1288355.1000,1.3514,0.0000,0.0000,0.0000,-7.9463,-0.9224,10.9411,25.0719,1.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7201,0.0000,160.0841,173.8106,186.9765,183.7560,Equity
ALL,ALL,212.3200,USD,-0.1583,0.3308,0.0000,USD,673178.0000,0.0000,0.0000,0.0000,1663802.6000,0.4046,0.0000,0.0000,0.0000,-0.2068,-0.8345,3.4038,6.3867,10.2076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.6414,0.0000,201.3048,204.1272,208.0098,211.1781,Equity
ALLE,ALLE,150.3700,USD,-1.4252,-1.2413,0.0000,USD,666362.0000,0.0000,0.0000,0.0000,945612.0667,0.7047,0.0000,0.0000,0.0000,-7.4646,-14.4799,-6.5154,-12.5044,18.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6086,0.0000,162.0830,164.3692,164.8610,157.4850,Equity
ALNY,ALNY,320.6600,USD,-0.8674,0.0468,0.0000,USD,983178.0000,0.0000,0.0000,0.0000,1416839.2667,0.6939,0.0000,0.0000,0.0000,-1.3566,-3.1941,-31.0912,-29.0575,29.2306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5650,0.0000,391.3855,354.8244,326.1530,326.5910,Equity
AMAT,AMAT,324.7400,USD,-4.9087,-6.2881,0.0000,USD,8634790.0000,0.0000,0.0000,0.0000,8206419.6667,1.0522,0.0000,0.0000,0.0000,-12.7465,6.9591,20.6744,100.1735,116.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.2352,0.0000,230.7766,322.8881,356.1272,364.6980,Equity
AMCR,AMCR,43.2800,USD,-1.3733,-0.9384,0.0000,USD,4998849.0000,0.0000,0.0000,0.0000,6281971.6333,0.7957,0.0000,0.0000,0.0000,-10.1142,-6.2677,5.4038,5.6578,-12.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.3492,0.0000,43.4606,44.8452,48.0457,47.3115,Equity
AMD,AMD,192.4300,USD,-2.0958,-3.5197,0.0000,USD,32005801.0000,0.0000,0.0000,0.0000,40153843.3667,0.7971,0.0000,0.0000,0.0000,-3.1165,-0.0364,-10.9038,27.3190,94.6687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3269,0.0000,188.6144,217.6058,204.0140,200.8710,Equity
AME,AME,221.9800,USD,-1.5473,-2.1425,0.0000,USD,1042574.0000,0.0000,0.0000,0.0000,1493502.4667,0.6981,0.0000,0.0000,0.0000,-8.0676,-3.3988,11.5982,18.7994,21.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.2213,0.0000,195.2908,222.8768,233.1920,233.7770,Equity
AMGN,AMGN,369.5300,USD,-0.9249,0.5250,0.0000,USD,2410756.0000,0.0000,0.0000,0.0000,2906118.5333,0.8295,0.0000,0.0000,0.0000,-4.1924,1.1665,9.3869,32.1197,19.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.4820,0.0000,308.3263,351.0465,375.5264,379.3210,Equity
AMP,AMP,464.8900,USD,-2.3198,-1.6917,0.0000,USD,401544.0000,0.0000,0.0000,0.0000,758381.4667,0.5295,0.0000,0.0000,0.0000,-2.1964,-12.8511,-1.6549,-4.3725,-6.3646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,3.3876,0.0000,494.3335,495.7629,480.3415,470.3070,Equity
AMT,AMT,188.5900,USD,0.1332,0.5063,0.0000,USD,1838951.0000,0.0000,0.0000,0.0000,3212165.0333,0.5725,0.0000,0.0000,0.0000,-0.8465,9.9714,6.4838,-3.1345,-5.6644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.9751,0.0000,192.3939,179.9861,186.1570,188.7070,Equity
AMZN,AMZN,213.2100,USD,-1.8041,-2.6172,0.0000,USD,50910303.0000,0.0000,0.0000,0.0000,58612430.1000,0.8686,0.0000,0.0000,0.0000,2.3130,-4.2570,-6.9399,-8.2297,6.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.9575,0.0000,224.4841,225.3854,207.8930,210.8480,Equity
ANET,ANET,132.8900,USD,-2.1593,-4.6700,0.0000,USD,6248236.0000,0.0000,0.0000,0.0000,8825444.5333,0.7080,0.0000,0.0000,0.0000,2.7765,3.2797,3.3761,-6.9724,57.5646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.5127,0.0000,127.9782,134.2648,135.3025,131.3860,Equity
AON,AON,340.6000,USD,-0.4133,0.5402,0.0000,USD,915468.0000,0.0000,0.0000,0.0000,1716035.6000,0.5335,0.0000,0.0000,0.0000,0.8289,-0.8038,-2.0448,-8.0801,-14.8324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.3645,USD,411.2397,USD,2.8530,0.0000,351.6439,338.6468,326.8615,332.2460,Equity
AOS,AOS,71.0100,USD,-1.4163,-1.4024,0.0000,USD,927289.0000,0.0000,0.0000,0.0000,1473416.3000,0.6293,0.0000,0.0000,0.0000,-8.8798,-9.0897,5.6697,-3.1008,5.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8421,USD,2.3506,0.0000,69.6311,73.5744,77.4060,75.5360,Equity
APA,APA,32.6800,USD,1.5750,0.9265,0.0000,USD,10460166.0000,0.0000,0.0000,0.0000,7702415.5333,1.3580,0.0000,0.0000,0.0000,3.1240,23.4139,23.5147,46.6379,83.3011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4200,USD,33.4200,USD,4.3817,0.0000,22.7277,26.8411,29.1970,30.4350,Equity
APD,APD,272.1800,USD,-0.0290,-1.5090,0.0000,USD,1104991.0000,0.0000,0.0000,0.0000,1553839.7000,0.7111,0.0000,0.0000,0.0000,-1.5375,-3.9929,4.7958,-4.7892,-10.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.3847,USD,332.2809,USD,2.1430,0.0000,269.8329,268.8011,280.6870,276.7120,Equity
APH,APH,131.8700,USD,-2.2534,-3.2076,0.0000,USD,7895118.0000,0.0000,0.0000,0.0000,11776487.2667,0.6704,0.0000,0.0000,0.0000,-2.4342,3.3221,-5.2601,19.7894,115.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.2127,0.0000,122.4598,143.9524,143.4845,141.2090,Equity
APO,APO,108.7000,USD,-3.4520,-2.2834,0.0000,USD,5368748.0000,0.0000,0.0000,0.0000,6001544.9333,0.8946,0.0000,0.0000,0.0000,2.1137,-13.4327,-20.1872,-16.7070,-18.1146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.6897,0.0000,134.1842,131.5617,118.4260,110.7330,Equity
APP,APP,502.1400,USD,-0.3008,-1.2624,0.0000,USD,5159885.0000,0.0000,0.0000,0.0000,7384892.8333,0.6987,0.0000,0.0000,0.0000,15.9730,33.8219,-26.5641,2.4274,93.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.4182,0.0000,511.1148,524.8950,430.3145,444.0550,Equity
APTV,APTV,72.7000,USD,-0.0415,0.6786,0.0000,USD,1691044.0000,0.0000,0.0000,0.0000,2138481.4667,0.7908,0.0000,0.0000,0.0000,0.3174,-8.8058,-4.8927,-9.6221,11.6058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5308,0.0000,76.8246,79.3380,78.6610,74.3750,Equity
ARE,ARE,50.7300,USD,-1.7764,-2.0467,0.0000,USD,1227369.0000,0.0000,0.0000,0.0000,2652328.9667,0.4628,0.0000,0.0000,0.0000,-3.6101,-7.9978,10.4942,-38.2562,-45.8911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.8247,0.0000,64.9460,53.6740,53.6435,53.1640,Equity
ARES,ARES,110.0100,USD,-3.2468,-6.0065,0.0000,USD,4314025.0000,0.0000,0.0000,0.0000,4366624.1667,0.9880,0.0000,0.0000,0.0000,-2.9552,-9.7317,-32.1001,-37.1621,-26.2899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.8783,0.0000,161.1563,145.9564,123.8780,115.0270,Equity
ARM,ARM,114.3800,USD,-2.0685,-5.1733,0.0000,USD,4132228.0000,0.0000,0.0000,0.0000,6122820.9333,0.6749,0.0000,0.0000,0.0000,-8.0325,3.1566,-18.5850,-17.2179,-3.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.9527,0.0000,138.4628,116.4500,124.9610,124.5570,Equity
ASML,ASML,1292.8000,USD,-5.4445,-5.5219,0.0000,USD,1861875.0000,0.0000,0.0000,0.0000,1822792.5000,1.0214,0.0000,0.0000,0.0000,-9.1841,-4.1221,16.6137,65.8951,82.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.0172,0.0000,993.0477,1338.9516,1429.4088,1426.9670,Equity
ATO,ATO,185.0400,USD,-0.5071,-0.1834,0.0000,USD,799351.0000,0.0000,0.0000,0.0000,1552198.3667,0.5150,0.0000,0.0000,0.0000,-1.0852,8.4946,8.8436,12.4078,29.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9800,USD,187.9800,USD,1.5725,0.0000,165.0340,172.3521,180.2504,184.6480,Equity
AVB,AVB,177.8900,USD,-0.7753,-0.7809,0.0000,USD,466914.0000,0.0000,0.0000,0.0000,1157513.8000,0.4034,0.0000,0.0000,0.0000,-0.6257,4.8262,0.0941,-7.2579,-15.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.4823,USD,229.1778,USD,2.0371,0.0000,185.7438,178.2599,177.3700,178.0720,Equity
AVGO,AVGO,330.4800,USD,-1.3493,-0.6882,0.0000,USD,38317411.0000,0.0000,0.0000,0.0000,26525590.3667,1.4445,0.0000,0.0000,0.0000,3.6572,6.4314,-13.1007,-0.9586,85.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.0681,0.0000,319.9830,334.3196,329.5960,324.2830,Equity
AVY,AVY,179.6400,USD,-0.4980,-2.2261,0.0000,USD,370831.0000,0.0000,0.0000,0.0000,629611.0333,0.5890,0.0000,0.0000,0.0000,-7.4062,-6.4029,3.1837,8.0096,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.0684,0.0000,175.1195,187.4406,191.6080,190.5615,Equity
AWK,AWK,137.4900,USD,-0.2451,2.1243,0.0000,USD,1661468.0000,0.0000,0.0000,0.0000,1871962.2667,0.8876,0.0000,0.0000,0.0000,1.5136,10.1386,7.3623,-2.9867,2.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7518,0.0000,134.8243,129.9280,131.6477,135.1350,Equity
AXON,AXON,574.0100,USD,-0.7870,0.6170,0.0000,USD,618742.0000,0.0000,0.0000,0.0000,1248601.4000,0.4955,0.0000,0.0000,0.0000,0.3479,43.6282,4.2498,-21.1968,14.9606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.2495,0.0000,666.5775,538.7264,483.8050,534.4140,Equity
AXP,AXP,301.0000,USD,-2.1256,-2.0214,0.0000,USD,4480891.0000,0.0000,0.0000,0.0000,3987619.7000,1.1237,0.0000,0.0000,0.0000,-2.0915,-15.1204,-18.7206,-7.2917,10.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.9535,0.0000,333.7598,352.3444,332.1850,314.7700,Equity
AZO,AZO,3641.2900,USD,0.6488,-2.6919,0.0000,USD,108288.0000,0.0000,0.0000,0.0000,150206.2667,0.7209,0.0000,0.0000,0.0000,-6.2120,1.0058,-5.1871,-13.7014,0.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0005,0.0000,3810.6845,3614.7700,3733.2400,3732.1040,Equity
BA,BA,231.1100,USD,-1.1641,4.0755,0.0000,USD,9486346.0000,0.0000,0.0000,0.0000,6846001.5333,1.3857,0.0000,0.0000,0.0000,0.5963,-2.4647,14.4846,0.6533,45.8752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9696,0.0000,218.9328,234.5920,234.1540,228.5470,Equity
BAC,BAC,48.6400,USD,-2.5296,-2.3489,0.0000,USD,32301319.0000,0.0000,0.0000,0.0000,41179683.9667,0.7844,0.0000,0.0000,0.0000,-2.3489,-11.4671,-9.7253,-1.7626,20.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.9858,0.0000,50.2201,53.4396,52.1505,50.3830,Equity
BALL,BALL,62.5300,USD,0.4113,-1.0914,0.0000,USD,1601960.0000,0.0000,0.0000,0.0000,2295488.6667,0.6979,0.0000,0.0000,0.0000,-5.8567,-5.2472,28.3866,23.6182,21.5947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.0279,0.0000,53.7452,59.8925,66.0134,65.4607,Equity
BAX,BAX,17.6900,USD,-1.4516,-4.8925,0.0000,USD,9200885.0000,0.0000,0.0000,0.0000,10364052.8333,0.8878,0.0000,0.0000,0.0000,-10.1574,-18.7015,-4.2278,-27.4854,-49.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2315,USD,42.2895,USD,4.2441,0.0000,23.1509,20.1232,20.4473,19.7349,Equity
BBY,BBY,66.6800,USD,-0.2134,1.6463,0.0000,USD,5425253.0000,0.0000,0.0000,0.0000,5003125.1000,1.0844,0.0000,0.0000,0.0000,8.2643,-2.2001,-8.7759,-10.1576,-10.6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.6960,0.0000,70.6280,66.8248,65.3440,63.9810,Equity
BDX,BDX,167.1200,USD,-0.9886,-1.6594,0.0000,USD,2164598.0000,0.0000,0.0000,0.0000,3232599.3000,0.6696,0.0000,0.0000,0.0000,-5.3359,2.9377,10.3085,11.6978,-3.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.9498,0.0000,149.4904,165.7846,176.1151,176.0230,Equity
BEN,BEN,26.2400,USD,-2.4517,-2.5260,0.0000,USD,3794102.0000,0.0000,0.0000,0.0000,6242440.0667,0.6078,0.0000,0.0000,0.0000,-2.8148,-2.4898,14.9527,8.0070,38.6014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9650,0.0000,23.7520,26.0932,27.1840,26.8660,Equity
BF-B,BF-B,25.2600,USD,-0.9188,-3.2925,0.0000,USD,5605984.0000,0.0000,0.0000,0.0000,5622729.4667,0.9970,0.0000,0.0000,0.0000,-12.4437,-12.8063,-14.2828,-11.9405,-27.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,53.8671,USD,3.8514,0.0000,28.2928,27.6952,28.9255,28.0680,Equity
BG,BG,116.6700,USD,0.1413,3.0654,0.0000,USD,2432855.0000,0.0000,0.0000,0.0000,1588765.1667,1.5313,0.0000,0.0000,0.0000,-3.2667,2.9843,24.3144,40.1662,61.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,2.9873,0.0000,90.1206,109.7837,119.5776,118.7390,Equity
BIIB,BIIB,184.8700,USD,-0.9730,-1.7067,0.0000,USD,730577.0000,0.0000,0.0000,0.0000,1296885.9000,0.5633,0.0000,0.0000,0.0000,-1.6910,-0.2644,1.5881,31.4211,25.4462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2469,0.0000,154.0753,182.9104,191.9030,189.7000,Equity
BK,BK,115.2300,USD,-1.4909,-1.2681,0.0000,USD,2085140.0000,0.0000,0.0000,0.0000,3627571.3333,0.5748,0.0000,0.0000,0.0000,-3.5490,-4.3814,1.5712,12.1721,38.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.2553,0.0000,106.2427,119.4520,119.4115,118.0860,Equity
BKNG,BKNG,4550.4302,USD,-2.0653,-1.3624,0.0000,USD,375545.0000,0.0000,0.0000,0.0000,544738.1667,0.6894,0.0000,0.0000,0.0000,8.8677,2.4083,-9.3106,-17.1939,-2.3793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,4.2906,0.0000,5224.3487,4806.3416,4221.2410,4234.2940,Equity
BKR,BKR,59.8100,USD,-0.3987,-0.6313,0.0000,USD,9035632.0000,0.0000,0.0000,0.0000,9836211.0667,0.9186,0.0000,0.0000,0.0000,-7.7433,4.6646,18.6240,32.3406,45.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.7407,0.0000,46.8234,55.5295,61.8941,63.1610,Equity
BLDR,BLDR,93.1200,USD,-1.8742,-2.5024,0.0000,USD,3928844.0000,0.0000,0.0000,0.0000,2392704.8000,1.6420,0.0000,0.0000,0.0000,-6.3273,-22.4388,-16.1157,-37.5913,-30.6472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.5232,0.0000,119.4049,113.4458,109.9900,100.9920,Equity
