Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMT,AMT,189.3100,USD,-0.2078,-1.6571,0.0000,USD,3259511.0000,0.0000,0.0000,0.0000,3013397.0333,1.0817,0.0000,0.0000,0.0000,-2.4778,8.8802,3.6828,7.1019,-8.4266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.6283,0.0000,180.4431,180.5038,185.0850,189.2030,Equity
AMZN,AMZN,241.5100,USD,-0.0294,1.4748,0.0000,USD,40192069.0000,0.0000,0.0000,0.0000,42879955.6333,0.9373,0.0000,0.0000,0.0000,-1.8372,-10.5949,16.2951,4.1979,13.2786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5870,0.0000,232.4602,254.2140,258.6835,250.7180,Equity
ANET,ANET,156.4000,USD,1.1993,3.0575,0.0000,USD,5257464.0000,0.0000,0.0000,0.0000,11519518.8000,0.4564,0.0000,0.0000,0.0000,1.3807,11.1664,17.0922,18.1626,66.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.7591,0.0000,141.3744,154.9660,155.0310,161.6850,Equity
AON,AON,335.1700,USD,-0.5768,-0.3449,0.0000,USD,1428126.0000,0.0000,0.0000,0.0000,1568060.8667,0.9108,0.0000,0.0000,0.0000,2.0211,7.8064,4.5562,-1.1751,-3.6398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2879,0.0000,338.1336,321.5740,322.9390,324.9640,Equity
AOS,AOS,58.6600,USD,1.2583,2.5166,0.0000,USD,1657355.0000,0.0000,0.0000,0.0000,1775495.1667,0.9335,0.0000,0.0000,0.0000,2.5524,2.9484,-11.7392,-12.7132,-8.4603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4392,0.0000,67.2571,60.6279,57.2180,57.2640,Equity
APA,APA,36.7800,USD,1.7632,-3.2105,0.0000,USD,4593161.0000,0.0000,0.0000,0.0000,6080325.3667,0.7554,0.0000,0.0000,0.0000,0.5742,-0.5139,7.4157,42.0147,95.3682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8013,0.0000,29.1793,38.3582,37.9210,37.4160,Equity
APD,APD,278.1200,USD,1.0452,0.5823,0.0000,USD,754300.0000,0.0000,0.0000,0.0000,1144140.0000,0.6593,0.0000,0.0000,0.0000,-1.4981,-9.1705,-2.8183,19.0936,1.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1202,0.0000,271.9359,293.1708,285.3405,279.8650,Equity
APH,APH,152.4600,USD,0.8176,2.1713,0.0000,USD,11535692.0000,0.0000,0.0000,0.0000,11456409.7333,1.0069,0.0000,0.0000,0.0000,9.8336,22.3203,14.0691,10.3663,64.9718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2794,0.0000,135.0163,139.6562,138.9305,147.6050,Equity
APO,APO,133.9100,USD,0.0534,2.1122,0.0000,USD,1868418.0000,0.0000,0.0000,0.0000,3425460.6000,0.5455,0.0000,0.0000,0.0000,4.5927,2.1844,28.7579,-9.4285,-1.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.8646,0.0000,127.7444,124.6622,130.2780,129.1800,Equity
APP,APP,478.5700,USD,-1.3824,-2.9230,0.0000,USD,5909664.0000,0.0000,0.0000,0.0000,5041122.1333,1.1723,0.0000,0.0000,0.0000,-14.1116,5.5211,4.3386,-31.9517,24.8129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.6925,0.0000,541.7172,482.0398,533.1325,557.5400,Equity
APTV,APTV,67.9600,USD,0.5368,4.2331,0.0000,USD,2689047.0000,0.0000,0.0000,0.0000,4288938.2333,0.6270,0.0000,0.0000,0.0000,-0.9329,25.3643,-3.6028,-13.4819,-3.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,5.0435,0.0000,74.7286,60.7498,63.4625,69.9660,Equity
ARE,ARE,52.7700,USD,-0.7264,0.8794,0.0000,USD,1798846.0000,0.0000,0.0000,0.0000,2183981.5333,0.8237,0.0000,0.0000,0.0000,2.9056,11.6353,10.7287,17.0550,-23.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.8730,0.0000,55.8631,46.7636,49.5595,51.5010,Equity
ARES,ARES,132.8200,USD,-0.3819,3.5149,0.0000,USD,1863140.0000,0.0000,0.0000,0.0000,2756571.3333,0.6759,0.0000,0.0000,0.0000,5.7063,7.8260,32.2998,-23.9946,-18.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.6370,0.0000,140.3494,119.4846,126.4250,128.3380,Equity
ARM,ARM,342.2300,USD,2.2737,11.3197,0.0000,USD,8652313.0000,0.0000,0.0000,0.0000,12182360.4333,0.7102,0.0000,0.0000,0.0000,-0.2041,54.7082,195.6631,141.8245,143.7883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,9.9666,0.0000,161.0638,238.4853,316.5280,363.3960,Equity
ASML,ASML,1899.4800,USD,2.6355,9.5313,0.0000,USD,2930021.0000,0.0000,0.0000,0.0000,1791694.0333,1.6353,0.0000,0.0000,0.0000,15.6992,20.1002,41.4612,70.2945,144.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1903.5000,USD,1903.5000,USD,4.0712,0.0000,1236.3509,1525.9517,1643.0800,1723.2750,Equity
ATO,ATO,168.2300,USD,0.5849,-0.6144,0.0000,USD,1625543.0000,0.0000,0.0000,0.0000,1663284.7667,0.9773,0.0000,0.0000,0.0000,-1.1807,-5.9842,-10.2866,1.9913,12.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7374,0.0000,173.3442,180.1272,172.4699,168.4540,Equity
AVB,AVB,184.3600,USD,0.0375,-1.1951,0.0000,USD,851933.0000,0.0000,0.0000,0.0000,1133021.1000,0.7519,0.0000,0.0000,0.0000,-2.8252,-1.1263,10.3301,6.7223,-7.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.7526,0.0000,178.0424,179.7954,185.1805,185.6270,Equity
AVGO,AVGO,385.5700,USD,0.1693,3.6200,0.0000,USD,33809601.0000,0.0000,0.0000,0.0000,27015100.0333,1.2515,0.0000,0.0000,0.0000,-0.0415,-7.4906,19.9338,-6.2600,53.6887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.3631,0.0000,356.8422,405.0760,421.6145,421.8610,Equity
AVY,AVY,158.7500,USD,-0.3524,1.7172,0.0000,USD,697462.0000,0.0000,0.0000,0.0000,696125.4000,1.0019,0.0000,0.0000,0.0000,2.3006,0.6472,-6.4430,-9.3399,-8.4626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3298,0.0000,170.9379,162.3276,156.7398,156.0087,Equity
AWK,AWK,124.4500,USD,-0.5298,-1.5894,0.0000,USD,1730548.0000,0.0000,0.0000,0.0000,1974334.9333,0.8765,0.0000,0.0000,0.0000,-0.0161,-2.2925,-10.2726,-1.9655,-9.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2534,0.0000,130.9801,128.0105,123.9110,123.7540,Equity
AXON,AXON,446.2000,USD,-0.6300,-0.3105,0.0000,USD,884859.0000,0.0000,0.0000,0.0000,1250058.6333,0.7079,0.0000,0.0000,0.0000,-8.2120,18.4120,-10.0730,-21.4976,-42.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5250,0.0000,552.7090,409.9234,433.7940,471.3880,Equity
AXP,AXP,318.4900,USD,0.5202,1.6436,0.0000,USD,1846237.0000,0.0000,0.0000,0.0000,3025807.9000,0.6102,0.0000,0.0000,0.0000,2.5204,2.8681,6.5132,-14.7412,7.5989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.0073,0.0000,335.8970,315.7880,312.2365,312.7250,Equity
AZO,AZO,3081.6201,USD,0.0048,-0.9141,0.0000,USD,158139.0000,0.0000,0.0000,0.0000,336984.6333,0.4693,0.0000,0.0000,0.0000,-1.1170,-8.4701,-13.5069,-9.9239,-15.7703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0816,0.0000,3674.5676,3377.9918,3173.0690,3064.8980,Equity
BA,BA,221.6300,USD,0.4019,6.0431,0.0000,USD,6590510.0000,0.0000,0.0000,0.0000,6929740.3333,0.9510,0.0000,0.0000,0.0000,2.8684,-7.8845,5.5934,11.5288,3.5654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1777,0.0000,218.9105,222.9116,219.7895,217.7660,Equity
BAC,BAC,55.1600,USD,0.3209,1.1368,0.0000,USD,31705136.0000,0.0000,0.0000,0.0000,36819441.2000,0.8611,0.0000,0.0000,0.0000,2.4707,11.2492,18.6785,3.1066,26.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9307,USD,56.9307,USD,2.0204,0.0000,51.5257,51.9977,51.9675,53.2385,Equity
BALL,BALL,56.3400,USD,0.1462,2.9605,0.0000,USD,2890218.0000,0.0000,0.0000,0.0000,3078463.9333,0.9389,0.0000,0.0000,0.0000,6.4626,0.1716,-9.0740,18.7269,4.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2999,0.0000,54.8663,58.4180,54.8938,53.8230,Equity
BAX,BAX,20.4900,USD,-0.5416,0.8863,0.0000,USD,6160454.0000,0.0000,0.0000,0.0000,7462741.8000,0.8255,0.0000,0.0000,0.0000,5.7276,18.4324,17.8198,12.3260,-34.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.5189,0.0000,19.7623,18.1190,18.9622,19.3200,Equity
BBY,BBY,77.1000,USD,0.3437,1.9302,0.0000,USD,3188161.0000,0.0000,0.0000,0.0000,4570955.3667,0.6975,0.0000,0.0000,0.0000,7.7719,38.8689,25.0582,6.9989,12.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.9274,0.0000,68.5786,64.0408,67.9195,74.2000,Equity
BDX,BDX,147.3500,USD,-0.3112,-0.2977,0.0000,USD,1336825.0000,0.0000,0.0000,0.0000,2977807.5000,0.4489,0.0000,0.0000,0.0000,-1.8333,2.9191,-6.8845,-4.2561,11.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.3511,0.0000,152.2023,149.0906,146.2193,147.3147,Equity
BEN,BEN,31.8100,USD,0.1606,2.1516,0.0000,USD,2614741.0000,0.0000,0.0000,0.0000,4412548.0333,0.5926,0.0000,0.0000,0.0000,1.5321,-0.7179,33.7542,40.3593,49.2027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4700,USD,32.4700,USD,2.4122,0.0000,25.1266,29.1972,31.3730,31.2890,Equity
BF-B,BF-B,26.6800,USD,0.9800,0.5654,0.0000,USD,1376136.0000,0.0000,0.0000,0.0000,3417734.5333,0.4026,0.0000,0.0000,0.0000,2.8768,2.8768,14.5704,-10.5959,0.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0144,0.0000,26.9250,26.6866,25.7180,25.6805,Equity
BG,BG,125.2800,USD,0.7488,-2.2853,0.0000,USD,1178247.0000,0.0000,0.0000,0.0000,1715231.5667,0.6869,0.0000,0.0000,0.0000,-0.9331,0.0106,1.0449,38.5327,70.6738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1318,0.0000,105.3130,124.5473,124.4795,127.5360,Equity
BIIB,BIIB,199.9600,USD,0.6435,2.9448,0.0000,USD,895116.0000,0.0000,0.0000,0.0000,1076470.5333,0.8315,0.0000,0.0000,0.0000,2.3651,-2.2344,10.1405,12.6218,50.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.0159,0.0000,173.1387,188.4672,193.7495,195.0730,Equity
BKNG,BKNG,163.5900,USD,-0.4358,1.8364,0.0000,USD,7952458.0000,0.0000,0.0000,0.0000,7515788.6000,1.0581,0.0000,0.0000,0.0000,-1.3567,5.7868,-3.3299,-22.1295,-24.5495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.3159,0.0000,191.1054,169.2287,162.1909,165.0423,Equity
BKR,BKR,63.4800,USD,1.3964,0.7299,0.0000,USD,6470693.0000,0.0000,0.0000,0.0000,7470623.1000,0.8662,0.0000,0.0000,0.0000,1.4220,-2.9506,17.3835,33.0819,65.4517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9702,0.0000,54.4362,64.1964,64.6475,63.9250,Equity
BLDR,BLDR,78.5700,USD,0.2546,5.2935,0.0000,USD,1942002.0000,0.0000,0.0000,0.0000,3016203.4000,0.6439,0.0000,0.0000,0.0000,6.6947,8.6421,-10.8071,-28.2990,-31.2959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8646,0.0000,105.0726,79.2620,74.1190,75.3980,Equity
BLK,BLK,1016.5800,USD,0.2691,0.5838,0.0000,USD,447259.0000,0.0000,0.0000,0.0000,640008.6333,0.6988,0.0000,0.0000,0.0000,2.1073,-6.5617,10.6263,-5.1100,4.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.1868,0.0000,1059.7876,1034.5197,1036.5883,1010.1012,Equity
