Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEP,AEP,132.0400,USD,-0.6029,-1.1085,0.0000,USD,4641375.0000,0.0000,0.0000,0.0000,3579092.5000,1.2968,0.0000,0.0000,0.0000,-1.3302,10.9218,12.7257,23.4659,31.9718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0653,0.0000,112.5009,121.1458,128.4193,132.2940,Equity
AES,AES,14.2200,USD,-0.4199,-0.4899,0.0000,USD,18806750.0000,0.0000,0.0000,0.0000,14491305.0000,1.2978,0.0000,0.0000,0.0000,-17.7083,-9.7143,3.7199,12.4183,35.5623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,2.3442,0.0000,13.3416,15.0490,15.8875,15.5840,Equity
AFL,AFL,111.0400,USD,-0.9513,-1.2802,0.0000,USD,1566275.0000,0.0000,0.0000,0.0000,2317865.8333,0.6757,0.0000,0.0000,0.0000,-1.6736,-1.7515,2.3752,3.3739,4.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.2854,0.0000,106.8207,111.1748,113.7563,112.7480,Equity
AIG,AIG,80.0700,USD,1.1239,2.2605,0.0000,USD,3110724.0000,0.0000,0.0000,0.0000,4029940.8000,0.7719,0.0000,0.0000,0.0000,-0.5218,4.8448,4.4371,-0.9389,0.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1523,0.0000,79.4166,78.1594,78.8310,79.9800,Equity
AIZ,AIZ,227.1800,USD,-0.9399,-2.0565,0.0000,USD,278296.0000,0.0000,0.0000,0.0000,453219.8667,0.6140,0.0000,0.0000,0.0000,-1.0497,-5.4731,2.5966,5.7624,12.7902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.9829,0.0000,213.5933,233.1168,226.8497,227.4310,Equity
AJG,AJG,229.6500,USD,-0.4965,1.8042,0.0000,USD,1697998.0000,0.0000,0.0000,0.0000,2801566.6000,0.6061,0.0000,0.0000,0.0000,0.6354,-7.9744,-6.1543,-23.1365,-32.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8489,USD,348.8489,USD,3.9624,0.0000,279.2821,241.6244,220.4105,222.8100,Equity
AKAM,AKAM,101.0000,USD,-0.8157,-1.9227,0.0000,USD,2731543.0000,0.0000,0.0000,0.0000,4809908.1000,0.5679,0.0000,0.0000,0.0000,2.6527,9.8782,14.8119,30.8460,21.9512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.7495,0.0000,82.9924,95.2632,100.4635,99.5090,Equity
ALB,ALB,163.9300,USD,-1.5088,-2.6255,0.0000,USD,2097037.0000,0.0000,0.0000,0.0000,2955781.2333,0.7095,0.0000,0.0000,0.0000,-8.2498,-2.8045,29.9903,108.5491,125.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.2183,0.0000,106.1736,167.8740,171.5430,176.7430,Equity
ALGN,ALGN,175.6000,USD,-2.1684,-3.6012,0.0000,USD,1024412.0000,0.0000,0.0000,0.0000,1249407.0667,0.8199,0.0000,0.0000,0.0000,-7.6276,8.8655,13.2903,30.3638,0.8095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7622,0.0000,160.1383,173.5162,187.0575,185.3580,Equity
ALL,ALL,211.6200,USD,-1.3727,-1.1953,0.0000,USD,1537832.0000,0.0000,0.0000,0.0000,1693771.0667,0.9079,0.0000,0.0000,0.0000,-0.8527,2.6896,1.9513,2.5748,8.6719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.6596,0.0000,201.2727,204.0255,208.0991,210.4792,Equity
ALLE,ALLE,152.2600,USD,-1.1683,-2.7962,0.0000,USD,787565.0000,0.0000,0.0000,0.0000,930612.1667,0.8463,0.0000,0.0000,0.0000,-5.5166,-12.0088,-7.1755,-10.8287,21.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6118,0.0000,162.0510,164.5772,166.1340,158.6620,Equity
ALNY,ALNY,320.5100,USD,-1.1030,-2.0745,0.0000,USD,1117626.0000,0.0000,0.0000,0.0000,1443330.8667,0.7743,0.0000,0.0000,0.0000,-3.7276,-8.9357,-32.2804,-29.3315,28.6001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7746,0.0000,391.2415,356.5658,326.6820,328.1440,Equity
AMAT,AMAT,346.5300,USD,-1.8798,-3.1390,0.0000,USD,5898582.0000,0.0000,0.0000,0.0000,8119759.4000,0.7264,0.0000,0.0000,0.0000,-6.9218,16.5868,29.1599,119.6930,125.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.1354,0.0000,229.9753,321.5670,355.0708,369.7620,Equity
AMCR,AMCR,43.6900,USD,-0.8065,-4.7733,0.0000,USD,5007188.0000,0.0000,0.0000,0.0000,6289676.2667,0.7961,0.0000,0.0000,0.0000,-9.7873,-8.8481,4.6415,6.0200,-10.8455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.4790,0.0000,43.4739,44.8008,48.1904,47.9671,Equity
AMD,AMD,199.4500,USD,-2.1280,-1.2966,0.0000,USD,34772443.0000,0.0000,0.0000,0.0000,40310874.7667,0.8626,0.0000,0.0000,0.0000,-0.3796,-0.3697,-8.3410,23.2771,96.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.4410,0.0000,188.2259,218.0562,204.0175,201.6430,Equity
AME,AME,226.8400,USD,-1.4271,-3.3695,0.0000,USD,2845623.0000,0.0000,0.0000,0.0000,1500044.1000,1.8970,0.0000,0.0000,0.0000,-5.1752,-0.4345,14.0415,21.1289,23.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.2240,0.0000,195.0858,222.5618,233.5825,234.9300,Equity
AMGN,AMGN,367.6000,USD,-1.0784,-3.0770,0.0000,USD,2606656.0000,0.0000,0.0000,0.0000,2917871.8667,0.8933,0.0000,0.0000,0.0000,-5.2968,1.0779,7.1586,33.0908,19.7626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.5064,0.0000,307.8278,350.2381,375.3133,379.8430,Equity
AMP,AMP,472.8900,USD,-0.6782,0.8488,0.0000,USD,372180.0000,0.0000,0.0000,0.0000,757026.0000,0.4916,0.0000,0.0000,0.0000,0.5892,-13.0545,0.8886,-7.0252,-5.9021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.3997,0.0000,494.5953,496.3542,483.7692,470.9870,Equity
AMT,AMT,187.6400,USD,-0.9434,-1.6562,0.0000,USD,2456099.0000,0.0000,0.0000,0.0000,3243106.6333,0.7573,0.0000,0.0000,0.0000,-2.1995,6.2815,7.5411,-2.0268,-6.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5454,USD,2.9900,0.0000,192.4987,179.6316,185.3020,188.5790,Equity
AMZN,AMZN,218.9400,USD,-0.3874,0.9778,0.0000,USD,60693507.0000,0.0000,0.0000,0.0000,57970866.9000,1.0470,0.0000,0.0000,0.0000,4.2571,-6.0303,-5.7836,-7.1028,5.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.9794,0.0000,224.4488,225.6898,208.3670,210.5380,Equity
ANET,ANET,139.4000,USD,0.2114,3.3894,0.0000,USD,8381514.0000,0.0000,0.0000,0.0000,9113957.1333,0.9196,0.0000,0.0000,0.0000,4.4195,7.0003,9.0767,-1.2538,58.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.4750,0.0000,127.7973,134.2216,135.0915,131.3760,Equity
AON,AON,338.7700,USD,-0.6477,-0.7064,0.0000,USD,1020791.0000,0.0000,0.0000,0.0000,1713413.0333,0.5958,0.0000,0.0000,0.0000,0.9837,-3.2666,-1.6490,-9.2961,-15.8078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.3645,USD,411.2397,USD,2.8956,0.0000,351.7619,338.9440,326.9995,330.6930,Equity
AOS,AOS,72.0200,USD,-1.5269,-1.8132,0.0000,USD,1163715.0000,0.0000,0.0000,0.0000,1469227.1667,0.7921,0.0000,0.0000,0.0000,-7.6667,-8.1026,6.9816,-0.3155,9.9716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8420,USD,2.2926,0.0000,69.6250,73.5164,77.7610,76.2160,Equity
APA,APA,32.3800,USD,1.8971,4.1158,0.0000,USD,9511767.0000,0.0000,0.0000,0.0000,7592675.5667,1.2528,0.0000,0.0000,0.0000,6.6184,18.2615,21.2910,41.0148,83.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7800,USD,33.0601,USD,4.4681,0.0000,22.6480,26.6711,28.8870,30.0730,Equity
APD,APD,276.3500,USD,-0.5580,0.7841,0.0000,USD,1347941.0000,0.0000,0.0000,0.0000,1549771.3667,0.8698,0.0000,0.0000,0.0000,0.2467,-3.5730,6.9204,-3.3671,-8.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.3847,USD,332.2810,USD,2.1515,0.0000,269.8309,268.2176,281.2530,277.6120,Equity
APH,APH,136.2400,USD,2.4482,2.6290,0.0000,USD,13841512.0000,0.0000,0.0000,0.0000,11770747.0667,1.1759,0.0000,0.0000,0.0000,-6.7233,4.8000,-1.5487,21.2345,112.1597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.2049,0.0000,122.2303,144.0178,143.2725,143.1260,Equity
APO,APO,111.2400,USD,-0.5829,1.3207,0.0000,USD,3938909.0000,0.0000,0.0000,0.0000,5890426.9667,0.6687,0.0000,0.0000,0.0000,6.3480,-15.8928,-16.9558,-16.7911,-19.6299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.7169,0.0000,134.3455,132.3534,119.2694,111.8350,Equity
APP,APP,508.5600,USD,0.7104,5.3334,0.0000,USD,7589423.0000,0.0000,0.0000,0.0000,7400104.1000,1.0256,0.0000,0.0000,0.0000,16.9722,31.2955,-23.2026,1.7181,59.9245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6282,0.0000,510.4573,529.5242,423.9690,435.7090,Equity
APTV,APTV,72.2100,USD,-0.8175,-1.6078,0.0000,USD,1352148.0000,0.0000,0.0000,0.0000,2121801.6000,0.6373,0.0000,0.0000,0.0000,-1.8085,-10.8629,-7.5298,-10.2424,10.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4476,0.0000,76.7978,79.4280,79.0120,75.0620,Equity
ARE,ARE,51.7900,USD,-1.1945,-3.3408,0.0000,USD,1393584.0000,0.0000,0.0000,0.0000,2705866.1333,0.5150,0.0000,0.0000,0.0000,-4.1636,-6.3641,8.5397,-35.5897,-46.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.8414,0.0000,65.0451,53.6176,53.8640,53.4560,Equity
ARES,ARES,117.0400,USD,-0.1463,0.7142,0.0000,USD,2207321.0000,0.0000,0.0000,0.0000,4274817.3667,0.5164,0.0000,0.0000,0.0000,4.4907,-14.7063,-27.3064,-34.1639,-26.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.2472,0.0000,161.4332,147.1620,124.4710,116.3420,Equity
ARM,ARM,120.6200,USD,-1.0155,-2.8120,0.0000,USD,3434499.0000,0.0000,0.0000,0.0000,6457039.9667,0.5319,0.0000,0.0000,0.0000,-5.3590,14.9857,-13.3415,-10.9684,-3.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4528,0.0000,138.5512,116.4282,124.7860,125.6770,Equity
ASML,ASML,1368.3600,USD,-1.3042,-2.2160,0.0000,USD,1804261.0000,0.0000,0.0000,0.0000,1822195.3667,0.9902,0.0000,0.0000,0.0000,-5.6668,2.3175,20.0930,82.1796,86.5954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.0051,0.0000,990.3083,1334.2073,1432.1879,1444.6460,Equity
ATO,ATO,185.3800,USD,-0.8888,-0.7442,0.0000,USD,899105.0000,0.0000,0.0000,0.0000,1580100.1667,0.5690,0.0000,0.0000,0.0000,-0.7549,8.4852,8.9162,13.7693,27.9132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9800,USD,187.9800,USD,1.5939,0.0000,164.8913,171.9796,179.5261,184.1410,Equity
AVB,AVB,179.2900,USD,-1.0387,0.6682,0.0000,USD,447691.0000,0.0000,0.0000,0.0000,1206439.7000,0.3711,0.0000,0.0000,0.0000,1.1623,0.8323,-0.2853,-5.2234,-17.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.3162,USD,229.1778,USD,2.3167,0.0000,185.8695,178.3180,176.9605,178.0230,Equity
AVGO,AVGO,332.7700,USD,3.9823,4.7995,0.0000,USD,56905445.0000,0.0000,0.0000,0.0000,26051818.1667,2.1843,0.0000,0.0000,0.0000,4.1371,8.0247,-12.4020,9.1075,75.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.1456,0.0000,319.4769,334.5390,328.5975,324.5000,Equity
AVY,AVY,183.7300,USD,-0.7532,-1.8536,0.0000,USD,401405.0000,0.0000,0.0000,0.0000,616660.1667,0.6509,0.0000,0.0000,0.0000,-5.9636,-4.3958,5.1543,11.1499,2.6541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.0816,0.0000,175.1199,187.4505,192.2224,192.1925,Equity
AWK,AWK,134.6300,USD,-0.7624,-1.3049,0.0000,USD,1277175.0000,0.0000,0.0000,0.0000,1835092.5000,0.6960,0.0000,0.0000,0.0000,-1.0292,9.0449,3.4915,-3.6426,0.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.6850,0.0000,134.8420,129.7939,131.0149,134.3230,Equity
AXON,AXON,570.4900,USD,-0.5054,0.1193,0.0000,USD,738061.0000,0.0000,0.0000,0.0000,1244958.7000,0.5928,0.0000,0.0000,0.0000,5.1788,32.4718,4.9563,-21.8678,6.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4814,0.0000,667.4190,539.2500,475.0870,520.4040,Equity
AXP,AXP,307.2100,USD,-1.3978,-1.2853,0.0000,USD,4597510.0000,0.0000,0.0000,0.0000,3925730.3333,1.1711,0.0000,0.0000,0.0000,-0.5471,-13.1365,-16.3631,-6.6467,9.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.9377,0.0000,333.7404,353.9245,334.8660,319.2880,Equity
AZO,AZO,3742.0200,USD,-0.8415,0.6731,0.0000,USD,135628.0000,0.0000,0.0000,0.0000,151700.9333,0.8940,0.0000,0.0000,0.0000,-0.3611,0.5784,-2.1162,-11.5980,5.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0234,0.0000,3811.8779,3610.2204,3731.4270,3742.8270,Equity
BA,BA,222.0600,USD,-0.5235,-2.3096,0.0000,USD,6039324.0000,0.0000,0.0000,0.0000,6815877.4667,0.8861,0.0000,0.0000,0.0000,-2.4041,-5.8868,9.6376,-3.7660,36.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8328,0.0000,218.8035,234.3066,234.4460,228.6390,Equity
BAC,BAC,49.8100,USD,-0.9543,-0.9742,0.0000,USD,29872239.0000,0.0000,0.0000,0.0000,40837224.6333,0.7315,0.0000,0.0000,0.0000,-0.0401,-10.0578,-7.4342,-0.5386,20.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.9683,0.0000,50.1970,53.5844,52.4655,50.8250,Equity
BALL,BALL,63.2200,USD,-0.6638,-2.4081,0.0000,USD,1351772.0000,0.0000,0.0000,0.0000,2272065.7333,0.5950,0.0000,0.0000,0.0000,-5.5431,-2.1618,29.9896,26.2713,23.6712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.0852,0.0000,53.7002,59.6852,66.1865,65.8408,Equity
BAX,BAX,18.6000,USD,-1.6816,-2.2596,0.0000,USD,9318764.0000,0.0000,0.0000,0.0000,10327075.4667,0.9024,0.0000,0.0000,0.0000,-8.6893,-11.5115,-1.4868,-21.0391,-46.3765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2315,USD,42.2895,USD,4.2089,0.0000,23.2177,20.1488,20.6507,20.1229,Equity
BBY,BBY,65.6000,USD,-0.7123,-2.6562,0.0000,USD,5181434.0000,0.0000,0.0000,0.0000,4927714.4667,1.0515,0.0000,0.0000,0.0000,5.8577,-4.2336,-10.6396,-12.6223,-8.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.6771,0.0000,70.6386,66.9172,65.4190,63.7610,Equity
BDX,BDX,169.9400,USD,-1.1313,-0.9038,0.0000,USD,2519087.0000,0.0000,0.0000,0.0000,3234975.0333,0.7787,0.0000,0.0000,0.0000,-3.7058,3.9898,12.2799,14.2536,-1.4634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.9048,0.0000,149.3391,165.5356,175.8767,177.8500,Equity
BEN,BEN,26.9200,USD,-0.3010,1.2792,0.0000,USD,8353548.0000,0.0000,0.0000,0.0000,6300868.2667,1.3258,0.0000,0.0000,0.0000,1.4318,-3.2699,18.5979,7.4912,41.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0418,0.0000,23.7274,26.0535,27.2175,27.0090,Equity
BF-B,BF-B,26.1200,USD,-0.7997,-0.5331,0.0000,USD,7870090.0000,0.0000,0.0000,0.0000,5626906.3333,1.3987,0.0000,0.0000,0.0000,-9.4941,-10.8228,-12.5133,-6.6498,-25.2064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,54.3824,USD,3.8154,0.0000,28.3406,27.7520,29.1110,28.5410,Equity
BG,BG,113.2000,USD,0.1174,-1.5738,0.0000,USD,1279287.0000,0.0000,0.0000,0.0000,1545872.9000,0.8275,0.0000,0.0000,0.0000,-6.1749,-2.8829,19.4778,41.3615,62.7297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,2.9937,0.0000,89.9301,109.2358,119.4085,119.2670,Equity
BIIB,BIIB,188.0800,USD,-1.0398,-0.9793,0.0000,USD,842407.0000,0.0000,0.0000,0.0000,1304050.2333,0.6460,0.0000,0.0000,0.0000,-1.9497,1.4182,4.0553,34.4005,30.8201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.1942,0.0000,153.7982,182.7070,191.9275,190.4160,Equity
BK,BK,116.7100,USD,-0.5152,-1.4190,0.0000,USD,2200035.0000,0.0000,0.0000,0.0000,3639481.1667,0.6045,0.0000,0.0000,0.0000,-2.0067,-3.7999,3.6581,11.6002,37.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.1990,0.0000,106.1116,119.4823,119.6755,118.3820,Equity
BKNG,BKNG,4613.2798,USD,6.0542,8.4564,0.0000,USD,810890.0000,0.0000,0.0000,0.0000,539586.3333,1.5028,0.0000,0.0000,0.0000,8.8204,0.1335,-8.4225,-17.1110,-5.4887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,4.4443,0.0000,5228.3430,4823.4728,4215.8905,4186.9300,Equity
BKR,BKR,60.1900,USD,-0.6160,-1.1334,0.0000,USD,8190920.0000,0.0000,0.0000,0.0000,9851994.0000,0.8314,0.0000,0.0000,0.0000,-7.7689,2.1076,19.6614,31.0538,45.1069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.8063,0.0000,46.7113,55.2411,61.7608,63.4010,Equity
BLDR,BLDR,95.5100,USD,-0.0833,-0.5000,0.0000,USD,3415382.0000,0.0000,0.0000,0.0000,2318272.7333,1.4732,0.0000,0.0000,0.0000,-8.4188,-22.8514,-16.5414,-33.3357,-28.5639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.5610,0.0000,119.5273,113.6564,111.3370,102.7350,Equity
