Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,120.4700,USD,0.0993,-0.3392,0.0000,USD,1085515.0000,0.0000,0.0000,0.0000,2868340.5000,0.3784,0.0000,0.0000,0.0000,0.3248,4.4930,9.8257,10.4293,17.6627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.5284,USD,121.5284,USD,1.9530,0.0000,111.0946,115.9559,117.7585,118.8640,Equity
AIG,AIG,80.7500,USD,-0.2519,1.7131,0.0000,USD,2772261.0000,0.0000,0.0000,0.0000,4346528.7000,0.6378,0.0000,0.0000,0.0000,7.4947,10.6844,6.3682,-2.9713,-0.6039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2111,0.0000,76.6704,75.4767,75.5631,76.5840,Equity
AIZ,AIZ,279.2800,USD,0.2254,-0.0716,0.0000,USD,234275.0000,0.0000,0.0000,0.0000,414619.1667,0.5650,0.0000,0.0000,0.0000,4.2167,11.3559,28.5556,18.3648,46.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,282.3600,USD,282.3600,USD,2.0074,0.0000,229.9351,251.2872,263.1810,268.5310,Equity
AJG,AJG,249.7700,USD,-0.4278,-1.0577,0.0000,USD,1235300.0000,0.0000,0.0000,0.0000,1883033.3333,0.6560,0.0000,0.0000,0.0000,9.9727,18.7684,14.2889,-1.8095,-20.5967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.6958,USD,346.6317,USD,2.9426,0.0000,238.4160,211.6581,222.7645,228.8060,Equity
AKAM,AKAM,112.7300,USD,-0.3093,-0.3888,0.0000,USD,2961091.0000,0.0000,0.0000,0.0000,4090559.7000,0.7239,0.0000,0.0000,0.0000,-0.9402,-29.0917,-1.6318,32.4677,41.8344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0771,0.0000,100.9899,130.3824,125.0600,115.6990,Equity
ALAB,ALAB,432.7400,USD,2.6820,6.4761,0.0000,USD,4114168.0000,0.0000,0.0000,0.0000,6385478.9333,0.6443,0.0000,0.0000,0.0000,-5.0926,20.8602,266.7599,141.0002,376.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.4760,USD,499.4760,USD,10.6142,0.0000,196.6501,308.8438,392.4285,423.5340,Equity
ALB,ALB,133.8000,USD,0.2213,-1.2983,0.0000,USD,1523952.0000,0.0000,0.0000,0.0000,2446925.0667,0.6228,0.0000,0.0000,0.0000,3.1452,-19.0211,-22.4750,-6.5700,101.7729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.8212,0.0000,148.5786,170.7110,149.7097,139.9450,Equity
ALGN,ALGN,188.3900,USD,-0.3306,2.0973,0.0000,USD,972405.0000,0.0000,0.0000,0.0000,1113580.1667,0.8732,0.0000,0.0000,0.0000,8.6260,11.9437,9.6119,20.7396,-4.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.3964,0.0000,162.2836,171.9836,175.8455,176.3780,Equity
ALL,ALL,248.3700,USD,-0.5113,-0.7830,0.0000,USD,1484556.0000,0.0000,0.0000,0.0000,1832468.5333,0.8101,0.0000,0.0000,0.0000,2.8958,17.8002,19.2023,22.4741,27.2936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.3800,USD,250.3800,USD,2.4230,0.0000,208.6955,220.5030,229.2740,238.0000,Equity
ALLE,ALLE,140.1400,USD,-0.0142,-0.3130,0.0000,USD,979890.0000,0.0000,0.0000,0.0000,1087199.6667,0.9013,0.0000,0.0000,0.0000,0.3509,7.9537,0.3836,-12.2178,-4.6315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6957,0.0000,154.0650,133.4401,134.3077,137.1190,Equity
ALNY,ALNY,313.0400,USD,2.0973,0.0831,0.0000,USD,827024.0000,0.0000,0.0000,0.0000,1186227.4667,0.6972,0.0000,0.0000,0.0000,6.6503,3.0958,-5.2370,-21.7732,-5.6853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4074,0.0000,366.1881,295.8754,293.1050,297.5230,Equity
AMAT,AMAT,592.7900,USD,4.0984,-1.6997,0.0000,USD,8330767.0000,0.0000,0.0000,0.0000,11150368.9000,0.7471,0.0000,0.0000,0.0000,-14.6623,18.1563,68.3191,121.0240,212.5562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8752,0.0000,340.8532,493.7660,589.9790,637.4250,Equity
AMCR,AMCR,44.6200,USD,-0.4000,-0.8444,0.0000,USD,2197704.0000,0.0000,0.0000,0.0000,3554326.8000,0.6183,0.0000,0.0000,0.0000,3.9124,18.5441,13.9495,9.2951,-4.5512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4189,0.0000,40.8025,39.3235,41.3055,42.8260,Equity
AMD,AMD,552.0500,USD,3.3564,6.6104,0.0000,USD,29556990.0000,0.0000,0.0000,0.0000,31617573.0000,0.9348,0.0000,0.0000,0.0000,2.3281,5.5141,150.7267,147.0354,300.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.6612,0.0000,280.1444,465.3526,518.2780,537.6520,Equity
AME,AME,237.1400,USD,0.1492,1.0741,0.0000,USD,578613.0000,0.0000,0.0000,0.0000,1225873.7667,0.4720,0.0000,0.0000,0.0000,-0.2440,3.8187,8.7334,13.7385,29.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.1560,0.0000,213.7666,230.8140,233.2224,237.8030,Equity
AMGN,AMGN,366.4400,USD,-0.6548,-2.0607,0.0000,USD,2718804.0000,0.0000,0.0000,0.0000,2865603.4667,0.9488,0.0000,0.0000,0.0000,1.6336,6.0301,7.7757,13.4677,26.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.5326,0.0000,332.1052,341.0055,352.1700,357.8900,Equity
AMP,AMP,507.5000,USD,0.2474,3.7493,0.0000,USD,607292.0000,0.0000,0.0000,0.0000,755026.4000,0.8043,0.0000,0.0000,0.0000,13.5880,11.5164,18.3442,3.4609,-5.3420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4521,0.0000,470.5608,462.1801,463.5215,468.6460,Equity
AMT,AMT,162.1100,USD,-0.6204,-2.3610,0.0000,USD,3674816.0000,0.0000,0.0000,0.0000,3501523.8667,1.0495,0.0000,0.0000,0.0000,-3.8892,-15.6013,-6.1584,-5.4390,-24.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.9438,0.0000,177.5261,178.7202,178.1206,170.1040,Equity
AMZN,AMZN,244.1600,USD,0.4636,0.6140,0.0000,USD,37567714.0000,0.0000,0.0000,0.0000,56368903.8000,0.6665,0.0000,0.0000,0.0000,1.6740,-3.7945,14.7422,7.7969,9.2879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.3161,0.0000,233.0331,255.1928,239.7645,236.7880,Equity
ANET,ANET,173.2800,USD,1.7970,8.3068,0.0000,USD,8495864.0000,0.0000,0.0000,0.0000,8809668.8000,0.9644,0.0000,0.0000,0.0000,5.5941,4.3793,37.2515,29.7006,69.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,5.2312,0.0000,143.2749,159.7074,163.0675,165.5420,Equity
AON,AON,356.9100,USD,-0.2098,-0.1539,0.0000,USD,942500.0000,0.0000,0.0000,0.0000,1734466.6667,0.5434,0.0000,0.0000,0.0000,8.9569,10.7591,9.7132,3.9450,1.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.8649,0.0000,335.3970,323.1069,330.9925,332.1680,Equity
AOS,AOS,62.4500,USD,-0.2073,-0.4305,0.0000,USD,1074307.0000,0.0000,0.0000,0.0000,1767873.5667,0.6077,0.0000,0.0000,0.0000,1.2484,9.5422,-2.8988,-7.6177,-6.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6953,0.0000,66.4381,59.2800,59.7975,61.0870,Equity
APA,APA,32.4600,USD,-0.5872,0.3090,0.0000,USD,3863985.0000,0.0000,0.0000,0.0000,5481322.8333,0.7049,0.0000,0.0000,0.0000,-1.5170,-15.0706,-24.0417,30.0789,73.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0296,0.0000,30.0223,36.8168,34.4515,33.0400,Equity
APD,APD,308.8600,USD,0.0350,-1.6964,0.0000,USD,1013756.0000,0.0000,0.0000,0.0000,1498581.8667,0.6765,0.0000,0.0000,0.0000,14.5305,9.8740,5.6639,24.8561,8.6524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.8352,0.0000,270.4030,288.9559,283.5145,288.3849,Equity
APH,APH,166.8100,USD,2.0718,1.3488,0.0000,USD,7614808.0000,0.0000,0.0000,0.0000,10308296.9333,0.7387,0.0000,0.0000,0.0000,0.2343,13.8255,32.0750,19.8138,68.8589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.1078,0.0000,138.6232,146.2959,159.7269,166.2420,Equity
APO,APO,122.1700,USD,0.3288,3.0014,0.0000,USD,4226509.0000,0.0000,0.0000,0.0000,4348903.6333,0.9719,0.0000,0.0000,0.0000,6.3921,-4.8594,15.6208,-15.9768,-14.0836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.4685,0.0000,127.2300,128.4868,127.9405,122.0580,Equity
APP,APP,543.7900,USD,-2.3280,3.1742,0.0000,USD,5656777.0000,0.0000,0.0000,0.0000,5424852.5667,1.0428,0.0000,0.0000,0.0000,9.0284,-2.6983,31.7704,-12.0536,59.1705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.6652,0.0000,539.6141,501.8414,503.4570,497.3830,Equity
APTV,APTV,59.7300,USD,0.7811,1.4264,0.0000,USD,2332012.0000,0.0000,0.0000,0.0000,3695867.0667,0.6310,0.0000,0.0000,0.0000,0.8442,-18.0883,-1.0437,-23.8526,-17.6819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.2603,0.0000,73.3139,61.4584,63.6820,60.7210,Equity
ARE,ARE,49.8700,USD,-0.5135,-5.1541,0.0000,USD,1659298.0000,0.0000,0.0000,0.0000,2002466.6000,0.8286,0.0000,0.0000,0.0000,-9.1124,-4.8863,17.3621,4.8043,-31.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,4.0563,0.0000,53.1234,48.2180,51.6144,52.1866,Equity
ARES,ARES,121.8300,USD,0.8725,4.2173,0.0000,USD,2077291.0000,0.0000,0.0000,0.0000,2605286.3667,0.7973,0.0000,0.0000,0.0000,13.2249,-5.7032,19.6706,-25.0089,-29.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.6521,0.0000,135.0505,121.7839,122.5745,115.3420,Equity
ARM,ARM,322.2400,USD,2.8483,2.2076,0.0000,USD,5131333.0000,0.0000,0.0000,0.0000,12021207.7667,0.4269,0.0000,0.0000,0.0000,-6.2111,-18.0968,116.6028,180.8681,107.7761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,9.8648,0.0000,178.0140,301.2362,360.0095,348.8310,Equity
ASML,ASML,1825.0699,USD,3.4095,3.1509,0.0000,USD,1894429.0000,0.0000,0.0000,0.0000,2084254.3000,0.9089,0.0000,0.0000,0.0000,-3.0821,3.8464,40.2640,57.3724,131.5132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1999.9600,USD,1999.9600,USD,4.3616,0.0000,1316.5536,1654.6523,1828.8045,1841.6260,Equity
ATO,ATO,173.8300,USD,-0.0452,-1.7188,0.0000,USD,753631.0000,0.0000,0.0000,0.0000,1687414.3667,0.4466,0.0000,0.0000,0.0000,-0.5777,3.4949,-6.9202,3.7934,16.7014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4658,0.0000,174.0636,175.8488,171.2570,173.2950,Equity
AVB,AVB,194.3500,USD,-0.0103,0.2011,0.0000,USD,710310.0000,0.0000,0.0000,0.0000,1240717.0000,0.5725,0.0000,0.0000,0.0000,1.8286,3.6855,17.8366,9.9002,-0.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.1691,USD,224.5585,USD,1.8987,0.0000,176.3132,183.1932,185.1496,187.1751,Equity
AVGO,AVGO,373.9000,USD,3.7592,3.7314,0.0000,USD,22543419.0000,0.0000,0.0000,0.0000,32651243.9667,0.6904,0.0000,0.0000,0.0000,0.3893,-10.6033,19.1018,7.9562,36.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.9758,0.0000,360.2813,407.9272,381.7577,375.2170,Equity
AVY,AVY,166.0400,USD,-0.5570,-0.5570,0.0000,USD,379363.0000,0.0000,0.0000,0.0000,730082.1000,0.5196,0.0000,0.0000,0.0000,1.6654,8.3458,-1.9545,-8.5383,-7.9267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3495,0.0000,171.6738,160.6220,160.6120,163.0660,Equity
AWK,AWK,133.0900,USD,-0.8110,-2.7546,0.0000,USD,2563136.0000,0.0000,0.0000,0.0000,2372161.2000,1.0805,0.0000,0.0000,0.0000,0.4453,8.8671,-2.8047,3.5535,-2.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4859,0.0000,130.3324,126.7752,128.2595,130.9660,Equity
AXON,AXON,622.3500,USD,0.2445,4.2392,0.0000,USD,1182630.0000,0.0000,0.0000,0.0000,1233771.0000,0.9585,0.0000,0.0000,0.0000,21.8860,21.2685,50.6645,10.4534,-21.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5722,0.0000,532.8414,437.9058,478.2070,509.3920,Equity
AXP,AXP,356.0300,USD,0.0710,1.1564,0.0000,USD,3523195.0000,0.0000,0.0000,0.0000,3115403.1667,1.1309,0.0000,0.0000,0.0000,4.7303,14.2305,16.7712,-3.9162,9.6633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,2.2677,0.0000,336.2855,321.4578,333.6645,342.8902,Equity
AZO,AZO,2957.7100,USD,-0.5922,-6.3803,0.0000,USD,301499.0000,0.0000,0.0000,0.0000,508526.6333,0.5929,0.0000,0.0000,0.0000,-6.2122,-4.0309,-13.9788,-10.4761,-21.5308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9249,0.0000,3589.0961,3256.6668,3097.4650,3095.5730,Equity
BA,BA,234.5400,USD,0.2914,3.5542,0.0000,USD,7021214.0000,0.0000,0.0000,0.0000,6388633.8000,1.0990,0.0000,0.0000,0.0000,9.2459,7.8742,10.4757,2.9723,8.6236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7954,0.0000,218.4188,223.8480,220.2140,220.3930,Equity
BAC,BAC,59.9000,USD,0.6981,1.9922,0.0000,USD,34491606.0000,0.0000,0.0000,0.0000,38102493.5333,0.9052,0.0000,0.0000,0.0000,3.4900,11.1524,20.2781,8.2245,25.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9400,USD,59.9400,USD,1.9233,0.0000,52.1313,53.6244,56.6985,58.0930,Equity
BALL,BALL,62.9500,USD,0.8676,-0.6941,0.0000,USD,2006960.0000,0.0000,0.0000,0.0000,3243325.3333,0.6188,0.0000,0.0000,0.0000,1.4995,19.4497,5.3909,18.3470,8.3533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.0865,USD,2.5045,0.0000,55.7779,57.9756,58.7040,61.5340,Equity
BAX,BAX,22.5800,USD,0.5740,-0.3090,0.0000,USD,4826254.0000,0.0000,0.0000,0.0000,6938748.4667,0.6956,0.0000,0.0000,0.0000,2.5431,16.6925,35.6861,15.9120,-26.5609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9548,USD,39.5276,USD,3.3413,0.0000,19.5355,19.1683,20.7755,21.4650,Equity
BBY,BBY,78.0000,USD,0.5642,0.0128,0.0000,USD,2540371.0000,0.0000,0.0000,0.0000,4826452.3667,0.5263,0.0000,0.0000,0.0000,0.4637,11.3368,23.1121,15.9893,14.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.1180,0.0000,68.0438,67.1187,75.7072,77.0130,Equity
BDX,BDX,155.5400,USD,-0.0822,-1.6068,0.0000,USD,1055626.0000,0.0000,0.0000,0.0000,2752790.8667,0.3835,0.0000,0.0000,0.0000,0.2255,4.7316,0.8476,2.8594,15.0665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5112,0.0000,152.3975,147.3447,149.0736,151.2740,Equity
BEN,BEN,34.4400,USD,0.4104,0.9675,0.0000,USD,2521707.0000,0.0000,0.0000,0.0000,4382456.9000,0.5754,0.0000,0.0000,0.0000,3.8288,8.8072,48.6566,48.2943,45.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6605,USD,34.6605,USD,2.7608,0.0000,25.5737,31.2228,32.5942,33.3450,Equity
BF-B,BF-B,25.7500,USD,-1.5673,-1.5673,0.0000,USD,2372350.0000,0.0000,0.0000,0.0000,3034155.0000,0.7819,0.0000,0.0000,0.0000,-7.1068,2.0207,-2.8265,0.2838,-5.8114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0659,0.0000,26.8703,26.2877,26.7307,27.0050,Equity
BG,BG,108.7800,USD,-0.0939,2.1792,0.0000,USD,761567.0000,0.0000,0.0000,0.0000,1840662.2333,0.4137,0.0000,0.0000,0.0000,-0.2933,-15.9481,-14.8174,18.8071,42.5840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0562,0.0000,107.6439,121.1348,115.9880,108.9320,Equity
BIIB,BIIB,208.4600,USD,-0.0787,-3.5443,0.0000,USD,1211913.0000,0.0000,0.0000,0.0000,1146453.7667,1.0571,0.0000,0.0000,0.0000,-3.7714,6.1135,20.9586,17.2309,56.8902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.3013,0.0000,177.9535,196.1350,202.6150,208.1490,Equity
BKNG,BKNG,181.0300,USD,0.5012,-1.9127,0.0000,USD,6299145.0000,0.0000,0.0000,0.0000,8566894.8333,0.7353,0.0000,0.0000,0.0000,-0.7565,8.3558,3.0053,-14.5725,-20.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.6576,0.0000,187.7784,168.2706,173.0210,178.5350,Equity
BKR,BKR,53.2500,USD,0.8678,0.8905,0.0000,USD,15120927.0000,0.0000,0.0000,0.0000,8676650.9000,1.7427,0.0000,0.0000,0.0000,-5.4342,-19.4524,-11.9801,13.7667,36.6529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9406,0.0000,55.3643,63.1862,59.1225,55.9370,Equity
BLDR,BLDR,82.3300,USD,0.2716,-2.7866,0.0000,USD,1777659.0000,0.0000,0.0000,0.0000,2633481.9667,0.6750,0.0000,0.0000,0.0000,-9.0377,9.8026,0.3290,-21.3132,-35.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.2906,0.0000,100.6511,78.4808,80.8825,84.9110,Equity
