Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,110.4800,USD,0.3103,0.8305,0.0000,USD,1638269.0000,0.0000,0.0000,0.0000,1772728.9667,0.9242,0.0000,0.0000,0.0000,1.5721,3.6122,0.4594,13.2948,19.8480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8451,0.0000,104.2092,109.4088,108.1403,108.0693,Equity
AEP,AEP,129.7500,USD,0.2668,0.3403,0.0000,USD,5131645.0000,0.0000,0.0000,0.0000,5062034.8333,1.0138,0.0000,0.0000,0.0000,0.9492,1.6212,-0.2120,13.7822,31.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7093,0.0000,121.2324,130.8614,128.3930,128.3070,Equity
AES,AES,14.6400,USD,-0.1362,-0.2725,0.0000,USD,4188616.0000,0.0000,0.0000,0.0000,10203373.8667,0.4105,0.0000,0.0000,0.0000,0.0684,0.7571,4.5170,8.1962,34.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4100,0.0000,14.0596,14.4600,14.6770,14.6780,Equity
AFL,AFL,117.4100,USD,0.6498,0.3848,0.0000,USD,1570405.0000,0.0000,0.0000,0.0000,2472016.8333,0.6353,0.0000,0.0000,0.0000,0.2562,-0.5494,9.3569,6.4081,16.7393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9476,0.0000,110.3348,114.5684,115.8880,116.4610,Equity
AIG,AIG,75.2100,USD,0.6677,0.4407,0.0000,USD,1389166.0000,0.0000,0.0000,0.0000,3727328.8667,0.3727,0.0000,0.0000,0.0000,1.0272,-3.3821,1.8563,-11.2914,-9.8719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0567,0.0000,76.7432,75.6524,74.8107,74.1659,Equity
AIZ,AIZ,260.5500,USD,0.8017,0.4201,0.0000,USD,266090.0000,0.0000,0.0000,0.0000,446036.3333,0.5966,0.0000,0.0000,0.0000,1.2474,1.2681,23.2645,12.5380,32.2454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.9900,USD,262.9900,USD,1.8563,0.0000,226.4774,240.7674,253.5443,255.4690,Equity
AJG,AJG,215.9000,USD,0.6211,0.0742,0.0000,USD,1020412.0000,0.0000,0.0000,0.0000,1846090.4000,0.5527,0.0000,0.0000,0.0000,-1.9260,4.5709,3.4078,-15.1876,-30.9801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.6674,0.0000,242.5411,210.1224,209.2047,214.9208,Equity
AKAM,AKAM,132.3100,USD,-0.2683,-1.4083,0.0000,USD,2278569.0000,0.0000,0.0000,0.0000,6317388.9667,0.3607,0.0000,0.0000,0.0000,1.8004,-12.2438,21.5414,52.9065,65.4082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9513,0.0000,98.6015,125.9976,144.4390,141.0780,Equity
ALB,ALB,166.1100,USD,-0.7342,-1.6519,0.0000,USD,992767.0000,0.0000,0.0000,0.0000,2241468.9000,0.4429,0.0000,0.0000,0.0000,13.1192,-5.2384,0.4246,26.2642,176.1794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.2465,0.0000,144.6215,181.2382,166.2531,160.0973,Equity
ALGN,ALGN,179.5200,USD,0.0056,0.7068,0.0000,USD,621241.0000,0.0000,0.0000,0.0000,965878.0333,0.6432,0.0000,0.0000,0.0000,5.2903,13.0621,4.1239,10.3177,-1.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,3.8845,0.0000,159.7935,173.6210,169.1900,172.7520,Equity
ALL,ALL,223.0900,USD,0.0090,0.5771,0.0000,USD,827813.0000,0.0000,0.0000,0.0000,1666097.1000,0.4969,0.0000,0.0000,0.0000,-0.1119,1.3811,9.7295,6.3509,14.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.4278,0.0000,205.5384,214.6295,215.2083,218.2830,Equity
ALLE,ALLE,134.8700,USD,0.7704,0.8751,0.0000,USD,566166.0000,0.0000,0.0000,0.0000,1003842.2000,0.5640,0.0000,0.0000,0.0000,4.6973,5.4145,-6.3833,-16.6328,-0.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.3844,0.0000,156.1442,135.2036,130.3062,131.0604,Equity
ALNY,ALNY,281.9000,USD,0.1147,-2.0500,0.0000,USD,1213242.0000,0.0000,0.0000,0.0000,1044744.7333,1.1613,0.0000,0.0000,0.0000,-3.2003,-1.5265,-10.4511,-27.9949,-8.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3802,0.0000,376.0569,302.2686,294.6470,292.2280,Equity
AMAT,AMAT,568.2300,USD,-0.6479,-2.9960,0.0000,USD,10891982.0000,0.0000,0.0000,0.0000,8822189.4000,1.2346,0.0000,0.0000,0.0000,14.3297,37.5671,62.7998,118.0296,224.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,600.9100,USD,600.9100,USD,5.2954,0.0000,312.7230,435.9483,483.0557,521.7770,Equity
AMCR,AMCR,41.4200,USD,0.0730,0.7541,0.0000,USD,2300975.0000,0.0000,0.0000,0.0000,3949722.5000,0.5826,0.0000,0.0000,0.0000,8.5145,12.3232,5.6712,3.4245,-7.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.5919,0.0000,40.6784,38.8009,38.6118,39.1520,Equity
AMD,AMD,507.2900,USD,-0.0676,-7.3037,0.0000,USD,26857508.0000,0.0000,0.0000,0.0000,36521330.2667,0.7354,0.0000,0.0000,0.0000,12.1331,20.4993,154.3317,144.3829,301.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,558.3700,USD,558.3700,USD,6.3098,0.0000,257.5258,399.1172,492.4465,500.4910,Equity
AME,AME,231.9000,USD,0.7117,0.6292,0.0000,USD,561557.0000,0.0000,0.0000,0.0000,1218605.2333,0.4608,0.0000,0.0000,0.0000,4.7198,2.9193,9.1543,14.4822,30.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8159,USD,242.8159,USD,1.8786,0.0000,210.7238,229.4540,226.1276,227.4034,Equity
AMGN,AMGN,347.8400,USD,0.4194,-0.7674,0.0000,USD,3303823.0000,0.0000,0.0000,0.0000,2753240.7667,1.2000,0.0000,0.0000,0.0000,2.9935,7.2289,-0.2883,8.4796,21.2259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4082,0.0000,327.2932,339.0351,340.5380,346.9060,Equity
AMP,AMP,471.3300,USD,0.8937,2.4898,0.0000,USD,492936.0000,0.0000,0.0000,0.0000,603384.5333,0.8170,0.0000,0.0000,0.0000,4.5959,0.0318,9.3659,-3.4671,-6.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.2911,0.0000,472.0597,458.6839,452.0640,454.0590,Equity
AMT,AMT,184.4700,USD,0.3930,-0.6944,0.0000,USD,1786186.0000,0.0000,0.0000,0.0000,3086099.5333,0.5788,0.0000,0.0000,0.0000,-3.2567,5.0490,4.0963,5.3599,-10.8773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0872,USD,2.4315,0.0000,178.5717,179.7280,185.5300,187.6825,Equity
AMZN,AMZN,246.0000,USD,0.8048,-0.0081,0.0000,USD,35091692.0000,0.0000,0.0000,0.0000,40488269.7333,0.8667,0.0000,0.0000,0.0000,3.3613,-7.1207,17.2154,10.5419,13.8362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.6771,0.0000,232.6659,256.1628,255.4010,244.9330,Equity
ANET,ANET,168.0100,USD,0.1242,-0.6387,0.0000,USD,6492659.0000,0.0000,0.0000,0.0000,11482625.3000,0.5654,0.0000,0.0000,0.0000,10.7077,18.5590,23.4732,33.4578,76.6852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6894,0.0000,141.8572,157.4172,158.4735,161.1710,Equity
AON,AON,331.4500,USD,0.3915,0.5888,0.0000,USD,823529.0000,0.0000,0.0000,0.0000,1494424.3000,0.5511,0.0000,0.0000,0.0000,-1.4509,1.4943,4.5440,-6.1496,-4.8618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2745,0.0000,337.6099,322.1374,324.7925,329.1580,Equity
AOS,AOS,60.2400,USD,0.3332,0.3665,0.0000,USD,933738.0000,0.0000,0.0000,0.0000,1622944.6000,0.5753,0.0000,0.0000,0.0000,5.2779,6.2434,-5.3694,-11.5344,-4.3724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4152,0.0000,67.0889,60.3545,57.6510,58.2720,Equity
APA,APA,34.2600,USD,-2.6460,-1.4668,0.0000,USD,6702883.0000,0.0000,0.0000,0.0000,6026832.7667,1.1122,0.0000,0.0000,0.0000,-9.8421,-14.6700,-5.7926,37.7811,74.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6488,0.0000,29.3802,37.9678,37.4115,36.8220,Equity
APD,APD,280.4800,USD,0.0389,-0.8764,0.0000,USD,922772.0000,0.0000,0.0000,0.0000,1112945.7333,0.8291,0.0000,0.0000,0.0000,1.4358,-4.3742,0.2909,16.0356,2.7011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1145,0.0000,271.8313,292.5300,283.1655,280.6910,Equity
APH,APH,158.8100,USD,0.0000,0.1387,0.0000,USD,6744370.0000,0.0000,0.0000,0.0000,11565262.3333,0.5832,0.0000,0.0000,0.0000,6.4267,30.4716,24.5003,22.7334,71.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.0725,0.0000,135.7212,141.4364,143.6950,150.3750,Equity
APO,APO,138.4800,USD,0.6759,1.7412,0.0000,USD,2135498.0000,0.0000,0.0000,0.0000,3313886.6000,0.6444,0.0000,0.0000,0.0000,5.5971,3.7249,25.0575,-4.9022,4.9174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.8031,0.0000,127.7788,126.3908,130.5380,131.4580,Equity
APP,APP,515.2000,USD,0.4089,-1.0867,0.0000,USD,6728780.0000,0.0000,0.0000,0.0000,5377032.6667,1.2514,0.0000,0.0000,0.0000,4.5073,4.6346,16.4110,-23.6927,38.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4820,0.0000,542.3013,488.9586,535.8470,527.5810,Equity
APTV,APTV,65.6800,USD,0.0600,-1.4110,0.0000,USD,2015017.0000,0.0000,0.0000,0.0000,4250350.5667,0.4741,0.0000,0.0000,0.0000,0.7362,23.9012,-6.3454,-15.0873,-5.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.8824,0.0000,74.5297,61.0880,65.2345,68.9620,Equity
ARE,ARE,51.7600,USD,-0.1336,-1.1837,0.0000,USD,2029890.0000,0.0000,0.0000,0.0000,2096499.6667,0.9682,0.0000,0.0000,0.0000,-1.0514,10.8826,8.8342,12.5381,-24.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.9126,0.0000,55.4828,47.3184,50.5340,52.1270,Equity
ARES,ARES,134.9800,USD,-0.0443,-0.2807,0.0000,USD,1604419.0000,0.0000,0.0000,0.0000,2513393.9667,0.6383,0.0000,0.0000,0.0000,5.1983,9.1188,27.3757,-20.2536,-17.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5749,0.0000,139.7518,121.3682,127.9050,130.3100,Equity
ARM,ARM,396.3400,USD,-3.1342,-3.9292,0.0000,USD,12303217.0000,0.0000,0.0000,0.0000,12968990.5667,0.9487,0.0000,0.0000,0.0000,28.9204,84.2414,208.7722,218.6781,179.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.6000,USD,428.6000,USD,10.6609,0.0000,164.8950,253.2203,343.3740,365.8810,Equity
ASML,ASML,1803.8900,USD,-1.1467,-4.6902,0.0000,USD,1782289.0000,0.0000,0.0000,0.0000,1885339.6333,0.9453,0.0000,0.0000,0.0000,4.0192,22.5144,33.4025,66.4076,134.5144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1913.7000,USD,1913.7000,USD,4.0628,0.0000,1252.7285,1557.7072,1693.1495,1784.6150,Equity
ATO,ATO,169.6300,USD,0.3479,0.0177,0.0000,USD,686090.0000,0.0000,0.0000,0.0000,1703753.0000,0.4027,0.0000,0.0000,0.0000,0.2127,-4.4424,-7.9140,0.4611,14.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6786,0.0000,173.4434,179.1288,171.2866,168.8700,Equity
AVB,AVB,184.7300,USD,0.7535,0.1355,0.0000,USD,650202.0000,0.0000,0.0000,0.0000,1135153.4000,0.5728,0.0000,0.0000,0.0000,-0.9968,-0.2807,12.4483,6.0643,-7.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6347,0.0000,178.0048,180.9724,185.5110,186.3750,Equity
AVGO,AVGO,376.7100,USD,-0.9468,-4.3738,0.0000,USD,29355054.0000,0.0000,0.0000,0.0000,28411218.4667,1.0332,0.0000,0.0000,0.0000,1.2389,-10.4585,19.4886,11.3041,50.6395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.2019,0.0000,358.0971,409.2810,414.9660,398.3020,Equity
AVY,AVY,161.9200,USD,0.4505,1.3140,0.0000,USD,396253.0000,0.0000,0.0000,0.0000,693075.1000,0.5717,0.0000,0.0000,0.0000,3.7483,3.9006,-1.0398,-10.8470,-6.1373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.2860,0.0000,170.8123,161.7345,157.3316,157.2490,Equity
AWK,AWK,128.4700,USD,0.5439,1.2611,0.0000,USD,1614709.0000,0.0000,0.0000,0.0000,2000143.6333,0.8073,0.0000,0.0000,0.0000,1.5894,2.9160,-5.3828,-2.8806,-6.1345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3034,0.0000,130.7735,127.4454,124.2385,125.1110,Equity
AXON,AXON,435.3900,USD,-0.3542,-1.7644,0.0000,USD,719688.0000,0.0000,0.0000,0.0000,1252462.9333,0.5746,0.0000,0.0000,0.0000,-2.7257,9.0192,-14.3624,-21.0950,-44.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.3838,0.0000,547.7077,411.3410,440.8385,461.8490,Equity
AXP,AXP,340.7400,USD,0.4323,1.5982,0.0000,USD,1833942.0000,0.0000,0.0000,0.0000,2975411.4000,0.6164,0.0000,0.0000,0.0000,8.7445,9.1276,16.1103,-10.4539,17.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.1671,0.0000,336.0927,317.6910,315.3900,318.7830,Equity
AZO,AZO,3127.7900,USD,0.4460,0.7184,0.0000,USD,554234.0000,0.0000,0.0000,0.0000,340414.4667,1.6281,0.0000,0.0000,0.0000,0.5704,-7.0698,-6.9658,-10.3454,-13.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0691,0.0000,3658.4021,3359.6760,3137.2270,3101.3050,Equity
BA,BA,227.4900,USD,0.2271,-0.6377,0.0000,USD,3690376.0000,0.0000,0.0000,0.0000,7090299.2000,0.5205,0.0000,0.0000,0.0000,8.8469,3.1186,10.4374,10.7007,12.7863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9712,0.0000,218.7549,223.8646,220.0485,218.0000,Equity
BAC,BAC,56.8400,USD,1.1276,1.7362,0.0000,USD,25223372.0000,0.0000,0.0000,0.0000,36655335.7333,0.6881,0.0000,0.0000,0.0000,4.2171,12.7152,22.0058,3.8466,30.7773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0700,USD,57.0700,USD,2.0031,0.0000,51.6299,52.4134,52.9274,54.6329,Equity
BALL,BALL,58.1900,USD,0.2092,1.4647,0.0000,USD,1479620.0000,0.0000,0.0000,0.0000,3015637.3333,0.4906,0.0000,0.0000,0.0000,6.3414,4.6661,-2.4981,13.5676,5.4286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2649,0.0000,54.9550,58.2802,55.1694,54.8830,Equity
BAX,BAX,20.4600,USD,0.4805,-1.6819,0.0000,USD,5635132.0000,0.0000,0.0000,0.0000,6834677.7333,0.8245,0.0000,0.0000,0.0000,0.7386,15.0682,19.7813,4.8678,-33.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.4618,0.0000,19.7090,18.3599,19.4265,19.9470,Equity
BBY,BBY,75.5800,USD,-0.0258,-2.3640,0.0000,USD,3715766.0000,0.0000,0.0000,0.0000,4633895.5333,0.8019,0.0000,0.0000,0.0000,-0.0793,30.5805,22.0467,6.6594,12.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.9641,0.0000,68.6719,64.8110,70.9535,74.7810,Equity
BDX,BDX,145.1600,USD,0.7216,-0.2474,0.0000,USD,941337.0000,0.0000,0.0000,0.0000,2859394.5667,0.3292,0.0000,0.0000,0.0000,-1.7795,2.6929,-7.5257,-6.4757,9.9209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.3488,0.0000,152.1589,148.5709,146.7014,147.6246,Equity
BEN,BEN,33.1800,USD,0.8920,2.0609,0.0000,USD,3114358.0000,0.0000,0.0000,0.0000,4112811.9333,0.7572,0.0000,0.0000,0.0000,6.5511,3.7848,42.2261,44.4828,53.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2800,USD,33.2800,USD,2.4103,0.0000,25.2491,29.7458,31.4565,31.7630,Equity
BF-B,BF-B,26.6100,USD,0.3341,-1.2249,0.0000,USD,1637925.0000,0.0000,0.0000,0.0000,3151890.8333,0.5197,0.0000,0.0000,0.0000,0.3015,2.2551,17.0094,-10.8011,6.1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0437,0.0000,26.8961,26.7119,25.8440,26.2200,Equity
BG,BG,119.4200,USD,-0.6829,-2.9106,0.0000,USD,774455.0000,0.0000,0.0000,0.0000,1702281.8333,0.4550,0.0000,0.0000,0.0000,-6.8559,-3.6119,-3.1379,30.4983,42.3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1568,0.0000,105.9138,124.2610,124.5571,126.2550,Equity
BIIB,BIIB,195.6100,USD,0.5286,-1.5254,0.0000,USD,884273.0000,0.0000,0.0000,0.0000,1068175.7667,0.8278,0.0000,0.0000,0.0000,0.7053,1.9280,7.2953,11.3065,49.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.7442,0.0000,174.0815,189.6840,194.6530,196.7970,Equity
BKNG,BKNG,175.7200,USD,0.6299,0.6184,0.0000,USD,7139411.0000,0.0000,0.0000,0.0000,7635377.0333,0.9350,0.0000,0.0000,0.0000,9.3875,13.6014,0.5170,-19.1218,-17.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.4540,0.0000,190.3157,169.3335,164.8300,166.3097,Equity
BKR,BKR,61.5200,USD,-1.0807,-1.5050,0.0000,USD,6100362.0000,0.0000,0.0000,0.0000,7530045.4000,0.8101,0.0000,0.0000,0.0000,-2.3802,-7.0835,7.3864,32.1360,60.5077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8907,0.0000,54.7058,64.3225,64.2565,63.4980,Equity
BLDR,BLDR,78.7400,USD,0.8225,1.1952,0.0000,USD,1203349.0000,0.0000,0.0000,0.0000,2725021.6333,0.4416,0.0000,0.0000,0.0000,5.5213,12.1972,-9.0972,-24.7659,-29.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8521,0.0000,104.1213,79.1054,75.1265,76.1050,Equity
BLK,BLK,1052.2300,USD,0.7575,0.8975,0.0000,USD,337249.0000,0.0000,0.0000,0.0000,651864.9667,0.5174,0.0000,0.0000,0.0000,4.1111,-2.5528,9.2790,-1.6735,9.3858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.2188,0.0000,1058.7626,1039.7175,1030.2695,1015.8838,Equity
BMY,BMY,55.9200,USD,0.3023,-0.5690,0.0000,USD,11940633.0000,0.0000,0.0000,0.0000,10981954.4333,1.0873,0.0000,0.0000,0.0000,0.5755,-2.4254,-4.8398,5.2942,20.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4380,0.0000,52.8093,57.5174,56.8670,56.2430,Equity
