Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,218.3600,USD,0.2474,1.9183,0.0000,USD,3857581.0000,0.0000,0.0000,0.0000,3554679.3667,1.0852,0.0000,0.0000,0.0000,1.8138,-12.8964,-14.2556,-27.1131,-28.3191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.8568,0.0000,278.5317,245.0004,223.5995,212.6820,Equity
ADSK,ADSK,233.4500,USD,1.6080,3.8432,0.0000,USD,3869823.0000,0.0000,0.0000,0.0000,2447197.4333,1.5813,0.0000,0.0000,0.0000,2.8505,-12.9989,-20.7112,-18.3599,-18.2798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8991,0.0000,293.1135,263.9202,235.4570,226.3660,Equity
AEE,AEE,112.0300,USD,0.4218,0.5294,0.0000,USD,1178568.0000,0.0000,0.0000,0.0000,1814322.2667,0.6496,0.0000,0.0000,0.0000,1.7992,8.1579,7.5454,12.6187,16.0937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6600,USD,112.6600,USD,1.7880,0.0000,100.1254,103.5268,107.4540,110.4910,Equity
AEP,AEP,132.1000,USD,-0.1887,-0.2718,0.0000,USD,3046849.0000,0.0000,0.0000,0.0000,3517724.9667,0.8661,0.0000,0.0000,0.0000,2.1102,11.7734,9.5118,18.8718,27.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.0600,USD,133.0600,USD,2.0553,0.0000,111.6373,119.2662,124.8538,130.0650,Equity
AES,AES,16.2500,USD,0.0000,-0.7331,0.0000,USD,7621066.0000,0.0000,0.0000,0.0000,9880585.5333,0.7713,0.0000,0.0000,0.0000,-1.5748,8.2450,19.0616,24.6366,57.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,2.8220,0.0000,13.1330,14.8254,15.9827,16.3180,Equity
AFL,AFL,113.9700,USD,0.4536,1.3607,0.0000,USD,1901740.0000,0.0000,0.0000,0.0000,2431671.3333,0.7821,0.0000,0.0000,0.0000,-0.0526,5.1924,2.6387,7.2277,10.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.3792,0.0000,106.5891,110.9180,113.4505,113.6010,Equity
AIG,AIG,80.3500,USD,0.5614,0.2495,0.0000,USD,3847109.0000,0.0000,0.0000,0.0000,4370586.9667,0.8802,0.0000,0.0000,0.0000,-0.1119,9.4836,7.6805,-1.1729,4.9879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2350,0.0000,79.4704,78.7536,77.5620,79.6560,Equity
AIZ,AIZ,229.4400,USD,0.7273,2.3692,0.0000,USD,240854.0000,0.0000,0.0000,0.0000,448288.4667,0.5373,0.0000,0.0000,0.0000,2.2870,-2.9154,1.3561,7.3959,12.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.8351,0.0000,212.7531,233.5315,228.8290,221.3022,Equity
AJG,AJG,225.2200,USD,0.6785,3.2504,0.0000,USD,2053331.0000,0.0000,0.0000,0.0000,2793364.3667,0.7351,0.0000,0.0000,0.0000,4.0229,-7.0760,-9.7594,-24.2407,-30.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.1272,0.0000,281.9064,244.1678,225.4020,215.0270,Equity
AKAM,AKAM,99.9000,USD,-0.5898,-0.1399,0.0000,USD,2814416.0000,0.0000,0.0000,0.0000,4683100.5333,0.6010,0.0000,0.0000,0.0000,6.0847,-2.1547,10.1312,27.6351,25.5341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.7174,0.0000,82.4308,94.0120,99.2010,103.6690,Equity
ALB,ALB,184.9300,USD,-2.0320,-5.5853,0.0000,USD,2479608.0000,0.0000,0.0000,0.0000,3202390.2667,0.7743,0.0000,0.0000,0.0000,9.8029,0.3255,48.0825,112.6991,143.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.3692,0.0000,103.4069,164.4840,171.6280,174.7400,Equity
ALGN,ALGN,189.2000,USD,0.2552,0.6115,0.0000,USD,867611.0000,0.0000,0.0000,0.0000,1241340.3667,0.6989,0.0000,0.0000,0.0000,-0.4315,14.7223,28.2712,33.2582,-1.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.1066,0.0000,160.2511,171.2324,181.5380,187.2130,Equity
ALL,ALL,212.7600,USD,0.7500,1.6386,0.0000,USD,1265637.0000,0.0000,0.0000,0.0000,1789861.2333,0.7071,0.0000,0.0000,0.0000,3.0964,7.8194,0.5237,5.4011,15.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.6765,0.0000,201.9628,204.4470,205.9535,208.3480,Equity
ALLE,ALLE,160.4100,USD,0.7968,3.0714,0.0000,USD,864018.0000,0.0000,0.0000,0.0000,939163.9333,0.9200,0.0000,0.0000,0.0000,-1.0670,-2.7229,-3.4198,-6.7384,24.9125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.5969,0.0000,161.6646,164.8262,168.4010,163.9900,Equity
ALNY,ALNY,331.2400,USD,0.4002,1.1852,0.0000,USD,877576.0000,0.0000,0.0000,0.0000,1478782.5333,0.5934,0.0000,0.0000,0.0000,-1.4724,-5.2463,-22.9316,-27.0686,35.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7699,0.0000,389.9858,363.4976,331.8455,328.4530,Equity
AMAT,AMAT,375.7200,USD,-0.7976,-4.8690,0.0000,USD,7703843.0000,0.0000,0.0000,0.0000,8512788.1000,0.9050,0.0000,0.0000,0.0000,0.0906,11.7115,55.1549,129.2877,124.9606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.9815,0.0000,225.2143,311.0992,345.3826,367.7332,Equity
AMCR,AMCR,48.2400,USD,-0.2663,-1.1880,0.0000,USD,3624615.0000,0.0000,0.0000,0.0000,6658727.1667,0.5443,0.0000,0.0000,0.0000,-3.2025,10.5976,14.8603,14.8603,-1.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.5890,0.0000,43.4373,44.2375,47.6469,49.1642,Equity
AMD,AMD,203.6800,USD,-0.9770,-3.4051,0.0000,USD,34802679.0000,0.0000,0.0000,0.0000,42506689.3000,0.8188,0.0000,0.0000,0.0000,1.7637,-19.4113,-1.1886,21.8692,94.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.1724,0.0000,186.1217,218.8172,213.3265,204.4960,Equity
AME,AME,236.9600,USD,0.7338,1.6908,0.0000,USD,914900.0000,0.0000,0.0000,0.0000,1397243.3333,0.6548,0.0000,0.0000,0.0000,1.4775,6.5037,20.3373,27.4282,26.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.3041,0.0000,193.6871,219.2138,231.4600,233.0620,Equity
AMGN,AMGN,379.3300,USD,0.2108,-1.3010,0.0000,USD,2589244.0000,0.0000,0.0000,0.0000,2984361.4667,0.8676,0.0000,0.0000,0.0000,1.2221,11.6120,11.9752,33.5843,27.6945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,387.4900,USD,387.4900,USD,2.6483,0.0000,304.9032,344.6564,366.5446,376.2160,Equity
AMP,AMP,486.9800,USD,0.2927,1.8254,0.0000,USD,537134.0000,0.0000,0.0000,0.0000,740397.8000,0.7255,0.0000,0.0000,0.0000,3.2415,-2.2516,7.8617,-5.4300,-6.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.6425,0.0000,495.7098,498.0007,498.5453,471.6910,Equity
AMT,AMT,185.0100,USD,0.3781,1.3865,0.0000,USD,2918059.0000,0.0000,0.0000,0.0000,3368735.3000,0.8662,0.0000,0.0000,0.0000,-1.2279,4.2251,3.9220,-7.2874,-4.5967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,3.0867,0.0000,192.8170,178.1377,181.9645,187.9830,Equity
AMZN,AMZN,207.9200,USD,0.0427,-1.2913,0.0000,USD,47437875.0000,0.0000,0.0000,0.0000,56736342.5000,0.8361,0.0000,0.0000,0.0000,-1.0423,-14.4397,-9.4701,-9.2528,-2.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.0376,0.0000,224.3395,226.8418,215.0030,205.1690,Equity
ANET,ANET,130.2500,USD,-0.6697,-1.9866,0.0000,USD,6345541.0000,0.0000,0.0000,0.0000,9011751.3667,0.7041,0.0000,0.0000,0.0000,-1.9128,-13.2534,4.1667,-2.2661,35.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.7026,0.0000,126.8905,133.5914,136.9065,134.8190,Equity
AON,AON,330.2700,USD,0.2587,1.7280,0.0000,USD,919662.0000,0.0000,0.0000,0.0000,1648612.0667,0.5578,0.0000,0.0000,0.0000,1.5996,-0.8198,-5.8953,-10.3429,-16.9252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.9909,0.0000,352.1886,340.3180,329.3475,322.4070,Equity
AOS,AOS,77.1500,USD,0.6029,1.1140,0.0000,USD,643083.0000,0.0000,0.0000,0.0000,1389419.4333,0.4628,0.0000,0.0000,0.0000,-0.8482,11.5721,18.5315,7.6390,18.9957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.4049,0.0000,69.1616,72.5862,77.7005,78.1430,Equity
APA,APA,29.1000,USD,-0.7184,4.5259,0.0000,USD,14607283.0000,0.0000,0.0000,0.0000,6910872.7667,2.1137,0.0000,0.0000,0.0000,0.1376,11.8800,21.9964,31.4990,39.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0800,USD,33.0601,USD,4.1532,0.0000,22.2945,25.9361,27.6375,28.3210,Equity
APD,APD,276.2300,USD,0.3496,-1.4520,0.0000,USD,1524400.0000,0.0000,0.0000,0.0000,1540993.3333,0.9892,0.0000,0.0000,0.0000,-1.7604,7.9487,7.4600,-4.9239,-9.6401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.3271,0.0000,269.6883,264.8744,280.6715,281.2470,Equity
APH,APH,148.4700,USD,0.3996,-2.7319,0.0000,USD,6415947.0000,0.0000,0.0000,0.0000,11167191.5667,0.5745,0.0000,0.0000,0.0000,-1.7015,1.7196,7.9430,35.2605,125.8986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.7402,0.0000,120.9641,143.4258,145.0655,148.9420,Equity
APO,APO,114.4000,USD,1.2286,-2.3974,0.0000,USD,6777914.0000,0.0000,0.0000,0.0000,4978980.4667,1.3613,0.0000,0.0000,0.0000,-4.4437,-13.5621,-12.0599,-15.0327,-21.3325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.4651,0.0000,135.2008,136.1709,125.2703,119.6442,Equity
APP,APP,444.9300,USD,-0.2229,5.5262,0.0000,USD,5846295.0000,0.0000,0.0000,0.0000,7647259.8333,0.7645,0.0000,0.0000,0.0000,6.2697,-17.9641,-19.9809,-3.8904,34.4199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,8.3033,0.0000,508.0847,552.0707,427.7925,400.9310,Equity
APTV,APTV,77.0400,USD,0.8242,0.7849,0.0000,USD,1102246.0000,0.0000,0.0000,0.0000,2286028.2000,0.4822,0.0000,0.0000,0.0000,-3.1796,-0.9896,0.8641,-3.6398,16.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7210,0.0000,76.6902,79.9158,80.4500,80.2850,Equity
ARE,ARE,55.1200,USD,0.3700,1.9608,0.0000,USD,1304409.0000,0.0000,0.0000,0.0000,2476390.3000,0.5267,0.0000,0.0000,0.0000,2.7400,0.9339,6.2376,-30.4668,-40.7815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.6866,0.0000,65.4481,53.0395,54.2495,53.5160,Equity
ARES,ARES,118.0800,USD,1.4516,-0.9230,0.0000,USD,3808063.0000,0.0000,0.0000,0.0000,3986828.7667,0.9552,0.0000,0.0000,0.0000,-4.1247,-21.1749,-22.2563,-33.3791,-28.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.5907,0.0000,162.7927,152.6347,131.7400,125.4200,Equity
ARM,ARM,129.2600,USD,0.1518,-1.8825,0.0000,USD,4120533.0000,0.0000,0.0000,0.0000,7154987.7667,0.5759,0.0000,0.0000,0.0000,2.9304,17.5518,-1.6586,-8.1047,-6.9871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.7273,0.0000,138.7297,115.8146,120.3810,126.7030,Equity
ASML,ASML,1463.8000,USD,-0.8968,-4.1081,0.0000,USD,2165485.0000,0.0000,0.0000,0.0000,1957376.1667,1.1063,0.0000,0.0000,0.0000,-0.3940,3.0087,46.1026,90.6924,97.6912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.4632,0.0000,974.1355,1299.4457,1434.3127,1460.4600,Equity
ATO,ATO,183.6300,USD,0.1538,0.8624,0.0000,USD,612894.0000,0.0000,0.0000,0.0000,1558383.1333,0.3933,0.0000,0.0000,0.0000,2.0337,11.2351,6.5249,11.7056,25.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.9099,USD,183.9099,USD,1.6781,0.0000,164.0209,170.1270,174.6686,179.8808,Equity
AVB,AVB,179.6700,USD,0.5385,0.7853,0.0000,USD,1252957.0000,0.0000,0.0000,0.0000,1206601.9000,1.0384,0.0000,0.0000,0.0000,1.2796,3.8735,-0.1399,-5.7074,-15.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.3694,0.0000,186.4197,178.2564,176.4075,177.4010,Equity
AVGO,AVGO,321.7000,USD,-1.7484,-3.1928,0.0000,USD,32760599.0000,0.0000,0.0000,0.0000,25599873.3000,1.2797,0.0000,0.0000,0.0000,-3.2917,-3.4630,-16.2882,7.5330,52.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.7130,0.0000,317.1670,335.9721,329.5480,329.8870,Equity
AVY,AVY,192.9400,USD,1.1048,0.0778,0.0000,USD,497176.0000,0.0000,0.0000,0.0000,622345.8667,0.7989,0.0000,0.0000,0.0000,-2.0211,4.3652,13.7890,12.5949,6.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5400,USD,226.7022,USD,2.1526,0.0000,175.6957,187.5860,192.3350,195.1470,Equity
AWK,AWK,134.3200,USD,0.3278,0.0745,0.0000,USD,1149379.0000,0.0000,0.0000,0.0000,1766965.9667,0.6505,0.0000,0.0000,0.0000,3.8262,6.4390,3.7125,-5.9764,1.9548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7459,0.0000,134.8281,129.4206,128.6296,132.2810,Equity
AXON,AXON,550.1900,USD,1.5168,5.7692,0.0000,USD,2039316.0000,0.0000,0.0000,0.0000,1159633.8667,1.7586,0.0000,0.0000,0.0000,26.7982,0.0600,4.0273,-28.5170,-3.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2785,0.0000,671.2898,538.8604,450.1510,453.8890,Equity
AXP,AXP,335.3200,USD,0.8407,2.5161,0.0000,USD,3173018.0000,0.0000,0.0000,0.0000,3438100.6000,0.9229,0.0000,0.0000,0.0000,-3.1371,-6.0702,-7.3282,4.4832,14.4507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.9196,0.0000,333.4762,360.8085,346.0775,336.4110,Equity
AZO,AZO,3660.0000,USD,0.0866,-0.3219,0.0000,USD,111526.0000,0.0000,0.0000,0.0000,150204.2000,0.7425,0.0000,0.0000,0.0000,-2.3615,-3.2294,-7.2965,-12.9692,7.8701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8210,0.0000,3810.7028,3577.9042,3720.8435,3757.3030,Equity
BA,BA,229.4100,USD,0.0065,-0.4124,0.0000,USD,3996627.0000,0.0000,0.0000,0.0000,7173894.2333,0.5571,0.0000,0.0000,0.0000,-1.1292,-5.0416,25.7455,-2.6356,32.5763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9441,0.0000,218.2434,232.5092,236.4020,235.4620,Equity
BAC,BAC,52.3000,USD,0.3676,1.1801,0.0000,USD,52023062.0000,0.0000,0.0000,0.0000,42151105.4000,1.2342,0.0000,0.0000,0.0000,-1.4323,0.9458,0.1749,4.9309,21.7827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.6600,0.0000,50.0374,54.0744,53.4865,52.2470,Equity
BALL,BALL,66.6300,USD,0.4392,0.9087,0.0000,USD,1305569.0000,0.0000,0.0000,0.0000,2255828.9667,0.5788,0.0000,0.0000,0.0000,0.1503,18.4323,35.4802,28.3794,30.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4695,0.0000,53.5380,58.5108,64.8435,66.5750,Equity
BAX,BAX,20.3600,USD,0.4824,-1.7848,0.0000,USD,7143912.0000,0.0000,0.0000,0.0000,9505243.7333,0.7516,0.0000,0.0000,0.0000,-5.6534,3.8246,9.1681,-16.3730,-41.2129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,4.2365,0.0000,23.5154,20.1414,20.8530,20.7010,Equity
BBY,BBY,62.8600,USD,1.5402,0.8503,0.0000,USD,4210028.0000,0.0000,0.0000,0.0000,4351600.9333,0.9675,0.0000,0.0000,0.0000,-2.5124,-4.1184,-20.0476,-14.4963,-26.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5469,USD,97.1580,USD,3.7557,0.0000,70.7905,67.6592,65.8050,64.5090,Equity
BDX,BDX,176.6600,USD,0.4863,-2.3762,0.0000,USD,2681825.0000,0.0000,0.0000,0.0000,3124185.5333,0.8584,0.0000,0.0000,0.0000,-4.7090,11.2874,15.5735,16.2552,0.8713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.9566,0.0000,148.3560,163.6047,172.5714,180.6070,Equity
BEN,BEN,27.4300,USD,0.5503,0.6236,0.0000,USD,5375419.0000,0.0000,0.0000,0.0000,5956723.9667,0.9024,0.0000,0.0000,0.0000,-0.8674,6.8979,24.9163,9.9548,45.8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.2714,0.0000,23.5867,25.7238,27.2605,27.3310,Equity
BF-B,BF-B,28.4800,USD,0.0712,1.3523,0.0000,USD,3298951.0000,0.0000,0.0000,0.0000,4620708.3667,0.7139,0.0000,0.0000,0.0000,-5.0350,8.2478,-0.3359,-4.9964,-10.9517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.2914,0.0000,28.5124,27.9272,29.1415,29.5910,Equity
BG,BG,119.4200,USD,-0.5520,-1.6148,0.0000,USD,1573512.0000,0.0000,0.0000,0.0000,1710877.0667,0.9197,0.0000,0.0000,0.0000,-2.0746,4.1684,24.4494,42.8939,68.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.3478,0.0000,88.9716,106.6803,118.7952,121.6594,Equity
BIIB,BIIB,188.0200,USD,-0.2254,-1.4209,0.0000,USD,971402.0000,0.0000,0.0000,0.0000,1483583.4000,0.6548,0.0000,0.0000,0.0000,-2.0882,7.5445,3.3304,37.8850,33.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2123,0.0000,152.1747,181.1498,189.7005,193.6100,Equity
BK,BK,121.6100,USD,0.1745,1.0805,0.0000,USD,3565286.0000,0.0000,0.0000,0.0000,3905986.2000,0.9128,0.0000,0.0000,0.0000,2.8936,2.2792,11.9295,16.8724,43.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.0504,0.0000,105.3334,119.1024,120.2775,118.1300,Equity
BKNG,BKNG,4250.2598,USD,0.3963,2.0961,0.0000,USD,728273.0000,0.0000,0.0000,0.0000,479989.1000,1.5173,0.0000,0.0000,0.0000,4.2551,-16.4194,-13.2046,-24.0391,-14.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,4.7912,0.0000,5251.5869,4934.1720,4368.3565,4114.6730,Equity
BKR,BKR,64.9000,USD,-0.4012,0.1389,0.0000,USD,7246978.0000,0.0000,0.0000,0.0000,9832915.9333,0.7370,0.0000,0.0000,0.0000,4.3241,15.0359,31.7921,46.1687,52.1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.6650,USD,65.6650,USD,2.7381,0.0000,46.0756,53.4777,60.3415,62.6399,Equity
BLDR,BLDR,104.5600,USD,2.1047,1.8805,0.0000,USD,2158037.0000,0.0000,0.0000,0.0000,2199811.2333,0.9810,0.0000,0.0000,0.0000,-5.4184,-10.7012,-4.0470,-26.2415,-26.4077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,5.0753,0.0000,120.0636,114.2186,115.9675,110.9950,Equity
