Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AES,AES,14.4700,USD,-0.2075,0.0692,0.0000,USD,9354037.0000,0.0000,0.0000,0.0000,10757894.5667,0.8695,0.0000,0.0000,0.0000,0.8362,1.2330,-10.6259,8.4262,22.6929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5035,0.0000,13.8504,14.1710,14.3332,14.3740,Equity
AFL,AFL,116.8100,USD,0.5327,0.3609,0.0000,USD,1908483.0000,0.0000,0.0000,0.0000,2122099.4333,0.8993,0.0000,0.0000,0.0000,1.1517,1.9997,1.7420,2.6374,12.8215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7866,0.0000,109.4777,111.8394,114.8535,114.8210,Equity
AIG,AIG,76.1100,USD,0.7793,0.5283,0.0000,USD,2995343.0000,0.0000,0.0000,0.0000,4455691.4333,0.6723,0.0000,0.0000,0.0000,0.0657,-3.2664,-3.5782,-1.7738,-6.4993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1490,0.0000,77.5982,76.2140,76.3105,76.6570,Equity
AIZ,AIZ,254.6100,USD,0.4827,0.7479,0.0000,USD,481596.0000,0.0000,0.0000,0.0000,425033.2000,1.1331,0.0000,0.0000,0.0000,4.2885,11.7887,15.1873,13.0298,29.6405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.1700,USD,257.1700,USD,2.4851,0.0000,222.0341,225.8286,236.3480,241.3850,Equity
AJG,AJG,199.9500,USD,1.0320,1.1483,0.0000,USD,2388399.0000,0.0000,0.0000,0.0000,1906229.9667,1.2529,0.0000,0.0000,0.0000,0.6950,-9.7739,-6.2798,-21.6649,-40.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.9305,0.0000,251.9412,212.4044,207.7170,199.6150,Equity
AKAM,AKAM,150.8800,USD,-1.3169,-3.0770,0.0000,USD,4154862.0000,0.0000,0.0000,0.0000,6068888.7333,0.6846,0.0000,0.0000,0.0000,-1.3921,57.3470,39.1625,70.1590,97.2030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1570,0.0000,91.2949,111.6062,118.1310,138.0370,Equity
ALB,ALB,180.3800,USD,-3.1607,-5.6096,0.0000,USD,2576422.0000,0.0000,0.0000,0.0000,2144614.0667,1.2013,0.0000,0.0000,0.0000,-14.1007,-8.7838,7.0488,58.3073,204.2879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.1164,0.0000,135.4905,182.8612,195.2375,196.7920,Equity
ALGN,ALGN,157.2500,USD,-0.6105,-2.0432,0.0000,USD,923611.0000,0.0000,0.0000,0.0000,970313.7000,0.9519,0.0000,0.0000,0.0000,-4.4712,-17.2673,-16.0079,12.7887,-15.7830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,283.0000,USD,3.5773,0.0000,156.8668,175.3478,176.0060,166.1630,Equity
ALL,ALL,217.3700,USD,0.8177,0.4250,0.0000,USD,1482551.0000,0.0000,0.0000,0.0000,1420688.3667,1.0435,0.0000,0.0000,0.0000,1.6698,0.5598,2.8965,3.9498,7.9789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.1846,0.0000,205.1956,211.5432,215.6810,216.1750,Equity
ALLE,ALLE,125.6500,USD,-1.6013,-4.1864,0.0000,USD,1236503.0000,0.0000,0.0000,0.0000,1093880.1000,1.1304,0.0000,0.0000,0.0000,-5.0623,-12.9365,-22.4653,-23.3372,-11.4189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2428,0.0000,160.5984,141.7859,137.3005,132.2370,Equity
ALNY,ALNY,286.9800,USD,0.4532,-2.2048,0.0000,USD,1149365.0000,0.0000,0.0000,0.0000,1114742.1667,1.0311,0.0000,0.0000,0.0000,0.7513,-7.3242,-13.7188,-36.7844,1.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5775,0.0000,391.2634,312.8626,300.4235,294.1780,Equity
AMAT,AMAT,436.6200,USD,-2.5706,-0.8943,0.0000,USD,12742077.0000,0.0000,0.0000,0.0000,6636805.9000,1.9199,0.0000,0.0000,0.0000,-1.5779,9.9965,21.7288,96.2198,152.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.5170,0.0000,280.8132,380.8054,411.4010,426.5510,Equity
AMCR,AMCR,36.6900,USD,-1.2698,-4.9236,0.0000,USD,4896711.0000,0.0000,0.0000,0.0000,4198830.3667,1.1662,0.0000,0.0000,0.0000,-8.7313,-12.5179,-24.9970,-13.3532,-19.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7167,0.0000,41.9308,39.8962,39.0375,38.8410,Equity
AMD,AMD,424.1000,USD,-3.6380,-5.6927,0.0000,USD,28719824.0000,0.0000,0.0000,0.0000,42072747.4667,0.6826,0.0000,0.0000,0.0000,-7.5612,52.3402,108.8340,71.0356,268.8147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.5890,0.0000,224.1888,279.2126,371.7120,420.8220,Equity
AME,AME,227.9000,USD,-1.1372,-1.8265,0.0000,USD,1033445.0000,0.0000,0.0000,0.0000,1243828.1667,0.8309,0.0000,0.0000,0.0000,-1.8349,-3.5385,-2.1721,17.7531,27.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.2069,0.0000,206.5431,225.3625,232.6420,232.8300,Equity
AMGN,AMGN,326.3100,USD,0.0000,-2.9504,0.0000,USD,3127518.0000,0.0000,0.0000,0.0000,2631537.2667,1.1885,0.0000,0.0000,0.0000,-0.9952,-8.1593,-12.6018,-1.5135,23.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1156,0.0000,323.8131,347.9424,336.9080,331.0210,Equity
AMP,AMP,470.3800,USD,-0.0975,-0.3517,0.0000,USD,585865.0000,0.0000,0.0000,0.0000,648068.8333,0.9040,0.0000,0.0000,0.0000,1.4406,3.4848,0.7078,3.0632,-8.2550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4165,0.0000,477.4218,453.9544,467.5909,468.8350,Equity
AMT,AMT,170.6300,USD,-0.1877,0.0762,0.0000,USD,4632818.0000,0.0000,0.0000,0.0000,2959727.2667,1.5653,0.0000,0.0000,0.0000,-3.8542,-6.4323,-10.7489,-3.9299,-16.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.3743,0.0000,181.8428,176.9365,177.6455,176.6750,Equity
AMZN,AMZN,264.1400,USD,-1.7327,-1.1526,0.0000,USD,40582258.0000,0.0000,0.0000,0.0000,46488135.2667,0.8730,0.0000,0.0000,0.0000,-1.8030,5.4199,31.3150,11.1794,28.7420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4598,0.0000,229.4175,236.7080,264.5270,270.0740,Equity
ANET,ANET,141.9700,USD,-1.9078,-3.9510,0.0000,USD,10807137.0000,0.0000,0.0000,0.0000,10429674.5667,1.0362,0.0000,0.0000,0.0000,4.0607,-13.5542,-0.4278,8.9563,47.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5077,0.0000,139.2592,146.1772,160.0805,148.2860,Equity
AON,AON,317.2200,USD,0.2631,0.5739,0.0000,USD,1955164.0000,0.0000,0.0000,0.0000,1407538.8000,1.3891,0.0000,0.0000,0.0000,1.6503,-4.1420,-2.4246,-9.3700,-11.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2672,0.0000,341.8924,321.0603,317.9166,313.6070,Equity
AOS,AOS,56.0100,USD,-1.7078,-3.3811,0.0000,USD,1829363.0000,0.0000,0.0000,0.0000,1710778.7667,1.0693,0.0000,0.0000,0.0000,-4.2891,-13.1002,-29.1199,-14.3487,-17.6194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6566,0.0000,68.4469,63.7786,61.0803,58.5200,Equity
APA,APA,38.9800,USD,1.1857,5.0391,0.0000,USD,8635406.0000,0.0000,0.0000,0.0000,7257756.8667,1.1898,0.0000,0.0000,0.0000,6.2125,9.7955,43.5293,60.4458,128.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.3393,0.0000,27.5176,38.1586,38.3120,38.0450,Equity
APD,APD,295.3800,USD,0.1901,-1.4973,0.0000,USD,1244762.0000,0.0000,0.0000,0.0000,1040482.0667,1.1963,0.0000,0.0000,0.0000,-2.9951,1.2234,7.0373,13.8279,10.5257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1183,0.0000,271.9768,292.7443,300.2445,300.2440,Equity
APH,APH,125.0000,USD,-0.6231,-3.2433,0.0000,USD,10097091.0000,0.0000,0.0000,0.0000,9289529.7000,1.0869,0.0000,0.0000,0.0000,2.0658,-17.2514,-15.6983,-7.2173,46.4289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.0510,0.0000,132.1646,135.9367,139.6540,131.0010,Equity
APO,APO,135.3800,USD,-0.6198,-0.1033,0.0000,USD,3364277.0000,0.0000,0.0000,0.0000,4096275.9000,0.8213,0.0000,0.0000,0.0000,3.7713,8.6342,8.6161,6.0259,-4.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,3.3930,0.0000,129.0324,117.3556,128.7970,131.4900,Equity
APP,APP,501.0000,USD,-1.0636,3.2649,0.0000,USD,5343627.0000,0.0000,0.0000,0.0000,4686237.5667,1.1403,0.0000,0.0000,0.0000,4.7197,4.9874,33.1102,-9.9164,36.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.0184,0.0000,531.5965,448.0604,470.3785,479.8160,Equity
APTV,APTV,54.3400,USD,-1.4246,-5.5942,0.0000,USD,4646161.0000,0.0000,0.0000,0.0000,3270012.0333,1.4208,0.0000,0.0000,0.0000,-1.9311,-8.8561,-34.3482,-32.9550,-20.2056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5727,0.0000,75.3521,62.9296,58.1975,56.2680,Equity
ARE,ARE,44.9700,USD,-0.8447,-2.5991,0.0000,USD,1518187.0000,0.0000,0.0000,0.0000,2395099.5667,0.6339,0.0000,0.0000,0.0000,-2.2391,-7.5262,-16.0439,-11.2650,-32.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.3085,0.0000,57.9193,45.9909,44.9830,45.3520,Equity
ARES,ARES,123.4100,USD,-0.6263,-3.9835,0.0000,USD,2894553.0000,0.0000,0.0000,0.0000,3341271.7667,0.8663,0.0000,0.0000,0.0000,-0.9630,4.7801,-4.0793,-15.2001,-24.3932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.3464,0.0000,145.2550,111.8752,120.0855,123.9590,Equity
ARM,ARM,209.1600,USD,-6.0131,-8.4639,0.0000,USD,10133957.0000,0.0000,0.0000,0.0000,9643025.2333,1.0509,0.0000,0.0000,0.0000,-1.6412,25.4483,64.8357,49.0699,57.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.8907,0.0000,144.0300,167.8105,208.9860,215.5420,Equity
ASML,ASML,1501.8101,USD,-4.6387,-5.2193,0.0000,USD,1801087.0000,0.0000,0.0000,0.0000,1808246.2333,0.9960,0.0000,0.0000,0.0000,-4.0873,3.1025,6.0087,47.7728,99.5858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1603.4900,USD,1603.4900,USD,3.2915,0.0000,1152.6368,1415.2031,1477.6525,1523.7140,Equity
ATO,ATO,176.4800,USD,0.0055,-2.4272,0.0000,USD,1584636.0000,0.0000,0.0000,0.0000,906067.8667,1.7489,0.0000,0.0000,0.0000,-3.1022,-5.3929,-1.5421,0.2863,15.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9531,0.0000,173.2186,185.2966,184.2885,182.3880,Equity
AVB,AVB,180.8400,USD,0.1526,-1.4711,0.0000,USD,997299.0000,0.0000,0.0000,0.0000,967803.3000,1.0305,0.0000,0.0000,0.0000,-3.4335,3.9968,2.9297,4.3060,-8.6030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.9115,0.0000,177.8051,172.6411,181.1635,184.9130,Equity
AVGO,AVGO,425.1900,USD,-1.6753,-3.3198,0.0000,USD,18851504.0000,0.0000,0.0000,0.0000,21010773.4667,0.8972,0.0000,0.0000,0.0000,-0.7562,4.5875,28.1295,25.5654,84.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.5142,0.0000,345.8340,369.2516,418.5350,424.1360,Equity
AVY,AVY,156.2100,USD,-0.4022,-1.8226,0.0000,USD,646736.0000,0.0000,0.0000,0.0000,649494.5333,0.9958,0.0000,0.0000,0.0000,-3.5860,-9.4330,-19.2427,-10.5234,-12.2661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2384,0.0000,173.1359,167.7198,163.8640,161.4340,Equity
AWK,AWK,124.2900,USD,0.2619,-1.3415,0.0000,USD,2994653.0000,0.0000,0.0000,0.0000,1905425.1000,1.5716,0.0000,0.0000,0.0000,-0.6594,-4.8863,-6.2399,-4.1322,-9.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3606,0.0000,132.5217,132.3122,128.1317,125.5762,Equity
AXON,AXON,391.8800,USD,-0.6672,0.9506,0.0000,USD,1039628.0000,0.0000,0.0000,0.0000,1254590.9333,0.8287,0.0000,0.0000,0.0000,-0.6289,-2.7231,-9.2744,-29.6811,-46.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.7247,0.0000,583.9700,428.4762,397.5320,393.5550,Equity
AXP,AXP,313.4800,USD,-0.1535,0.2270,0.0000,USD,2613218.0000,0.0000,0.0000,0.0000,3158790.6000,0.8273,0.0000,0.0000,0.0000,0.3714,-5.4901,-8.7246,-13.5882,5.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.0691,0.0000,334.8931,311.0071,318.6290,315.4270,Equity
AZO,AZO,3321.1499,USD,0.2823,-1.7272,0.0000,USD,273539.0000,0.0000,0.0000,0.0000,233321.3000,1.1724,0.0000,0.0000,0.0000,-3.1113,-7.0326,-11.2467,-13.0427,-11.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5112,0.0000,3753.5281,3490.0316,3521.0945,3452.1090,Equity
BA,BA,220.4900,USD,-1.0318,-3.8044,0.0000,USD,9406441.0000,0.0000,0.0000,0.0000,6611848.0333,1.4227,0.0000,0.0000,0.0000,-7.4388,-1.2938,-9.6501,13.3159,6.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9667,0.0000,219.6665,217.9250,229.7030,230.9380,Equity
BAC,BAC,49.7700,USD,-0.4614,-0.1605,0.0000,USD,45985310.0000,0.0000,0.0000,0.0000,33235210.3333,1.3836,0.0000,0.0000,0.0000,-1.5430,-7.6795,-5.0979,-4.8393,14.6675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1010,0.0000,51.2380,50.5334,52.1850,51.3760,Equity
BALL,BALL,55.2000,USD,-0.0706,-2.5079,0.0000,USD,1956813.0000,0.0000,0.0000,0.0000,2604083.7667,0.7514,0.0000,0.0000,0.0000,-4.3659,-14.3921,-16.8070,15.9562,4.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.8708,USD,2.6924,0.0000,54.9401,60.5572,59.8615,57.7530,Equity
BAX,BAX,17.3000,USD,-0.6749,-2.6997,0.0000,USD,5356434.0000,0.0000,0.0000,0.0000,7482071.1333,0.7159,0.0000,0.0000,0.0000,-1.3120,-7.5361,-16.5453,-7.3922,-43.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.1591,0.0000,20.1542,17.3774,17.6985,17.3640,Equity
BBY,BBY,56.2800,USD,-0.4764,-0.7057,0.0000,USD,4249129.0000,0.0000,0.0000,0.0000,3228500.9667,1.3161,0.0000,0.0000,0.0000,-2.3256,-14.3770,-13.5599,-24.0070,-18.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9781,0.0000,68.4053,61.7341,59.5750,57.4840,Equity
BDX,BDX,143.4700,USD,0.2492,-0.6922,0.0000,USD,4277310.0000,0.0000,0.0000,0.0000,3151757.0000,1.3571,0.0000,0.0000,0.0000,0.2235,-9.5055,-18.6006,-4.3416,8.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.6903,0.0000,153.2098,154.2282,149.1040,146.0710,Equity
BEN,BEN,31.8300,USD,-0.7110,-1.6074,0.0000,USD,4037459.0000,0.0000,0.0000,0.0000,5296398.6333,0.7623,0.0000,0.0000,0.0000,0.8875,16.7217,17.4798,46.8745,51.7198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,3.0381,0.0000,24.4729,26.5022,29.7515,31.2340,Equity
BF-B,BF-B,26.3800,USD,1.1499,1.1115,0.0000,USD,2484415.0000,0.0000,0.0000,0.0000,4878247.1667,0.5093,0.0000,0.0000,0.0000,-1.6772,-9.5026,-9.0107,-4.3417,-23.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.7788,0.0000,27.4952,26.3252,26.9870,26.4980,Equity
BG,BG,122.4500,USD,-0.0487,-0.5765,0.0000,USD,1068868.0000,0.0000,0.0000,0.0000,1487572.2667,0.7185,0.0000,0.0000,0.0000,-2.9253,2.6748,0.4677,28.0269,57.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,2.9134,0.0000,101.9139,124.5284,125.5245,125.6720,Equity
BIIB,BIIB,192.9500,USD,0.2404,0.8256,0.0000,USD,1252096.0000,0.0000,0.0000,0.0000,1279279.8667,0.9788,0.0000,0.0000,0.0000,-2.5259,8.7962,-1.3649,17.1311,55.9822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.1249,0.0000,167.7204,185.3886,190.2200,193.8010,Equity
BK,BK,135.0200,USD,-1.0075,-0.7060,0.0000,USD,4156151.0000,0.0000,0.0000,0.0000,3828648.3667,1.0855,0.0000,0.0000,0.0000,1.9096,0.3375,14.1043,22.6192,53.8844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0462,0.0000,114.3894,125.7512,133.7688,133.0990,Equity
BKNG,BKNG,154.1300,USD,0.1359,-0.2266,0.0000,USD,6773567.0000,0.0000,0.0000,0.0000,7342818.9000,0.9225,0.0000,0.0000,0.0000,-2.3257,-19.7281,-6.7174,-23.7642,-25.8691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6403,0.0000,196.6124,172.7135,170.1450,162.0740,Equity
BKR,BKR,64.1200,USD,0.0000,-0.7584,0.0000,USD,7863734.0000,0.0000,0.0000,0.0000,8099087.8000,0.9709,0.0000,0.0000,0.0000,-0.7430,7.6186,7.4748,35.9232,72.8779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7275,0.0000,52.4718,62.3415,65.5737,65.4630,Equity
BLDR,BLDR,70.4100,USD,-1.8347,-4.3082,0.0000,USD,2916083.0000,0.0000,0.0000,0.0000,2561202.7667,1.1386,0.0000,0.0000,0.0000,-5.9695,-20.4407,-38.5763,-32.2264,-40.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5278,0.0000,110.5070,83.6016,80.8600,74.9120,Equity
