Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AME,AME,233.6500,USD,-2.4517,-3.3985,0.0000,USD,1619320.0000,0.0000,0.0000,0.0000,1376440.6667,1.1765,0.0000,0.0000,0.0000,-1.7286,-8.2970,1.3886,9.0860,23.7934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.0243,0.0000,226.7305,241.2534,239.5310,235.5390,Equity
AMGN,AMGN,381.5000,USD,1.4835,1.0998,0.0000,USD,2619230.0000,0.0000,0.0000,0.0000,2668627.6667,0.9815,0.0000,0.0000,0.0000,-2.9682,-7.5818,9.4712,5.5637,41.8586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.1834,0.0000,355.5787,397.7119,423.1931,411.7950,Equity
AMP,AMP,558.5400,USD,-0.2242,0.1668,0.0000,USD,600779.0000,0.0000,0.0000,0.0000,421935.9667,1.4239,0.0000,0.0000,0.0000,0.3359,-1.9314,21.8329,28.0878,13.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.0189,0.0000,487.7567,543.7948,556.7220,555.1470,Equity
AMT,AMT,176.9400,USD,0.7197,-0.5117,0.0000,USD,2413334.0000,0.0000,0.0000,0.0000,2153024.4667,1.1209,0.0000,0.0000,0.0000,0.6886,0.7746,-4.7481,-2.3259,-5.7950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.1507,0.0000,175.3738,171.8964,175.5410,175.7170,Equity
AMZN,AMZN,253.5400,USD,-1.3260,-1.2618,0.0000,USD,33318851.0000,0.0000,0.0000,0.0000,35738625.0333,0.9323,0.0000,0.0000,0.0000,-1.3348,-3.4685,3.0567,19.7412,11.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.9218,0.0000,239.9340,255.4702,258.5050,255.8660,Equity
ANET,ANET,187.8100,USD,-4.8950,-5.9021,0.0000,USD,5651980.0000,0.0000,0.0000,0.0000,6443869.3333,0.8771,0.0000,0.0000,0.0000,-3.6674,-5.5377,11.0710,38.7588,34.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.5196,0.0000,153.7247,185.8532,192.6095,192.0550,Equity
AON,AON,311.5400,USD,1.7807,2.9238,0.0000,USD,2818781.0000,0.0000,0.0000,0.0000,1265279.3667,2.2278,0.0000,0.0000,0.0000,-1.3458,-12.4469,-5.2380,-4.1855,-15.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6823,0.0000,335.1777,349.8843,334.5015,317.1270,Equity
AOS,AOS,57.3800,USD,-1.0281,-0.0174,0.0000,USD,1391344.0000,0.0000,0.0000,0.0000,1336348.1333,1.0412,0.0000,0.0000,0.0000,-2.4481,-7.7047,-3.8196,-12.5668,-19.1686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3008,0.0000,64.4270,60.7284,60.3635,58.6020,Equity
APA,APA,45.0300,USD,2.2580,0.6707,0.0000,USD,6893936.0000,0.0000,0.0000,0.0000,5403024.5333,1.2759,0.0000,0.0000,0.0000,3.3984,11.2676,30.4197,32.1669,104.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5900,USD,46.5900,USD,3.1452,0.0000,33.7559,38.9734,43.3690,44.1780,Equity
APD,APD,287.1300,USD,0.0515,-1.4755,0.0000,USD,880122.0000,0.0000,0.0000,0.0000,934910.7333,0.9414,0.0000,0.0000,0.0000,-3.5538,-7.0686,2.1041,0.5413,0.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.9705,0.0000,281.2775,300.2210,301.8965,299.4880,Equity
APH,APH,78.5500,USD,-3.2412,-6.3989,0.0000,USD,12160411.0000,0.0000,0.0000,0.0000,11495737.0333,1.0578,0.0000,0.0000,0.0000,-3.9261,-5.9901,-0.7901,15.2398,33.2751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,3.0578,0.0000,73.0820,80.1956,80.3635,81.1575,Equity
APO,APO,128.3100,USD,-0.3721,-0.5195,0.0000,USD,2177984.0000,0.0000,0.0000,0.0000,3064282.8000,0.7108,0.0000,0.0000,0.0000,-2.6553,-8.4598,-5.3325,25.0801,-5.5037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.6886,0.0000,126.8505,127.8334,132.4196,131.6710,Equity
APP,APP,334.2400,USD,0.0340,3.1732,0.0000,USD,4793359.0000,0.0000,0.0000,0.0000,5750148.6333,0.8336,0.0000,0.0000,0.0000,7.1248,5.9599,-35.8292,-26.2652,-42.5704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.2991,0.0000,480.7060,373.7272,312.9475,316.6750,Equity
APTV,APTV,44.7900,USD,-1.7787,-1.6469,0.0000,USD,3979513.0000,0.0000,0.0000,0.0000,5155700.4333,0.7719,0.0000,0.0000,0.0000,-2.0555,-9.6247,-32.7679,-37.4179,-45.8993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2020,0.0000,65.6695,51.8032,46.4840,45.5380,Equity
ARE,ARE,51.9600,USD,0.4693,1.6034,0.0000,USD,1698081.0000,0.0000,0.0000,0.0000,1985156.0333,0.8554,0.0000,0.0000,0.0000,2.3439,7.9352,0.4998,10.6884,-35.0857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9172,USD,3.7172,0.0000,49.2484,50.4478,51.4135,51.4750,Equity
ARES,ARES,131.5200,USD,-0.7976,-0.0912,0.0000,USD,1709317.0000,0.0000,0.0000,0.0000,2061703.9000,0.8291,0.0000,0.0000,0.0000,-5.1219,-8.6793,-1.8581,33.9703,-25.3915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,2.9216,0.0000,131.1806,133.2016,139.2345,136.8770,Equity
ATO,ATO,163.8400,USD,0.5944,0.3983,0.0000,USD,983845.0000,0.0000,0.0000,0.0000,966078.1667,1.0184,0.0000,0.0000,0.0000,-2.5168,-2.9968,-2.8138,-11.7452,0.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4279,0.0000,173.4756,171.2193,167.3701,166.4690,Equity
AVGO,AVGO,344.7200,USD,-3.4614,-4.7708,0.0000,USD,31899307.0000,0.0000,0.0000,0.0000,23164206.9000,1.3771,0.0000,0.0000,0.0000,-6.4684,-12.2828,-12.3558,6.4846,-3.5080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.4811,0.0000,369.2821,382.7710,365.0805,362.2800,Equity
AVY,AVY,170.9200,USD,0.3778,0.9092,0.0000,USD,768377.0000,0.0000,0.0000,0.0000,974862.5667,0.7882,0.0000,0.0000,0.0000,0.1289,-3.9215,7.5668,0.6194,5.5398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.5021,0.0000,171.1283,169.8142,175.6375,171.7244,Equity
AWK,AWK,138.9200,USD,0.8643,0.8933,0.0000,USD,1577069.0000,0.0000,0.0000,0.0000,2107688.9667,0.7482,0.0000,0.0000,0.0000,-1.0400,1.9971,10.2262,1.2395,2.4626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.9737,0.0000,130.2586,135.2806,138.2895,139.3870,Equity
AXON,AXON,490.1800,USD,-0.3526,2.2614,0.0000,USD,575686.0000,0.0000,0.0000,0.0000,897592.8667,0.6414,0.0000,0.0000,0.0000,-3.0172,-20.0137,10.5977,0.1103,-35.1725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.5836,0.0000,504.6231,561.1624,561.5810,508.9460,Equity
AXP,AXP,327.7800,USD,-0.2418,0.9517,0.0000,USD,2425105.0000,0.0000,0.0000,0.0000,2331523.5000,1.0401,0.0000,0.0000,0.0000,0.5152,-4.2922,-1.9986,10.5689,1.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.4979,0.0000,335.2707,339.4738,330.9985,326.1400,Equity
AZO,AZO,2965.5200,USD,1.1330,3.0858,0.0000,USD,405730.0000,0.0000,0.0000,0.0000,261797.6667,1.5498,0.0000,0.0000,0.0000,0.4713,-1.9663,-4.5069,-15.0008,-31.3878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4363.2900,USD,4388.1099,USD,2.1759,0.0000,3358.2032,3010.9470,2972.4320,2942.9240,Equity
BA,BA,210.2700,USD,-1.0644,-0.0855,0.0000,USD,3376689.0000,0.0000,0.0000,0.0000,5187332.9667,0.6509,0.0000,0.0000,0.0000,-0.2183,-9.2373,-8.1590,-1.4990,-2.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.9194,0.0000,220.8924,218.3946,212.0795,208.7740,Equity
BAC,BAC,59.4700,USD,-0.5663,-5.1364,0.0000,USD,61683436.0000,0.0000,0.0000,0.0000,29835071.2000,2.0675,0.0000,0.0000,0.0000,-4.6802,-7.3137,6.9866,27.6753,20.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,1.9792,0.0000,54.5735,61.7418,62.1454,62.0763,Equity
BALL,BALL,60.7100,USD,0.5509,1.3522,0.0000,USD,1782570.0000,0.0000,0.0000,0.0000,1809982.3333,0.9849,0.0000,0.0000,0.0000,-0.5080,-1.4826,6.1960,-1.5667,20.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7035,0.0000,59.0270,62.5528,62.2727,61.6100,Equity
BAX,BAX,23.8600,USD,0.8824,0.2521,0.0000,USD,5741908.0000,0.0000,0.0000,0.0000,5884890.2667,0.9757,0.0000,0.0000,0.0000,-4.0225,-10.7026,14.7007,39.8221,-0.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.9040,0.0000,20.4850,24.9359,25.6079,24.9670,Equity
BBY,BBY,94.8300,USD,-0.1652,4.4383,0.0000,USD,4833619.0000,0.0000,0.0000,0.0000,3962620.6333,1.2198,0.0000,0.0000,0.0000,6.1569,9.7315,24.1338,55.1201,31.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9200,USD,94.9200,USD,3.9120,0.0000,70.7672,85.3148,86.9185,87.8620,Equity
BDX,BDX,182.9100,USD,1.2370,2.8451,0.0000,USD,1626852.0000,0.0000,0.0000,0.0000,1745091.7333,0.9322,0.0000,0.0000,0.0000,2.7296,0.3210,26.4353,15.6085,27.6384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.1030,0.0000,158.4818,171.5280,184.6053,182.4658,Equity
BEN,BEN,33.4700,USD,-1.3670,-0.5349,0.0000,USD,2703645.0000,0.0000,0.0000,0.0000,3364121.5000,0.8037,0.0000,0.0000,0.0000,-3.4055,-1.1518,3.9862,40.6313,43.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.1602,0.0000,28.4583,33.7516,34.1330,33.8090,Equity
BF-B,BF-B,26.2400,USD,1.8307,0.0763,0.0000,USD,2688946.0000,0.0000,0.0000,0.0000,2093594.8667,1.2844,0.0000,0.0000,0.0000,-0.5684,-6.8851,-1.7696,15.6584,-1.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.7532,0.0000,26.7304,26.9771,27.1307,26.5462,Equity
BG,BG,121.2300,USD,1.1764,-0.9640,0.0000,USD,1483607.0000,0.0000,0.0000,0.0000,1488610.2333,0.9966,0.0000,0.0000,0.0000,-2.1471,7.3044,-0.8176,-0.7216,52.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.7701,0.0000,113.6999,114.7487,117.4480,121.4560,Equity
BIIB,BIIB,217.3600,USD,1.7730,0.0967,0.0000,USD,629903.0000,0.0000,0.0000,0.0000,766350.1000,0.8220,0.0000,0.0000,0.0000,2.2871,3.5886,9.4241,18.6074,50.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4876,0.0000,192.1272,209.4988,217.4110,217.3870,Equity
BKNG,BKNG,175.3500,USD,1.2592,0.8222,0.0000,USD,7910804.0000,0.0000,0.0000,0.0000,6019433.4667,1.3142,0.0000,0.0000,0.0000,-2.5105,-17.1114,0.6490,2.6174,-18.9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.3220,0.0000,184.5757,193.1610,197.0588,185.6490,Equity
BKR,BKR,56.7800,USD,-0.8805,-3.8605,0.0000,USD,9537344.0000,0.0000,0.0000,0.0000,6672788.1333,1.4293,0.0000,0.0000,0.0000,-11.1702,-12.4036,-8.7594,3.6047,24.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.0102,0.0000,58.4576,60.4150,62.5525,62.1780,Equity
BLDR,BLDR,60.2400,USD,-1.3749,-0.2153,0.0000,USD,2565712.0000,0.0000,0.0000,0.0000,2076413.7333,1.2356,0.0000,0.0000,0.0000,-3.7392,-16.9218,-22.5806,-30.7745,-57.7944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.6800,USD,203.1400,USD,4.0045,0.0000,89.1809,70.4442,65.9945,62.5800,Equity
BLK,BLK,1065.6000,USD,-0.5502,-1.3014,0.0000,USD,456632.0000,0.0000,0.0000,0.0000,561417.7333,0.8134,0.0000,0.0000,0.0000,-2.7178,-8.7466,2.7039,14.1895,-3.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.7775,0.0000,1049.5179,1097.4430,1126.8733,1098.5488,Equity
BMY,BMY,64.1000,USD,1.4928,0.7228,0.0000,USD,6875416.0000,0.0000,0.0000,0.0000,9540320.5333,0.7207,0.0000,0.0000,0.0000,-0.9120,0.4230,15.2624,9.6834,45.4041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0365,0.0000,57.7800,63.5464,66.1980,65.6890,Equity
BNY,BNY,157.6600,USD,0.2090,-3.0739,0.0000,USD,3304512.0000,0.0000,0.0000,0.0000,2580900.4000,1.2804,0.0000,0.0000,0.0000,-3.1870,-3.4183,11.0790,37.7326,50.7724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.8628,0.0000,133.4863,158.8672,161.9285,162.1270,Equity
BR,BR,174.3900,USD,2.4204,3.9645,0.0000,USD,753031.0000,0.0000,0.0000,0.0000,1262037.7000,0.5967,0.0000,0.0000,0.0000,3.4219,2.6046,22.8912,-1.0846,-29.2245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.0259,USD,264.7983,USD,2.5510,0.0000,173.3543,163.2178,175.9212,173.6399,Equity
BRK-B,BRK-B,514.9500,USD,0.4761,0.8974,0.0000,USD,3957123.0000,0.0000,0.0000,0.0000,4147020.7667,0.9542,0.0000,0.0000,0.0000,1.8030,2.1665,3.9211,4.6200,4.2958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.0454,0.0000,492.5432,503.9920,504.3185,507.0630,Equity
