Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,110.0000,USD,0.0000,0.5944,0.0000,USD,1370877.0000,0.0000,0.0000,0.0000,1965115.9000,0.6976,0.0000,0.0000,0.0000,-0.6930,4.4588,13.2732,11.1999,16.1416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8733,USD,112.8733,USD,1.8104,0.0000,100.3089,105.3269,110.3742,111.0030,Equity
AEP,AEP,132.2200,USD,-0.1600,0.7314,0.0000,USD,2500132.0000,0.0000,0.0000,0.0000,3708391.0667,0.6742,0.0000,0.0000,0.0000,0.2654,8.1554,16.7357,23.5206,32.7036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0329,0.0000,113.2838,122.8963,131.2380,132.4110,Equity
AES,AES,14.2200,USD,0.0000,-0.0703,0.0000,USD,7165645.0000,0.0000,0.0000,0.0000,15324148.1667,0.4676,0.0000,0.0000,0.0000,0.4947,-13.5037,4.2636,13.3953,27.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.8103,0.0000,13.3089,14.9996,15.4180,14.5180,Equity
AFL,AFL,109.6300,USD,-0.3018,0.2744,0.0000,USD,1563047.0000,0.0000,0.0000,0.0000,2402658.2333,0.6505,0.0000,0.0000,0.0000,-1.4916,-5.1936,2.8197,1.9297,6.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7685,0.0000,107.0184,111.2226,112.4485,111.2960,Equity
AIG,AIG,76.4800,USD,-0.6669,-1.9110,0.0000,USD,4093509.0000,0.0000,0.0000,0.0000,4198590.3000,0.9750,0.0000,0.0000,0.0000,-2.8455,-2.4987,-5.1790,-1.7624,-2.8163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1545,0.0000,79.3209,77.2862,79.2220,78.7880,Equity
AIZ,AIZ,215.3000,USD,-1.4490,-0.6461,0.0000,USD,273084.0000,0.0000,0.0000,0.0000,460152.8000,0.5935,0.0000,0.0000,0.0000,-3.4139,0.0763,-3.0433,1.7354,8.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.6104,0.0000,214.2096,230.9756,223.1231,224.9440,Equity
AJG,AJG,204.2100,USD,-0.4718,-2.6830,0.0000,USD,3312161.0000,0.0000,0.0000,0.0000,2822448.7000,1.1735,0.0000,0.0000,0.0000,-10.4852,-0.2317,-14.8121,-31.6795,-36.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.3805,0.0000,275.3963,236.3541,217.4929,220.6141,Equity
AKAM,AKAM,105.4700,USD,-1.3807,-0.9392,0.0000,USD,3566217.0000,0.0000,0.0000,0.0000,4615623.9000,0.7726,0.0000,0.0000,0.0000,5.5861,11.2553,22.0012,33.1692,32.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,5.1207,0.0000,83.6611,96.7356,102.8610,102.0530,Equity
ALB,ALB,163.8900,USD,-1.3214,-2.4464,0.0000,USD,1475012.0000,0.0000,0.0000,0.0000,2706483.7333,0.5450,0.0000,0.0000,0.0000,0.9859,-6.5781,23.4026,120.2219,129.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.3920,0.0000,108.8938,169.7762,171.5775,168.4150,Equity
ALGN,ALGN,166.9200,USD,-1.1498,-4.5135,0.0000,USD,1679018.0000,0.0000,0.0000,0.0000,1435907.2667,1.1693,0.0000,0.0000,0.0000,-4.0690,-15.4878,1.4218,22.8166,1.4280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.9964,0.0000,160.0257,174.9186,182.5930,177.9730,Equity
ALL,ALL,205.0300,USD,-1.0117,-0.2724,0.0000,USD,1043333.0000,0.0000,0.0000,0.0000,1674664.4333,0.6230,0.0000,0.0000,0.0000,-3.4335,0.6533,2.4243,2.2569,5.4555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.3191,0.0000,201.4169,204.0263,208.8365,210.3740,Equity
ALLE,ALLE,145.8500,USD,-1.0434,-0.5387,0.0000,USD,819764.0000,0.0000,0.0000,0.0000,973648.8000,0.8420,0.0000,0.0000,0.0000,-3.0059,-18.6967,-9.0143,-17.6826,18.5962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.7584,0.0000,162.2018,163.3018,158.5710,153.1520,Equity
ALNY,ALNY,317.2300,USD,-0.2902,-0.9987,0.0000,USD,1222770.0000,0.0000,0.0000,0.0000,1407932.3333,0.8685,0.0000,0.0000,0.0000,-1.0697,-1.5670,-21.5670,-32.2997,30.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5380,0.0000,391.9876,348.5210,325.6635,322.8740,Equity
AMAT,AMAT,337.2700,USD,-1.9369,-3.9308,0.0000,USD,5806936.0000,0.0000,0.0000,0.0000,8156037.8667,0.7120,0.0000,0.0000,0.0000,3.8585,-0.6442,22.7297,98.8555,128.2887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.2143,0.0000,234.4366,329.4581,358.7661,349.7990,Equity
AMCR,AMCR,40.3300,USD,-0.5176,-5.1059,0.0000,USD,6460714.0000,0.0000,0.0000,0.0000,6055350.4667,1.0669,0.0000,0.0000,0.0000,-6.8161,-18.4283,-0.3433,-1.8985,-16.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5470,0.0000,43.4032,44.9029,46.7736,44.3830,Equity
AMD,AMD,197.7400,USD,-0.9178,-3.4614,0.0000,USD,28277498.0000,0.0000,0.0000,0.0000,39831413.2667,0.7099,0.0000,0.0000,0.0000,2.7595,-7.4164,-10.6946,27.0251,96.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.0655,0.0000,190.4238,216.5646,201.8585,199.2210,Equity
AME,AME,215.5700,USD,-0.2541,-3.8921,0.0000,USD,1189972.0000,0.0000,0.0000,0.0000,1522772.4000,0.7815,0.0000,0.0000,0.0000,-2.8876,-8.3811,7.4305,12.6173,22.4655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.5052,0.0000,196.1912,224.0220,231.0680,229.0740,Equity
AMGN,AMGN,367.7900,USD,-1.0936,-2.6083,0.0000,USD,1956396.0000,0.0000,0.0000,0.0000,2857246.5333,0.6847,0.0000,0.0000,0.0000,-0.4709,1.0253,17.4261,31.9209,21.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2449,0.0000,310.4850,354.6257,376.3625,376.5090,Equity
AMP,AMP,440.2900,USD,-2.0391,-2.3076,0.0000,USD,468148.0000,0.0000,0.0000,0.0000,766661.6000,0.6106,0.0000,0.0000,0.0000,-5.2916,-9.3979,-11.1951,-11.5460,-7.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.1968,0.0000,493.2610,492.0739,467.1675,462.6440,Equity
AMT,AMT,179.8600,USD,-0.9789,-1.6352,0.0000,USD,2239046.0000,0.0000,0.0000,0.0000,3123711.5333,0.7168,0.0000,0.0000,0.0000,-4.6291,-0.3435,0.7490,-6.7866,-9.9268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7883,0.0000,191.9255,180.7658,187.7320,187.4810,Equity
AMZN,AMZN,209.5300,USD,-1.0910,-1.4672,0.0000,USD,44067157.0000,0.0000,0.0000,0.0000,59389585.2333,0.7420,0.0000,0.0000,0.0000,-1.7260,2.6705,-9.5996,-8.8802,5.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.6029,0.0000,224.6877,223.8032,208.8890,212.6090,Equity
ANET,ANET,134.0300,USD,-0.3545,-3.0384,0.0000,USD,5463335.0000,0.0000,0.0000,0.0000,8353307.8333,0.6540,0.0000,0.0000,0.0000,0.8579,-4.7135,1.2617,-12.4216,67.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.3619,0.0000,128.8642,134.6842,134.5880,134.3570,Equity
AON,AON,315.9100,USD,-0.2840,-0.3124,0.0000,USD,1460250.0000,0.0000,0.0000,0.0000,1759058.3333,0.8301,0.0000,0.0000,0.0000,-7.2490,1.9163,-7.0990,-15.1350,-20.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.5153,0.0000,350.9301,335.8610,327.1785,331.9500,Equity
AOS,AOS,66.5700,USD,-1.2773,-2.2610,0.0000,USD,1228150.0000,0.0000,0.0000,0.0000,1468298.3333,0.8364,0.0000,0.0000,0.0000,-6.2526,-17.0157,-1.5030,-9.4722,3.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6764,0.0000,69.3755,73.4974,75.2165,72.2900,Equity
APA,APA,33.6100,USD,0.4550,1.9412,0.0000,USD,9341302.0000,0.0000,0.0000,0.0000,8125293.4000,1.1497,0.0000,0.0000,0.0000,2.8458,18.9314,28.9119,49.3014,79.8830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1550,USD,34.1550,USD,4.6639,0.0000,23.0563,27.5336,30.2135,32.1060,Equity
APD,APD,290.4800,USD,1.4729,4.6059,0.0000,USD,2455389.0000,0.0000,0.0000,0.0000,1595429.6333,1.5390,0.0000,0.0000,0.0000,6.7235,-0.9074,23.6113,0.0046,1.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.2669,0.0000,270.1079,271.5801,278.9015,276.5560,Equity
APH,APH,131.4700,USD,-1.6575,-2.2818,0.0000,USD,8877790.0000,0.0000,0.0000,0.0000,10359669.6667,0.8570,0.0000,0.0000,0.0000,-0.3033,-8.7267,-5.0162,10.4093,110.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,3.9562,0.0000,123.4486,143.7408,141.9945,135.0470,Equity
APO,APO,100.3000,USD,-2.3563,-5.4665,0.0000,USD,6702993.0000,0.0000,0.0000,0.0000,6217716.4333,1.0780,0.0000,0.0000,0.0000,-7.7277,-20.6698,-32.4459,-25.8764,-24.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.7430,0.0000,133.6703,128.2040,113.3506,107.0570,Equity
APP,APP,449.3300,USD,0.6696,-2.6265,0.0000,USD,4983196.0000,0.0000,0.0000,0.0000,7478776.5333,0.6663,0.0000,0.0000,0.0000,-10.5170,-1.6374,-36.1094,-21.3509,64.8373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.0473,0.0000,513.5060,505.6230,435.7430,470.5550,Equity
APTV,APTV,70.0700,USD,0.5404,-0.3555,0.0000,USD,2330137.0000,0.0000,0.0000,0.0000,2252144.5667,1.0346,0.0000,0.0000,0.0000,-3.6176,-16.3443,-10.7957,-16.3043,9.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5970,0.0000,76.9136,78.9072,76.1925,72.1000,Equity
ARE,ARE,50.2500,USD,-0.7774,0.1595,0.0000,USD,2400360.0000,0.0000,0.0000,0.0000,2483628.6667,0.9665,0.0000,0.0000,0.0000,-0.9462,-6.5290,9.7313,-38.8693,-45.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.0894,USD,119.3121,USD,3.8139,0.0000,64.6390,53.8916,52.6400,51.7640,Equity
ARES,ARES,96.5000,USD,-2.9093,-6.7272,0.0000,USD,8984747.0000,0.0000,0.0000,0.0000,4737814.9000,1.8964,0.0000,0.0000,0.0000,-12.2807,-29.7569,-45.5202,-47.0873,-32.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.3217,0.0000,160.0800,140.7946,117.6485,109.8770,Equity
ARM,ARM,115.1200,USD,-1.3905,-4.1465,0.0000,USD,3426210.0000,0.0000,0.0000,0.0000,5814293.6667,0.5893,0.0000,0.0000,0.0000,0.6470,-8.1098,-18.6546,-25.5850,2.1473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.6538,0.0000,138.2401,117.0310,123.6540,120.6050,Equity
ASML,ASML,1351.5800,USD,-1.0846,-2.5312,0.0000,USD,1751575.0000,0.0000,0.0000,0.0000,1634325.8333,1.0717,0.0000,0.0000,0.0000,4.5467,-5.8546,20.9094,68.5938,93.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2154,0.0000,1005.7304,1363.3234,1418.9625,1377.4650,Equity
ATO,ATO,186.7900,USD,0.2876,1.3511,0.0000,USD,696119.0000,0.0000,0.0000,0.0000,1405280.6333,0.4954,0.0000,0.0000,0.0000,0.9457,6.7386,12.6066,13.5323,29.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.8000,USD,188.8000,USD,1.6150,0.0000,165.6581,173.7559,182.7814,185.6820,Equity
AVB,AVB,171.0400,USD,-0.3259,-0.4540,0.0000,USD,873271.0000,0.0000,0.0000,0.0000,1147749.0333,0.7609,0.0000,0.0000,0.0000,-3.8507,-4.8880,-2.0793,-11.4724,-15.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,2.0096,0.0000,185.2812,177.6424,176.8435,176.2860,Equity
AVGO,AVGO,335.9700,USD,-1.1813,-1.6395,0.0000,USD,21268930.0000,0.0000,0.0000,0.0000,26810261.0000,0.7933,0.0000,0.0000,0.0000,1.6612,-1.9810,-18.4898,-6.2399,74.5384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.9154,0.0000,322.2364,333.6158,329.8865,329.8860,Equity
AVY,AVY,171.0100,USD,-0.2750,-2.0337,0.0000,USD,770858.0000,0.0000,0.0000,0.0000,678781.9333,1.1356,0.0000,0.0000,0.0000,-4.8041,-10.8531,-2.9603,2.5218,-1.3446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1269,0.0000,175.0673,186.8768,188.3924,182.6000,Equity
AWK,AWK,138.2500,USD,0.1414,2.9105,0.0000,USD,2706877.0000,0.0000,0.0000,0.0000,1978092.5667,1.3684,0.0000,0.0000,0.0000,0.5528,11.7714,8.1319,0.3231,0.6169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.9680,0.0000,134.7298,130.3911,134.0890,135.8970,Equity
AXON,AXON,499.4000,USD,-0.4966,-3.5106,0.0000,USD,1015851.0000,0.0000,0.0000,0.0000,1270851.7000,0.7993,0.0000,0.0000,0.0000,-12.9980,14.9499,-12.1378,-33.5117,-10.4841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.2757,0.0000,662.4412,533.9152,502.6355,551.3820,Equity
AXP,AXP,301.8900,USD,-1.7811,-1.3399,0.0000,USD,2958359.0000,0.0000,0.0000,0.0000,4202221.9667,0.7040,0.0000,0.0000,0.0000,0.2957,-14.7227,-19.4396,-7.8928,17.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.9719,0.0000,334.1108,346.3066,321.2045,305.9980,Equity
AZO,AZO,3614.2700,USD,-0.3216,-2.6438,0.0000,USD,95163.0000,0.0000,0.0000,0.0000,145432.1000,0.6543,0.0000,0.0000,0.0000,-0.7420,-3.2544,5.6455,-17.0000,1.8928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0429,0.0000,3807.1192,3633.5950,3733.6975,3710.0920,Equity
BA,BA,204.7600,USD,-0.8828,-4.3625,0.0000,USD,10668326.0000,0.0000,0.0000,0.0000,6560440.8667,1.6262,0.0000,0.0000,0.0000,-11.4015,-13.3328,3.0394,-6.9230,28.9421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0527,0.0000,219.1576,234.4504,228.9055,222.3490,Equity
BAC,BAC,47.1300,USD,-1.6900,-2.8648,0.0000,USD,57267127.0000,0.0000,0.0000,0.0000,44625854.2333,1.2833,0.0000,0.0000,0.0000,-3.1044,-11.9843,-12.3587,-6.1227,20.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.7969,0.0000,50.0466,52.5372,50.4300,48.9066,Equity
BALL,BALL,61.6900,USD,-0.0813,0.2926,0.0000,USD,1678061.0000,0.0000,0.0000,0.0000,2308302.0333,0.7270,0.0000,0.0000,0.0000,-1.3434,-8.1165,29.5255,21.5282,22.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1497,0.0000,53.9324,60.6508,65.0228,63.6690,Equity
BAX,BAX,18.0100,USD,-1.6620,-0.2216,0.0000,USD,12051723.0000,0.0000,0.0000,0.0000,11079677.4333,1.0877,0.0000,0.0000,0.0000,1.8089,-19.0891,-1.3206,-26.3847,-46.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2881,USD,42.2703,USD,4.6263,0.0000,22.9049,20.0192,19.6374,18.5840,Equity
BBY,BBY,62.6000,USD,-0.7601,-0.8709,0.0000,USD,4232581.0000,0.0000,0.0000,0.0000,5169709.3667,0.8187,0.0000,0.0000,0.0000,-6.1188,-6.6786,-14.4271,-18.1166,-9.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.8782,0.0000,70.5556,66.4196,64.5390,64.5690,Equity
BDX,BDX,159.6300,USD,-0.7783,-2.1695,0.0000,USD,2372988.0000,0.0000,0.0000,0.0000,3295955.8667,0.7200,0.0000,0.0000,0.0000,-3.8718,-11.0567,2.9970,7.8182,-7.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.4930,0.0000,149.1337,165.5167,173.7453,168.0297,Equity
BEN,BEN,23.7700,USD,-2.6832,-4.8058,0.0000,USD,3727603.0000,0.0000,0.0000,0.0000,6225806.7667,0.5987,0.0000,0.0000,0.0000,-9.4131,-13.7205,3.3726,-1.7269,31.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1339,0.0000,23.8337,26.1754,26.6415,25.9520,Equity
BF-B,BF-B,23.0700,USD,-0.8670,-4.7481,0.0000,USD,5601125.0000,0.0000,0.0000,0.0000,5906040.8333,0.9484,0.0000,0.0000,0.0000,-7.8269,-23.1079,-23.3610,-14.4846,-30.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0469,USD,51.8303,USD,4.1471,0.0000,27.8530,27.2961,27.6379,25.9555,Equity
BG,BG,125.8300,USD,0.7212,2.5342,0.0000,USD,3721157.0000,0.0000,0.0000,0.0000,1788541.9000,2.0806,0.0000,0.0000,0.0000,7.8512,3.7065,38.3093,55.5802,77.3736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.1150,USD,127.1150,USD,3.1915,0.0000,91.0174,112.4525,120.3222,118.9850,Equity
BIIB,BIIB,184.9000,USD,-1.3755,-2.9294,0.0000,USD,848610.0000,0.0000,0.0000,0.0000,1254950.3333,0.6762,0.0000,0.0000,0.0000,0.0162,-3.2950,4.1397,24.2274,31.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7390,0.0000,155.2881,183.8498,190.7455,187.8810,Equity
BK,BK,117.1200,USD,-1.5710,0.0000,0.0000,USD,3269932.0000,0.0000,0.0000,0.0000,3662664.4000,0.8928,0.0000,0.0000,0.0000,1.6402,-3.7633,-0.6261,11.9498,48.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.0755,0.0000,106.8061,119.3811,117.6455,117.1610,Equity
BKNG,BKNG,4217.7100,USD,-1.1107,-2.4225,0.0000,USD,250266.0000,0.0000,0.0000,0.0000,567112.2000,0.4413,0.0000,0.0000,0.0000,-7.3118,-1.9736,-19.8944,-22.9644,-3.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,4.0866,0.0000,5193.6883,4708.3069,4217.3579,4329.4081,Equity
BKR,BKR,55.9000,USD,-1.5092,-5.2060,0.0000,USD,14340216.0000,0.0000,0.0000,0.0000,9652927.2000,1.4856,0.0000,0.0000,0.0000,-6.5374,-8.3904,16.8003,20.0287,34.2570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.8293,0.0000,47.2684,56.6070,61.7110,60.7820,Equity
BLDR,BLDR,86.6000,USD,-1.0537,-4.9501,0.0000,USD,3264242.0000,0.0000,0.0000,0.0000,2579788.0667,1.2653,0.0000,0.0000,0.0000,-7.0017,-31.7788,-20.9710,-40.9116,-33.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.8003,0.0000,119.0307,112.4892,103.1030,95.2110,Equity
