Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,283.4900,USD,0.1782,-0.9330,0.0000,USD,1710902.0000,0.0000,0.0000,0.0000,2304206.7333,0.7425,0.0000,0.0000,0.0000,0.2511,5.0819,23.5578,33.1673,-4.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0549,USD,319.4132,USD,2.0032,0.0000,234.2169,256.8264,276.1475,280.8060,Equity
ADSK,ADSK,247.6900,USD,-1.9534,-4.1929,0.0000,USD,1812452.0000,0.0000,0.0000,0.0000,2003798.4000,0.9045,0.0000,0.0000,0.0000,-1.4012,5.5302,4.6607,-2.2534,-21.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4082,0.0000,248.1649,226.6950,250.8675,254.0130,Equity
AEE,AEE,106.0900,USD,0.3585,0.0755,0.0000,USD,1213223.0000,0.0000,0.0000,0.0000,1437997.4333,0.8437,0.0000,0.0000,0.0000,-0.6927,-3.1142,0.0541,-3.9525,9.3534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.5966,0.0000,106.9274,110.6788,108.0965,107.4460,Equity
AEP,AEP,122.9600,USD,0.3267,0.4329,0.0000,USD,2771992.0000,0.0000,0.0000,0.0000,3701826.4000,0.7488,0.0000,0.0000,0.0000,0.1548,-3.4475,-2.5284,-5.4003,14.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.8220,0.0000,125.1619,129.4156,124.3019,123.5470,Equity
AES,AES,14.7700,USD,0.0678,0.2035,0.0000,USD,5566835.0000,0.0000,0.0000,0.0000,7038814.5000,0.7909,0.0000,0.0000,0.0000,0.2716,0.4079,1.8198,6.7098,14.5145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3196,0.0000,14.2763,14.6350,14.7310,14.7450,Equity
AFL,AFL,116.0200,USD,0.7855,0.1467,0.0000,USD,3064652.0000,0.0000,0.0000,0.0000,2044215.0667,1.4992,0.0000,0.0000,0.0000,-0.1377,-7.9754,2.6175,4.2499,10.8418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.6093,0.0000,113.3861,121.0381,119.6620,117.0150,Equity
AIG,AIG,75.8800,USD,0.0786,-0.6286,0.0000,USD,3161514.0000,0.0000,0.0000,0.0000,3027697.1333,1.0442,0.0000,0.0000,0.0000,-1.4161,-4.3369,5.2850,-1.8713,-4.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5979,0.0000,76.7871,77.8510,76.9315,76.4100,Equity
AIZ,AIZ,280.7800,USD,0.2129,-0.3832,0.0000,USD,235251.0000,0.0000,0.0000,0.0000,373018.3667,0.6307,0.0000,0.0000,0.0000,-1.5325,-0.5701,13.3868,20.9770,32.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2408,0.0000,243.7357,278.8344,284.8465,283.3940,Equity
AJG,AJG,262.0000,USD,0.8697,-0.0572,0.0000,USD,2021005.0000,0.0000,0.0000,0.0000,1352853.5000,1.4939,0.0000,0.0000,0.0000,-2.4245,5.7347,27.7504,17.0696,-12.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.8283,0.0000,232.9072,249.7308,256.6040,261.9060,Equity
AKAM,AKAM,106.4600,USD,0.2762,-1.9886,0.0000,USD,2684103.0000,0.0000,0.0000,0.0000,3445370.1000,0.7790,0.0000,0.0000,0.0000,0.6809,-9.6878,-33.5953,4.2907,34.5381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.7400,0.0000,109.2307,116.9444,114.9695,109.4330,Equity
ALB,ALB,135.5400,USD,-2.2005,0.4223,0.0000,USD,1512960.0000,0.0000,0.0000,0.0000,2206358.6667,0.6857,0.0000,0.0000,0.0000,1.7720,14.1774,-20.8907,-17.3055,61.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.6408,0.0000,155.6973,129.2166,132.2815,135.9910,Equity
ALGN,ALGN,154.9600,USD,-0.9888,-3.0227,0.0000,USD,567287.0000,0.0000,0.0000,0.0000,900279.5667,0.6301,0.0000,0.0000,0.0000,-2.9133,-10.3708,-7.0370,-15.1555,9.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.4031,0.0000,170.1245,172.4638,167.3475,160.4420,Equity
ALL,ALL,257.8700,USD,0.9814,0.0272,0.0000,USD,1016218.0000,0.0000,0.0000,0.0000,1633237.2667,0.6222,0.0000,0.0000,0.0000,0.0970,-1.8311,22.5268,21.3560,28.6651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.0997,0.0000,219.5728,254.2418,260.9580,258.2170,Equity
ALLE,ALLE,151.8200,USD,0.3800,-2.2093,0.0000,USD,1145963.0000,0.0000,0.0000,0.0000,1491055.4333,0.7686,0.0000,0.0000,0.0000,-5.3314,-5.8656,17.4015,-3.3702,-9.8805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.1817,0.0000,150.5303,150.8234,163.0835,159.6690,Equity
AMAT,AMAT,441.8500,USD,-1.6558,-3.6083,0.0000,USD,7105514.0000,0.0000,0.0000,0.0000,7466103.8000,0.9517,0.0000,0.0000,0.0000,-7.9556,-14.6442,-9.7393,26.0595,176.3709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.8121,0.0000,401.8456,547.0606,506.9624,482.4541,Equity
AMCR,AMCR,45.8200,USD,0.2179,-0.1525,0.0000,USD,2427118.0000,0.0000,0.0000,0.0000,3842257.2667,0.6317,0.0000,0.0000,0.0000,-3.0675,-0.4346,19.2919,-1.2438,9.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.1961,0.0000,42.0189,44.9578,46.9545,47.0270,Equity
AMD,AMD,459.6100,USD,-2.4261,-2.3602,0.0000,USD,16112953.0000,0.0000,0.0000,0.0000,24014251.7667,0.6710,0.0000,0.0000,0.0000,-4.4331,-11.3714,-15.2824,127.4509,183.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.6023,0.0000,337.7204,502.9020,478.3930,469.8570,Equity
AME,AME,231.3200,USD,-0.4507,-1.6371,0.0000,USD,1529849.0000,0.0000,0.0000,0.0000,1326908.3000,1.1529,0.0000,0.0000,0.0000,-5.6607,-8.9471,1.5059,-1.1567,25.9543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.0208,0.0000,224.9525,241.4622,247.0115,239.7560,Equity
AMGN,AMGN,438.1200,USD,1.2610,1.9168,0.0000,USD,2353940.0000,0.0000,0.0000,0.0000,2620121.3333,0.8984,0.0000,0.0000,0.0000,-0.9316,16.3144,34.2474,17.7740,56.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.4758,0.0000,352.0044,387.9404,422.7204,436.4549,Equity
AMP,AMP,542.6400,USD,-0.5894,-1.8929,0.0000,USD,467136.0000,0.0000,0.0000,0.0000,451631.2000,1.0343,0.0000,0.0000,0.0000,-3.1450,-1.7081,22.2127,17.3173,6.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.8494,0.0000,482.7684,526.8129,558.5805,555.7770,Equity
AMT,AMT,176.0200,USD,0.1138,0.1821,0.0000,USD,2344603.0000,0.0000,0.0000,0.0000,2646290.1000,0.8860,0.0000,0.0000,0.0000,-1.4280,1.7457,-4.2202,-5.6632,-10.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5873,USD,227.0871,USD,2.3555,0.0000,175.3758,171.0414,173.7530,175.6910,Equity
AMZN,AMZN,254.9200,USD,-1.9017,-1.8670,0.0000,USD,31415716.0000,0.0000,0.0000,0.0000,43808277.2000,0.7171,0.0000,0.0000,0.0000,-2.0593,-8.1105,1.9598,17.5722,13.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.2151,0.0000,238.7866,252.4094,264.5470,260.5370,Equity
ANET,ANET,189.2600,USD,0.0409,-3.2858,0.0000,USD,4280712.0000,0.0000,0.0000,0.0000,7108797.0667,0.6022,0.0000,0.0000,0.0000,-0.8799,2.3636,7.9450,51.8941,38.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.2738,0.0000,150.7266,180.8764,194.6165,191.9410,Equity
AON,AON,326.3000,USD,-0.0327,1.4867,0.0000,USD,2417597.0000,0.0000,0.0000,0.0000,1185333.2333,2.0396,0.0000,0.0000,0.0000,-7.8197,-8.5097,3.6260,-3.8905,-11.8436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.3513,0.0000,336.3968,352.3175,351.2150,347.6160,Equity
AOS,AOS,58.4900,USD,-0.6596,-1.0824,0.0000,USD,1019859.0000,0.0000,0.0000,0.0000,1522561.9667,0.6698,0.0000,0.0000,0.0000,-5.8890,-3.6885,3.6719,-21.7523,-16.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3180,0.0000,64.6350,61.0551,62.2675,61.7090,Equity
APA,APA,44.3000,USD,2.3407,2.6651,0.0000,USD,4712982.0000,0.0000,0.0000,0.0000,5589816.0667,0.8431,0.0000,0.0000,0.0000,7.5504,23.7430,16.3887,44.4064,92.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.5221,0.0000,32.9348,37.1248,41.1975,42.9100,Equity
APD,APD,305.3200,USD,-0.4718,-1.3378,0.0000,USD,963470.0000,0.0000,0.0000,0.0000,1040602.3333,0.9259,0.0000,0.0000,0.0000,0.4838,4.2261,9.9992,13.2226,6.5781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.9707,0.0000,279.1486,297.9570,303.9475,304.8880,Equity
APH,APH,163.1800,USD,0.3532,2.9202,0.0000,USD,7650337.0000,0.0000,0.0000,0.0000,6506614.5667,1.1758,0.0000,0.0000,0.0000,2.7711,-0.0980,10.1255,26.3692,50.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.1135,0.0000,144.8964,161.1202,163.8245,158.4510,Equity
APO,APO,131.6900,USD,-1.9403,-3.5803,0.0000,USD,2553530.0000,0.0000,0.0000,0.0000,3476161.0000,0.7346,0.0000,0.0000,0.0000,-1.1188,2.1838,2.7076,24.0231,-1.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.3592,0.0000,126.6319,126.0396,133.6713,133.0937,Equity
APP,APP,311.7400,USD,-2.1086,-0.1025,0.0000,USD,3894161.0000,0.0000,0.0000,0.0000,6494048.7000,0.5997,0.0000,0.0000,0.0000,0.3864,-23.2470,-48.5263,-28.9708,-34.8628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.0669,0.0000,490.8770,405.1138,325.3880,308.6260,Equity
APTV,APTV,44.8500,USD,-0.1787,0.2011,0.0000,USD,3910816.0000,0.0000,0.0000,0.0000,4769570.5333,0.8200,0.0000,0.0000,0.0000,-3.8173,-21.6320,-39.2688,-37.1849,-43.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4829,0.0000,67.0466,54.5224,47.7690,46.8120,Equity
ARE,ARE,51.6300,USD,-0.0390,0.6629,0.0000,USD,1671131.0000,0.0000,0.0000,0.0000,2054824.3667,0.8133,0.0000,0.0000,0.0000,-2.4008,-2.6400,-0.8201,1.7502,-33.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.9704,0.0000,49.1359,50.6197,50.1575,51.7930,Equity
ARES,ARES,139.0900,USD,-2.2141,-2.8498,0.0000,USD,1523728.0000,0.0000,0.0000,0.0000,2239527.6000,0.6804,0.0000,0.0000,0.0000,-2.5707,0.3753,9.5192,26.4127,-19.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3244,USD,190.5551,USD,3.3756,0.0000,131.4418,129.2526,141.4970,141.4310,Equity
ATO,ATO,167.7000,USD,0.6019,0.9450,0.0000,USD,784894.0000,0.0000,0.0000,0.0000,993446.4667,0.7901,0.0000,0.0000,0.0000,0.0836,-2.4171,-0.0230,-8.7821,3.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.5222,0.0000,173.7151,172.2646,168.7160,168.1009,Equity
AVGO,AVGO,369.6800,USD,-1.6147,-0.1782,0.0000,USD,18744535.0000,0.0000,0.0000,0.0000,19389391.1667,0.9667,0.0000,0.0000,0.0000,3.9624,-11.5937,-22.7375,16.8525,24.8621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.8953,0.0000,368.7155,384.8382,387.5390,364.6400,Equity
AVY,AVY,173.0700,USD,-0.2585,-0.5973,0.0000,USD,842009.0000,0.0000,0.0000,0.0000,1037963.6333,0.8112,0.0000,0.0000,0.0000,-3.8233,0.4644,10.9139,-8.1818,3.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.5903,0.0000,171.8825,168.9376,178.6735,179.8750,Equity
AWK,AWK,137.4000,USD,0.6800,-0.6004,0.0000,USD,1615322.0000,0.0000,0.0000,0.0000,2337284.0667,0.6911,0.0000,0.0000,0.0000,-0.1454,5.3419,11.8321,2.5722,-1.6456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.7723,USD,149.6104,USD,2.0953,0.0000,129.7272,133.5257,136.1094,137.4900,Equity
AXON,AXON,518.3000,USD,-2.3161,-8.5181,0.0000,USD,1416130.0000,0.0000,0.0000,0.0000,882554.3333,1.6046,0.0000,0.0000,0.0000,-15.4845,-9.9986,5.7496,-10.4975,-30.6427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,6.5795,0.0000,505.8738,558.4872,599.8645,602.1970,Equity
AXP,AXP,324.1900,USD,-0.9722,-1.8112,0.0000,USD,2508813.0000,0.0000,0.0000,0.0000,2698273.7667,0.9298,0.0000,0.0000,0.0000,-3.5005,-5.9556,4.5366,5.9402,-1.0934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6124,0.0000,336.3106,342.1264,338.4410,334.3520,Equity
AZO,AZO,2965.8301,USD,0.4771,-0.8495,0.0000,USD,313407.0000,0.0000,0.0000,0.0000,202170.2333,1.5502,0.0000,0.0000,0.0000,-2.0318,-0.8173,-2.0971,-18.4578,-29.3603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3140,0.0000,3398.8114,3042.2248,3026.3695,2999.5210,Equity
BA,BA,205.6600,USD,-0.5198,-1.0203,0.0000,USD,4997785.0000,0.0000,0.0000,0.0000,5890946.1667,0.8484,0.0000,0.0000,0.0000,-2.5677,-11.9191,-5.5305,-8.2367,-12.3658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.9935,0.0000,219.9215,220.1000,223.0330,213.1520,Equity
BAC,BAC,61.9900,USD,0.0484,0.0807,0.0000,USD,24311481.0000,0.0000,0.0000,0.0000,29622492.7000,0.8207,0.0000,0.0000,0.0000,-0.7048,-0.7842,18.7349,25.4039,24.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6084,0.0000,54.3492,61.2310,63.0250,62.3040,Equity
BALL,BALL,62.7700,USD,-0.0794,-0.3176,0.0000,USD,1554819.0000,0.0000,0.0000,0.0000,1803460.6333,0.8621,0.0000,0.0000,0.0000,-2.0443,-3.6531,16.7814,-3.3735,20.9857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,1.9450,0.0000,58.5679,62.6780,62.9260,63.2150,Equity
BAX,BAX,25.4800,USD,1.1923,-2.0000,0.0000,USD,5217240.0000,0.0000,0.0000,0.0000,6800118.0000,0.7672,0.0000,0.0000,0.0000,-3.0436,-9.2889,36.4552,34.0151,3.3986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,3.0097,0.0000,20.1788,24.2894,26.7052,26.1939,Equity
BBY,BBY,82.6300,USD,-0.3993,3.0942,0.0000,USD,4526347.0000,0.0000,0.0000,0.0000,3681854.9000,1.2294,0.0000,0.0000,0.0000,-5.5009,-4.3081,16.7288,26.1381,17.1624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.5328,0.0000,70.0719,83.3204,84.4765,84.9820,Equity
BDX,BDX,187.1200,USD,1.1642,-0.5263,0.0000,USD,1279512.0000,0.0000,0.0000,0.0000,1791187.0667,0.7143,0.0000,0.0000,0.0000,-1.4016,9.9348,30.4709,8.8586,26.3637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.2545,0.0000,157.8260,166.6894,183.4435,188.2080,Equity
BEN,BEN,33.1000,USD,-0.8785,-3.0747,0.0000,USD,3275408.0000,0.0000,0.0000,0.0000,4026433.6000,0.8135,0.0000,0.0000,0.0000,-5.5096,-6.0727,7.4300,28.0030,35.8676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.0232,0.0000,27.8783,33.6220,34.1910,34.2980,Equity
BF-B,BF-B,26.3600,USD,0.0000,-0.7904,0.0000,USD,3159308.0000,0.0000,0.0000,0.0000,2123183.6000,1.4880,0.0000,0.0000,0.0000,-6.4585,-5.2139,6.6150,-4.6029,-8.9583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.5625,0.0000,26.9704,27.2524,27.9725,27.7640,Equity
BG,BG,121.0400,USD,1.5317,4.1563,0.0000,USD,1562121.0000,0.0000,0.0000,0.0000,1419594.0333,1.1004,0.0000,0.0000,0.0000,8.3520,15.5628,-5.6740,5.0725,47.4053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.3651,0.0000,112.4162,112.3808,112.1549,114.1980,Equity
BIIB,BIIB,216.0400,USD,0.6739,-0.2816,0.0000,USD,742044.0000,0.0000,0.0000,0.0000,875444.8000,0.8476,0.0000,0.0000,0.0000,-2.1425,7.0459,14.4098,17.4003,63.3943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8500,USD,222.8500,USD,2.5428,0.0000,189.9063,207.7658,212.9105,217.9390,Equity
BKNG,BKNG,195.6900,USD,-0.3466,-1.7078,0.0000,USD,5297806.0000,0.0000,0.0000,0.0000,5625760.2000,0.9417,0.0000,0.0000,0.0000,-8.4620,1.5464,17.3267,18.3411,-11.8847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5904,USD,231.6177,USD,2.9952,0.0000,185.3645,192.2774,208.2690,207.4110,Equity
BKR,BKR,63.6550,USD,0.5035,0.1652,0.0000,USD,5906316.0000,0.0000,0.0000,0.0000,7752747.2000,0.7618,0.0000,0.0000,0.0000,2.6694,3.4978,-0.5925,5.2937,42.5272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.2891,0.0000,57.8989,59.4301,63.1704,62.7135,Equity
BLDR,BLDR,62.7900,USD,-1.4608,-5.4367,0.0000,USD,3731186.0000,0.0000,0.0000,0.0000,2227956.2000,1.6747,0.0000,0.0000,0.0000,-9.4723,-13.3692,-16.6910,-35.5670,-54.7231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,3.8676,0.0000,90.8819,74.4932,70.9775,68.5350,Equity
BLK,BLK,1128.1000,USD,-1.1769,-2.3806,0.0000,USD,571674.0000,0.0000,0.0000,0.0000,628109.1333,0.9102,0.0000,0.0000,0.0000,-4.1253,0.1305,11.3348,8.3777,2.1823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.6581,0.0000,1051.0802,1082.1050,1152.9305,1158.3380,Equity
BMY,BMY,66.9200,USD,1.1525,0.1646,0.0000,USD,6859939.0000,0.0000,0.0000,0.0000,10937027.9667,0.6272,0.0000,0.0000,0.0000,-1.4723,2.2148,24.2663,11.6844,48.6478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.2772,0.0000,56.8819,61.8288,65.6620,66.9590,Equity
BNY,BNY,160.5100,USD,-0.5394,-0.4774,0.0000,USD,3124259.0000,0.0000,0.0000,0.0000,2704348.6333,1.1553,0.0000,0.0000,0.0000,-1.9187,2.7593,14.0635,37.1671,54.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6237,0.0000,131.0217,155.6705,160.8375,161.2320,Equity
BR,BR,180.3900,USD,-0.4167,-1.0911,0.0000,USD,1140936.0000,0.0000,0.0000,0.0000,1239617.8667,0.9204,0.0000,0.0000,0.0000,-0.6663,7.1136,19.0198,-3.2474,-26.9325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.5658,USD,266.4292,USD,2.8271,0.0000,176.4000,158.6944,175.3540,181.8070,Equity
BRK-B,BRK-B,502.3300,USD,0.3908,-0.3373,0.0000,USD,4204782.0000,0.0000,0.0000,0.0000,4237942.7333,0.9922,0.0000,0.0000,0.0000,-0.5110,-2.8788,5.6714,3.0463,0.2375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.2665,0.0000,492.4414,502.2666,507.7060,502.0910,Equity
