Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,214.2100,USD,1.4532,1.0711,0.0000,USD,2564295.0000,0.0000,0.0000,0.0000,3627333.1667,0.7069,0.0000,0.0000,0.0000,8.6092,4.9998,-12.7565,-16.8830,-26.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.4648,0.0000,253.7108,206.3474,201.0700,203.9620,Equity
ADSK,ADSK,244.3500,USD,2.0549,3.1013,0.0000,USD,2243080.0000,0.0000,0.0000,0.0000,1994822.6667,1.1245,0.0000,0.0000,0.0000,3.9655,2.6336,-4.3902,-18.7585,-10.6549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4815,0.0000,280.4553,240.8656,236.6010,239.4880,Equity
AEE,AEE,113.5600,USD,-0.0176,-0.0792,0.0000,USD,2068555.0000,0.0000,0.0000,0.0000,1604541.8333,1.2892,0.0000,0.0000,0.0000,1.4744,1.6834,11.6518,12.0944,19.1181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5850,USD,115.5850,USD,1.8164,0.0000,103.3326,110.9300,111.9510,111.6250,Equity
AEP,AEP,136.9100,USD,0.2222,-0.1459,0.0000,USD,2302451.0000,0.0000,0.0000,0.0000,2874478.3667,0.8010,0.0000,0.0000,0.0000,1.3623,3.1881,16.6167,14.1034,31.5586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4900,USD,138.4900,USD,1.6385,0.0000,118.9207,132.6280,134.5845,134.5720,Equity
AES,AES,14.2800,USD,-0.8997,-1.1765,0.0000,USD,19406939.0000,0.0000,0.0000,0.0000,11132977.9667,1.7432,0.0000,0.0000,0.0000,-1.4493,-0.1399,-3.0550,4.3707,49.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.4731,0.0000,13.9457,14.5488,14.4345,14.4510,Equity
AFL,AFL,112.8800,USD,0.1584,-0.6950,0.0000,USD,1608141.0000,0.0000,0.0000,0.0000,2369308.0333,0.6787,0.0000,0.0000,0.0000,-1.5696,2.1723,1.3665,6.7688,11.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8931,0.0000,108.7367,111.4248,113.5850,114.8860,Equity
AIG,AIG,78.7700,USD,4.2647,5.3075,0.0000,USD,9279035.0000,0.0000,0.0000,0.0000,4387444.5000,2.1149,0.0000,0.0000,0.0000,6.2593,4.4418,7.1897,1.8672,-0.3706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0820,0.0000,77.6921,76.7848,76.6545,75.9640,Equity
AIZ,AIZ,231.5100,USD,0.7237,-2.0146,0.0000,USD,620467.0000,0.0000,0.0000,0.0000,343355.5667,1.8071,0.0000,0.0000,0.0000,-0.5199,6.0707,-3.3027,9.8482,22.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9542,0.0000,219.1754,223.0378,226.8680,231.3110,Equity
AJG,AJG,208.1100,USD,5.1357,0.8285,0.0000,USD,1946591.0000,0.0000,0.0000,0.0000,1934156.3667,1.0064,0.0000,0.0000,0.0000,-3.2317,-4.3656,-14.8912,-20.1234,-33.8336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.6572,0.0000,257.1703,216.9076,217.9520,215.8190,Equity
AKAM,AKAM,103.8700,USD,0.3399,0.8642,0.0000,USD,2791097.0000,0.0000,0.0000,0.0000,5064866.5667,0.5511,0.0000,0.0000,0.0000,8.2769,-11.9746,7.4925,40.4978,28.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.3296,0.0000,88.3687,103.9006,99.7280,98.2250,Equity
ALB,ALB,193.8800,USD,0.6406,-1.4337,0.0000,USD,1141272.0000,0.0000,0.0000,0.0000,2039069.0667,0.5597,0.0000,0.0000,0.0000,-2.8317,8.8663,17.8441,99.1490,232.5749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2125,0.0000,129.4847,178.7640,189.0430,193.6830,Equity
ALGN,ALGN,178.9100,USD,1.1306,1.6476,0.0000,USD,840304.0000,0.0000,0.0000,0.0000,1079136.8000,0.7787,0.0000,0.0000,0.0000,-3.1348,4.8710,9.3381,29.2422,1.2278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,295.6900,USD,3.5725,0.0000,158.5314,179.1868,182.4355,185.8490,Equity
ALL,ALL,216.5900,USD,0.7088,-0.3084,0.0000,USD,1147342.0000,0.0000,0.0000,0.0000,1355254.7333,0.8466,0.0000,0.0000,0.0000,1.1158,4.6177,8.4309,13.9842,11.9717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.1900,USD,221.1900,USD,2.1708,0.0000,203.9597,210.4040,214.3285,215.1870,Equity
ALLE,ALLE,135.4900,USD,0.4292,-1.4475,0.0000,USD,856854.0000,0.0000,0.0000,0.0000,992448.4667,0.8634,0.0000,0.0000,0.0000,-8.6995,-3.9487,-17.8330,-17.7186,-1.5755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3181,0.0000,161.8801,146.9513,143.0260,142.3640,Equity
ALNY,ALNY,296.1100,USD,-0.2068,-4.3232,0.0000,USD,1115819.0000,0.0000,0.0000,0.0000,1164103.9667,0.9585,0.0000,0.0000,0.0000,-4.0193,-7.1319,-12.6803,-34.1334,16.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8580,0.0000,392.8975,319.6558,316.1390,306.6690,Equity
AMAT,AMAT,389.0800,USD,-1.2776,-1.3714,0.0000,USD,4582850.0000,0.0000,0.0000,0.0000,6244611.6667,0.7339,0.0000,0.0000,0.0000,-3.8976,11.6538,18.6252,67.8473,163.5342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.5000,USD,420.5000,USD,2.9240,0.0000,268.8864,369.4476,391.2465,396.2510,Equity
AMCR,AMCR,37.7500,USD,1.3670,-0.7624,0.0000,USD,3805094.0000,0.0000,0.0000,0.0000,5944999.8000,0.6400,0.0000,0.0000,0.0000,-3.3291,-5.4596,-12.5819,-2.5595,-14.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.4659,0.0000,42.3646,41.7214,40.0585,39.2340,Equity
AMD,AMD,360.5400,USD,-0.7391,1.7067,0.0000,USD,31628827.0000,0.0000,0.0000,0.0000,39268424.2333,0.8055,0.0000,0.0000,0.0000,7.7429,65.7655,46.4003,41.4770,273.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.7900,USD,362.7900,USD,4.4455,0.0000,211.3826,235.3768,284.8950,322.6020,Equity
AME,AME,230.4800,USD,0.1274,-2.1316,0.0000,USD,1989198.0000,0.0000,0.0000,0.0000,1202209.9333,1.6546,0.0000,0.0000,0.0000,-1.0688,5.5843,1.3727,16.5821,38.6962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0000,USD,242.0000,USD,2.2943,0.0000,203.8147,225.7080,231.2515,232.4540,Equity
AMGN,AMGN,329.8200,USD,-3.9648,-4.7451,0.0000,USD,3805285.0000,0.0000,0.0000,0.0000,2727206.1667,1.3953,0.0000,0.0000,0.0000,-3.0454,-5.2078,-3.6482,14.5459,19.8701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2492,0.0000,322.0572,357.7068,346.0315,342.7950,Equity
AMP,AMP,467.1900,USD,0.1706,-1.6007,0.0000,USD,536291.0000,0.0000,0.0000,0.0000,712899.7000,0.7523,0.0000,0.0000,0.0000,-2.2329,7.6623,-11.9526,3.5434,0.5821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.4454,0.0000,481.8336,455.7002,459.7840,468.0500,Equity
AMT,AMT,181.6100,USD,0.5802,-0.6021,0.0000,USD,1382270.0000,0.0000,0.0000,0.0000,3277325.6667,0.4218,0.0000,0.0000,0.0000,3.5995,5.5803,5.5985,3.2095,-15.9432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3792,0.0000,183.9227,178.9441,177.8264,178.6160,Equity
AMZN,AMZN,268.2600,USD,0.1396,1.2073,0.0000,USD,48967586.0000,0.0000,0.0000,0.0000,48826416.2000,1.0029,0.0000,0.0000,0.0000,2.7344,27.8829,10.4132,20.3715,41.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.8800,USD,273.8800,USD,2.7422,0.0000,227.3775,224.8008,247.3655,258.9800,Equity
ANET,ANET,172.7000,USD,0.1621,-0.0058,0.0000,USD,7634259.0000,0.0000,0.0000,0.0000,7124955.3000,1.0715,0.0000,0.0000,0.0000,0.1334,36.3278,24.8103,9.0002,96.6075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,3.6484,0.0000,137.5687,142.7952,160.1535,171.8750,Equity
AON,AON,311.5100,USD,4.7698,-0.0449,0.0000,USD,1495872.0000,0.0000,0.0000,0.0000,1326735.7333,1.1275,0.0000,0.0000,0.0000,-3.7896,-3.5991,-10.8979,-5.0824,-11.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.4200,0.0000,344.9369,325.1426,324.4975,322.9940,Equity
AOS,AOS,60.3500,USD,0.2587,-2.4094,0.0000,USD,1985719.0000,0.0000,0.0000,0.0000,1618260.6333,1.2271,0.0000,0.0000,0.0000,-6.1640,-5.6828,-18.7617,-8.0597,-8.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7954,0.0000,69.0081,67.2317,64.3558,63.6406,Equity
APA,APA,40.1300,USD,-0.9821,-1.4731,0.0000,USD,6123326.0000,0.0000,0.0000,0.0000,9051370.8667,0.6765,0.0000,0.0000,0.0000,4.4236,-3.9044,56.0394,82.0660,157.7140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.9914,0.0000,26.5425,36.5242,38.6147,38.5791,Equity
APD,APD,301.0700,USD,1.3165,0.3399,0.0000,USD,784090.0000,0.0000,0.0000,0.0000,1182719.6667,0.6630,0.0000,0.0000,0.0000,-0.4332,2.5618,11.7966,24.7319,13.5902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.9626,0.0000,271.4502,287.8719,298.0780,300.2450,Equity
APH,APH,142.3000,USD,-0.5364,-3.3748,0.0000,USD,5770773.0000,0.0000,0.0000,0.0000,8039285.7667,0.7178,0.0000,0.0000,0.0000,-4.2653,11.1719,-1.6206,2.6930,82.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.2102,0.0000,130.7796,138.3053,144.6340,148.3070,Equity
APO,APO,130.4600,USD,0.8546,1.3518,0.0000,USD,3906087.0000,0.0000,0.0000,0.0000,4684986.2333,0.8337,0.0000,0.0000,0.0000,5.7812,21.8797,-1.6496,6.5261,-3.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.6475,0.0000,129.8858,113.4246,119.0780,126.1040,Equity
APP,APP,460.0000,USD,2.8464,3.0581,0.0000,USD,2101989.0000,0.0000,0.0000,0.0000,4049842.9667,0.5190,0.0000,0.0000,0.0000,-0.0630,19.0569,-4.7619,-25.8806,64.5855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.8121,0.0000,525.7382,439.2390,442.6565,460.9410,Equity
APTV,APTV,60.4900,USD,0.0498,0.3817,0.0000,USD,2473668.0000,0.0000,0.0000,0.0000,2751985.6000,0.8989,0.0000,0.0000,0.0000,0.6992,-0.8198,-22.4288,-26.3395,6.1973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,2.8499,0.0000,76.0163,66.6884,59.7190,60.1270,Equity
ARE,ARE,41.3900,USD,0.1728,2.1723,0.0000,USD,1926090.0000,0.0000,0.0000,0.0000,2556949.6667,0.7533,0.0000,0.0000,0.0000,-9.1528,-4.2563,-22.3565,-24.3127,-39.8847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.3439,0.0000,59.4707,47.4454,44.9045,44.6140,Equity
ARES,ARES,119.0000,USD,2.2998,1.3629,0.0000,USD,4106891.0000,0.0000,0.0000,0.0000,3617109.7000,1.1354,0.0000,0.0000,0.0000,6.0795,16.1769,-17.6486,-17.5753,-19.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.8408,0.0000,147.9973,110.0392,112.4925,116.2120,Equity
ARM,ARM,211.1800,USD,-1.1031,0.4089,0.0000,USD,4934880.0000,0.0000,0.0000,0.0000,9673269.3333,0.5102,0.0000,0.0000,0.0000,-2.1771,41.6270,97.4937,27.6398,82.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,6.0374,0.0000,141.2826,149.8375,178.5883,202.4300,Equity
ASML,ASML,1427.0200,USD,-0.7439,-0.8318,0.0000,USD,703941.0000,0.0000,0.0000,0.0000,1820708.0333,0.3866,0.0000,0.0000,0.0000,-0.3784,8.5715,-0.6498,33.1557,115.7132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1543.8479,USD,1543.8479,USD,2.9968,0.0000,1112.3274,1398.7598,1430.7005,1431.5909,Equity
ATO,ATO,188.5400,USD,-0.7422,-0.7580,0.0000,USD,675341.0000,0.0000,0.0000,0.0000,860194.7000,0.7851,0.0000,0.0000,0.0000,1.5731,-0.2276,13.8528,9.9949,20.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6388,0.0000,171.8091,185.6472,187.3700,186.1890,Equity
AVB,AVB,183.4500,USD,0.0055,0.2459,0.0000,USD,744694.0000,0.0000,0.0000,0.0000,995419.8000,0.7481,0.0000,0.0000,0.0000,5.2616,10.4987,5.8029,7.1863,-8.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8468,0.0000,178.3399,170.8708,173.5245,177.4140,Equity
AVGO,AVGO,421.2800,USD,-0.5601,0.9223,0.0000,USD,11829690.0000,0.0000,0.0000,0.0000,22712203.0000,0.5209,0.0000,0.0000,0.0000,0.7365,33.9310,27.4995,12.3520,115.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,2.7973,0.0000,339.0123,349.1886,390.8545,412.9340,Equity
AVY,AVY,163.0300,USD,0.5429,-0.5490,0.0000,USD,464642.0000,0.0000,0.0000,0.0000,635371.4000,0.7313,0.0000,0.0000,0.0000,-1.1820,-4.9221,-12.4283,-6.3622,-1.7012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2172,0.0000,173.7790,173.8715,168.4960,166.2940,Equity
AWK,AWK,127.3800,USD,0.8254,-0.8098,0.0000,USD,1224948.0000,0.0000,0.0000,0.0000,1898828.2667,0.6451,0.0000,0.0000,0.0000,-3.4708,-7.7892,1.3223,1.8683,-10.8205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.6091,0.0000,134.0882,134.8284,133.1375,131.6220,Equity
AXON,AXON,402.3100,USD,1.7423,0.1369,0.0000,USD,603232.0000,0.0000,0.0000,0.0000,1061501.0667,0.5683,0.0000,0.0000,0.0000,-0.0695,-2.5435,-12.5394,-45.5514,-35.2262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3782,0.0000,600.9790,453.8460,391.4215,401.5090,Equity
AXP,AXP,319.6800,USD,0.4396,-1.0432,0.0000,USD,2384686.0000,0.0000,0.0000,0.0000,3285416.2000,0.7258,0.0000,0.0000,0.0000,0.2635,6.4961,-9.1090,-10.4428,20.2915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4104,0.0000,334.4085,311.5780,320.7985,321.8310,Equity
AZO,AZO,3594.0801,USD,0.4312,-2.9684,0.0000,USD,230818.0000,0.0000,0.0000,0.0000,188337.2667,1.2256,0.0000,0.0000,0.0000,0.8933,5.6915,-3.4475,-3.0103,-3.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.4807,0.0000,3769.9920,3548.1752,3539.5390,3590.0800,Equity
BA,BA,227.3800,USD,0.5982,-0.7204,0.0000,USD,3481929.0000,0.0000,0.0000,0.0000,6428837.6333,0.5416,0.0000,0.0000,0.0000,-1.7075,9.2018,-2.4204,13.6445,24.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6858,0.0000,219.6430,217.4652,223.7285,228.4680,Equity
BAC,BAC,53.2400,USD,0.4302,-0.4115,0.0000,USD,19919819.0000,0.0000,0.0000,0.0000,35356187.3000,0.5634,0.0000,0.0000,0.0000,1.1590,7.8169,-0.9051,1.4882,35.5178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,1.9926,0.0000,51.0239,50.3661,52.7925,52.9940,Equity
BALL,BALL,61.3300,USD,0.2620,0.4093,0.0000,USD,1635299.0000,0.0000,0.0000,0.0000,2438209.9667,0.6707,0.0000,0.0000,0.0000,0.4257,2.2678,8.5081,30.6041,21.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.3056,0.0000,54.9546,62.1748,62.1835,61.9700,Equity
BAX,BAX,17.2100,USD,1.4790,-2.1047,0.0000,USD,9337363.0000,0.0000,0.0000,0.0000,8283225.4333,1.1273,0.0000,0.0000,0.0000,-6.9227,3.1775,-13.3445,-10.0858,-43.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,3.9505,0.0000,20.6873,17.9292,17.7480,18.0330,Equity
BBY,BBY,60.0500,USD,0.5951,-0.7274,0.0000,USD,2388295.0000,0.0000,0.0000,0.0000,3944799.8333,0.6054,0.0000,0.0000,0.0000,1.3160,-6.8992,-7.4897,-25.7401,-5.3767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9886,0.0000,68.7597,62.7982,62.6480,61.6660,Equity
BDX,BDX,149.3100,USD,0.2415,0.1812,0.0000,USD,1818077.0000,0.0000,0.0000,0.0000,2628019.2333,0.6918,0.0000,0.0000,0.0000,-0.6058,-3.3655,-5.3364,7.1332,14.6547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9955,0.0000,152.9180,160.3583,153.9230,152.1370,Equity
BEN,BEN,29.8400,USD,0.3670,-0.4338,0.0000,USD,5966745.0000,0.0000,0.0000,0.0000,5595018.1667,1.0664,0.0000,0.0000,0.0000,8.2336,27.5214,11.8437,34.7893,68.3435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3550,USD,30.3550,USD,3.1206,0.0000,24.0898,25.5794,26.8625,28.2690,Equity
BF-B,BF-B,25.5500,USD,0.6209,-0.8537,0.0000,USD,3028618.0000,0.0000,0.0000,0.0000,6140757.2667,0.4932,0.0000,0.0000,0.0000,-7.3940,-4.4860,-4.9196,-2.5574,-22.7014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.9380,0.0000,27.6314,26.6816,28.0675,27.4760,Equity
BG,BG,124.6100,USD,-0.0551,-1.9359,0.0000,USD,1267009.0000,0.0000,0.0000,0.0000,1696606.9667,0.7468,0.0000,0.0000,0.0000,0.4595,-3.7166,9.9544,32.6954,63.6794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.1651,0.0000,99.3641,123.2474,124.5700,125.3770,Equity
BIIB,BIIB,187.0600,USD,0.0000,-1.1729,0.0000,USD,696658.0000,0.0000,0.0000,0.0000,1307045.2667,0.5330,0.0000,0.0000,0.0000,3.5368,5.4810,4.4503,25.0317,54.6845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0957,0.0000,164.4459,184.7116,181.6780,186.6390,Equity
BK,BK,133.7800,USD,0.2977,-0.4391,0.0000,USD,2599689.0000,0.0000,0.0000,0.0000,3991976.3000,0.6512,0.0000,0.0000,0.0000,-0.5131,9.9738,10.4441,25.0055,68.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,1.9457,0.0000,112.6508,122.7142,131.6581,134.4387,Equity
BKNG,BKNG,169.6300,USD,0.3980,0.7543,0.0000,USD,5440510.0000,0.0000,0.0000,0.0000,7683460.3333,0.7081,0.0000,0.0000,0.0000,-4.4446,1.1072,-17.0204,-16.1736,-16.2342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.7818,0.0000,199.7900,173.7179,179.1725,178.2160,Equity
BKR,BKR,69.1200,USD,-0.4162,-0.7894,0.0000,USD,5310445.0000,0.0000,0.0000,0.0000,9009528.1667,0.5894,0.0000,0.0000,0.0000,1.0822,14.4750,22.9066,43.4960,94.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4100,USD,70.4100,USD,3.0006,0.0000,51.4988,62.0938,63.7450,65.9040,Equity
BLDR,BLDR,75.7200,USD,0.9483,-4.2610,0.0000,USD,3692317.0000,0.0000,0.0000,0.0000,2248880.5667,1.6418,0.0000,0.0000,0.0000,-15.7543,-4.2973,-33.1509,-32.2052,-32.3506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8461,0.0000,113.2707,89.1662,85.7750,86.8080,Equity
