Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,208.6300,USD,-1.0944,-2.4227,0.0000,USD,3095745.0000,0.0000,0.0000,0.0000,2973671.5000,1.0411,0.0000,0.0000,0.0000,-2.5503,5.9466,0.1876,-17.0401,-30.6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.4396,0.0000,250.2327,206.3513,206.5400,211.6470,Equity
ADSK,ADSK,231.0300,USD,-2.3289,-1.6349,0.0000,USD,1695947.0000,0.0000,0.0000,0.0000,1881544.9000,0.9014,0.0000,0.0000,0.0000,-7.9708,-3.4640,3.3737,-23.4645,-22.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1187,0.0000,278.1750,242.1968,240.8810,241.8910,Equity
AEE,AEE,109.0900,USD,-0.6028,-0.3653,0.0000,USD,1026702.0000,0.0000,0.0000,0.0000,1623496.7333,0.6324,0.0000,0.0000,0.0000,0.2942,-1.4900,0.4491,5.1638,19.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7920,0.0000,103.8426,110.7688,111.0635,110.7240,Equity
AEP,AEP,127.9500,USD,-3.8010,-3.0241,0.0000,USD,14436828.0000,0.0000,0.0000,0.0000,3044827.6000,4.7414,0.0000,0.0000,0.0000,-2.1864,-4.1006,1.9372,5.8407,32.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7317,0.0000,119.1228,131.7347,132.7604,132.4950,Equity
AES,AES,14.4300,USD,0.0693,0.0693,0.0000,USD,7247119.0000,0.0000,0.0000,0.0000,10586270.6333,0.6846,0.0000,0.0000,0.0000,0.9797,1.0929,-9.8276,3.5802,20.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5009,0.0000,13.8318,14.1557,14.3175,14.3364,Equity
AFL,AFL,115.4800,USD,-0.5768,-0.5854,0.0000,USD,1632434.0000,0.0000,0.0000,0.0000,2113414.4667,0.7724,0.0000,0.0000,0.0000,1.6549,2.2128,0.1843,2.5566,12.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8271,0.0000,109.2930,111.6458,114.6050,114.1560,Equity
AIG,AIG,75.7800,USD,-0.0654,-0.8115,0.0000,USD,6537033.0000,0.0000,0.0000,0.0000,4430527.7667,1.4755,0.0000,0.0000,0.0000,-0.8505,-1.6993,-3.2652,0.6258,-7.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2195,0.0000,77.6076,76.3264,76.5645,76.8320,Equity
AIZ,AIZ,242.6100,USD,0.0739,-0.3368,0.0000,USD,286649.0000,0.0000,0.0000,0.0000,404468.3000,0.7087,0.0000,0.0000,0.0000,3.7682,8.3032,13.5750,8.4333,21.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4200,USD,247.4200,USD,2.4655,0.0000,221.3248,224.8646,233.6020,237.4300,Equity
AJG,AJG,192.0000,USD,-1.3273,-2.7356,0.0000,USD,2121433.0000,0.0000,0.0000,0.0000,1831701.1000,1.1582,0.0000,0.0000,0.0000,-4.9223,-13.9669,-5.9588,-24.2751,-41.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8623,0.0000,252.8015,213.5286,210.1200,201.3030,Equity
AKAM,AKAM,161.1400,USD,3.1827,7.7427,0.0000,USD,10921603.0000,0.0000,0.0000,0.0000,6040233.4333,1.8081,0.0000,0.0000,0.0000,38.0924,78.2917,54.0388,77.8391,104.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3174,0.0000,90.5499,109.5548,112.4385,128.0670,Equity
ALB,ALB,200.9400,USD,0.2287,-2.2285,0.0000,USD,1861766.0000,0.0000,0.0000,0.0000,2085998.8667,0.8925,0.0000,0.0000,0.0000,1.3058,8.3936,26.7462,94.4992,230.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.7263,0.0000,134.3279,182.0607,197.3320,198.7020,Equity
ALGN,ALGN,161.7500,USD,-0.2232,-2.4368,0.0000,USD,618188.0000,0.0000,0.0000,0.0000,982919.6000,0.6289,0.0000,0.0000,0.0000,-3.9432,-13.2847,-12.0255,11.9455,-15.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,283.0000,USD,3.6263,0.0000,157.3248,176.1474,178.8715,169.8770,Equity
ALL,ALL,215.5400,USD,-1.0164,0.0325,0.0000,USD,1205500.0000,0.0000,0.0000,0.0000,1403503.3333,0.8589,0.0000,0.0000,0.0000,0.8752,-1.2326,4.8754,4.9636,8.5023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.2496,0.0000,204.9293,211.3828,215.4915,216.1780,Equity
ALLE,ALLE,130.6400,USD,-0.1980,-0.5027,0.0000,USD,896766.0000,0.0000,0.0000,0.0000,1076345.5333,0.8332,0.0000,0.0000,0.0000,-4.5099,-7.7662,-26.4116,-21.7341,-7.8624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2705,0.0000,160.9528,142.8048,138.7530,133.8550,Equity
ALNY,ALNY,291.4800,USD,-0.4554,-0.1883,0.0000,USD,949183.0000,0.0000,0.0000,0.0000,1097412.7667,0.8649,0.0000,0.0000,0.0000,-1.4971,-12.5709,-5.5109,-35.5061,9.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7786,0.0000,391.7130,314.2102,302.8915,296.6950,Equity
AMAT,AMAT,436.6100,USD,1.0297,1.2546,0.0000,USD,5756904.0000,0.0000,0.0000,0.0000,5986253.4667,0.9617,0.0000,0.0000,0.0000,6.3243,10.7416,33.1205,91.5474,154.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.4176,0.0000,278.3048,377.3476,406.8840,417.1900,Equity
AMCR,AMCR,39.1000,USD,0.2295,-0.3060,0.0000,USD,2765572.0000,0.0000,0.0000,0.0000,4265459.0667,0.6484,0.0000,0.0000,0.0000,-2.0541,-3.6946,-20.3596,-6.3520,-12.3811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6598,0.0000,42.0280,40.1820,39.3795,38.8920,Equity
AMD,AMD,445.5000,USD,2.0757,-0.6224,0.0000,USD,29021704.0000,0.0000,0.0000,0.0000,42841553.4667,0.6774,0.0000,0.0000,0.0000,9.0682,72.5941,116.3251,87.5631,296.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.6689,0.0000,221.6046,269.7670,355.8545,404.9450,Equity
AME,AME,231.4200,USD,0.6401,0.0952,0.0000,USD,1072554.0000,0.0000,0.0000,0.0000,1241218.4667,0.8641,0.0000,0.0000,0.0000,-1.4101,0.5737,1.3544,17.4604,29.0468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.3160,0.0000,206.0131,225.3789,232.9650,233.4240,Equity
AMGN,AMGN,336.4500,USD,-1.1805,0.0476,0.0000,USD,2181121.0000,0.0000,0.0000,0.0000,2603507.3667,0.8378,0.0000,0.0000,0.0000,2.2365,-3.3800,-7.4874,0.8118,28.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0495,0.0000,323.4589,349.6290,339.0155,332.3740,Equity
AMP,AMP,469.1800,USD,-0.4829,-0.1999,0.0000,USD,462408.0000,0.0000,0.0000,0.0000,654470.2667,0.7065,0.0000,0.0000,0.0000,2.2535,0.5860,0.7690,1.5798,-8.5137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.5104,0.0000,477.8448,453.8734,466.0624,468.4482,Equity
AMT,AMT,173.8700,USD,-1.1464,-2.7682,0.0000,USD,2746923.0000,0.0000,0.0000,0.0000,2908844.1000,0.9443,0.0000,0.0000,0.0000,-3.2820,-1.7628,-6.6862,-4.0446,-11.6067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.2871,0.0000,182.1951,177.6078,178.6370,178.9940,Equity
AMZN,AMZN,270.1300,USD,-0.5154,1.6214,0.0000,USD,37657434.0000,0.0000,0.0000,0.0000,46603944.4667,0.8080,0.0000,0.0000,0.0000,-0.3835,8.7042,35.3357,8.4424,27.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5557,0.0000,229.0667,234.7960,262.9720,270.2700,Equity
ANET,ANET,140.6900,USD,1.5855,-1.2979,0.0000,USD,13974775.0000,0.0000,0.0000,0.0000,9877595.8333,1.4148,0.0000,0.0000,0.0000,-0.7478,-8.8382,4.1223,4.2689,44.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5173,0.0000,139.0138,145.8662,161.8535,153.8490,Equity
AON,AON,310.9000,USD,-0.8630,-1.7228,0.0000,USD,1581571.0000,0.0000,0.0000,0.0000,1351362.3667,1.1704,0.0000,0.0000,0.0000,-0.8578,-4.9865,-0.8807,-10.9193,-12.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3061,0.0000,342.2593,321.9709,319.5543,312.5780,Equity
AOS,AOS,56.9800,USD,-0.4304,-1.9108,0.0000,USD,1264896.0000,0.0000,0.0000,0.0000,1669173.2000,0.7578,0.0000,0.0000,0.0000,-5.3960,-9.5724,-28.0282,-12.4680,-17.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7309,0.0000,68.5747,64.3900,61.7501,59.3410,Equity
APA,APA,36.9700,USD,0.3775,-0.3235,0.0000,USD,4688234.0000,0.0000,0.0000,0.0000,7632724.4667,0.6142,0.0000,0.0000,0.0000,2.0143,1.6870,38.2521,52.7913,108.6111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.5732,0.0000,27.3276,37.8979,38.1651,38.5220,Equity
APD,APD,306.2000,USD,0.4051,0.8564,0.0000,USD,958609.0000,0.0000,0.0000,0.0000,1052593.6333,0.9107,0.0000,0.0000,0.0000,3.8001,3.7228,5.7015,18.3575,14.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9550,USD,330.2106,USD,1.9539,0.0000,271.8689,291.7817,299.9345,300.8310,Equity
APH,APH,124.6400,USD,1.6266,-2.5260,0.0000,USD,10964482.0000,0.0000,0.0000,0.0000,9011356.0667,1.2167,0.0000,0.0000,0.0000,-8.7688,-15.1993,-13.1105,-12.7851,46.3306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.8683,0.0000,131.9421,136.2221,141.9455,134.5390,Equity
APO,APO,131.6000,USD,-0.6215,-0.2501,0.0000,USD,2222166.0000,0.0000,0.0000,0.0000,4139295.5333,0.5368,0.0000,0.0000,0.0000,2.9815,9.1754,5.3981,-0.1689,-7.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.3948,0.0000,129.1273,116.3582,127.5235,130.3180,Equity
APP,APP,453.5300,USD,-0.7520,-7.5730,0.0000,USD,5583604.0000,0.0000,0.0000,0.0000,4521373.4667,1.2349,0.0000,0.0000,0.0000,-9.0885,-2.3890,23.6080,-23.7649,22.5426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.7369,0.0000,530.2904,448.1646,468.2350,471.8350,Equity
APTV,APTV,54.2100,USD,0.8735,-1.3467,0.0000,USD,4237830.0000,0.0000,0.0000,0.0000,3273751.0000,1.2945,0.0000,0.0000,0.0000,-5.0779,-7.2699,-34.6867,-33.5662,-21.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4736,0.0000,75.4672,63.6036,58.4595,57.1530,Equity
ARE,ARE,47.2700,USD,0.0645,1.6559,0.0000,USD,1296407.0000,0.0000,0.0000,0.0000,2551656.9000,0.5081,0.0000,0.0000,0.0000,3.7078,-0.7141,-4.7285,-11.1649,-30.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2717,0.0000,58.2156,46.2427,45.2550,44.4280,Equity
ARES,ARES,123.1800,USD,-1.2211,-0.3882,0.0000,USD,2314175.0000,0.0000,0.0000,0.0000,3417015.8333,0.6773,0.0000,0.0000,0.0000,0.0244,3.2696,-6.7814,-18.3286,-26.1965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.3412,0.0000,145.8250,111.4387,119.1885,122.4050,Equity
ARM,ARM,221.2100,USD,1.9623,6.3919,0.0000,USD,8363611.0000,0.0000,0.0000,0.0000,9561767.0333,0.8747,0.0000,0.0000,0.0000,3.7035,38.8289,81.0377,47.7294,74.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.7990,0.0000,143.4757,163.9519,203.5560,213.9260,Equity
ASML,ASML,1581.5800,USD,1.2229,3.9870,0.0000,USD,1675890.0000,0.0000,0.0000,0.0000,1821559.6667,0.9200,0.0000,0.0000,0.0000,4.2846,6.9690,12.6639,55.2322,108.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1602.6000,USD,1602.6000,USD,3.2877,0.0000,1144.3670,1408.7106,1466.5551,1501.6830,Equity
ATO,ATO,179.9500,USD,-0.4727,-1.0938,0.0000,USD,920499.0000,0.0000,0.0000,0.0000,833053.3000,1.1050,0.0000,0.0000,0.0000,-1.0503,-3.3877,1.7888,1.8632,19.7140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9219,0.0000,172.9679,185.5926,185.1470,184.5050,Equity
AVB,AVB,186.4600,USD,-0.4224,-0.2994,0.0000,USD,730774.0000,0.0000,0.0000,0.0000,971329.1333,0.7523,0.0000,0.0000,0.0000,0.3606,8.8563,7.5757,6.4291,-5.3575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.9210,0.0000,177.9219,172.4225,180.1205,185.1200,Equity
AVGO,AVGO,416.7900,USD,-0.8812,-0.5986,0.0000,USD,15956301.0000,0.0000,0.0000,0.0000,20796836.7000,0.7672,0.0000,0.0000,0.0000,1.0253,5.0590,26.1178,18.8952,80.7792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.6800,USD,437.6800,USD,3.2450,0.0000,344.4922,364.9308,415.5365,421.5090,Equity
AVY,AVY,158.7400,USD,0.1124,-0.8557,0.0000,USD,522788.0000,0.0000,0.0000,0.0000,636529.6000,0.8213,0.0000,0.0000,0.0000,-4.1020,-5.5288,-18.4216,-7.9788,-10.9724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3676,0.0000,173.2358,168.8320,165.0355,162.5980,Equity
AWK,AWK,127.3700,USD,-1.0968,-0.2193,0.0000,USD,1670105.0000,0.0000,0.0000,0.0000,1873966.8333,0.8912,0.0000,0.0000,0.0000,1.6491,-1.5570,-0.0692,-0.0229,-2.3282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3804,0.0000,132.6374,132.6891,128.6405,125.9475,Equity
AXON,AXON,376.8200,USD,-1.1253,-4.2778,0.0000,USD,1311684.0000,0.0000,0.0000,0.0000,1247489.4667,1.0515,0.0000,0.0000,0.0000,-11.7290,-6.3056,-13.5357,-34.1431,-48.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5003,0.0000,587.4563,435.6808,398.3250,395.9550,Equity
AXP,AXP,309.6100,USD,-1.0149,-1.4953,0.0000,USD,2963822.0000,0.0000,0.0000,0.0000,3147187.4000,0.9417,0.0000,0.0000,0.0000,-2.8492,-5.9108,-9.4176,-15.9070,3.4917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2040,0.0000,334.7975,310.8115,320.1890,317.0750,Equity
AZO,AZO,3366.7900,USD,0.8854,-1.2617,0.0000,USD,262760.0000,0.0000,0.0000,0.0000,219335.3333,1.1980,0.0000,0.0000,0.0000,-5.2910,-4.7967,-11.1362,-10.3681,-7.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.4831,0.0000,3758.6095,3505.1986,3539.1445,3511.8530,Equity
BA,BA,240.6000,USD,0.1520,1.5747,0.0000,USD,7248637.0000,0.0000,0.0000,0.0000,6245364.5667,1.1606,0.0000,0.0000,0.0000,4.1423,7.4443,0.5222,23.2519,18.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8758,0.0000,219.6776,217.9184,229.3310,231.6090,Equity
BAC,BAC,49.8400,USD,-0.8271,-1.8511,0.0000,USD,22751494.0000,0.0000,0.0000,0.0000,32226929.8000,0.7060,0.0000,0.0000,0.0000,-5.5166,-8.2474,-4.5664,-6.0559,15.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1083,0.0000,51.2117,50.5319,52.5750,52.0840,Equity
BALL,BALL,56.4500,USD,-0.1737,-1.9455,0.0000,USD,1322051.0000,0.0000,0.0000,0.0000,2613908.3667,0.5058,0.0000,0.0000,0.0000,-3.3556,-10.0542,-15.1399,20.3137,8.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.7139,0.0000,54.9591,60.8808,60.6630,58.8120,Equity
BAX,BAX,17.3100,USD,-1.0062,-3.2420,0.0000,USD,6826594.0000,0.0000,0.0000,0.0000,7587179.8000,0.8998,0.0000,0.0000,0.0000,-1.0292,-1.6477,-7.4372,-5.0539,-43.6713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2849,0.0000,20.2610,17.4284,17.7870,17.3350,Equity
BBY,BBY,55.5200,USD,-0.8741,-2.9371,0.0000,USD,2359518.0000,0.0000,0.0000,0.0000,3144973.9333,0.7503,0.0000,0.0000,0.0000,-5.1589,-12.4152,-13.1103,-26.4808,-20.4960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9923,0.0000,68.4751,62.0948,60.4470,58.2420,Equity
BDX,BDX,144.1800,USD,-0.6237,-2.2575,0.0000,USD,3650067.0000,0.0000,0.0000,0.0000,3071475.5667,1.1884,0.0000,0.0000,0.0000,-5.9246,-7.2917,-18.3956,-1.8237,7.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.7091,0.0000,153.1762,155.2547,150.3750,147.1120,Equity
BEN,BEN,32.0400,USD,-0.3788,1.1364,0.0000,USD,3483296.0000,0.0000,0.0000,0.0000,5302633.2000,0.6569,0.0000,0.0000,0.0000,4.9803,20.3154,20.0009,44.4098,56.9669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2350,USD,32.2350,USD,3.0770,0.0000,24.3864,26.2732,29.2335,30.7970,Equity
BF-B,BF-B,26.1600,USD,0.6024,-1.5060,0.0000,USD,2718816.0000,0.0000,0.0000,0.0000,4920400.5333,0.5526,0.0000,0.0000,0.0000,-4.4558,-11.5320,-13.9177,-4.3552,-22.6227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.8639,0.0000,27.5242,26.3138,27.2940,26.3830,Equity
BG,BG,126.0200,USD,0.9270,-0.1505,0.0000,USD,757688.0000,0.0000,0.0000,0.0000,1509172.9333,0.5021,0.0000,0.0000,0.0000,1.8343,5.0167,4.1105,32.3742,56.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,2.9580,0.0000,101.4522,124.1804,125.3575,126.2790,Equity
BIIB,BIIB,204.5300,USD,-0.0150,2.5933,0.0000,USD,1234871.0000,0.0000,0.0000,0.0000,1233529.0333,1.0011,0.0000,0.0000,0.0000,6.8711,13.2879,4.6189,28.1838,66.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8298,0.0000,167.0715,185.2626,188.6725,193.0030,Equity
BK,BK,134.9900,USD,-0.7869,1.1616,0.0000,USD,4047439.0000,0.0000,0.0000,0.0000,3829391.3000,1.0569,0.0000,0.0000,0.0000,3.2902,2.7022,17.9409,22.3606,56.4047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0928,0.0000,114.0418,125.0146,133.6625,132.8140,Equity
BKNG,BKNG,155.0300,USD,-1.4699,-3.4442,0.0000,USD,6698545.0000,0.0000,0.0000,0.0000,7412038.1667,0.9037,0.0000,0.0000,0.0000,-9.4874,-16.5114,-6.6002,-22.9401,-25.7859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6217,0.0000,197.2969,173.6187,173.5430,165.0120,Equity
BKR,BKR,65.4100,USD,0.3219,0.2606,0.0000,USD,5469100.0000,0.0000,0.0000,0.0000,8144726.6667,0.6715,0.0000,0.0000,0.0000,2.9592,9.2538,7.3079,34.5788,74.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8556,0.0000,52.2768,62.1802,65.1361,66.4227,Equity
BLDR,BLDR,72.3200,USD,-0.9343,-0.6320,0.0000,USD,2779406.0000,0.0000,0.0000,0.0000,2525046.8667,1.1007,0.0000,0.0000,0.0000,-8.9284,-15.0476,-40.0182,-32.3543,-41.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5709,0.0000,111.0847,84.5518,82.2805,75.9940,Equity
