Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AES,AES,14.6600,USD,0.0681,-0.1362,0.0000,USD,7353965.0000,0.0000,0.0000,0.0000,8716638.8333,0.8437,0.0000,0.0000,0.0000,0.2736,-0.1362,5.9298,8.0323,46.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3825,0.0000,14.1202,14.5109,14.6720,14.6590,Equity
AFL,AFL,118.2300,USD,0.2123,0.4076,0.0000,USD,1309476.0000,0.0000,0.0000,0.0000,2808135.8667,0.4663,0.0000,0.0000,0.0000,2.3902,2.9430,9.8255,7.9061,17.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.2300,USD,120.2300,USD,2.0568,0.0000,110.6946,115.2707,115.9215,117.1650,Equity
AIG,AIG,74.8500,USD,0.1445,-1.6942,0.0000,USD,1830817.0000,0.0000,0.0000,0.0000,3895290.5667,0.4700,0.0000,0.0000,0.0000,1.1213,0.1028,1.4507,-12.4704,-8.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1262,0.0000,76.6458,75.5063,74.4133,75.2833,Equity
AIZ,AIZ,260.7700,USD,0.2691,-1.1561,0.0000,USD,247789.0000,0.0000,0.0000,0.0000,431662.9667,0.5740,0.0000,0.0000,0.0000,0.3502,3.8105,20.3554,8.9027,36.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.6700,USD,268.6700,USD,2.0008,0.0000,227.9986,245.7307,255.9136,261.2960,Equity
AJG,AJG,217.8600,USD,-0.4394,-1.3136,0.0000,USD,891698.0000,0.0000,0.0000,0.0000,1883886.6000,0.4733,0.0000,0.0000,0.0000,1.7752,7.7570,3.9545,-15.2480,-30.5949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8762,USD,346.6317,USD,2.7352,0.0000,240.0657,209.8277,212.7881,216.4860,Equity
AKAM,AKAM,112.8900,USD,1.7492,-5.5156,0.0000,USD,4579603.0000,0.0000,0.0000,0.0000,5151180.1000,0.8890,0.0000,0.0000,0.0000,-9.6229,-21.8376,-3.7186,26.5157,41.9464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2973,0.0000,99.8888,128.2200,137.1765,125.8220,Equity
ALB,ALB,141.0500,USD,-3.0032,-4.5928,0.0000,USD,3054735.0000,0.0000,0.0000,0.0000,2275334.5000,1.3425,0.0000,0.0000,0.0000,-12.0362,-20.3189,-18.9627,-3.3672,136.7666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.5357,0.0000,146.8295,178.2972,160.8656,158.6555,Equity
ALGN,ALGN,175.7100,USD,1.2229,2.8145,0.0000,USD,836163.0000,0.0000,0.0000,0.0000,1054805.4333,0.7927,0.0000,0.0000,0.0000,-3.4985,7.8770,-0.9135,12.0886,-6.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.1753,0.0000,160.9051,173.3758,172.8325,175.3600,Equity
ALL,ALL,231.6000,USD,0.5652,-0.8307,0.0000,USD,1078157.0000,0.0000,0.0000,0.0000,1830375.2333,0.5890,0.0000,0.0000,0.0000,4.7158,11.4772,12.3866,11.6670,23.7360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.1000,USD,237.1000,USD,2.3820,0.0000,206.3321,216.4435,218.6892,224.8180,Equity
ALLE,ALLE,137.0000,USD,0.9702,2.2388,0.0000,USD,1298612.0000,0.0000,0.0000,0.0000,1009723.7333,1.2861,0.0000,0.0000,0.0000,2.5679,4.8352,-5.6418,-14.0297,-3.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6954,0.0000,155.0506,133.7794,131.2197,132.9591,Equity
ALNY,ALNY,293.1700,USD,-0.1292,-0.3027,0.0000,USD,1107523.0000,0.0000,0.0000,0.0000,1125454.1000,0.9841,0.0000,0.0000,0.0000,5.4227,-0.8321,-10.6625,-26.4685,-8.9364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5599,0.0000,371.1625,297.4698,291.6850,286.4570,Equity
AMAT,AMAT,668.0000,USD,8.2797,13.4183,0.0000,USD,16034625.0000,0.0000,0.0000,0.0000,9830917.5000,1.6310,0.0000,0.0000,0.0000,8.2465,49.0240,97.5574,157.3356,267.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,669.2200,USD,669.2200,USD,5.7969,0.0000,326.4215,463.2934,537.9395,596.6960,Equity
AMCR,AMCR,42.8600,USD,1.6543,2.7571,0.0000,USD,2492648.0000,0.0000,0.0000,0.0000,3698518.2667,0.6740,0.0000,0.0000,0.0000,4.3330,9.8411,9.2901,6.7613,-2.4402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4789,0.0000,40.6959,38.9062,39.6630,41.0580,Equity
AMD,AMD,532.5700,USD,4.6543,2.4685,0.0000,USD,26793062.0000,0.0000,0.0000,0.0000,31246438.7333,0.8575,0.0000,0.0000,0.0000,-0.8932,7.4727,161.3584,147.8223,271.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9900,USD,562.9900,USD,6.1151,0.0000,268.6369,433.8514,512.2205,522.8210,Equity
AME,AME,240.9500,USD,0.5650,2.3664,0.0000,USD,682238.0000,0.0000,0.0000,0.0000,1218711.2667,0.5598,0.0000,0.0000,0.0000,1.4868,6.5957,14.1113,15.8872,36.2173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.0280,0.0000,212.2723,230.1991,229.7861,233.5651,Equity
AMGN,AMGN,352.8200,USD,-0.3898,0.3955,0.0000,USD,2232382.0000,0.0000,0.0000,0.0000,2896909.4000,0.7706,0.0000,0.0000,0.0000,4.5083,4.9872,0.6581,7.9814,29.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4670,0.0000,329.3387,338.9103,343.7480,348.2870,Equity
AMP,AMP,453.2900,USD,0.6400,-1.6618,0.0000,USD,524637.0000,0.0000,0.0000,0.0000,640831.2333,0.8187,0.0000,0.0000,0.0000,-3.0250,2.2835,1.5163,-8.4454,-12.3424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.2753,0.0000,471.0250,460.6747,455.4930,463.1880,Equity
AMT,AMT,168.7200,USD,0.4414,-3.2902,0.0000,USD,3297521.0000,0.0000,0.0000,0.0000,3270440.7000,1.0083,0.0000,0.0000,0.0000,-4.1636,-7.9195,1.8425,-0.4605,-20.4261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.7346,0.0000,178.1349,179.8903,183.6298,180.1060,Equity
AMZN,AMZN,227.0100,USD,-0.9989,-3.0990,0.0000,USD,76001063.0000,0.0000,0.0000,0.0000,45942492.1000,1.6543,0.0000,0.0000,0.0000,-7.1116,-16.4944,9.3813,-2.2099,7.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.0200,0.0000,232.7954,256.4450,246.0910,238.2150,Equity
ANET,ANET,165.4500,USD,3.7220,2.2938,0.0000,USD,8066212.0000,0.0000,0.0000,0.0000,9128730.4000,0.8836,0.0000,0.0000,0.0000,-2.4872,7.2192,35.0061,25.9899,71.7890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6904,0.0000,142.6808,159.8182,163.5505,165.5290,Equity
AON,AON,315.9500,USD,-0.3042,-2.9280,0.0000,USD,1151135.0000,0.0000,0.0000,0.0000,1656174.5000,0.6951,0.0000,0.0000,0.0000,-0.5633,-0.8131,-2.1579,-10.9834,-10.4417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4206,0.0000,336.1054,321.8717,324.2220,325.1670,Equity
AOS,AOS,61.1300,USD,1.0302,1.5786,0.0000,USD,1224044.0000,0.0000,0.0000,0.0000,1742128.1333,0.7026,0.0000,0.0000,0.0000,4.9983,5.3784,-6.2985,-8.7961,-4.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.5995,0.0000,66.7273,59.5051,58.1570,59.1540,Equity
APA,APA,33.4200,USD,-0.8101,0.2700,0.0000,USD,5062548.0000,0.0000,0.0000,0.0000,5691014.9333,0.8896,0.0000,0.0000,0.0000,1.1807,-8.7384,-21.3932,39.4237,95.5717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0539,0.0000,29.7185,37.3252,35.9435,34.4960,Equity
APD,APD,279.9300,USD,-0.3265,0.4305,0.0000,USD,1257588.0000,0.0000,0.0000,0.0000,1343259.6000,0.9362,0.0000,0.0000,0.0000,-0.0999,-2.0299,-3.9175,15.9216,1.9291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1863,0.0000,271.7044,290.6390,280.6770,280.9360,Equity
APH,APH,165.1500,USD,2.0703,1.4559,0.0000,USD,8012656.0000,0.0000,0.0000,0.0000,10503338.5333,0.7629,0.0000,0.0000,0.0000,0.8777,17.9401,34.3289,20.8621,71.3829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.7000,USD,168.7000,USD,4.0264,0.0000,137.1111,144.0645,153.4347,159.9641,Equity
APO,APO,121.5100,USD,1.0277,-0.8891,0.0000,USD,3634796.0000,0.0000,0.0000,0.0000,3512459.8667,1.0348,0.0000,0.0000,0.0000,-11.6291,-6.7245,10.9496,-17.4221,-10.3660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.1628,0.0000,127.7321,129.2033,130.7060,132.8720,Equity
APP,APP,445.9300,USD,-3.0089,-4.0928,0.0000,USD,4124877.0000,0.0000,0.0000,0.0000,5283045.9000,0.7808,0.0000,0.0000,0.0000,-5.0627,-21.4677,13.9874,-38.7837,31.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2125,0.0000,541.3592,496.4262,525.2310,480.7900,Equity
APTV,APTV,61.9700,USD,1.4399,2.5654,0.0000,USD,2494209.0000,0.0000,0.0000,0.0000,3879323.6333,0.6429,0.0000,0.0000,0.0000,-2.6853,0.1131,-12.6568,-18.8449,-8.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.7215,0.0000,73.9956,61.4236,66.8805,64.2240,Equity
ARE,ARE,53.2900,USD,1.2881,4.0008,0.0000,USD,1373954.0000,0.0000,0.0000,0.0000,1897625.1333,0.7240,0.0000,0.0000,0.0000,4.4288,6.7294,12.7515,14.2739,-22.8741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1851,0.0000,54.6402,48.1662,51.4740,51.7180,Equity
ARES,ARES,112.4700,USD,-0.1317,-1.2295,0.0000,USD,2135944.0000,0.0000,0.0000,0.0000,2488354.8000,0.8584,0.0000,0.0000,0.0000,-13.0431,-10.2520,5.2660,-31.7591,-30.9104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.3563,0.0000,136.8617,122.2925,126.4289,126.4750,Equity
ARM,ARM,347.7100,USD,5.7606,-3.1664,0.0000,USD,8207936.0000,0.0000,0.0000,0.0000,12860894.5333,0.6382,0.0000,0.0000,0.0000,-20.8779,14.8657,124.6189,210.3999,121.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.3901,0.0000,172.5169,281.7992,374.9085,387.1170,Equity
ASML,ASML,1841.1801,USD,5.2837,4.4481,0.0000,USD,2191521.0000,0.0000,0.0000,0.0000,1924877.3667,1.1385,0.0000,0.0000,0.0000,-4.5863,15.2271,38.7891,74.0032,127.6150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1959.0400,USD,1959.0400,USD,4.0877,0.0000,1285.7103,1606.8103,1775.3895,1856.8750,Equity
ATO,ATO,173.6700,USD,0.2376,0.6258,0.0000,USD,808255.0000,0.0000,0.0000,0.0000,1773785.1667,0.4557,0.0000,0.0000,0.0000,2.0928,-1.4582,-4.6554,4.5435,16.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6072,0.0000,173.7002,177.0521,169.6725,170.4110,Equity
AVB,AVB,186.1300,USD,0.7081,1.3780,0.0000,USD,533431.0000,0.0000,0.0000,0.0000,1203557.7000,0.4432,0.0000,0.0000,0.0000,4.9684,-0.0537,15.1726,4.6030,-3.8911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4446,USD,226.6528,USD,1.8121,0.0000,177.8254,182.4472,184.3075,182.9410,Equity
AVGO,AVGO,378.9100,USD,1.1791,-0.8271,0.0000,USD,21407951.0000,0.0000,0.0000,0.0000,30914808.3667,0.6925,0.0000,0.0000,0.0000,-7.7404,-10.0389,22.6520,8.8703,44.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.3987,0.0000,359.8577,411.9959,406.2494,387.2098,Equity
AVY,AVY,164.6100,USD,0.1348,0.8949,0.0000,USD,687573.0000,0.0000,0.0000,0.0000,728319.1000,0.9441,0.0000,0.0000,0.0000,3.7371,3.2052,-1.6942,-8.1305,-4.6806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.4238,0.0000,170.6564,160.4753,158.1280,160.1070,Equity
AWK,AWK,130.0000,USD,0.6634,0.2777,0.0000,USD,2226772.0000,0.0000,0.0000,0.0000,2190652.4000,1.0165,0.0000,0.0000,0.0000,3.9418,5.0250,-4.7851,0.8166,-4.7318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4593,0.0000,130.4131,126.4741,125.1590,126.7740,Equity
AXON,AXON,444.7300,USD,-0.4883,-2.6274,0.0000,USD,809338.0000,0.0000,0.0000,0.0000,1138481.2667,0.7109,0.0000,0.0000,0.0000,5.0378,13.6487,-1.2720,-24.7521,-43.3515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.7262,0.0000,538.5856,419.1166,453.2235,435.7470,Equity
AXP,AXP,342.4600,USD,0.7123,-0.0292,0.0000,USD,2105355.0000,0.0000,0.0000,0.0000,2991915.1667,0.7037,0.0000,0.0000,0.0000,1.3195,9.5732,14.7475,-9.9124,12.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3226,0.0000,336.5250,320.3708,324.1670,335.9460,Equity
AZO,AZO,3059.0400,USD,-0.4051,-0.9304,0.0000,USD,720705.0000,0.0000,0.0000,0.0000,459986.8333,1.5668,0.0000,0.0000,0.0000,-0.1775,1.0425,-9.9215,-11.6806,-12.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8030,0.0000,3623.4188,3307.9340,3063.6035,3069.7630,Equity
BA,BA,218.1200,USD,0.1589,-0.9671,0.0000,USD,4683230.0000,0.0000,0.0000,0.0000,6804067.6667,0.6883,0.0000,0.0000,0.0000,-2.0654,-2.7552,12.2247,0.5857,9.6631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9922,0.0000,218.3974,224.1218,220.3095,222.1380,Equity
BAC,BAC,58.1900,USD,0.2079,0.7968,0.0000,USD,26909358.0000,0.0000,0.0000,0.0000,38573808.6000,0.6976,0.0000,0.0000,0.0000,3.5409,14.4664,21.2528,5.0974,26.9105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1950,USD,59.1950,USD,2.0695,0.0000,51.8736,53.0423,54.7776,56.7820,Equity
BALL,BALL,61.3700,USD,0.7379,0.6396,0.0000,USD,2063564.0000,0.0000,0.0000,0.0000,3171535.4667,0.6507,0.0000,0.0000,0.0000,6.3236,8.9990,3.2786,18.2833,9.7206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4594,0.0000,55.2238,57.9645,56.1632,58.5340,Equity
BAX,BAX,21.5500,USD,0.9030,2.4239,0.0000,USD,6649774.0000,0.0000,0.0000,0.0000,6824362.4667,0.9744,0.0000,0.0000,0.0000,8.3459,11.5427,29.3413,13.9556,-28.9950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.4011,0.0000,19.5958,18.7230,19.8100,20.4250,Equity
BBY,BBY,76.8900,USD,-0.6441,-0.9532,0.0000,USD,2714108.0000,0.0000,0.0000,0.0000,4869280.2667,0.5574,0.0000,0.0000,0.0000,2.8904,20.7208,23.2609,13.6814,19.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,4.0551,0.0000,67.8837,65.5440,74.3522,75.7117,Equity
BDX,BDX,151.3800,USD,0.4399,2.4430,0.0000,USD,1904207.0000,0.0000,0.0000,0.0000,2714126.9000,0.7016,0.0000,0.0000,0.0000,5.1396,3.5365,-3.1343,-0.2651,15.4359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.3363,0.0000,152.1050,147.4311,146.3404,145.3640,Equity
BEN,BEN,32.6500,USD,1.2319,0.5544,0.0000,USD,2936920.0000,0.0000,0.0000,0.0000,4326970.6667,0.6787,0.0000,0.0000,0.0000,-1.2103,3.0944,40.4289,38.8248,48.7220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4200,USD,34.4200,USD,2.8926,0.0000,25.5152,30.7152,32.0550,32.8810,Equity
BF-B,BF-B,27.6800,USD,-1.7986,-0.4317,0.0000,USD,2582143.0000,0.0000,0.0000,0.0000,2912771.4333,0.8865,0.0000,0.0000,0.0000,3.9039,7.6380,8.4743,5.7770,9.8344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0067,0.0000,26.8709,26.5505,26.2615,26.9370,Equity
BG,BG,111.5500,USD,-0.1376,2.3488,0.0000,USD,1668995.0000,0.0000,0.0000,0.0000,1808226.5000,0.9230,0.0000,0.0000,0.0000,-0.9149,-7.9469,-10.7659,27.4597,39.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1966,0.0000,106.8350,122.8433,122.0095,116.6410,Equity
BIIB,BIIB,201.9600,USD,1.0221,1.1874,0.0000,USD,1106194.0000,0.0000,0.0000,0.0000,1142729.8000,0.9680,0.0000,0.0000,0.0000,2.7368,2.5334,5.7050,15.5245,58.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.6600,USD,238.0000,USD,2.8798,0.0000,175.8729,192.3396,196.7560,198.7960,Equity
BKNG,BKNG,177.0500,USD,-0.1048,-2.3172,0.0000,USD,10782775.0000,0.0000,0.0000,0.0000,8144645.8333,1.3239,0.0000,0.0000,0.0000,3.0679,5.4197,5.3068,-18.2335,-18.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.5251,0.0000,188.8901,168.8984,168.6769,171.7310,Equity
BKR,BKR,56.9400,USD,-0.6740,0.9933,0.0000,USD,9939116.0000,0.0000,0.0000,0.0000,7962347.2000,1.2483,0.0000,0.0000,0.0000,-2.5167,-9.9051,-8.3861,26.8996,54.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9136,0.0000,55.1035,63.8458,62.0355,60.0230,Equity
BLDR,BLDR,88.7200,USD,0.7962,3.8754,0.0000,USD,3175919.0000,0.0000,0.0000,0.0000,2742373.9667,1.1581,0.0000,0.0000,0.0000,10.0881,14.5218,7.9713,-13.6125,-23.4909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9486,0.0000,102.2822,78.6472,77.4970,79.7810,Equity
BLK,BLK,971.9200,USD,1.2620,-1.0869,0.0000,USD,1130087.0000,0.0000,0.0000,0.0000,774286.2333,1.4595,0.0000,0.0000,0.0000,-7.4441,-8.6835,0.9228,-9.5451,-2.5337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5918,0.0000,1056.7687,1042.1927,1019.8899,1027.2740,Equity
