Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,196.2600,USD,1.0120,3.4417,0.0000,USD,7700258.0000,0.0000,0.0000,0.0000,3223931.9333,2.3885,0.0000,0.0000,0.0000,4.5493,-18.5474,-14.6102,-34.1873,-35.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.2826,0.0000,266.4678,228.8488,211.2850,194.0400,Equity
AEE,AEE,118.3200,USD,0.4366,3.3092,0.0000,USD,3974659.0000,0.0000,0.0000,0.0000,1882161.9667,2.1118,0.0000,0.0000,0.0000,7.8578,9.3859,9.5972,20.1557,27.5857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9402,0.0000,104.7279,109.4953,109.1727,111.4210,Equity
AEP,AEP,138.6900,USD,0.7482,1.2336,0.0000,USD,7716033.0000,0.0000,0.0000,0.0000,5592727.7667,1.3797,0.0000,0.0000,0.0000,6.4390,8.5551,7.3768,22.1072,39.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.0800,USD,139.0800,USD,1.8733,0.0000,122.1534,130.7030,129.5645,131.8940,Equity
AES,AES,14.6700,USD,-0.0682,0.0682,0.0000,USD,8385542.0000,0.0000,0.0000,0.0000,8635684.7333,0.9710,0.0000,0.0000,0.0000,0.1365,-0.1361,6.0777,7.6413,42.6846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3860,0.0000,14.1322,14.5188,14.6710,14.6590,Equity
AFL,AFL,120.1500,USD,0.9135,1.6240,0.0000,USD,1403041.0000,0.0000,0.0000,0.0000,2821454.7000,0.4973,0.0000,0.0000,0.0000,3.0888,6.6767,13.4970,9.7576,18.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.2700,USD,120.2700,USD,2.0163,0.0000,110.7722,115.4258,116.2975,117.5350,Equity
AIG,AIG,75.5700,USD,1.0688,0.9619,0.0000,USD,3921578.0000,0.0000,0.0000,0.0000,3832975.9333,1.0231,0.0000,0.0000,0.0000,-1.0475,2.2476,4.2799,-11.5570,-8.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1417,0.0000,76.6404,75.4861,74.4963,75.3580,Equity
AIZ,AIZ,264.4300,USD,0.9319,1.4035,0.0000,USD,262074.0000,0.0000,0.0000,0.0000,432772.4667,0.6056,0.0000,0.0000,0.0000,1.0895,7.2503,24.4080,10.1390,36.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.6700,USD,268.6700,USD,1.9314,0.0000,228.2771,246.5545,256.8074,261.8890,Equity
AJG,AJG,226.0100,USD,1.2485,3.7409,0.0000,USD,1159876.0000,0.0000,0.0000,0.0000,1854919.2000,0.6253,0.0000,0.0000,0.0000,8.0974,11.8985,9.4941,-12.7754,-28.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.6513,USD,346.6317,USD,2.7302,0.0000,239.7167,209.8993,213.9897,216.9970,Equity
AKAM,AKAM,113.2900,USD,0.1594,0.3543,0.0000,USD,4351303.0000,0.0000,0.0000,0.0000,4932243.4333,0.8822,0.0000,0.0000,0.0000,-6.1703,-20.8482,-1.0568,27.5501,42.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3931,0.0000,100.0644,128.6782,135.6845,123.9050,Equity
ALB,ALB,133.7000,USD,-2.7579,-5.2109,0.0000,USD,4323105.0000,0.0000,0.0000,0.0000,2357336.8333,1.8339,0.0000,0.0000,0.0000,-14.6723,-23.9784,-25.3044,-9.5190,112.5650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.6577,0.0000,147.1399,177.2730,158.7571,156.1600,Equity
ALGN,ALGN,178.4300,USD,-0.9561,1.5480,0.0000,USD,1666942.0000,0.0000,0.0000,0.0000,1089634.7333,1.5298,0.0000,0.0000,0.0000,2.6876,2.9899,7.2424,13.0449,-4.9590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,3.9093,0.0000,161.1176,173.2138,173.0915,175.5520,Equity
ALL,ALL,239.6100,USD,1.2349,3.4585,0.0000,USD,1251451.0000,0.0000,0.0000,0.0000,1835835.0333,0.6817,0.0000,0.0000,0.0000,7.6609,16.2062,18.8260,15.8054,25.8989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1000,USD,240.1000,USD,2.4515,0.0000,206.5444,216.8939,220.3600,226.8220,Equity
ALLE,ALLE,139.7100,USD,-0.3577,1.9781,0.0000,USD,1917565.0000,0.0000,0.0000,0.0000,1044482.1667,1.8359,0.0000,0.0000,0.0000,6.7059,6.7869,-2.9163,-12.4545,-1.7944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7353,0.0000,154.9060,133.7524,131.6636,133.6140,Equity
ALNY,ALNY,291.3700,USD,1.5008,-0.6140,0.0000,USD,1272320.0000,0.0000,0.0000,0.0000,1136027.3333,1.1200,0.0000,0.0000,0.0000,1.7318,-4.4876,-8.1894,-27.2829,-8.4462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5412,0.0000,370.2087,296.6294,291.0005,286.6550,Equity
AMAT,AMAT,626.8400,USD,-3.7786,-6.1617,0.0000,USD,27518637.0000,0.0000,0.0000,0.0000,10501664.5667,2.6204,0.0000,0.0000,0.0000,-2.0838,39.3969,86.1433,140.9702,244.0706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,669.2200,USD,669.2200,USD,5.8819,0.0000,328.7418,467.9548,546.7975,604.1160,Equity
AMCR,AMCR,43.0300,USD,-0.5250,0.3966,0.0000,USD,1874024.0000,0.0000,0.0000,0.0000,3677584.1333,0.5096,0.0000,0.0000,0.0000,5.7768,9.6306,13.2750,7.3145,-3.7548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4209,0.0000,40.7123,38.9681,39.8520,41.3690,Equity
AMD,AMD,521.5800,USD,-2.3988,-2.0636,0.0000,USD,51570759.0000,0.0000,0.0000,0.0000,31959291.9667,1.6136,0.0000,0.0000,0.0000,-5.4475,0.6736,158.2207,142.5502,263.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9900,USD,562.9900,USD,5.9977,0.0000,270.4657,439.1206,512.3950,526.1340,Equity
AME,AME,237.5200,USD,-0.5063,-1.4235,0.0000,USD,1475736.0000,0.0000,0.0000,0.0000,1249197.8667,1.1813,0.0000,0.0000,0.0000,-1.6684,5.5117,13.6858,14.3911,32.9191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.0038,0.0000,212.5284,230.3544,230.4065,234.7300,Equity
AMGN,AMGN,358.3300,USD,0.5300,1.5617,0.0000,USD,3054687.0000,0.0000,0.0000,0.0000,2929556.2333,1.0427,0.0000,0.0000,0.0000,3.9481,6.4937,3.5169,8.8566,32.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.5247,0.0000,329.7603,339.1647,344.8405,348.7140,Equity
AMP,AMP,452.8100,USD,-0.0706,-0.1059,0.0000,USD,659293.0000,0.0000,0.0000,0.0000,650446.4333,1.0136,0.0000,0.0000,0.0000,-3.9456,2.9465,4.0415,-9.0151,-12.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3120,0.0000,470.8470,460.4020,456.1410,463.4310,Equity
AMT,AMT,175.5900,USD,2.1633,4.0718,0.0000,USD,2929318.0000,0.0000,0.0000,0.0000,3261870.6000,0.8980,0.0000,0.0000,0.0000,-0.4761,-5.0428,5.6143,3.4207,-16.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.7775,0.0000,178.0761,179.8957,183.1635,178.9130,Equity
AMZN,AMZN,232.6900,USD,0.1674,2.5021,0.0000,USD,241155673.0000,0.0000,0.0000,0.0000,52714419.1000,4.5748,0.0000,0.0000,0.0000,-0.0430,-15.0766,16.7302,0.1334,7.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.0390,0.0000,232.7676,256.1288,244.0255,237.3330,Equity
ANET,ANET,157.6000,USD,-3.3303,-4.7446,0.0000,USD,11739960.0000,0.0000,0.0000,0.0000,9053408.6667,1.2967,0.0000,0.0000,0.0000,-9.7159,1.5006,30.4960,20.5169,55.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.7103,0.0000,142.7593,159.8836,163.6670,165.6490,Equity
AON,AON,328.6900,USD,1.1932,4.0323,0.0000,USD,1433755.0000,0.0000,0.0000,0.0000,1667988.5000,0.8596,0.0000,0.0000,0.0000,4.8018,3.2642,5.0683,-7.5965,-6.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.5286,0.0000,335.9217,321.9011,324.7415,324.5190,Equity
AOS,AOS,61.7200,USD,0.7361,0.9652,0.0000,USD,2637407.0000,0.0000,0.0000,0.0000,1790633.5667,1.4729,0.0000,0.0000,0.0000,5.1627,7.1156,-3.6465,-8.2139,-2.5533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6779,0.0000,66.6816,59.4792,58.3620,59.4600,Equity
APA,APA,33.0100,USD,-0.8079,-1.2268,0.0000,USD,7536859.0000,0.0000,0.0000,0.0000,5780185.3000,1.3039,0.0000,0.0000,0.0000,-3.4795,-9.6359,-25.1387,37.7133,86.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0028,0.0000,29.7782,37.2582,35.7675,34.1190,Equity
APD,APD,277.7900,USD,-0.2286,-0.7645,0.0000,USD,1728114.0000,0.0000,0.0000,0.0000,1362647.1333,1.2682,0.0000,0.0000,0.0000,-1.8791,-2.0659,-4.3322,14.5347,0.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1723,0.0000,271.6862,290.2906,280.3840,280.9030,Equity
APH,APH,163.7200,USD,-1.6228,-0.8659,0.0000,USD,11820489.0000,0.0000,0.0000,0.0000,10536012.9667,1.1219,0.0000,0.0000,0.0000,-1.2009,11.0286,32.6379,19.1033,69.9690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.7200,USD,168.7200,USD,3.8893,0.0000,137.3497,144.4038,154.2479,161.1131,Equity
APO,APO,118.2900,USD,-0.0247,-2.6500,0.0000,USD,11612482.0000,0.0000,0.0000,0.0000,3846282.7333,3.0191,0.0000,0.0000,0.0000,-12.5139,-7.2308,9.5636,-19.8696,-13.7557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.2684,0.0000,127.6596,129.1684,130.2450,131.3100,Equity
APP,APP,477.0800,USD,0.0807,6.9854,0.0000,USD,3289379.0000,0.0000,0.0000,0.0000,5205552.6333,0.6319,0.0000,0.0000,0.0000,1.6383,-20.4721,25.1521,-34.4220,37.3090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2935,0.0000,540.9537,496.6752,519.0905,480.6410,Equity
APTV,APTV,60.3200,USD,-2.2269,-2.6626,0.0000,USD,4241132.0000,0.0000,0.0000,0.0000,3878027.7333,1.0936,0.0000,0.0000,0.0000,-5.1125,-5.2615,-10.0239,-21.4276,-11.2158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.7734,0.0000,73.8865,61.4608,66.7130,63.4600,Equity
ARE,ARE,55.2200,USD,0.6380,3.6217,0.0000,USD,1431934.0000,0.0000,0.0000,0.0000,1900581.1333,0.7534,0.0000,0.0000,0.0000,8.8508,10.3076,21.8342,16.7369,-20.6516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2799,0.0000,54.5165,48.3184,51.7320,51.9630,Equity
ARES,ARES,109.1300,USD,-1.0047,-2.9697,0.0000,USD,2592212.0000,0.0000,0.0000,0.0000,2495237.0667,1.0389,0.0000,0.0000,0.0000,-13.3201,-12.5164,3.7160,-33.9110,-33.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.4584,0.0000,136.5632,122.1133,125.6482,124.2385,Equity
ARM,ARM,334.2700,USD,-3.5834,-3.8653,0.0000,USD,7649321.0000,0.0000,0.0000,0.0000,12831604.0333,0.5961,0.0000,0.0000,0.0000,-18.0148,-0.2983,131.9226,199.6593,111.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,9.9325,0.0000,173.4842,285.2978,374.8585,386.3210,Equity
ASML,ASML,1794.6200,USD,-3.2330,-2.5288,0.0000,USD,2824973.0000,0.0000,0.0000,0.0000,1962852.4333,1.4392,0.0000,0.0000,0.0000,-6.9784,11.7607,38.0869,69.0172,126.6265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1959.0400,USD,1959.0400,USD,4.0542,0.0000,1290.6789,1613.1319,1784.8320,1846.3890,Equity
ATO,ATO,175.1700,USD,-1.1343,0.8637,0.0000,USD,2003258.0000,0.0000,0.0000,0.0000,1809541.9333,1.1071,0.0000,0.0000,0.0000,3.2903,1.2368,-3.8372,5.1898,17.1089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.5235,0.0000,173.7695,176.8513,169.7795,171.1050,Equity
AVB,AVB,190.1200,USD,0.7253,2.1437,0.0000,USD,778949.0000,0.0000,0.0000,0.0000,1210058.3000,0.6437,0.0000,0.0000,0.0000,5.6868,2.8621,19.5436,6.0107,-3.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4446,USD,226.6528,USD,1.8617,0.0000,177.8284,182.8238,184.5720,183.5170,Equity
AVGO,AVGO,365.0200,USD,-2.3515,-3.6658,0.0000,USD,34092708.0000,0.0000,0.0000,0.0000,31550050.2667,1.0806,0.0000,0.0000,0.0000,-6.9135,-14.2956,21.5903,4.6098,36.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.3449,0.0000,360.0117,411.3744,403.2051,385.2158,Equity
AVY,AVY,165.7600,USD,0.7654,0.6986,0.0000,USD,503217.0000,0.0000,0.0000,0.0000,721723.9000,0.6972,0.0000,0.0000,0.0000,5.2578,3.5006,-0.5708,-7.7382,-3.6601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3988,0.0000,170.6647,160.4513,158.4083,160.8080,Equity
AWK,AWK,132.6800,USD,1.0000,2.0615,0.0000,USD,3407220.0000,0.0000,0.0000,0.0000,2248607.3333,1.5153,0.0000,0.0000,0.0000,6.2120,8.4430,-2.3607,2.4795,-1.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4564,0.0000,130.3901,126.5400,125.6755,127.5970,Equity
AXON,AXON,464.8300,USD,-1.0636,4.5196,0.0000,USD,1481751.0000,0.0000,0.0000,0.0000,1143771.7000,1.2955,0.0000,0.0000,0.0000,13.3649,5.8067,8.1151,-21.3685,-42.1817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.4509,0.0000,537.2499,420.3696,454.4990,437.6100,Equity
AXP,AXP,340.3600,USD,-0.1372,-0.6132,0.0000,USD,5548768.0000,0.0000,0.0000,0.0000,3125232.2667,1.7755,0.0000,0.0000,0.0000,0.6774,8.0096,16.8221,-10.6798,10.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2557,0.0000,336.6179,320.5968,325.4290,338.1330,Equity
AZO,AZO,3128.7000,USD,0.4939,2.2772,0.0000,USD,808194.0000,0.0000,0.0000,0.0000,477543.1333,1.6924,0.0000,0.0000,0.0000,6.0914,4.0445,-5.6686,-9.4710,-11.1733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8105,0.0000,3617.6067,3299.7796,3069.6845,3074.4710,Equity
BA,BA,217.2500,USD,-0.2613,-0.3989,0.0000,USD,11696226.0000,0.0000,0.0000,0.0000,6946130.8667,1.6838,0.0000,0.0000,0.0000,-1.6212,-5.0398,14.0300,-0.4171,7.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0014,0.0000,218.3361,223.9882,219.7330,221.7000,Equity
BAC,BAC,57.8800,USD,0.6015,-0.5327,0.0000,USD,25065472.0000,0.0000,0.0000,0.0000,38642659.0667,0.6486,0.0000,0.0000,0.0000,0.8890,14.5967,23.8678,4.0171,24.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2000,USD,59.2000,USD,2.0886,0.0000,51.9155,53.1191,55.1462,57.0540,Equity
BALL,BALL,61.7900,USD,-0.3748,0.6844,0.0000,USD,4446661.0000,0.0000,0.0000,0.0000,3285385.3667,1.3535,0.0000,0.0000,0.0000,6.1684,10.2718,4.6345,19.0017,10.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4738,0.0000,55.2834,57.9497,56.4510,59.0790,Equity
BAX,BAX,22.0400,USD,-0.3712,2.2738,0.0000,USD,10258396.0000,0.0000,0.0000,0.0000,6903009.8667,1.4861,0.0000,0.0000,0.0000,12.1058,14.5530,38.0805,15.4489,-27.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.4011,0.0000,19.5839,18.8120,19.9500,20.5800,Equity
BBY,BBY,77.7100,USD,1.2095,1.0665,0.0000,USD,2324295.0000,0.0000,0.0000,0.0000,4875053.1667,0.4768,0.0000,0.0000,0.0000,2.2365,5.3574,25.0304,14.6302,19.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.5070,0.0000,67.9075,65.8471,74.5498,75.8740,Equity
BDX,BDX,155.9200,USD,0.9380,2.9991,0.0000,USD,4618261.0000,0.0000,0.0000,0.0000,2761888.7000,1.6721,0.0000,0.0000,0.0000,10.8095,5.8010,1.6240,2.4903,19.5484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.3917,0.0000,152.1498,147.4608,146.7679,146.2210,Equity
BEN,BEN,33.2100,USD,0.8882,1.7152,0.0000,USD,4363395.0000,0.0000,0.0000,0.0000,4354879.8333,1.0020,0.0000,0.0000,0.0000,-2.1220,6.4082,48.1114,41.2643,49.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4200,USD,34.4200,USD,2.8839,0.0000,25.5635,30.8468,32.1550,33.0210,Equity
BF-B,BF-B,27.9600,USD,-1.1019,1.0116,0.0000,USD,3420686.0000,0.0000,0.0000,0.0000,2957652.8667,1.1566,0.0000,0.0000,0.0000,2.5679,8.6431,3.7283,5.8536,10.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.9522,0.0000,26.8769,26.5235,26.3728,27.0650,Equity
BG,BG,110.5400,USD,0.5199,-0.9054,0.0000,USD,903806.0000,0.0000,0.0000,0.0000,1803653.5333,0.5011,0.0000,0.0000,0.0000,-0.7898,-10.6386,-13.6073,26.1062,38.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1951,0.0000,106.9749,122.6685,121.3515,115.1670,Equity
BIIB,BIIB,216.0300,USD,0.5100,6.9667,0.0000,USD,2164635.0000,0.0000,0.0000,0.0000,1179911.1667,1.8346,0.0000,0.0000,0.0000,8.1718,10.0005,17.5098,22.5146,70.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0600,USD,238.0000,USD,3.1799,0.0000,176.2350,193.0494,197.7380,200.4030,Equity
BKNG,BKNG,181.4600,USD,0.2711,2.4908,0.0000,USD,12736633.0000,0.0000,0.0000,0.0000,8343601.1000,1.5265,0.0000,0.0000,0.0000,8.1600,7.1229,11.9583,-16.3082,-18.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.6050,0.0000,188.6905,168.8231,169.2802,173.5180,Equity
BKR,BKR,56.5600,USD,-1.2118,-0.6674,0.0000,USD,8869748.0000,0.0000,0.0000,0.0000,8073618.2667,1.0986,0.0000,0.0000,0.0000,-4.3787,-12.5946,-10.2355,25.7466,50.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8097,0.0000,55.1617,63.7796,61.6280,59.3310,Equity
BLDR,BLDR,89.1400,USD,-1.4202,0.4734,0.0000,USD,1868896.0000,0.0000,0.0000,0.0000,2712659.8667,0.6890,0.0000,0.0000,0.0000,15.2722,16.1887,10.8293,-14.3132,-23.1419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9011,0.0000,102.0257,78.7274,78.1180,80.8380,Equity
BLK,BLK,964.7100,USD,0.0905,-0.7418,0.0000,USD,1495130.0000,0.0000,0.0000,0.0000,796711.0000,1.8766,0.0000,0.0000,0.0000,-8.2749,-7.2952,3.8867,-10.4148,-4.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.6201,0.0000,1056.1518,1040.6324,1016.0941,1022.0870,Equity
