Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,215.9700,USD,0.0000,-0.5709,0.0000,USD,3500618.0000,0.0000,0.0000,0.0000,3115063.9333,1.1238,0.0000,0.0000,0.0000,2.8624,-15.9617,-12.9456,-29.2965,-29.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.5238,0.0000,280.7499,249.8379,234.7300,220.3400,Equity
ADSK,ADSK,229.1000,USD,0.0522,-0.2786,0.0000,USD,1450488.0000,0.0000,0.0000,0.0000,2351459.6000,0.6168,0.0000,0.0000,0.0000,2.5102,-11.0084,-21.6028,-20.6250,-23.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5672,0.0000,294.5854,271.4406,246.6440,233.6030,Equity
AEE,AEE,109.8000,USD,0.3878,1.3757,0.0000,USD,1525841.0000,0.0000,0.0000,0.0000,1729304.7000,0.8823,0.0000,0.0000,0.0000,0.4207,5.4451,5.4248,9.2082,15.4448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6600,USD,112.6600,USD,1.7618,0.0000,99.7608,102.1926,105.4570,107.4920,Equity
AEP,AEP,128.4200,USD,0.0000,0.9036,0.0000,USD,2554614.0000,0.0000,0.0000,0.0000,3467617.1333,0.7367,0.0000,0.0000,0.0000,1.5740,8.7875,4.7975,14.8886,28.7272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7800,USD,132.7800,USD,2.0337,0.0000,110.9253,117.4961,121.2237,124.5446,Equity
AES,AES,16.3600,USD,-0.3069,0.4297,0.0000,USD,3832417.0000,0.0000,0.0000,0.0000,9656817.2333,0.3969,0.0000,0.0000,0.0000,0.9877,16.2480,20.6539,27.0012,66.3076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,3.0950,0.0000,12.9796,14.5650,15.5361,16.1910,Equity
AFL,AFL,112.7600,USD,-0.0968,-0.7569,0.0000,USD,1320206.0000,0.0000,0.0000,0.0000,2372060.2000,0.5566,0.0000,0.0000,0.0000,-2.6924,3.8688,1.4211,5.0493,9.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.3110,0.0000,106.9200,110.9616,112.6620,115.2540,Equity
AIG,AIG,79.5400,USD,-0.1128,-0.3133,0.0000,USD,2629210.0000,0.0000,0.0000,0.0000,5132780.3333,0.5122,0.0000,0.0000,0.0000,0.9391,10.6413,3.7458,-2.5484,7.9194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1932,0.0000,79.4907,78.7277,75.8080,77.6820,Equity
AIZ,AIZ,222.9200,USD,0.0273,1.4656,0.0000,USD,324066.0000,0.0000,0.0000,0.0000,424015.5333,0.7643,0.0000,0.0000,0.0000,3.9351,-6.4266,-0.9590,4.2788,12.6727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.6522,0.0000,212.8390,234.4412,232.3900,226.9180,Equity
AJG,AJG,218.3700,USD,-0.3217,1.8089,0.0000,USD,2402132.0000,0.0000,0.0000,0.0000,2695601.0667,0.8911,0.0000,0.0000,0.0000,6.6312,-12.6799,-15.3457,-27.4964,-32.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.1000,0.0000,284.8449,246.7886,233.0785,218.0110,Equity
AKAM,AKAM,109.5900,USD,-0.9743,0.2562,0.0000,USD,5320183.0000,0.0000,0.0000,0.0000,4058472.7667,1.3109,0.0000,0.0000,0.0000,4.7605,16.9334,24.9031,44.0836,9.3058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.0470,0.0000,82.0184,92.7272,99.3575,101.4180,Equity
ALB,ALB,168.4100,USD,-3.3699,-1.6412,0.0000,USD,1549040.0000,0.0000,0.0000,0.0000,3315161.3333,0.4673,0.0000,0.0000,0.0000,5.9649,-6.4701,39.1534,117.4024,105.4553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.3596,0.0000,100.2521,159.3216,173.2540,166.3430,Equity
ALGN,ALGN,189.4000,USD,-0.4454,-0.7442,0.0000,USD,742079.0000,0.0000,0.0000,0.0000,1193309.3000,0.6219,0.0000,0.0000,0.0000,3.0132,11.4445,43.1811,31.9125,-6.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7643,0.0000,160.0094,168.7624,176.6980,188.7570,Equity
ALL,ALL,203.2200,USD,-0.2769,-2.9652,0.0000,USD,1251800.0000,0.0000,0.0000,0.0000,1965923.3333,0.6367,0.0000,0.0000,0.0000,-1.6170,4.9365,-2.7535,-3.9483,8.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.6344,0.0000,201.7263,203.9004,202.5840,206.7600,Equity
ALLE,ALLE,161.2300,USD,0.0062,-0.8365,0.0000,USD,821838.0000,0.0000,0.0000,0.0000,956977.9333,0.8588,0.0000,0.0000,0.0000,-9.5230,-2.8032,0.0993,-4.3259,28.3680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.3184,0.0000,161.1920,164.9558,170.2380,173.6060,Equity
ALNY,ALNY,339.3700,USD,-0.1323,2.0109,0.0000,USD,1077812.0000,0.0000,0.0000,0.0000,1646703.7333,0.6545,0.0000,0.0000,0.0000,10.0136,-7.1389,-26.5910,-25.9519,35.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8149,0.0000,388.3479,371.5552,338.6790,325.2200,Equity
AMAT,AMAT,369.8300,USD,-1.9225,0.1435,0.0000,USD,6635808.0000,0.0000,0.0000,0.0000,8426620.2667,0.7875,0.0000,0.0000,0.0000,12.6191,13.7099,64.6033,130.8753,114.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.3200,USD,376.3200,USD,4.9192,0.0000,219.8391,300.2754,332.3000,340.7580,Equity
AMCR,AMCR,49.5300,USD,0.1008,-0.1210,0.0000,USD,4011774.0000,0.0000,0.0000,0.0000,6583327.1333,0.6094,0.0000,0.0000,0.0000,-0.4222,16.8160,17.0922,15.5893,-0.2721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.6465,0.0000,43.8907,43.9384,46.8175,49.0490,Equity
AMD,AMD,203.3700,USD,-0.0050,1.6240,0.0000,USD,25161037.0000,0.0000,0.0000,0.0000,40495881.2333,0.6213,0.0000,0.0000,0.0000,-1.2479,-18.5869,-11.6896,23.1053,77.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.1307,0.0000,183.5166,220.2418,225.5445,206.3920,Equity
AME,AME,232.7500,USD,-0.4609,-0.6658,0.0000,USD,1127882.0000,0.0000,0.0000,0.0000,1404559.4000,0.8030,0.0000,0.0000,0.0000,1.7753,5.5939,22.7555,27.3556,24.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.2242,0.0000,192.0631,215.8076,228.1465,232.2350,Equity
AMGN,AMGN,375.5000,USD,-0.4793,-1.1140,0.0000,USD,2425008.0000,0.0000,0.0000,0.0000,2984066.9333,0.8127,0.0000,0.0000,0.0000,3.2501,10.0413,10.7005,29.4950,31.6072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4698,USD,382.4698,USD,2.7727,0.0000,302.0134,338.1358,357.6651,370.7836,Equity
AMP,AMP,472.4300,USD,-0.9377,-1.1218,0.0000,USD,592185.0000,0.0000,0.0000,0.0000,716332.8333,0.8267,0.0000,0.0000,0.0000,1.0978,-5.9402,7.0044,-5.9211,-12.8973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.2371,0.0000,495.9016,499.6066,505.4895,496.5513,Equity
AMT,AMT,184.7900,USD,-0.0214,-0.9806,0.0000,USD,2256405.0000,0.0000,0.0000,0.0000,3306180.1667,0.6825,0.0000,0.0000,0.0000,-1.8067,3.7155,2.7750,-10.1514,1.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.8082,0.0000,193.5235,177.3708,179.8495,182.0250,Equity
AMZN,AMZN,204.8600,USD,-0.4834,0.0342,0.0000,USD,34070278.0000,0.0000,0.0000,0.0000,54721742.6000,0.6226,0.0000,0.0000,0.0000,2.6353,-11.4349,-7.9488,-8.4670,-9.6060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.9208,0.0000,223.8531,228.8530,222.8585,206.1960,Equity
ANET,ANET,137.2300,USD,-0.6665,-1.6554,0.0000,USD,5250635.0000,0.0000,0.0000,0.0000,9105634.5000,0.5766,0.0000,0.0000,0.0000,1.5616,7.8089,11.1624,4.3812,32.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.7326,0.0000,125.8368,133.5620,140.0655,138.8070,Equity
AON,AON,324.3000,USD,-0.0650,0.4087,0.0000,USD,855182.0000,0.0000,0.0000,0.0000,1593959.4000,0.5365,0.0000,0.0000,0.0000,3.1193,-2.5424,-6.9547,-13.2888,-17.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.9337,0.0000,353.0196,342.6416,332.4790,323.3060,Equity
AOS,AOS,77.6900,USD,-0.4559,-1.6084,0.0000,USD,1012253.0000,0.0000,0.0000,0.0000,1451308.4333,0.6975,0.0000,0.0000,0.0000,-2.4240,8.0760,23.1842,9.2523,17.6939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.3223,0.0000,68.9051,71.6242,76.1863,79.3060,Equity
APA,APA,29.0800,USD,2.1321,1.6428,0.0000,USD,9097254.0000,0.0000,0.0000,0.0000,6580321.8000,1.3825,0.0000,0.0000,0.0000,8.0238,10.6124,17.8031,45.9449,29.6435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0700,USD,33.0601,USD,3.9262,0.0000,21.9625,25.6593,26.9000,27.7010,Equity
APD,APD,280.7200,USD,-0.3648,-0.5914,0.0000,USD,909523.0000,0.0000,0.0000,0.0000,1524724.1000,0.5965,0.0000,0.0000,0.0000,-3.6981,6.6930,12.1387,-2.6448,-9.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.2464,0.0000,269.2775,260.4983,275.8010,284.8940,Equity
APH,APH,151.2000,USD,-0.4941,2.3489,0.0000,USD,4452417.0000,0.0000,0.0000,0.0000,11309453.9000,0.3937,0.0000,0.0000,0.0000,5.1972,-2.1992,14.3850,39.6240,118.2548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,5.1521,0.0000,119.2075,142.0830,146.0550,143.4190,Equity
APO,APO,118.3400,USD,-2.2814,-5.5999,0.0000,USD,8768684.0000,0.0000,0.0000,0.0000,4274399.4667,2.0514,0.0000,0.0000,0.0000,-5.6074,-15.1867,-4.8102,-12.2182,-25.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3867,USD,186.8604,USD,3.9618,0.0000,136.0979,139.6610,130.2905,127.1730,Equity
APP,APP,412.0000,USD,-1.3279,1.8818,0.0000,USD,5608190.0000,0.0000,0.0000,0.0000,7123126.3333,0.7873,0.0000,0.0000,0.0000,12.2891,-22.6378,-21.6745,-0.0921,-16.6279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6233,0.0000,505.6791,580.9953,458.2240,412.2290,Equity
APTV,APTV,80.4600,USD,-1.6824,-3.9971,0.0000,USD,1086933.0000,0.0000,0.0000,0.0000,2413074.4333,0.4504,0.0000,0.0000,0.0000,-3.0602,0.2367,6.1898,7.0659,20.7021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5682,0.0000,76.2470,79.9768,80.4125,82.9620,Equity
ARE,ARE,53.4000,USD,-0.0554,-1.4032,0.0000,USD,1177179.0000,0.0000,0.0000,0.0000,2629245.9667,0.4477,0.0000,0.0000,0.0000,5.9524,-8.6399,6.6706,-28.9318,-40.3601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,4.1923,0.0000,65.8339,52.1456,55.1190,54.2720,Equity
ARES,ARES,129.8500,USD,-3.3366,-3.0753,0.0000,USD,4678502.0000,0.0000,0.0000,0.0000,3429043.4000,1.3644,0.0000,0.0000,0.0000,-3.0536,-20.0135,-8.4076,-26.5010,-28.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.9364,0.0000,163.8199,158.0673,140.4465,132.6000,Equity
ARM,ARM,126.9300,USD,-1.0846,-0.2436,0.0000,USD,3095042.0000,0.0000,0.0000,0.0000,7392461.4000,0.4187,0.0000,0.0000,0.0000,3.8792,11.4203,-6.6966,-3.2251,-17.7701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.6113,0.0000,138.5417,116.8498,117.1980,123.8950,Equity
ASML,ASML,1458.9301,USD,-2.0211,-0.6666,0.0000,USD,1099058.0000,0.0000,0.0000,0.0000,1985931.9333,0.5534,0.0000,0.0000,0.0000,3.7004,7.4087,45.4947,95.2589,97.5970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1491.5126,USD,1491.5126,USD,3.5334,0.0000,954.2095,1261.5083,1415.4072,1419.7297,Equity
ATO,ATO,178.9700,USD,0.5783,0.4772,0.0000,USD,693440.0000,0.0000,0.0000,0.0000,1565988.0000,0.4428,0.0000,0.0000,0.0000,0.6750,6.2957,2.7266,8.9370,23.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0100,USD,181.0100,USD,1.8209,0.0000,164.3298,169.4954,171.6300,175.8830,Equity
AVB,AVB,177.5700,USD,-0.7582,-0.2752,0.0000,USD,524833.0000,0.0000,0.0000,0.0000,1237291.1000,0.4242,0.0000,0.0000,0.0000,1.3180,-0.7767,1.0460,-5.0985,-15.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.5345,0.0000,187.0132,177.9499,176.0085,175.8980,Equity
AVGO,AVGO,333.9900,USD,-0.1499,0.1439,0.0000,USD,14042361.0000,0.0000,0.0000,0.0000,25418122.0333,0.5525,0.0000,0.0000,0.0000,0.8515,1.5785,-1.7242,15.1226,47.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.5341,0.0000,314.0321,342.7797,329.2445,332.6950,Equity
AVY,AVY,193.6000,USD,-0.0563,-0.9263,0.0000,USD,313035.0000,0.0000,0.0000,0.0000,636344.5000,0.4919,0.0000,0.0000,0.0000,-0.9972,4.1588,15.3692,11.4174,8.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5400,USD,226.7022,USD,2.0098,0.0000,175.0328,185.8438,190.1735,193.2050,Equity
AWK,AWK,131.3600,USD,0.7167,0.1525,0.0000,USD,1251385.0000,0.0000,0.0000,0.0000,1746356.1667,0.7166,0.0000,0.0000,0.0000,2.3292,0.9624,1.8017,-8.5978,5.3227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7939,0.0000,135.1018,128.9747,127.6449,127.7068,Equity
AXON,AXON,441.1200,USD,-0.2488,2.5574,0.0000,USD,582597.0000,0.0000,0.0000,0.0000,954923.2333,0.6101,0.0000,0.0000,0.0000,1.2184,-27.7149,-17.3577,-42.0258,-25.6648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.7189,0.0000,675.4202,547.7252,480.9185,429.7700,Equity
AXP,AXP,342.6500,USD,-0.7192,-1.0369,0.0000,USD,2777786.0000,0.0000,0.0000,0.0000,3226832.8667,0.8608,0.0000,0.0000,0.0000,-0.0671,-4.7162,0.8076,11.6347,11.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.4378,0.0000,332.1630,365.1036,354.0320,350.4440,Equity
AZO,AZO,3745.4900,USD,-0.1560,0.0227,0.0000,USD,88111.0000,0.0000,0.0000,0.0000,168390.3667,0.5233,0.0000,0.0000,0.0000,-1.1408,2.0103,-2.1526,-9.9230,10.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6271,0.0000,3810.2655,3556.0170,3724.4815,3720.0270,Equity
BA,BA,233.7100,USD,-0.0084,-2.1847,0.0000,USD,5812318.0000,0.0000,0.0000,0.0000,7876953.9333,0.7379,0.0000,0.0000,0.0000,-2.3564,-6.5422,23.2453,3.5857,25.5493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0712,0.0000,217.1879,229.6056,240.5275,240.2530,Equity
BAC,BAC,52.7700,USD,-2.7174,-1.1057,0.0000,USD,40177874.0000,0.0000,0.0000,0.0000,40924932.4667,0.9817,0.0000,0.0000,0.0000,0.4760,1.3443,2.7193,10.3191,17.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.2668,0.0000,49.7592,54.3282,53.5685,54.1060,Equity
BALL,BALL,66.0300,USD,-0.0905,-0.4223,0.0000,USD,1066386.0000,0.0000,0.0000,0.0000,2269729.5333,0.4698,0.0000,0.0000,0.0000,-1.0342,18.0794,39.4860,25.2598,36.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4496,0.0000,53.1494,56.7032,62.4075,66.7310,Equity
BAX,BAX,21.3400,USD,0.0914,-2.4234,0.0000,USD,5402253.0000,0.0000,0.0000,0.0000,10264745.1000,0.5263,0.0000,0.0000,0.0000,14.0567,8.2699,17.6380,-11.4088,-29.5067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.8982,0.0000,23.7485,19.9028,20.5620,21.1890,Equity
BBY,BBY,66.3000,USD,-0.7622,-0.9117,0.0000,USD,3201712.0000,0.0000,0.0000,0.0000,4313193.7333,0.7423,0.0000,0.0000,0.0000,2.2044,-0.3906,-9.7103,-5.8490,-23.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.2791,0.0000,70.8534,68.6266,66.6575,67.0770,Equity
BDX,BDX,182.4700,USD,-0.2846,-0.1150,0.0000,USD,1522523.0000,0.0000,0.0000,0.0000,2947602.0000,0.5165,0.0000,0.0000,0.0000,2.6208,12.5724,21.3358,17.7879,4.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.0310,USD,193.9102,USD,2.9970,0.0000,147.0321,160.7859,167.0389,173.9033,Equity
BEN,BEN,27.2400,USD,-0.6808,-2.4006,0.0000,USD,3866824.0000,0.0000,0.0000,0.0000,5857667.4667,0.6601,0.0000,0.0000,0.0000,0.5537,6.9494,28.7956,13.9948,38.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9762,0.0000,23.3949,25.2979,26.8225,27.4260,Equity
BF-B,BF-B,29.4200,USD,0.1020,0.0000,0.0000,USD,2477195.0000,0.0000,0.0000,0.0000,4776893.1667,0.5186,0.0000,0.0000,0.0000,-4.0756,5.0339,7.0806,-1.7962,-2.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1220,0.0000,28.6196,28.0198,28.5815,29.6810,Equity
BG,BG,123.4900,USD,0.1560,1.4125,0.0000,USD,615981.0000,0.0000,0.0000,0.0000,1736016.0333,0.3548,0.0000,0.0000,0.0000,1.4375,10.1901,28.4481,51.0222,80.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7800,USD,124.7800,USD,3.2595,0.0000,88.3025,104.2692,117.4490,120.0260,Equity
BIIB,BIIB,192.0800,USD,-0.3194,-1.0560,0.0000,USD,953065.0000,0.0000,0.0000,0.0000,1606622.1667,0.5932,0.0000,0.0000,0.0000,-1.7494,11.2733,13.7712,38.1970,40.5326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0771,0.0000,150.3254,179.5134,184.9610,193.4390,Equity
BK,BK,118.1600,USD,-0.8118,-1.1131,0.0000,USD,2209293.0000,0.0000,0.0000,0.0000,3943583.1000,0.5602,0.0000,0.0000,0.0000,2.8283,-0.8990,10.4032,17.7963,36.6178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6716,0.0000,104.4441,118.8960,120.3700,120.9690,Equity
BKNG,BKNG,4007.4500,USD,-4.2417,-6.1485,0.0000,USD,905369.0000,0.0000,0.0000,0.0000,381575.6333,2.3727,0.0000,0.0000,0.0000,-3.6462,-22.3905,-16.0546,-28.6846,-21.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,4.1301,0.0000,5277.6887,5050.2166,4626.6500,4244.8510,Equity
BKR,BKR,62.5600,USD,1.3487,1.6575,0.0000,USD,7366125.0000,0.0000,0.0000,0.0000,9922700.8333,0.7424,0.0000,0.0000,0.0000,1.9059,16.7382,30.1706,46.6913,35.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.7450,USD,62.7450,USD,2.8577,0.0000,45.5392,51.9840,58.3485,60.2780,Equity
BLDR,BLDR,111.4200,USD,-0.5531,-2.1774,0.0000,USD,1119341.0000,0.0000,0.0000,0.0000,2357184.7000,0.4749,0.0000,0.0000,0.0000,-7.5890,-12.1432,13.0020,-16.0678,-23.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.6820,0.0000,120.1240,114.3326,119.2915,119.9390,Equity
